geo,year,swine_market_emissions_co2eq_enteric_eae1
5873,2050,7544.0577
5207,1979,1001.3869
5207,1980,983.0713
5207,1981,951.2887
5207,1982,976.643
5207,1983,956.0839
5207,1984,972.2091
5207,1985,952.8938
5207,1986,964.0234
5207,1987,964.4702
5207,1988,972.821
5207,1989,978.5796
5207,1990,969.027
5207,1991,989.1876
5207,1992,1003.9755
5207,1993,1009.9663
5207,1994,1047.7959
5207,1995,1047.584
5207,1996,917.2229
5207,1997,925.9566
5207,1998,930.5296
5207,1999,888.4469
5207,2000,910.4613
5207,2001,943.3948
5207,2002,925.2329
5207,2003,928.8592
5207,2004,944.6583
5207,2005,976.7924
5207,2006,1040.7706
5207,2007,1072.5943
5207,1978,950.6483
5207,1977,962.2752
5207,1976,978.6842
5207,1975,970.7768
5206,2003,68.8385
5206,2004,65.6204
5206,2005,69.321
5206,2006,74.8995
5206,2007,74.9434
5206,2008,75.4501
5206,2009,72.1556
5206,2010,68.876
5206,2011,68.2573
5206,2012,65.5256
5206,2013,67.3206
5206,2014,68.2358
5206,2015,69.5712
5206,2016,73.2553
5207,2008,1092.9229
5206,2030,88.1971
5207,1961,724.7655
5207,1962,717.9933
5207,1963,734.8412
5207,1964,755.7501
5207,1965,773.462
5207,1966,791.4868
5207,1967,807.0066
5207,1968,804.5008
5207,1969,831.1169
5207,1970,854.4797
5207,1971,882.0804
5207,1972,889.7275
5207,1973,922.679
5207,1974,940.3771
5206,2050,113.8292
5207,2009,1123.5152
5207,2010,1176.5085
5207,2011,1202.0247
5300,1988,7769.0957
5300,1989,8089.0121
5300,1990,8235.5148
5300,1991,8579.7607
5300,1992,8890.8992
5300,1993,9161.4734
5300,1994,9349.4381
5300,1995,9744.6488
5300,1996,10278.6937
5300,1997,8839.2882
5300,1998,9517.3549
5300,1999,9898.1414
5300,2000,10094.689
5300,2001,9878.5336
5300,1987,7960.0009
5300,2002,9999.1903
5300,2004,9984.3037
5300,2005,10162.3241
5300,2006,10401.3381
5300,2007,10145.1166
5300,2008,10516.9585
5300,2009,10996.2939
5300,2010,11150.7992
5300,2011,11009.7432
5300,2012,11138.3866
5300,2013,11264.4814
5300,2014,11258.3143
5300,2015,11143.3587
5300,2016,10929.9821
5300,2030,12395.0967
5300,2003,10034.7392
5206,2002,66.979
5300,1986,7800.97
5300,1984,7113.2276
5207,2012,1199.4708
5207,2013,1177.5655
5207,2014,1264.4717
5207,2015,1317.1044
5207,2016,1306.5286
5207,2030,1343.2399
5207,2050,1456.2213
5300,1961,2265.4639
5300,1962,2232.5282
5300,1963,2672.4275
5300,1964,3282.0938
5300,1965,3717.4879
5300,1966,4046.2861
5300,1967,4559.5983
5300,1985,7300.4908
5300,1968,4526.4553
5300,1970,4277.4569
5300,1971,4930.2909
5300,1972,5810.5149
5300,1973,6117.4578
5300,1974,5994.5338
5300,1975,5971.5055
5300,1976,6304.1293
5300,1977,6496.6925
5300,1978,6675.3035
5300,1979,6915.1821
5300,1980,7313.6718
5300,1981,7083.4097
5300,1982,6911.3957
5300,1983,7121.6093
5300,1969,4320.5236
5206,2001,63.0224
5206,2000,68.7771
5206,1999,66.8159
5203,2030,2221.4218
5203,2050,2213.0429
5204,1961,158.4873
5204,1962,172.8317
5204,1963,187.7886
5204,1964,202.1507
5204,1965,218.7493
5204,1966,220.1658
5204,1967,230.3754
5204,1968,236.7535
5204,1969,243.985
5204,1970,252.3211
5204,1971,258.6002
5204,1972,274.1886
5203,2016,2389.1036
5204,1973,278.7788
5204,1975,299.1781
5204,1976,314.6125
5204,1977,333.5134
5204,1978,347.3337
5204,1979,359.2273
5204,1980,367.4322
5204,1981,377.827
5204,1982,387.5045
5204,1983,411.9775
5204,1984,416.7642
5204,1985,377.7963
5204,1986,400.245
5204,1987,405.9821
5204,1988,352.7798
5204,1974,282.8005
5204,1989,354.6646
5203,2015,2314.4376
5203,2013,2193.8761
5203,1983,1826.4771
5203,1984,1900.6379
5203,1985,1832.7814
5203,1986,1765.7423
5203,1987,1727.0909
5203,1988,1848.0473
5203,1989,1882.9574
5203,1990,1819.5491
5203,1991,1922.7602
