geo,year,meat_and_meat_preparations_import_value_tcl
2,1961,0.0
195,1961,695.0
195,1962,876.0
195,1963,891.0
195,1964,802.0
195,1965,599.0
195,1966,588.0
195,1967,649.0
195,1968,537.0
195,1969,529.0
195,1970,482.0
195,1971,467.0
195,1972,541.0
195,1973,610.0
195,1974,495.0
195,1975,574.0
195,1976,641.0
195,1977,637.0
195,1978,816.0
195,1979,1022.0
194,2013,2891601.0
195,1980,904.0
194,2012,2609484.0
194,2010,2027142.0
194,1991,522524.0
194,1992,377709.0
194,1993,319564.0
194,1994,299077.0
194,1995,581481.0
194,1996,553410.0
194,1997,541862.0
194,1998,597655.0
194,1999,564741.0
194,2000,604861.0
194,2001,513489.0
194,2002,549325.0
194,2003,715260.0
194,2004,782098.0
194,2005,967945.0
194,2006,949162.0
194,2007,1173065.0
194,2008,1550084.0
194,2009,1501240.0
194,2011,2613784.0
195,1981,526.0
195,1982,647.0
195,1983,600.0
195,2008,20537.0
195,2009,17479.0
195,2010,14297.0
195,2011,13786.0
195,2012,13933.0
195,2013,13293.0
272,2006,16692.0
272,2007,25192.0
272,2008,47504.0
272,2009,43364.0
272,2010,41510.0
272,2011,56886.0
272,2012,78985.0
272,2013,91988.0
186,1992,53758.0
186,1993,2800.0
186,1994,18200.0
186,1995,14910.0
186,1996,33897.0
195,2007,20879.0
195,2006,17675.0
195,2005,32670.0
195,2004,36003.0
195,1984,697.0
195,1985,1025.0
195,1986,799.0
195,1987,7764.0
195,1988,9890.0
195,1989,11316.0
195,1990,6212.0
195,1991,4258.0
195,1992,4647.0
194,1990,407252.0
195,1993,3588.0
195,1995,1819.0
195,1996,1579.0
195,1997,1634.0
195,1998,2435.0
195,1999,4329.0
195,2000,4811.0
195,2001,7526.0
195,2002,14511.0
195,2003,27007.0
195,1994,1765.0
194,1989,320783.0
194,1988,313011.0
194,1987,359918.0
193,1974,22.0
193,1975,23.0
193,1976,25.0
193,1977,25.0
193,1978,30.0
193,1979,35.0
193,1980,470.0
193,1981,319.0
193,1982,638.0
193,1983,328.0
193,1984,450.0
193,1985,520.0
193,1986,750.0
193,1987,410.0
193,1988,210.0
193,1989,200.0
193,1990,60.0
193,1991,240.0
193,1992,175.0
193,1973,19.0
193,1972,24.0
193,1971,31.0
193,1970,17.0
244,2003,7989.0
244,2004,9487.0
244,2005,11702.0
244,2006,12503.0
244,2007,16422.0
244,2008,17523.0
244,2009,16819.0
244,2010,20076.0
244,2011,20324.0
193,1993,395.0
244,2012,28825.0
193,1961,17.0
193,1962,17.0
193,1963,17.0
193,1964,35.0
193,1965,29.0
193,1966,23.0
193,1967,23.0
193,1968,15.0
193,1969,23.0
244,2013,29482.0
186,1997,28636.0
193,1994,455.0
193,1996,490.0
194,1968,5974.0
194,1969,5782.0
194,1970,6746.0
194,1971,6036.0
194,1972,10070.0
194,1973,15630.0
194,1974,24658.0
194,1975,48753.0
194,1976,102293.0
194,1977,191175.0
194,1978,217328.0
194,1979,314927.0
194,1980,470579.0
194,1981,500781.0
194,1982,481064.0
194,1983,495886.0
194,1984,379464.0
194,1985,311797.0
194,1986,304339.0
194,1967,3337.0
194,1966,2324.0
194,1965,1111.0
194,1964,768.0
193,1997,210.0
193,1998,300.0
193,1999,440.0
193,2000,303.0
193,2001,303.0
193,2002,617.0
193,2003,1247.0
193,2004,1267.0
193,2005,1773.0
193,1995,1280.0
193,2006,1659.0
193,2008,2289.0
193,2009,2953.0
193,2010,3957.0
193,2011,4554.0
193,2012,3525.0
193,2013,3908.0
194,1961,420.0
194,1962,514.0
194,1963,764.0
193,2007,1834.0
244,2002,9633.0
186,1998,18332.0
186,2000,18204.0
200,1967,14843.0
200,1968,18149.0
200,1969,18109.0
200,1970,19977.0
