geo,year,rye_gross_production_value_constant_2004_2006_million_us_vop
3,1961,2.257243
3,1962,2.216208
3,1963,1.621043
3,1964,2.035466
3,1965,1.443433
3,1966,1.933974
3,1967,2.193028
3,1968,1.9671779999999999
3,1969,2.400709
3,1970,2.8326740000000004
3,1971,2.406034
3,1972,2.546681
3,1973,2.60933
3,1974,2.5686080000000002
3,1975,2.505959
3,1976,3.1324490000000003
3,1977,3.1324490000000003
3,1978,3.1324490000000003
3,1979,3.1324490000000003
3,1980,3.1324490000000003
3,1981,1.816821
3,1982,2.349337
3,1983,3.1324490000000003
3,1984,3.6962900000000003
3,1985,3.41437
3,1986,3.1324490000000003
3,1987,3.1324490000000003
3,1988,2.944502
3,1989,2.913178
3,1990,2.505959
3,1991,0.44700100000000004
3,1992,0.42601300000000003
3,1993,0.857978
3,1994,1.179367
3,1995,1.324713
3,1996,0.809738
3,1997,0.9488190000000001
3,1998,0.908724
3,1999,1.065033
3,2000,0.46986700000000003
3,2001,1.159006
3,2002,0.8457610000000001
3,2003,0.751788
3,2004,0.751788
3,2005,0.939735
3,2006,0.814437
3,2007,1.033708
3,2008,0.971059
3,2009,1.002384
3,2010,0.720463
3,2011,1.065033
3,2012,1.065033
3,2013,0.90841
3,2014,0.9616620000000001
1,1992,0.27189800000000003
1,1993,0.025269
1,1994,0.030323000000000003
1,1995,0.025269
1,1996,0.00657
1,1997,0.097287
1,1998,0.050539
1,1999,0.03285
1,2000,0.025522
1,2001,0.045989999999999996
1,2002,0.075303
1,2003,0.039925999999999996
1,2004,0.102088
1,2005,0.148331
1,2006,0.062163
1,2007,0.22616
1,2008,0.218327
1,2009,0.137212
1,2010,0.08717899999999999
1,2011,0.3237
1,2012,0.196595
1,2013,0.2393
1,2014,0.23374099999999998
11,1961,53.993285
11,1962,53.44465
11,1963,36.88235
11,1964,44.346725
11,1965,36.086447
11,1966,41.537448
11,1967,43.134743
11,1968,47.269
11,1969,50.31102
11,1970,41.461621
11,1971,51.284310999999995
11,1972,46.000862
11,1973,45.697895
11,1974,47.409561
11,1975,39.697803
11,1976,46.938584000000006
11,1977,40.183304
11,1978,46.837481
11,1979,31.791959000000002
11,1980,43.78105
11,1981,36.623073
11,1982,39.781865
11,1983,39.755559999999996
11,1984,43.543274
11,1985,38.737207
11,1986,32.435520000000004
11,1987,35.343498
11,1988,40.703003
11,1989,43.596571000000004
11,1990,45.331224
11,1991,40.085404
11,1992,31.776404
11,1993,33.354371
11,1994,36.460095
11,1995,35.893390000000004
11,1996,17.867723
11,1997,23.701864
11,1998,27.032096999999997
11,1999,24.953646
11,2000,20.90471
11,2001,24.421482
11,2002,19.567493
11,2003,15.192831
11,2004,24.415534
11,2005,18.717036
11,2006,10.726329
11,2007,21.571146
11,2008,24.99116
11,2009,21.003183
11,2010,18.710974
11,2011,23.114229
11,2012,23.411289
11,2013,26.84142
11,2014,26.594475
52,1992,0.05541
52,1993,0.077574
52,1994,0.288133
52,1995,0.11082
52,1996,0.350192
52,1997,0.162019
52,1998,0.050533999999999996
52,1999,0.031473
52,2000,0.000997
52,2001,0.00011100000000000001
52,2002,0.002438
52,2003,0.004876
52,2004,0.011747
52,2005,0.002771
52,2006,0.001773
52,2007,0.00022200000000000003
52,2008,0.000377
52,2009,0.000332
52,2010,0.00022200000000000003
52,2011,0.000421
52,2012,0.005076
52,2013,0.001884
52,2014,0.009531
57,1992,213.293585
57,1993,196.789968
57,1994,129.800602
57,1995,149.228911
57,1996,124.95397
57,1997,124.50133899999999
57,1998,96.354663
57,1999,64.684431
57,2000,94.704302
57,2001,90.108358
57,2002,111.416826
57,2003,80.169072
57,2004,97.287013
57,2005,80.418436
57,2006,74.650944
57,2007,90.870797
57,2008,103.885536
57,2009,85.425578
57,2010,51.154668
57,2011,55.74385699999999
57,2012,75.37383100000001
57,2013,45.153897
57,2014,60.379215
255,2000,0.49474399999999996
255,2001,0.298908
255,2002,0.2886
255,2003,0.308287
255,2004,0.32663400000000004
255,2005,0.23974499999999999
255,2006,0.282931
255,2007,0.244486
255,2008,0.22541799999999998
255,2009,0.275304
255,2010,0.202948
255,2011,0.24541300000000002
255,2012,0.26417199999999996
255,2013,0.290043
255,2014,0.185838
19,1961,0.00573
19,1962,0.00573
19,1963,0.00573
19,1964,0.00573
19,1965,0.013751
19,1966,0.063026
19,1967,0.063026
19,1968,0.063026
19,1969,0.045837
19,1970,0.045837
19,1971,0.060161
19,1972,0.063026
19,1973,0.063026
19,1974,0.063026
19,1975,0.10313299999999999
19,1976,0.051566999999999995
19,1977,0.051566999999999995
19,1978,0.045837
19,1979,0.042399
19,1980,0.044691
19,1981,0.001719
19,1982,0.0024059999999999997
19,1983,0.002865
19,1984,0.016616
19,1985,0.049848
19,1986,0.045837
19,1987,0.045379
19,1988,0.041253
19,1989,0.023490999999999998
19,1990,0.02097
19,1991,0.028075
19,1992,0.017189
19,1993,0.017762
19,1994,0.020054
19,1995,0.0212
19,1996,0.022918
19,1997,0.024064
19,1998,0.017189
19,1999,0.022918
19,2000,0.023490999999999998
19,2001,0.024064
19,2002,0.024064
19,2003,0.042858
19,2004,0.044233
19,2005,0.045607999999999996
19,2006,0.04641
19,2007,0.047327
19,2008,0.048129000000000005
19,2009,0.011345000000000001
19,2010,0.012147
19,2011,0.01123
19,2012,0.01214
19,2013,0.011299
19,2014,0.01093
80,1992,1.563156
80,1993,1.544547
80,1994,1.5073290000000001
80,1995,1.369622
80,1996,0.8560139999999999
80,1997,1.374088
80,1998,1.748129
80,1999,1.680579
80,2000,2.1817189999999997
80,2001,1.781625
80,2002,2.0589
80,2003,1.3111899999999999
80,2004,1.834661
80,2005,1.398652
80,2006,1.998606
80,2007,1.6480130000000002
80,2008,2.06318
80,2009,2.268809
80,2010,1.381532
80,2011,1.79856
80,2012,2.000095
80,2013,2.244803
80,2014,1.854945
21,1961,2.048557
21,1962,2.357555
21,1963,1.968896
21,1964,2.00057
21,1965,2.0046180000000002
21,1966,1.971277
21,1967,2.0482
21,1968,2.206211
21,1969,2.26301
21,1970,2.25908
21,1971,2.376369
21,1972,1.95556
21,1973,1.9471049999999999
21,1974,2.404589
21,1975,2.313616
21,1976,1.555112
21,1977,0.9914139999999999
21,1978,0.875078
21,1979,1.174312
21,1980,1.2500440000000002
21,1981,2.910775
21,1982,0.45474499999999995
21,1983,0.395803
21,1984,0.340434
21,1985,1.574402
21,1986,0.606684
21,1987,0.48534700000000003
21,1988,0.266131
21,1989,0.477131
21,1990,0.540003
21,1991,0.750645
21,1992,0.829592
21,1993,0.6537189999999999
21,1994,0.496421
21,1995,0.30852199999999996
21,1996,0.838284
21,1997,0.8507870000000001
21,1998,0.952953
21,1999,1.013324
