geo,year,wrapping_and_packaging_paper_and_paperboard_export_quantity_fea1
2,1999,354.0
144,2012,55.0
144,2013,55.0
144,2014,212.0
144,2015,263.0
144,2016,183.0
144,2017,183.0
28,1992,211.0
28,2003,225.0
28,2004,225.0
28,2005,225.0
28,2006,225.0
28,2007,225.0
28,2008,225.0
28,2009,225.0
28,2010,241.0
28,2011,228.0
28,2012,235.0
28,2013,235.0
28,2014,235.0
28,2015,235.0
28,2016,235.0
28,2017,235.0
147,2000,8.0
147,2001,100.0
147,2002,16.0
147,2003,122.0
147,2004,123.0
147,2005,11.0
147,2006,40.0
144,2011,55.0
147,2007,3.0
144,2010,56.0
144,2008,103.0
143,2004,8352.0
143,2005,8352.0
143,2006,3072.0
143,2007,2793.0
143,2008,3291.0
143,2009,2970.0
143,2010,1411.0
143,2011,2938.0
143,2012,3305.0
143,2013,5310.0
143,2014,5737.0
143,2015,14387.0
143,2016,8496.0
143,2017,8496.0
144,1992,1613.0
144,1993,979.0
144,1994,40.0
144,1995,40.0
229,1999,652000.0
144,1997,0.0
144,1998,0.0
229,1998,614400.0
229,1997,404000.0
229,1996,350000.0
229,1995,327000.0
229,1993,309000.0
229,1992,310000.0
229,1991,410600.0
144,2007,31.0
144,2009,56.0
147,2008,103.0
147,2009,192.0
147,2010,3.31
229,1990,336000.0
150,1977,400300.0
150,1978,261400.0
150,1979,305800.0
150,1980,135400.0
150,1981,149600.0
229,1989,235100.0
150,1983,203900.0
150,1984,203600.0
229,1988,179500.0
150,1986,236700.0
150,1987,270900.0
229,1987,242100.0
229,1986,195000.0
229,1985,193000.0
150,1991,1217100.0
229,1984,163000.0
150,1993,990000.0
150,1994,1188000.0
150,1995,1287000.0
150,1996,1287000.0
150,1997,1423000.0
150,1998,1445100.0
150,1999,932000.0
150,2000,1457000.0
150,2001,1142400.0
150,2002,1278100.0
150,2003,1357600.0
150,2004,1370800.0
150,1975,179800.0
150,1974,134200.0
150,1973,253800.0
150,1972,232700.0
147,2011,6.0
147,2012,5339.24
147,2013,10283.0
147,2014,10055.0
147,2015,18680.0
147,2016,7966.0
147,2017,7966.0
149,1999,134.0
149,2000,134.0
149,2001,216.0
149,2002,126.0
149,2003,2398.0
149,2004,864.0
149,2005,864.0
143,2003,7712.0
149,2006,54.0
149,2008,691.0
149,2009,273.0
149,2010,570.0
149,2011,760.0
149,2012,23.0
149,2013,37.0
149,2014,663.0
149,2015,468.0
149,2016,153.0
149,2017,153.0
150,1968,261800.0
150,1969,295400.0
150,1970,284100.0
150,1971,203000.0
149,2007,1607.0
143,2002,14000.0
143,2001,7000.0
143,2000,17000.0
137,1999,800.0
137,2000,2300.0
137,2001,1500.0
137,2002,1500.0
137,2003,1500.0
137,2004,1143.0
137,2005,1143.0
137,2006,1143.0
137,2007,1143.0
137,2008,486.0
137,2009,623.0
137,2010,1302.0
137,2011,301.0
137,2012,443.0
137,2013,323.0
137,2014,202.28
137,2015,442.0
137,2016,451.0
137,2017,451.0
138,1961,58.0
138,1962,100.0
138,1963,200.0
138,1964,600.0
138,1965,1100.0
138,1966,500.0
138,1967,300.0
229,2013,486204.0
229,2012,424000.0
229,2011,363056.0
137,1998,500.0
229,2014,393000.0
137,1996,0.0
137,1995,0.0
134,2006,2.0
134,2007,2.0
134,2008,7.0
134,2009,16.0
134,2010,27.0
134,2011,7.0
134,2012,10.0
134,2013,10.0
134,2014,2.0
134,2015,1.0
134,2016,1.0
134,2017,1.0
136,2003,10.0
136,2004,10.0
229,2010,353781.0
136,2005,10.0
136,2007,10.0
136,2008,10.0
136,2009,14.0
136,2010,14.0
136,2011,14.0
136,2012,14.0
136,2013,14.0
136,2014,14.0
136,2015,14.0
136,2016,14.0
136,2017,14.0
137,1992,271.0
137,1993,0.0
137,1994,0.0
136,2006,10.0
150,2005,1497500.0
229,2009,339794.0
229,2007,431662.0
138,2016,169166.0
138,2017,169166.0
141,2014,2.0
141,2015,2.0
141,2016,2.0
141,2017,2.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,162.0
273,2012,79.0
273,2013,80.0
273,2014,80.0
273,2015,80.0
273,2016,80.0
273,2017,80.0
143,1976,100.0
143,1977,50.0
229,2000,585500.0
143,1992,9416.0
143,1993,837.0
143,1994,4000.0
143,1995,1800.0
143,1996,4000.0
143,1997,4300.0
143,1998,7200.0
143,1999,6000.0
138,2015,65219.0
138,2014,136892.0
138,2013,148097.0
138,2012,114939.0
229,2006,485568.0
229,2005,563485.0
229,2004,734099.0
229,2003,809656.0
229,2002,787383.0
138,1987,146600.0
138,1988,173800.0
138,1989,110200.0
138,1990,78300.0
138,1991,56500.0
138,1992,180890.0
138,1993,95100.0
229,2001,623862.0
138,1995,137000.0
229,2008,392399.0
138,1996,111400.0
138,1998,28400.0
138,1999,101700.0
138,2000,47200.0
138,2001,21000.0
138,2002,25600.0
138,2003,63600.0
138,2004,109600.0
138,2005,136000.0
138,2006,158310.0
138,2007,213000.0
138,2008,272000.0
138,2009,110089.0
138,2010,94932.0
138,2011,106240.0
138,1997,64100.0
150,2006,1572300.0
150,2007,1442200.0
150,2008,1080500.0
162,1986,266100.0
162,1987,241500.0
229,1975,13800.0
162,1989,292800.0
229,1974,21200.0
229,1973,12100.0
229,1972,7000.0
229,1971,4500.0
162,1994,389000.0
162,1995,383000.0
162,1996,364000.0
162,1997,397000.0
162,1998,420583.0
162,1999,425000.0
162,2000,469415.0
162,2001,440000.0
162,2002,449000.0
162,2003,432096.0
162,2004,434672.0
162,2005,439981.0
162,2006,445838.0
162,2007,419108.0
162,2008,425023.0
162,2009,354193.0
162,2010,397328.0
162,2011,358220.0
162,2012,143811.0
162,2013,91066.0
162,2014,98865.0
162,1985,254000.0
162,1984,265500.0
162,1983,238800.0
162,1982,221100.0
159,2009,65.0
159,2010,42.0
159,2011,75.0
159,2012,52.0
159,2013,9.0
159,2014,84.0
159,2015,98.0
159,2016,67.0
159,2017,67.0
162,1961,143600.0
162,1962,153100.0
162,1963,177800.0
162,1964,203300.0
162,1965,200600.0
162,2015,101719.0
162,1966,207300.0
162,1968,220000.0
162,1969,228000.0
162,1970,230000.0
162,1971,216000.0
162,1972,216000.0
162,1973,221000.0
162,1974,237000.0
162,1975,157000.0
162,1976,215000.0
229,1980,118200.0
229,1977,16800.0
229,1976,12100.0
162,1980,254700.0
162,1981,241700.0
162,1967,213000.0
159,2008,65.0
162,2016,113721.0
221,2001,3000.0
166,1974,3100.0
166,1975,400.0
229,1967,93900.0
166,1977,500.0
166,1978,200.0
166,1979,300.0
166,1980,1900.0
166,1981,1900.0
229,1966,107700.0
166,1983,1500.0
166,1984,600.0
166,1985,200.0
166,1986,1200.0
166,1987,300.0
166,1988,400.0
166,1989,2900.0
166,1990,3900.0
166,1991,4700.0
166,1992,2619.0
166,1993,400.0
166,1994,200.0
166,1995,1800.0
166,1996,1800.0
166,1997,1700.0
166,1998,1100.0
166,1999,2800.0
166,2000,800.0
166,2001,560.0
166,2002,10400.0
166,1972,1900.0
166,1971,3200.0
166,1970,1500.0
166,1969,1600.0
221,2002,1300.0
221,2003,1300.0
221,2004,1724.0
221,2005,1724.0
221,2006,1724.0
221,2007,1724.0
221,2008,1724.0
221,2009,1724.0
221,2010,1984.0
221,2011,5319.0
221,2012,5086.0
221,2013,4877.0
221,2014,184.0
221,2015,2643.0
162,2017,116755.0
221,2016,835.0
165,2010,5973.0
165,2011,7001.0
165,2012,7614.0
165,2013,15341.0
165,2014,16588.0
165,2015,12256.0
165,2016,33410.0
165,2017,33410.0
166,1962,800.0
166,1963,1000.0
166,1964,400.0
166,1965,100.0
166,1966,0.0
166,1968,200.0
221,2017,835.0
134,2005,2.0
159,2007,1600.0
159,2005,1600.0
153,2016,82.0
153,2017,82.0
156,1966,2300.0
156,1967,3900.0
156,1968,17600.0
156,1969,27200.0
156,1970,26300.0
156,1971,18000.0
156,1972,28000.0
156,1973,26000.0
156,1974,51000.0
156,1975,67000.0
156,1976,82700.0
156,1977,79000.0
156,1978,92000.0
156,1979,108300.0
156,1980,80000.0
156,1981,89200.0
156,1982,87700.0
156,1983,131400.0
156,1984,97500.0
156,1985,69800.0
156,1986,86900.0
156,1987,73500.0
229,1983,143000.0
156,1989,73700.0
229,1982,98000.0
229,1981,91600.0
156,1992,64400.0
153,2015,33.0
153,2014,33.0
153,2013,45.0
153,2012,45.0
150,2009,822800.0
150,2010,889000.0
150,2011,972767.0
150,2012,791456.0
150,2013,1033800.0
150,2014,1183200.0
150,2015,1270800.0
150,2016,1314400.0
150,2017,1563300.0
151,1999,2.0
151,2000,186.0
151,2001,186.0
151,2002,166.0
151,2003,158.0
156,1993,128200.0
151,2004,1333.0
151,2006,111.0
