geo,year,nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_volatilises_eas
5873,2050,2945777474.7654
5207,2012,647889938.0685
5207,2011,715279900.0
5207,2010,626987100.0
5207,2009,539058200.0
5207,2008,496361900.0
5207,2007,559407100.0
5207,2013,681722145.2835
5207,2006,448984200.0
5207,2004,449704900.0
5207,2003,451900000.0
5207,2002,365799600.0
5206,2050,19077809.3301
5206,2030,15347844.6242
5206,2015,14899775.838
5207,2005,413879600.0
5207,2014,703743918.74
5207,2015,637213653.52
5207,2030,1089106827.816
5300,2015,6550973811.2578
5300,2014,6545175471.6287
5300,2013,6500207738.441
5300,2012,6422167375.6038
5300,2011,6252761400.0
5300,2010,6156104800.0
5300,2009,6136733400.0
5300,2008,5855312500.0
5300,2007,5741737500.0
5300,2006,5597487400.0
5300,2005,5349389400.0
5300,2004,5237544000.0
5300,2003,4954014300.0
5300,2002,4805509800.0
5207,2050,1265644236.3107
5206,2014,15542165.263
5206,2013,12727768.6515
5206,2012,11487733.7985
5206,2011,12326200.0
5204,2007,154842800.0
5204,2006,147948500.0
5204,2005,163867900.0
5204,2004,131303600.0
5204,2003,125898100.0
5204,2002,113713000.0
5203,2050,1300401705.5446
5203,2030,1223956980.4514
5203,2015,1518428773.742
5203,2014,1531708350.292
5203,2013,1493635594.323
5203,2012,1500481009.568
5203,2011,1453645300.0
5203,2010,1310797200.0
5203,2009,1253966500.0
5204,2008,126581200.0
5300,2030,7471720956.7628
5204,2009,141913200.0
5204,2011,160647300.0
5206,2010,12146500.0
5206,2009,8628000.0
5206,2008,12737900.0
5206,2007,10247100.0
5206,2006,10077100.0
5206,2005,7801300.0
5206,2004,9798200.0
5206,2003,7963600.0
5206,2002,15038300.0
5204,2050,281519059.3353
5204,2030,228813299.8838
5204,2015,220473895.642
5204,2014,195996471.287
5204,2013,193508346.9755
5204,2012,195349337.8745
5204,2010,146187900.0
5300,2050,8324583904.7659
5301,2002,2203200.0
5301,2003,5098300.0
5304,2008,628849300.0
5304,2007,612559300.0
5304,2006,562601200.0
5304,2005,575493400.0
5304,2004,630255000.0
5304,2003,568783600.0
5304,2002,508104300.0
5303,2050,3821885817.9921
5303,2030,3237157971.4591
5303,2015,2337691792.13
5303,2014,2316270967.839
5303,2013,2277558387.0512
5303,2012,2258665141.853
5303,2011,2238733900.0
5303,2010,2150013300.0
5304,2009,744387900.0
5303,2009,2117864400.0
5304,2010,689793600.0
5304,2012,711307026.387
5305,2011,218083900.0
5305,2010,207631500.0
5305,2009,229181000.0
5305,2008,195228200.0
5305,2007,230523200.0
5305,2006,230746300.0
5305,2005,221120500.0
5305,2004,216706500.0
5305,2003,205674700.0
5305,2002,182656800.0
5304,2050,864082519.0371
5304,2030,776165479.2164
5304,2015,732980657.1635
5304,2014,737380487.6245
5304,2013,751184033.835
5304,2011,627636400.0
5203,2008,1299353500.0
5303,2008,2038039800.0
5303,2006,1916681300.0
5302,2002,2612277000.0
5301,2050,117112217.1898
5301,2030,91728288.3408
5301,2015,87618040.0
5301,2014,85984780.0
5301,2013,79432480.0
5301,2012,81821400.0
5301,2011,77695400.0
5301,2010,76820400.0
5301,2009,71132400.0
5301,2008,66293700.0
5301,2007,66090800.0
