geo,year,stimulants_domestic_supply_quantity_fea1
2,2014,99
157,2015,-13
157,2016,5
157,2017,1
158,2014,9
158,2015,10
158,2016,7
158,2017,8
159,2014,150
159,2015,236
159,2016,86
159,2017,51
154,2014,10
154,2015,10
154,2016,10
154,2017,10
162,2014,50
162,2015,51
157,2014,-32
156,2017,20
156,2016,20
156,2015,22
28,2017,150
147,2014,3
147,2015,3
147,2016,2
147,2017,2
149,2014,15
149,2015,12
149,2016,19
162,2016,51
149,2017,14
150,2015,547
150,2016,771
150,2017,806
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,19
150,2014,478
28,2016,152
162,2017,52
221,2015,9
173,2014,113
173,2015,108
173,2016,136
173,2017,154
174,2014,56
174,2015,56
174,2016,57
174,2017,59
117,2014,81
117,2015,82
117,2016,90
117,2017,95
146,2014,4
146,2015,4
146,2016,4
146,2017,4
183,2014,51
171,2017,660
171,2016,551
171,2015,324
171,2014,315
221,2016,9
221,2017,9
165,2014,150
165,2015,165
165,2016,185
165,2017,1031
166,2014,5
166,2015,7
221,2014,10
166,2016,6
169,2014,84
169,2015,86
169,2016,90
169,2017,93
170,2014,90
170,2015,127
170,2016,105
170,2017,185
166,2017,7
28,2015,168
28,2014,172
144,2017,32
123,2016,-28
123,2017,-7
126,2014,14
126,2015,14
126,2016,14
126,2017,14
256,2014,14
256,2015,15
256,2016,15
256,2017,15
129,2014,43
129,2015,47
129,2016,45
129,2017,48
130,2014,8
130,2015,16
130,2016,14
123,2015,1
123,2014,2
122,2017,1
122,2016,1
113,2014,5
113,2015,5
113,2016,5
113,2017,6
120,2014,105
120,2015,124
120,2016,127
120,2017,130
130,2017,12
119,2014,10
119,2016,8
119,2017,8
121,2014,35
121,2015,35
121,2016,35
121,2017,36
122,2014,1
122,2015,1
119,2015,8
131,2014,153
131,2015,47
131,2016,18
138,2015,151
138,2016,184
138,2017,120
141,2014,5
141,2015,5
141,2016,5
141,2017,5
273,2014,5
138,2014,155
273,2015,4
273,2017,4
143,2014,93
143,2015,97
143,2016,99
143,2017,103
144,2014,29
144,2015,35
144,2016,35
273,2016,4
183,2015,53
137,2017,2
137,2015,2
131,2017,24
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,9
133,2015,7
133,2016,14
137,2016,2
133,2017,14
134,2015,2
134,2016,2
134,2017,2
136,2014,13
136,2015,14
136,2016,14
136,2017,15
137,2014,2
134,2014,2
118,2017,15
183,2016,56
185,2014,464
223,2016,402
223,2017,433
213,2014,6
213,2015,6
213,2016,7
213,2017,8
226,2014,21
226,2015,20
226,2016,98
226,2017,22
230,2014,89
230,2015,69
230,2016,74
230,2017,75
225,2014,87
225,2015,79
225,2016,64
223,2015,410
223,2014,400
222,2017,45
222,2016,34
216,2014,3
216,2015,42
216,2016,92
216,2017,106
176,2014,4
176,2015,8
176,2016,4
176,2017,10
225,2017,53
217,2014,22
217,2016,27
217,2017,28
220,2014,1
220,2015,1
220,2016,1
220,2017,1
222,2014,40
222,2015,35
217,2015,21
208,2017,5
229,2014,362
229,2016,368
236,2015,92
236,2016,67
236,2017,64
237,2014,299
237,2015,295
237,2016,204
237,2017,319
249,2014,20
249,2015,19
249,2016,20
249,2017,38
251,2014,9
251,2015,9
251,2016,10
251,2017,5
181,2014,14
181,2015,14
236,2014,89
155,2017,0
155,2016,0
155,2015,1
229,2017,420
215,2014,13
215,2015,9
215,2016,12
215,2017,25
231,2014,1919
231,2015,1992
231,2016,1967
229,2015,359
231,2017,2031
234,2015,34
234,2016,34
234,2017,32
235,2014,33
235,2015,33
235,2016,30
235,2017,38
155,2014,0
234,2014,34
208,2016,5
208,2015,4
208,2014,5
244,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,92
194,2015,94
194,2016,80
194,2017,74
195,2014,7
195,2015,10
195,2016,17
195,2017,16
272,2014,39
272,2015,43
272,2016,37
272,2017,37
244,2016,1
244,2015,1
244,2014,1
191,2017,0
185,2015,439
185,2016,452
185,2017,467
184,2014,5
184,2015,16
184,2016,15
184,2017,14
188,2014,0
197,2014,42
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
188,2016,0
197,2015,41
197,2016,37
197,2017,35
38,2016,78
38,2017,81
276,2014,39
276,2015,52
276,2016,8
276,2017,62
207,2014,1
207,2015,1
38,2015,55
207,2016,1
210,2014,103
210,2015,104
210,2016,106
210,2017,107
211,2014,68
211,2015,86
211,2016,82
211,2017,95
207,2017,1
183,2017,59
38,2014,40
203,2016,201
199,2014,20
199,2015,20
199,2016,23
199,2017,23
198,2014,12
198,2015,12
198,2016,12
198,2017,12
203,2017,228
25,2014,0
25,2016,0
25,2017,1
202,2014,80
202,2015,92
202,2016,96
202,2017,92
203,2014,200
203,2015,191
25,2015,1
118,2016,15
118,2015,13
118,2014,14
37,2016,10
37,2017,10
39,2014,1
39,2015,1
39,2016,1
39,2017,1
40,2014,36
40,2015,37
40,2016,28
40,2017,32
351,2014,2059
351,2015,2214
351,2016,2227
351,2017,2401
96,2014,24
96,2015,25
96,2016,26
37,2015,9
37,2014,11
33,2017,308
33,2016,320
233,2014,11
233,2015,16
233,2016,12
233,2017,4
35,2014,1
35,2015,1
35,2016,1
35,2017,1
96,2017,27
115,2014,8
115,2016,8
115,2017,20
32,2014,88
32,2015,89
32,2016,86
32,2017,98
33,2014,314
33,2015,321
115,2015,6
27,2017,37
128,2014,2
128,2016,2
107,2015,315
107,2016,224
107,2017,265
98,2014,23
98,2015,20
98,2016,20
98,2017,27
49,2014,22
49,2015,16
49,2016,18
49,2017,13
50,2014,4
50,2015,4
50,2016,4
50,2017,4
167,2014,34
167,2015,34
107,2014,265
48,2017,27
48,2016,27
48,2015,20
128,2017,2
41,2014,1981
41,2015,2141
41,2016,2160
41,2017,2325
214,2014,52
214,2015,46
214,2016,40
128,2015,2
214,2017,48
44,2015,119
44,2016,99
44,2017,50
46,2014,6
46,2015,3
46,2016,2
46,2017,5
48,2014,31
44,2014,129
27,2016,34
27,2015,33
27,2014,32
9,2017,312
1,2014,11
1,2015,11
1,2016,12
1,2017,11
10,2014,211
10,2015,232
10,2016,210
10,2017,145
11,2014,86
11,2015,93
11,2016,99
11,2017,78
52,2014,3
52,2015,3
52,2016,3
52,2017,9
9,2016,301
9,2015,302
9,2014,277
8,2017,0
