geo,year,cinnamon_canella_production_pce1
196,2014,8.0
55,1991,15.0
55,1992,31.0
55,1993,39.0
196,1978,620.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
86,1987,32.0
86,1988,32.0
86,1989,64.0
86,1990,64.0
55,1990,12.0
86,1991,64.0
86,1993,64.0
86,1994,66.0
86,1995,64.0
101,1966,3500.0
101,1967,8265.0
101,1968,5456.0
101,1969,8425.0
101,1970,5997.0
101,1971,5727.0
101,1972,6154.0
101,1973,7308.0
86,1992,65.0
101,1974,7188.0
55,1988,14.0
55,1986,13.0
38,1979,10955.0
196,2016,3.0
196,2015,7.0
196,2013,14.0
196,2012,42.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
196,2011,39.0
196,2010,23.0
196,2009,63.0
55,1987,13.0
196,2008,94.0
196,1999,385.0
196,1998,478.0
196,1997,552.0
196,1994,469.0
196,1993,242.0
196,1992,263.0
196,1991,462.0
196,1990,180.0
55,1983,8.0
55,1984,10.0
55,1985,11.0
196,2007,63.0
38,1980,10582.0
101,1975,6457.0
101,1977,7177.0
101,2006,100471.0
101,2007,101880.0
101,2008,102039.0
101,2009,106270.0
101,2010,88100.0
101,2011,90300.0
101,2012,89600.0
101,2013,92000.0
101,2014,91400.0
101,2015,91500.0
129,1971,733.0
101,2005,100775.0
129,1972,522.0
129,1974,656.0
129,1975,127.0
129,1976,132.0
129,1977,155.0
129,1978,175.0
129,1979,975.0
129,1980,695.0
129,1981,780.0
129,1982,810.0
129,1983,830.0
129,1984,880.0
129,1973,497.0
101,1976,5881.0
101,2004,99465.0
101,2002,45373.0
101,1978,12856.0
101,1979,10617.0
101,1980,11395.0
101,1981,13627.0
101,1982,12997.0
101,1983,17041.0
101,1984,21393.0
101,1985,21745.0
101,1986,20963.0
101,1987,27033.0
101,1988,25389.0
101,2003,64830.0
101,1989,24305.0
101,1991,27049.0
101,1992,29364.0
101,1993,32365.0
101,1994,35436.0
101,1995,37334.0
101,1996,39445.0
101,1997,37200.0
101,1998,42000.0
101,1999,38300.0
101,2000,45237.0
101,2001,40635.0
101,1990,26507.0
38,1981,10453.0
55,1989,14.0
38,1983,10593.0
38,2000,12320.0
38,2001,12620.0
38,2002,12920.0
38,2003,13020.0
38,2004,12810.0
38,2005,13380.0
38,2006,12990.0
38,2008,13430.0
38,2009,14600.0
38,1999,12220.0
38,2010,15790.0
38,2012,16090.0
38,2013,15865.0
38,2014,16766.0
38,1982,10554.0
237,2001,4895.0
237,2000,4852.0
237,1999,4500.0
237,1998,3108.0
237,1997,3672.0
38,2011,15940.0
38,1998,11740.0
38,2007,13360.0
38,1991,9877.0
38,1987,9369.0
38,1990,10453.0
38,1984,9793.0
38,1992,10534.0
38,1993,12200.0
38,1986,9335.0
38,1994,11923.0
38,1995,12000.0
