geo,year,karite_nuts_sheanuts_production_pce1
53,1961,5250.0
107,1961,3000.0
107,1962,3000.0
107,1963,3000.0
159,1977,96000.0
107,1965,3000.0
159,1976,92000.0
159,1975,88000.0
159,1974,83000.0
107,1969,3000.0
159,1973,79000.0
159,1972,75000.0
159,1971,70000.0
159,1970,67000.0
159,1969,67000.0
159,1968,59000.0
159,1967,66000.0
159,1966,41000.0
159,1965,54000.0
159,1964,36000.0
159,1978,100000.0
107,1980,9300.0
159,1979,105000.0
159,1981,116000.0
159,2000,369000.0
159,1999,369000.0
159,1998,368000.0
159,1997,368000.0
159,1996,367000.0
159,1995,384000.0
159,1994,353000.0
159,1993,336000.0
159,1992,331000.0
159,1991,326000.0
159,1990,289000.0
159,1989,252000.0
159,1988,109000.0
81,2011,32655.0
159,1986,103000.0
159,1985,100000.0
159,1984,99000.0
159,1983,98000.0
159,1982,122000.0
159,1980,110000.0
159,2001,370000.0
107,1981,9100.0
107,1983,25700.0
107,2007,28874.0
107,2008,29100.0
107,2009,29820.0
107,2010,32631.0
159,1963,51000.0
159,1962,35000.0
159,1961,27000.0
133,2016,173800.0
133,2015,50699.0
133,2014,48960.0
133,2007,182202.0
133,2006,53407.0
133,1969,81000.0
133,1968,80000.0
133,1964,72500.0
81,2015,34300.0
81,2014,34300.0
81,2013,33630.0
81,2012,33310.0
107,2006,27951.0
107,1982,7400.0
107,2005,27058.0
107,2003,26078.0
107,1984,13200.0
107,1985,60800.0
107,1986,11285.0
107,1987,18518.0
107,1988,10974.0
107,1989,9431.0
107,1990,20551.0
107,1991,11712.0
107,1992,12122.0
107,1993,8219.0
107,1994,19785.0
107,1995,36245.0
107,1996,17554.0
107,1997,32242.0
107,1998,29156.0
107,1999,30346.0
107,2000,30874.0
107,2001,30564.0
107,2002,31572.0
107,2004,26194.0
159,2002,371000.0
159,1987,104000.0
159,2004,414000.0
53,1981,9368.0
53,1984,25500.0
53,1989,7000.0
159,2003,410000.0
53,1991,10000.0
53,1992,8000.0
53,1980,9148.0
217,1996,2504.0
217,1990,6396.0
217,1989,4227.0
217,1987,16692.0
217,1986,4468.0
217,1985,20878.0
217,1984,936.0
217,1995,8520.0
53,1979,8928.0
53,1978,9000.0
53,1977,8870.0
53,1962,6480.0
53,1963,9000.0
53,1964,3050.0
53,1965,7500.0
53,1966,7735.0
53,1967,8700.0
53,1968,5800.0
53,1969,6500.0
53,1970,8900.0
53,1971,5800.0
53,1972,6000.0
53,1973,5200.0
53,1974,9600.0
53,1975,7475.0
53,1976,8000.0
217,1983,12757.0
217,1982,4403.0
53,1990,7000.0
217,1980,9265.0
217,1965,1000.0
