geo,year,hempseed_gross_production_value_constant_2004_2006_million_slc_vop
41,1961,213.91632
41,1962,237.6848
41,1963,285.22176
41,1964,308.99024
41,1965,332.75872000000004
41,1966,364.450027
41,1967,364.450027
41,1968,372.37285299999996
41,1969,372.37285299999996
41,1970,380.29568
41,1971,380.29568
41,1972,388.218507
41,1973,396.14133300000003
41,1974,451.60112000000004
41,1975,451.60112000000004
41,1976,443.678293
41,1977,435.755467
41,1978,427.83264
41,1979,427.83264
41,1980,332.75872000000004
41,1981,443.678293
41,1982,411.986987
41,1983,293.144587
41,1984,301.067413
41,1985,324.835893
41,1986,602.134827
41,1987,507.06090700000004
41,1988,507.06090700000004
41,1989,229.761973
41,1990,198.070667
41,1991,183.56426499999998
41,1992,174.302187
41,1993,198.070667
41,1994,205.982582
41,1995,210.030005
41,1996,213.91632
41,1997,221.83914700000003
41,1998,237.6848
41,1999,242.438496
41,2000,205.993493
41,2001,159.930179
41,2002,238.50877400000002
41,2003,207.997968
41,2004,190.14784
41,2005,327.59303700000004
41,2006,332.75872000000004
41,2007,379.19440699999996
41,2008,238.50877400000002
41,2009,97.910292
41,2010,86.06566600000001
41,2011,125.19650700000001
41,2012,114.880987
41,2013,123.398436
41,2014,125.64601
185,1992,124.60310700000001
185,1993,75.232065
185,1994,11.28481
185,1995,7.0999419999999995
185,1996,10.814608999999999
185,1997,10.344408999999999
185,1998,13.509407999999999
185,1999,14.944619
185,2000,11.75501
185,2001,9.404008000000001
185,2002,7.053006
185,2003,8.463607000000001
185,2004,10.344408999999999
185,2005,9.404008000000001
185,2006,4.7020040000000005
185,2007,7.053006
185,2008,15.563633
185,2009,1.880802
185,2010,3.338423
185,2011,7.194066
185,2012,13.964951999999998
185,2013,24.271745000000003
185,2014,24.459825
