geo,year,tomatoes_and_products_feed_cce
5300,1998,1243512.0
5400,1994,150556.0
5400,1993,150541.0
5400,1992,152000.0
5400,1991,106019.0
5400,1990,155025.0
5400,1989,155048.0
5400,1988,74542.0
5400,1987,68390.0
5400,1986,105669.0
5400,1985,53728.0
5400,1984,55499.0
5400,1983,105040.0
5400,1982,46744.0
5400,1981,89531.0
5400,1980,40183.0
5400,1979,48529.0
5400,1978,46917.0
5400,1964,44020.0
5400,1965,45830.0
5400,1966,51331.0
5400,1967,49237.0
5400,1968,48247.0
5400,1969,53293.0
5400,1995,100600.0
5400,1970,69154.0
5400,1972,75696.0
5400,1973,81132.0
5400,1974,90162.0
5400,1975,72478.0
5400,1976,56896.0
5400,1977,47872.0
5400,1971,71575.0
5400,1963,39930.0
5400,1996,200800.0
5400,1998,252000.0
5401,1976,561.0
5401,1975,922.0
5401,1974,1000.0
5401,1973,1000.0
5401,1972,2000.0
5401,1971,2000.0
5401,1970,1000.0
5401,1969,2000.0
5401,1968,2000.0
5401,1967,5000.0
5401,1966,5000.0
5401,1965,3000.0
5401,1964,3000.0
5401,1963,2000.0
5401,1962,2650.0
5401,1961,2000.0
5400,2013,100000.0
5400,1999,300000.0
5400,2000,250000.0
5400,2001,300000.0
5400,2002,300000.0
5400,2003,300000.0
5400,2004,400000.0
5400,1997,151000.0
5400,2005,450000.0
5400,2007,100000.0
5400,2008,100000.0
5400,2009,150000.0
5400,2010,150000.0
5400,2011,100000.0
5400,2012,150000.0
5400,2006,100000.0
5401,1977,772.0
5400,1962,40702.0
5305,2013,1770008.0
5305,1977,435000.0
5305,1976,412500.0
5305,1975,345000.0
5305,1974,322500.0
5305,1973,307500.0
5305,1972,300000.0
5305,1971,285000.0
5305,1970,271500.0
5305,1969,233828.0
5305,1968,202036.0
5305,1967,199500.0
5305,1966,198075.0
5305,1965,192255.0
5305,1964,187500.0
5305,1963,180750.0
5305,1962,171000.0
5305,1961,168000.0
5300,2000,1333500.0
5300,2001,1263758.0
5300,2002,1417511.0
5300,2003,1473002.0
5300,2004,1416006.0
5300,2005,1507508.0
5305,1978,495000.0
5300,2006,1478232.0
5300,2008,1647816.0
5300,2009,1611837.0
5300,2010,1507874.0
5300,2011,1650617.0
5300,2012,1710020.0
5300,2013,1770008.0
5300,2007,1491760.0
5400,1961,37720.0
5305,1979,525000.0
5305,1981,540000.0
5305,2012,1710020.0
5305,2011,1650617.0
5305,2010,1507874.0
5305,2009,1611837.0
5305,2008,1647816.0
5305,2007,1491760.0
5305,2006,1478232.0
5305,2005,1507508.0
5305,2004,1416006.0
5305,2003,1473002.0
5305,2002,1417511.0
5305,2001,1263758.0
5305,2000,1333500.0
5305,1999,1343410.0
5305,1998,1243512.0
5305,1997,990004.0
5305,1996,1170002.0
5305,1982,555000.0
5305,1983,555000.0
5305,1984,600000.0
5305,1985,735000.0
5305,1986,750000.0
5305,1987,750000.0
5305,1980,532500.0
5305,1988,787500.0
5305,1990,900252.0
5305,1991,930019.0
5305,1992,967500.0
5305,1993,922818.0
5305,1994,952502.0
5305,1995,1087500.0
5305,1989,862500.0
5401,1978,647.0
5401,1979,879.0
5401,1980,813.0
5706,1976,52561.0
5706,1975,68922.0
5706,1974,86000.0
5706,1973,77000.0
5706,1972,72000.0
5706,1971,68000.0
