geo,year,wheat_and_products_food_supply_kcal_capita_day_fea1
2,2014,1325
157,2015,242
157,2016,229
157,2017,237
158,2014,31
158,2015,28
158,2016,26
158,2017,37
159,2014,193
159,2015,189
159,2016,177
159,2017,135
154,2014,759
154,2015,754
154,2016,763
154,2017,761
162,2014,844
162,2015,812
157,2014,226
156,2017,713
156,2016,713
156,2015,703
28,2017,98
147,2014,313
147,2015,333
147,2016,347
147,2017,335
149,2014,407
149,2015,403
149,2016,405
162,2016,789
149,2017,409
150,2015,556
150,2016,532
150,2017,535
153,2014,693
153,2015,675
153,2016,650
153,2017,686
156,2014,681
150,2014,565
28,2016,83
162,2017,767
221,2015,553
173,2014,888
173,2015,834
173,2016,805
173,2017,853
174,2014,653
174,2015,625
174,2016,625
174,2017,639
117,2014,397
117,2015,405
117,2016,410
117,2017,401
146,2014,311
146,2015,340
146,2016,329
146,2017,318
183,2014,907
171,2017,209
171,2016,198
171,2015,190
171,2014,181
221,2016,577
221,2017,585
165,2014,862
165,2015,829
165,2016,828
165,2017,833
166,2014,240
166,2015,258
221,2014,549
166,2016,305
169,2014,223
169,2015,220
169,2016,202
169,2017,219
170,2014,366
170,2015,386
170,2016,370
170,2017,380
166,2017,272
28,2015,80
28,2014,74
144,2017,187
123,2016,128
123,2017,151
126,2014,862
126,2015,924
126,2016,931
126,2017,901
256,2014,681
256,2015,664
256,2016,695
256,2017,703
129,2014,66
129,2015,74
129,2016,86
129,2017,98
130,2014,82
130,2015,88
130,2016,90
123,2015,50
123,2014,91
122,2017,138
122,2016,83
113,2014,1069
113,2015,1026
113,2016,1011
113,2017,1004
120,2014,22
120,2015,26
120,2016,27
120,2017,50
130,2017,74
119,2014,563
119,2016,554
119,2017,540
121,2014,1022
121,2015,1079
121,2016,1085
121,2017,1076
122,2014,332
122,2015,164
119,2015,554
131,2014,323
131,2015,310
131,2016,333
138,2015,245
138,2016,252
138,2017,243
141,2014,925
141,2015,609
141,2016,974
141,2017,778
273,2014,914
138,2014,262
273,2015,925
273,2017,1038
143,2014,1431
143,2015,1410
143,2016,1432
143,2017,1419
144,2014,100
144,2015,103
144,2016,140
273,2016,1023
183,2015,915
137,2017,991
137,2015,888
131,2017,381
132,2014,527
132,2015,536
132,2016,505
132,2017,519
133,2014,116
133,2015,101
133,2016,120
137,2016,904
133,2017,116
134,2015,990
134,2016,950
134,2017,1002
136,2014,899
136,2015,950
136,2016,914
136,2017,923
137,2014,870
134,2014,942
118,2017,847
183,2016,920
185,2014,1033
223,2016,1191
223,2017,1086
213,2014,1471
213,2015,1471
213,2016,1449
213,2017,1386
226,2014,91
226,2015,95
226,2016,76
226,2017,85
230,2014,699
230,2015,1010
230,2016,1007
230,2017,959
225,2014,844
225,2015,846
225,2016,814
223,2015,1121
223,2014,1155
222,2017,1599
222,2016,1616
216,2014,76
216,2015,104
216,2016,90
216,2017,81
176,2014,173
176,2015,178
176,2016,182
176,2017,186
225,2017,822
217,2014,109
217,2016,158
217,2017,128
220,2014,772
220,2015,740
220,2016,773
220,2017,757
222,2014,1611
222,2015,1605
217,2015,106
208,2017,986
229,2014,772
229,2016,792
236,2015,345
236,2016,325
236,2017,356
237,2014,81
237,2015,94
237,2016,94
237,2017,89
249,2014,898
249,2015,969
249,2016,937
249,2017,933
251,2014,78
251,2015,100
251,2016,96
251,2017,95
181,2014,240
181,2015,232
236,2014,368
155,2017,437
155,2016,387
155,2015,444
229,2017,774
215,2014,152
215,2015,131
215,2016,128
215,2017,93
231,2014,604
231,2015,604
231,2016,605
229,2015,775
231,2017,611
234,2015,799
234,2016,804
234,2017,805
235,2014,1351
235,2015,1335
235,2016,1343
235,2017,1354
155,2014,422
234,2014,794
208,2016,996
208,2015,996
208,2014,1009
244,2017,453
193,2014,404
193,2015,424
193,2016,430
193,2017,427
194,2014,842
194,2015,831
194,2016,842
194,2017,859
195,2014,283
195,2015,287
195,2016,296
195,2017,294
272,2014,834
272,2015,833
272,2016,821
272,2017,829
244,2016,455
244,2015,455
244,2014,451
191,2017,601
185,2015,1098
185,2016,1043
185,2017,1009
184,2014,143
184,2015,121
184,2016,115
184,2017,130
188,2014,397
197,2014,72
188,2015,409
188,2017,415
189,2014,730
189,2015,701
189,2016,674
189,2017,697
191,2014,536
191,2015,604
191,2016,535
188,2016,402
197,2015,80
197,2016,63
197,2017,116
38,2016,272
38,2017,275
276,2014,340
276,2015,353
276,2016,379
276,2017,392
207,2014,453
207,2015,461
38,2015,296
207,2016,453
210,2014,615
210,2015,640
210,2016,625
210,2017,726
211,2014,689
211,2015,669
211,2016,639
211,2017,739
207,2017,455
183,2017,941
38,2014,287
203,2016,712
199,2014,880
199,2015,766
199,2016,644
199,2017,522
198,2014,833
198,2015,846
198,2016,866
198,2017,819
203,2017,677
25,2014,220
25,2016,231
25,2017,198
202,2014,478
202,2015,464
202,2016,466
202,2017,468
203,2014,679
203,2015,683
25,2015,223
118,2016,846
118,2015,796
118,2014,845
37,2016,26
37,2017,24
39,2014,51
39,2015,55
39,2016,59
39,2017,40
40,2014,851
40,2015,839
40,2016,856
40,2017,867
351,2014,544
351,2015,549
351,2016,546
351,2017,545
96,2014,450
96,2015,438
96,2016,442
37,2015,28
37,2014,31
33,2017,651
33,2016,624
233,2014,81
233,2015,83
233,2016,100
233,2017,108
35,2014,311
35,2015,309
35,2016,320
35,2017,322
96,2017,445
115,2014,27
115,2016,25
115,2017,23
32,2014,176
32,2015,187
32,2016,190
32,2017,182
33,2014,575
33,2015,587
115,2015,26
27,2017,656
128,2014,470
128,2016,486
107,2015,169
107,2016,197
107,2017,216
98,2014,783
98,2015,831
98,2016,844
98,2017,771
49,2014,417
49,2015,423
49,2016,429
49,2017,444
50,2014,756
50,2015,764
50,2016,752
50,2017,717
167,2014,768
167,2015,742
107,2014,165
48,2017,305
48,2016,300
48,2015,316
128,2017,448
41,2014,547
41,2015,552
41,2016,549
41,2017,548
214,2014,385
214,2015,383
214,2016,394
128,2015,510
214,2017,386
44,2015,269
44,2016,257
44,2017,275
46,2014,309
46,2015,337
46,2016,329
46,2017,330
48,2014,327
44,2014,253
27,2016,768
27,2015,753
27,2014,971
9,2017,896
1,2014,1039
1,2015,1049
1,2016,1057
1,2017,1053
10,2014,611
10,2015,576
10,2016,599
10,2017,609
11,2014,707
11,2015,685
11,2016,690
11,2017,684
52,2014,1654
52,2015,1628
52,2016,1653
52,2017,1635
9,2016,886
9,2015,901
9,2014,895
8,2017,504
2,2015,1341
2,2016,1344
2,2017,1331
3,2014,1051
3,2015,1041
3,2016,1085
3,2017,1019
4,2014,1436
12,2014,238
4,2015,1435
4,2017,1427
7,2014,228
7,2015,219
7,2016,221
7,2017,239
8,2014,541
8,2015,570
8,2016,543
4,2016,1432
12,2015,244
12,2016,199
12,2017,196
53,2016,66
53,2017,120
19,2014,404
19,2015,396
19,2016,392
19,2017,396
80,2014,703
80,2015,696
53,2015,96
80,2016,665
20,2014,332
20,2015,339
20,2016,350
20,2017,383
21,2014,392
21,2015,353
21,2016,389
21,2017,355
80,2017,676
167,2016,693
53,2014,106
23,2016,496
16,2014,157
16,2015,161
16,2016,161
16,2017,155
14,2014,565
14,2015,556
14,2016,620
14,2017,581
23,2017,443
57,2014,527
57,2016,503
57,2017,554
255,2014,899
255,2015,858
255,2016,892
255,2017,866
23,2014,463
23,2015,475
57,2015,504
167,2017,640
116,2014,163
116,2015,158
95,2017,262
97,2014,802
97,2015,799
97,2016,801
97,2017,823
99,2014,642
99,2015,659
99,2016,689
99,2017,698
100,2014,514
100,2015,507
100,2016,516
100,2017,528
101,2014,184
