geo,year,cottonseed_oil_domestic_supply_quantity_cce
2,1961,4997.0
2,1962,7716.0
2,1963,11742.0
2,1964,7960.0
2,1965,7926.0
2,1966,6453.0
2,1967,7574.0
2,1968,5625.0
2,1969,7452.0
2,1970,7847.0
2,1971,6702.0
2,1972,3347.0
2,1973,11191.0
2,1974,16520.0
2,1975,18095.0
2,1976,18274.0
2,1977,15674.0
2,1978,14717.0
2,1979,11920.0
2,1980,6614.0
2,1981,6442.0
2,1982,4972.0
2,1983,5566.0
2,1984,7682.0
2,1985,6043.0
2,1986,7308.0
2,1987,4396.0
2,1988,4874.0
2,1989,4018.0
2,1990,2988.0
2,1991,7542.0
2,1992,7542.0
2,1993,7542.0
2,1994,7542.0
2,1995,7542.0
2,1996,7542.0
2,1997,7542.0
2,1998,7542.0
2,1999,7605.0
2,2000,6345.0
2,2001,6345.0
2,2002,6471.0
2,2003,3700.0
2,2004,3087.0
2,2005,3660.0
2,2006,3518.0
2,2007,3880.0
2,2008,3887.0
2,2009,4808.0
2,2010,3653.0
2,2011,3653.0
2,2012,4018.0
2,2013,4707.0
3,1961,1506.0
3,1962,1503.0
3,1963,2004.0
3,1964,2013.0
3,1965,2176.0
3,1966,2186.0
3,1967,1890.0
3,1968,856.0
3,1969,1136.0
3,1970,1161.0
3,1971,954.0
3,1972,1265.0
3,1973,1627.0
3,1974,1644.0
3,1975,1673.0
3,1976,1762.0
3,1977,1909.0
3,1978,1989.0
3,1979,1994.0
3,1980,1217.0
3,1981,1781.0
3,1982,1874.0
3,1983,1376.0
3,1984,1856.0
3,1985,2462.0
3,1986,2386.0
3,1987,2142.0
3,1988,1226.0
3,1989,1545.0
3,1990,1262.0
3,1991,76.0
3,1992,106.0
3,1993,17.0
3,1994,13.0
3,1995,19.0
3,1996,743.0
3,1997,1842.0
3,1998,2063.0
3,1999,1706.0
3,2000,2190.0
3,2001,2665.0
3,2002,4026.0
3,2003,852.0
3,2004,561.0
3,2005,285.0
3,2006,79.0
3,2007,82.0
3,2008,329.0
3,2009,362.0
3,2010,253.0
3,2011,90.0
3,2012,116.0
3,2013,120.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,6300.0
4,1993,1.0
4,1994,0.0
4,1995,97.0
4,1996,1123.0
4,1997,7.0
4,1998,47.0
4,1999,0.0
4,2000,0.0
4,2001,1.0
4,2002,1.0
4,2003,7.0
4,2004,0.0
4,2005,14000.0
4,2006,0.0
4,2007,0.0
4,2008,1700.0
4,2009,0.0
4,2010,0.0
4,2011,491.0
4,2012,0.0
4,2013,0.0
7,1961,190.0
7,1962,1983.0
7,1963,916.0
7,1964,985.0
7,1965,2189.0
7,1966,1728.0
7,1967,2506.0
7,1968,4126.0
7,1969,4640.0
7,1970,5296.0
7,1971,4410.0
7,1972,2870.0
7,1973,8196.0
7,1974,10261.0
7,1975,3161.0
7,1976,3881.0
7,1977,3532.0
7,1978,3881.0
7,1979,4126.0
7,1980,220.0
7,1981,547.0
7,1982,1246.0
7,1983,1246.0
7,1984,1289.0
7,1985,1289.0
7,1986,1289.0
7,1987,1289.0
7,1988,1289.0
7,1989,1289.0
7,1990,1254.0
7,1991,1255.0
7,1992,1254.0
7,1993,1243.0
7,1994,1226.0
7,1995,1138.0
7,1996,1210.0
7,1997,1257.0
7,1998,1259.0
7,1999,852.0
7,2000,922.0
7,2001,237.0
7,2002,288.0
7,2003,269.0
7,2004,247.0
7,2005,351.0
7,2006,328.0
7,2007,422.0
7,2008,408.0
7,2009,408.0
7,2010,520.0
7,2011,584.0
7,2012,549.0
7,2013,577.0
8,1961,43.0
8,1962,65.0
8,1963,21.0
8,1964,11.0
8,1965,12.0
8,1966,25.0
8,1967,24.0
8,1968,15.0
8,1969,15.0
8,1970,18.0
8,1971,20.0
8,1972,26.0
8,1973,35.0
8,1974,19.0
8,1975,29.0
8,1976,25.0
8,1977,22.0
8,1978,24.0
8,1979,15.0
8,1980,4.0
8,1981,3.0
8,1982,1.0
8,1983,0.0
8,1984,2.0
8,1985,22.0
8,1986,14.0
8,1987,14.0
8,1988,13.0
8,1989,10.0
8,1990,10.0
8,1991,8.0
8,1992,8.0
8,1993,8.0
8,1994,8.0
8,1995,6.0
8,1996,6.0
8,1997,6.0
8,1998,6.0
8,1999,26.0
8,2000,6.0
8,2001,26.0
8,2002,26.0
8,2003,7.0
8,2004,8.0
8,2005,7.0
8,2006,7.0
8,2007,6.0
8,2008,7.0
8,2009,7.0
8,2010,7.0
8,2011,7.0
8,2012,7.0
8,2013,7.0
9,1961,22085.0
9,1962,16781.0
9,1963,23254.0
9,1964,21561.0
9,1965,21322.0
9,1966,14501.0
9,1967,34732.0
9,1968,12268.0
9,1969,32692.0
9,1970,23949.0
9,1971,26506.0
9,1972,19244.0
9,1973,24509.0
9,1974,11621.0
9,1975,46706.0
9,1976,28367.0
9,1977,33758.0
9,1978,37530.0
9,1979,21289.0
9,1980,34727.0
9,1981,11220.0
9,1982,21337.0
9,1983,9891.0
9,1984,26606.0
9,1985,9109.0
9,1986,14453.0
9,1987,12416.0
9,1988,8565.0
9,1989,5171.0
9,1990,5865.0
9,1991,5509.0
9,1992,7738.0
9,1993,3916.0
9,1994,4146.0
9,1995,5263.0
9,1996,6722.0
9,1997,6092.0
9,1998,11616.0
9,1999,25005.0
9,2000,13834.0
9,2001,7889.0
9,2002,9466.0
9,2003,4140.0
9,2004,9937.0
9,2005,11943.0
9,2006,6746.0
9,2007,11603.0
9,2008,4105.0
9,2009,3942.0
9,2010,7162.0
9,2011,7207.0
9,2012,3881.0
9,2013,3431.0
1,1992,700.0
1,1993,955.0
1,1994,2100.0
1,1995,6524.0
1,1996,5.0
1,1997,8.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,2.0
1,2013,1.0
10,1961,742.0
10,1962,586.0
10,1963,556.0
10,1964,1011.0
10,1965,5374.0
10,1966,7108.0
10,1967,4346.0
10,1968,8165.0
10,1969,8672.0
10,1970,7152.0
10,1971,5946.0
10,1972,11512.0
10,1973,7605.0
10,1974,9095.0
10,1975,9920.0
10,1976,6725.0
10,1977,10274.0
10,1978,13135.0
10,1979,12963.0
10,1980,22530.0
10,1981,26787.0
10,1982,31591.0
10,1983,25113.0
10,1984,30711.0
10,1985,66697.0
10,1986,49757.0
10,1987,30066.0
10,1988,49610.0
10,1989,44347.0
10,1990,48331.0
10,1991,68663.0
10,1992,72879.0
10,1993,43512.0
10,1994,46017.0
10,1995,54067.0
10,1996,57923.0
10,1997,94873.0
10,1998,84311.0
10,1999,66812.0
10,2000,59375.0
10,2001,79571.0
10,2002,97881.0
10,2003,68503.0
10,2004,96268.0
10,2005,114612.0
10,2006,101997.0
10,2007,70682.0
10,2008,58686.0
10,2009,65286.0
10,2010,60948.0
10,2011,115071.0
10,2012,153389.0
10,2013,140425.0
11,1961,0.0
11,1962,0.0
11,1963,794.0
11,1964,2803.0
11,1965,4064.0
11,1966,2558.0
11,1967,1581.0
11,1968,1.0
11,1969,1.0
11,1970,603.0
11,1971,21.0
11,1972,871.0
11,1973,1477.0
11,1974,4660.0
11,1975,313.0
11,1976,962.0
11,1977,855.0
11,1978,56.0
11,1979,0.0
11,1980,0.0
11,1981,2.0
11,1982,0.0
11,1983,2.0
11,1984,1.0
11,1985,2.0
11,1986,1.0
11,1987,1.0
11,1988,27.0
11,1989,22.0
11,1990,0.0
11,1991,-17.0
11,1992,22.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,4.0
11,1997,0.0
11,1998,100.0
11,1999,7.0
11,2000,1.0
11,2001,0.0
11,2002,0.0
11,2003,1.0
11,2004,405.0
11,2005,1120.0
11,2006,850.0
11,2007,1940.0
11,2008,798.0
11,2009,1101.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,5.0
52,1992,16833.0
52,1993,12069.0
52,1994,13475.0
52,1995,28503.0
52,1996,12601.0
52,1997,5902.0
52,1998,2338.0
52,1999,4899.0
52,2000,7455.0
52,2001,3328.0
52,2002,2045.0
52,2003,73.0
52,2004,16.0
52,2005,62.0
52,2006,153.0
52,2007,131.0
52,2008,1621.0
52,2009,520.0
52,2010,363.0
52,2011,40.0
52,2012,521.0
52,2013,4578.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,10.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,1.0
12,2006,2.0
12,2007,1.0
12,2008,6.0
12,2009,2.0
12,2010,2.0
12,2011,0.0
12,2012,7.0
12,2013,3.0
16,1961,8931.0
16,1962,3936.0
16,1963,2613.0
16,1964,876.0
16,1965,4136.0
16,1966,1717.0
16,1967,721.0
16,1968,610.0
16,1969,755.0
16,1970,293.0
16,1971,453.0
16,1972,372.0
16,1973,293.0
16,1974,288.0
16,1975,212.0
16,1976,1188.0
16,1977,222.0
16,1978,507.0
16,1979,284.0
16,1980,426.0
16,1981,2772.0
16,1982,2924.0
16,1983,2313.0
16,1984,1666.0
16,1985,1443.0
16,1986,1077.0
16,1987,1867.0
16,1988,4375.0
16,1989,3913.0
16,1990,4515.0
16,1991,3937.0
16,1992,4415.0
16,1993,7295.0
16,1994,3469.0
16,1995,3784.0
16,1996,3787.0
16,1997,3950.0
16,1998,3748.0
16,1999,4031.0
16,2000,3880.0
16,2001,4329.0
16,2002,3445.0
16,2003,4292.0
16,2004,4421.0
16,2005,4554.0
16,2006,5197.0
16,2007,4357.0
16,2008,3457.0
16,2009,4438.0
16,2010,4173.0
16,2011,3443.0
16,2012,4997.0
16,2013,5306.0
14,1961,4.0
14,1962,14.0
14,1963,10.0
14,1964,18.0
14,1965,61.0
14,1966,10.0
14,1967,16.0
14,1968,25.0
14,1969,16.0
14,1970,20.0
14,1971,45.0
14,1972,5.0
14,1973,10.0
14,1974,15.0
14,1975,1.0
14,1976,8.0
14,1977,0.0
14,1978,3.0
14,1979,45.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,4.0
14,1985,1.0
14,1986,2.0
14,1987,25.0
14,1988,0.0
14,1989,45.0
14,1990,101.0
14,1991,153.0
14,1992,204.0
14,1993,122.0
14,1994,125.0
14,1995,206.0
14,1996,248.0
14,1997,225.0
14,1998,213.0
14,1999,223.0
14,2000,224.0
14,2001,162.0
14,2002,141.0
14,2003,106.0
14,2004,83.0
14,2005,92.0
14,2006,101.0
14,2007,70.0
14,2008,76.0
14,2009,75.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,15.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,1.0
57,2007,7.0
57,2008,0.0
57,2009,0.0
57,2010,858.0
57,2011,0.0
57,2012,21.0
57,2013,0.0
255,2000,3201.0
255,2001,58.0
255,2002,47.0
255,2003,38.0
255,2004,36.0
255,2005,16.0
255,2006,14.0
255,2007,18.0
255,2008,0.0
255,2009,11.0
255,2010,-70.0
255,2011,-42.0
255,2012,85.0
255,2013,27.0
15,1961,4195.0
15,1962,1078.0
15,1963,1533.0
15,1964,3060.0
15,1965,5223.0
15,1966,79.0
15,1967,60.0
15,1968,98.0
15,1969,72.0
15,1970,222.0
15,1971,279.0
15,1972,202.0
15,1973,43.0
15,1974,1066.0
15,1975,246.0
15,1976,96.0
15,1977,82.0
15,1978,0.0
15,1979,31.0
15,1980,24.0
15,1981,38.0
15,1982,39.0
15,1983,40.0
15,1984,2.0
15,1985,66.0
15,1986,20.0
15,1987,44.0
15,1988,17.0
15,1989,30.0
15,1990,7.0
15,1991,8.0
15,1992,9.0
15,1993,2.0
15,1994,48.0
15,1995,2.0
15,1996,3132.0
15,1997,17042.0
15,1998,16316.0
15,1999,7401.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,2.0
23,1992,5.0
23,1993,4.0
23,1994,5.0
23,1995,4.0
23,1996,2.0
23,1997,3.0
23,1998,3.0
23,1999,3.0
23,2000,1.0
23,2001,0.0
23,2002,0.0
23,2003,4.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,4.0
23,2012,44.0
23,2013,44.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
