geo,year,cranberries_gross_production_value_current_million_slc_vop
57,1994,0.796
230,2009,2.8041
230,2008,4.728
230,2007,3.0355
230,2006,1.728
230,2005,1.4005
230,2004,0.2945
230,2003,0.216
230,2002,0.7790699999999999
230,2001,0.8041
230,2000,0.75815
222,2016,0.091195
222,2015,0.101363
222,2014,0.109951
222,2013,0.103208
222,2012,0.095486
222,2011,0.115702
222,2010,0.135418
222,2009,0.044725
222,2008,0.050184
222,2007,0.040718
222,2006,0.042145999999999996
222,2005,0.037241
222,2004,0.024983
222,2003,0.023437
222,2002,0.020822
222,2001,0.020231
222,2000,0.020374
230,2010,3.2223
222,1999,0.023044
230,2011,4.0407
230,2013,9.364
231,2014,259.473258
231,2013,290.11819199999996
231,2012,385.35024
231,2011,345.689344
231,2010,298.93292
231,2009,305.416206
231,2008,457.055676
231,2007,332.35904
231,2006,283.14765
231,2005,219.74612799999997
231,2004,203.067425
231,2003,209.83977000000002
231,2002,183.24816
231,2001,126.92715
231,2000,103.378107
231,1999,109.28427099999999
231,1998,199.129671
231,1997,350.1576
231,1996,307.91976
231,1995,223.91248
231,1994,230.84618999999998
231,1993,196.833456
231,1992,214.7406
231,1991,206.712
230,2016,5.758136
230,2015,6.7386
230,2014,5.18
230,2012,9.954
231,2015,270.754529
222,1998,0.024325
222,1996,0.027608999999999998
33,1995,38.753454
33,1994,37.456720000000004
33,1993,21.832316
33,1992,27.828088
33,1991,24.292489
57,2016,13742.1053
57,2015,15862.4217
57,2014,1336.201945
57,2013,7195.2273
57,2012,49804.42025
57,2011,44606.36645
57,2010,20319.60765
57,2009,15709.86
57,2008,18383.088
57,2007,14809.216
57,2006,10152.948
57,2005,5054.148
57,2004,3713.4
57,2003,1160.409
57,2002,902.376
57,2001,648.3876
57,2000,878.682
57,1999,459.3875
57,1998,76.212
57,1997,19.068
57,1996,9.21
57,1995,6.417
33,1996,39.125576
222,1997,0.024929
33,1997,47.433038
33,1999,40.036528999999994
222,1995,0.027242000000000002
222,1994,0.023489
222,1993,0.023126
222,1992,0.025494
222,1991,0.023383
40,2016,362137.823497
40,2015,290075.63902
40,2014,169560.88857100002
40,2013,163927.605714
40,2012,162363.797143
33,2016,138.996212
33,2015,133.730503
33,2014,122.92836299999999
33,2013,99.891752
33,2012,108.31027900000001
33,2011,87.815851
33,2010,70.98174300000001
33,2009,98.823112
33,2008,103.61310999999999
33,2007,77.37444599999999
33,2006,76.67967
33,2005,69.915257
33,2004,65.346358
33,2003,59.264480000000006
33,2002,40.06242
33,2001,29.391696000000003
33,2000,27.653598
33,1998,59.435379000000005
231,2016,252.36015
