geo,year,cranberries_gross_production_value_current_million_slc_vop
57,1994,0.796
57,1995,6.417
57,1996,9.21
57,1997,19.068
57,1998,76.212
57,1999,459.3875
57,2000,878.682
57,2001,648.3876
57,2002,902.376
57,2003,1160.409
57,2004,3713.4
57,2005,5054.148
57,2006,10152.948
57,2007,14809.216
57,2008,18383.088
57,2009,15709.86
57,2010,20319.60765
57,2011,44606.36645
57,2012,49804.42025
57,2013,7195.2273
57,2014,60054.02
33,1991,24.28837
33,1992,27.832240000000002
33,1993,21.83511
33,1994,37.456720000000004
33,1995,38.75188
33,1996,39.12898
33,1997,44.87808
33,1998,59.37138
33,1999,35.572959999999995
33,2000,23.60302
33,2001,27.896767999999998
33,2002,40.527732
33,2003,46.964692
33,2004,65.347336
33,2005,76.32660200000001
33,2006,77.183279
33,2007,72.635002
33,2008,103.61310999999999
33,2009,98.823112
33,2010,70.98174300000001
33,2011,87.815851
33,2012,119.39120700000001
33,2013,110.11178899999999
33,2014,135.505471
230,2000,0.75815
230,2001,0.8041
230,2002,0.7790699999999999
230,2003,0.216
230,2004,0.2945
230,2005,1.4005
230,2006,1.728
230,2007,3.0355
230,2008,4.728
230,2009,2.8041
230,2010,3.2223
230,2011,4.0407
230,2012,9.954
230,2013,9.364
230,2014,5.18
231,1991,206.712
231,1992,214.7406
231,1993,196.833456
231,1994,230.84618999999998
231,1995,223.91248
231,1996,307.91976
231,1997,350.1576
231,1998,199.129671
231,1999,109.30208400000001
231,2000,103.378107
231,2001,126.92715
231,2002,183.24816
231,2003,209.874879
231,2004,203.1015
231,2005,219.7826
231,2006,283.55987999999996
231,2007,332.35904
231,2008,457.055676
231,2009,305.416206
231,2010,298.93292
231,2011,345.689344
231,2012,424.8288
231,2013,290.11819199999996
231,2014,259.473258
