geo,year,value_added_total_manufacturing_value_local_currency_2010_prices_mki
2,1970,45593.049865
2,1971,47790.305279
2,1972,49987.560695
2,1973,52184.81611
2,1974,57469.360978
2,1975,62974.10333099999
2,1976,64515.413916
2,1977,66937.46371
2,1978,73102.761678
2,1979,67598.099002
2,1980,63414.553619000006
2,1981,62093.267982000005
2,1982,64955.614051
2,1983,71561.464121
2,1984,73103.172762
2,1985,79708.887122
2,1986,83450.588699
2,1987,82129.626223
2,1988,72223.012473
2,1989,66279.018446
2,1990,84940.364407
2,1991,74488.346902
2,1992,45195.564136
2,1993,29297.97714
2,1994,17861.084996999998
2,1995,17735.867732
2,1996,21138.179781
2,1997,25270.664973
2,1998,30376.864375999998
2,1999,36354.255277
2,2000,43184.430438999996
2,2001,46665.161057
2,2002,67530.623956
2,2003,70027.881875
2,2004,72941.582991
2,2005,75333.729425
2,2006,77740.346819
2,2007,81267.57536599999
2,2008,83174.30391
2,2009,87579.456423
2,2010,90942.850384
2,2011,93723.365561
2,2012,100580.40202000001
2,2013,101879.45387
2,2014,99341.056487
2,2015,100374.67041
2,2016,101367.95522999999
3,1970,37355.600362
3,1971,38857.677797000004
3,1972,40412.571900999996
3,1973,42021.835399
3,1974,43736.108559
3,1975,45460.631532
3,1976,47244.402576
3,1977,49309.803126
3,1978,51052.940901
3,1979,53026.714124
3,1980,56056.258614
3,1981,56650.707611
3,1982,59430.39887899999
3,1983,59327.03578400001
3,1984,59607.368107
3,1985,59775.189763999995
3,1986,64057.259126
3,1987,66437.54895499999
3,1988,66273.937914
3,1989,68440.0904
3,1990,67895.793797
3,1991,41886.110329
3,1992,20523.259305
3,1993,18676.218613
3,1994,17678.769616999998
3,1995,19435.404139
3,1996,22761.742138999998
3,1997,17960.050591
3,1998,25394.798078
3,1999,28685.910873
3,2000,30676.787585000002
3,2001,32442.952857999997
3,2002,33798.671061
3,2003,40321.843735
3,2004,42748.833870999995
3,2005,48684.07183
3,2006,55026.102028999994
3,2007,61988.560025
3,2008,58870.551025
3,2009,60574.736967
3,2010,67586.936862
3,2011,74664.48965
3,2012,62973.968009000004
3,2013,69174.639712
3,2014,75658.625691
3,2015,81612.976121
3,2016,81735.395561
4,1970,116985.37358
4,1971,115184.18959000001
4,1972,132463.34445
4,1973,152154.25415
4,1974,158840.00489
4,1975,169036.53797
4,1976,188452.69079000002
4,1977,195535.31257
4,1978,218523.30482
4,1979,247939.91996
4,1980,262648.20291
4,1981,291802.16984
4,1982,314562.71647
4,1983,347906.38188
4,1984,381653.27138
4,1985,389668.00099000003
4,1986,412658.43374
4,1987,411833.08803000004
4,1988,406067.43468
4,1989,386170.14907
4,1990,399686.08305
4,1991,396888.27888
4,1992,374662.54309
4,1993,369791.92751
4,1994,353521.08638
4,1995,348571.8011
4,1996,318246.04562
4,1997,306152.69639
4,1998,331869.52747
4,1999,337179.44187
4,2000,342337.27100999997
4,2001,356738.85266
4,2002,375701.46133
4,2003,381915.27816
4,2004,391092.91446
4,2005,398322.29432
4,2006,409828.75282
4,2007,420875.724
4,2008,446008.60021000006
4,2009,487566.49891
4,2010,500577.26058
4,2011,520106.97485
4,2012,541818.00455
4,2013,562601.4708
4,2014,580316.0780600001
4,2015,606767.52394
4,2016,630147.44388
6,1970,28.915723
6,1971,30.260162
6,1972,32.726457
6,1973,35.275492
6,1974,37.257053000000006
6,1975,37.458752000000004
6,1976,38.69685
6,1977,39.796443
6,1978,40.378648999999996
6,1979,40.391366999999995
6,1980,41.284186
6,1981,41.234654
6,1982,41.752981
6,1983,42.485782
6,1984,43.218056
6,1985,44.247952000000005
6,1986,45.717979
6,1987,48.254034999999995
6,1988,50.64091
6,1989,52.933223
6,1990,55.299333
6,1991,56.763654
6,1992,57.100829000000004
6,1993,56.034684
6,1994,56.783572
6,1995,61.556915000000004
6,1996,62.736
6,1997,66.72963100000001
6,1998,66.480618
6,1999,67.84934100000001
6,2000,73.254725
6,2001,71.268007
6,2002,76.448627
6,2003,91.267436
6,2004,99.58783000000001
6,2005,100.481109
6,2006,104.790818
6,2007,103.984684
6,2008,98.71449
6,2009,92.506747
6,2010,93.9
6,2011,87.60011300000001
6,2012,80.152641
6,2013,76.852074
6,2014,77.499204
6,2015,79.833382
6,2016,80.057765
7,1970,173917.80367999998
7,1971,184489.734
7,1972,184922.83572
7,1973,199835.02725
7,1974,205577.3374
7,1975,195356.38162
7,1976,186236.21467000002
7,1977,187421.62004
7,1978,176827.12572
7,1979,175312.00302
7,1980,181840.481
7,1981,179421.64673
7,1982,172856.72172
7,1983,177533.16797
7,1984,178499.2436
7,1985,211412.32816
7,1986,201897.24727
7,1987,150674.31943
7,1988,167474.99113
7,1989,137502.44355999999
7,1990,114750.17355
7,1991,112498.97721
7,1992,87411.70538500001
7,1993,82341.826249
7,1994,90658.350456
7,1995,80323.298602
7,1996,82411.70431100001
7,1997,90075.992975
7,1998,94489.716501
7,1999,101198.48651
7,2000,110205.15181
7,2001,118700.32514000002
7,2002,129021.11106
7,2003,133249.6443
7,2004,160660.42753
7,2005,174717.54647
7,2006,192836.72067
7,2007,197792.35552
7,2008,203986.7266
7,2009,261398.93334000002
7,2010,344765.21261
7,2011,441922.5964
7,2012,554197.55923
7,2013,660570.37119
7,2014,675961.28842
7,2015,662442.1809899999
7,2016,675038.93138
258,1970,2.550097
258,1971,2.4864319999999998
258,1972,2.7732759999999996
258,1973,2.886795
258,1974,2.8813459999999997
258,1975,2.986441
258,1976,3.028625
258,1977,3.033677
258,1978,3.24382
258,1979,3.5698309999999998
258,1980,3.790312
258,1981,3.857212
258,1982,3.835267
258,1983,3.730724
258,1984,4.111962999999999
258,1985,4.868015
258,1986,4.585792
258,1987,5.800254
258,1988,5.4244769999999995
258,1989,5.491445
258,1990,6.161134
258,1991,6.897792
258,1992,7.2996039999999995
258,1993,7.634449000000001
258,1994,7.902323
258,1995,8.438074
258,1996,8.70595
258,1997,8.973825
258,1998,9.84442
258,1999,15.737678
258,2000,16.273429999999998
258,2001,13.403042999999998
258,2002,17.206008999999998
258,2003,17.293484
258,2004,14.676629
258,2005,23.139829000000002
258,2006,29.805296000000002
258,2007,43.407885
258,2008,42.802644
258,2009,35.584527
258,2010,17.675504999999998
258,2011,17.402741
258,2012,17.468769
258,2013,17.233289000000003
258,2014,20.074727
258,2015,20.344629
258,2016,19.165084
8,1970,28.486475
8,1971,30.374826000000002
8,1972,32.524438
8,1973,36.341004
8,1974,35.725055
8,1975,34.185181
8,1976,15.090755
8,1977,18.786451
8,1978,22.598194
8,1979,26.137670999999997
8,1980,31.038484000000004
8,1981,37.845169
8,1982,37.845169
8,1983,38.661971
8,1984,40.295575
8,1985,41.384645
8,1986,43.01825
8,1987,44.924122
8,1988,45.740924
8,1989,47.106084
8,1990,48.519428000000005
8,1991,45.853349
8,1992,43.106966
8,1993,40.95483
8,1994,41.773927
8,1995,39.686033
8,1996,41.292105
8,1997,43.765454999999996
8,1998,46.174563
8,1999,48.246395
8,2000,49.689346
8,2001,50.630654
8,2002,53.313385
8,2003,54.10173100000001
8,2004,56.702096999999995
8,2005,59.467192000000004
8,2006,66.85646700000001
