geo,year,value_added_total_manufacturing_value_local_currency_2010_prices_mki
2,1970,45593.04987
159,2004,2156103.9906
159,2005,2363349.2623
159,2006,2585298.0431
159,2007,2832628.7544
159,2008,3084578.3487
159,2009,3326865.3398
159,2003,1926796.915
159,2010,3578641.718
159,2012,4783659.4283
159,2013,5826358.4492
159,2014,6684217.7392
159,2015,6586618.6358
159,2016,6302232.4468
162,1970,130479.1701
159,2011,4216191.3009
162,1971,133526.2335
159,2002,1823602.9283
159,2000,1548439.2116
159,1986,1283847.486
159,1987,1334965.184
159,1988,1520127.7513
159,1989,1552981.8361
159,1990,1630247.1019
159,1991,1782811.3168
159,2001,1656736.7644
159,1992,1702731.3955
159,1994,1617818.6715
159,1995,1533996.7219
159,1996,1547038.7048
159,1997,1553278.291
159,1998,1447212.9781
159,1999,1496948.1876
159,1993,1639516.4112
159,1985,1333737.7456
162,1972,139732.1792
162,1974,153740.8437
162,1993,146956.7946
162,1994,151039.3005
162,1995,151488.8122
162,1996,158175.579
162,1997,165908.9701
162,1998,164672.2537
162,1992,144380.4885
162,1999,165495.2404
162,2001,163181.7085
162,2002,162106.0113
162,2003,167182.5867
162,2004,174763.9042
162,2005,181464.0892
162,2006,185807.133
162,2000,164451.9706
162,1973,147976.5824
162,1991,142957.0346
162,1989,148462.9944
162,1975,149799.2295
162,1976,149060.107
162,1977,149086.9435
162,1978,146370.8639
162,1979,152818.3383
162,1980,151044.8914
162,1990,146716.3841
162,1981,148310.9208
162,1983,145106.1928
162,1984,153568.6427
162,1985,160153.6543
162,1986,159594.5601
162,1987,162737.7877
162,1988,154698.013
162,1982,148445.1034
162,2007,192458.1177
159,1984,1057593.0411
159,1982,1733618.5782
158,1979,86675.11606
158,1980,90090.44767
158,1981,93942.41119
158,1982,90653.49143
158,1983,80951.81819
158,1984,94437.12924
158,1978,63795.25502
158,1985,84975.31198
158,1987,93212.61803
158,1988,91029.63722
158,1989,97869.93804
158,1990,102041.6607
158,1991,95426.50048
158,1992,96929.64499
158,1986,90985.49201
158,1993,94426.61139
158,1977,53305.27942
158,1975,42119.9545
157,2008,25923.87592
157,2009,24503.27089
157,2010,26683.66533
157,2011,29310.70069
157,2012,32306.0412
157,2013,34417.04729
158,1976,48209.81085
157,2014,37021.84546
157,2016,38707.15392
158,1970,29695.81887
158,1971,35038.66045
158,1972,35286.96038
158,1973,41126.8865
158,1974,35784.431
157,2015,37375.03116
159,1983,1197786.7052
158,1994,93636.41208
158,1996,107716.52788
158,2015,239533.79298
158,2016,253804.52852
159,1970,407613.58658
159,1971,415961.88924
159,1972,483949.21896
159,1973,602173.49183
158,2014,241711.02194
159,1974,617861.78596
159,1976,890020.88919
159,1977,977762.68684
159,1978,1099005.8981
159,1979,1197276.7115
159,1980,1378981.9979
159,1981,1534524.2755
159,1975,721237.57663
158,1995,102222.65608
158,2013,238535.84763
158,2011,140497.36857
158,1997,111120.3781
158,1998,110811.53881
158,1999,108707.01962
158,2000,102247.86637
158,2001,105442.9294
158,2002,108092.80774
158,2012,204791.72357
158,2003,109872.26247
158,2005,117277.88273
158,2006,120075.17152
158,2007,120439.01795
158,2008,125092.97647
158,2009,130626.71799
158,2010,134918
158,2004,116825.12206
157,2007,25572.46498
162,2008,197669.9939
162,2010,186383
221,2007,1884.36612
221,2008,2010.73965
221,2009,2241.87025
221,2010,2385.15314
221,2011,2417.70178
221,2012,2460.9757
221,2006,1833.97786
221,2013,2583.58861
221,2015,2584.2438
221,2016,2628.19575
165,1970,182200.91941
165,1971,193970.55072
165,1972,196394.74344
165,1973,213539.75861
221,2014,2505.63906
165,1974,227101.18455
221,2005,1471.92981
221,2003,1311.74049
221,1989,251.88998
221,1990,283.49522
221,1991,302.34413
221,1992,336.99566
221,1993,388.40178
221,1994,384.99299
221,2004,1322.22642
221,1995,456.98859
221,1997,438.85555
221,1998,431.90964
221,1999,468.04733
221,2000,775.78548
221,2001,1093.53847
221,2002,1240.41307
221,1996,431.20004
221,1988,214.00177
165,1975,228295.71429
165,1977,235638.5589
165,1996,877345.38106
165,1997,876696.61917
165,1998,937442.66246
165,1999,975582.55186
165,2000,990549.76289
165,2001,1082548.6961
165,1995,845775.34803
165,2002,1130833.1679
165,2004,1378276.8758
165,2005,1592006.3359
165,2006,1729769.7933
165,2007,1886015.6339
165,2008,2001102.1881
165,2009,1917536.6101
165,2003,1208900.3902
165,1976,231457.70479
165,1994,824859.63005
165,1992,779647.32225
165,1978,259704.81995
165,1979,280503.69081
165,1980,309277.80439
165,1981,342162.50562
165,1982,389220.58669
165,1983,416596.51114
165,1993,788985.83854
165,1984,449445.79297
165,1986,522481.7623
165,1987,561809.52559
165,1988,617895.44824
165,1989,642365.6504
165,1990,679134.91607
165,1991,721578.56396
165,1985,485803.87154
162,2009,183144.7263
221,1987,205.43408
221,1985,180.49259
299,1982,365.54393
299,1983,350.59241
299,1984,369.2067
299,1985,368.36767
299,1986,439.1941
299,1987,424.47875
299,1981,336.88988
299,1988,413.21533
299,1990,523.78249
299,1991,489.37905
299,1992,581.68839
299,1993,616.55263
299,1994,905.77984
299,1995,901.65919
299,1989,435.31933
299,1996,736.8332
299,1980,359.17921
299,1978,318.21922
162,2011,189645.8738
162,2012,193632.2155
162,2013,200159.0813
162,2014,206164.8713
162,2015,175769
162,2016,168343
299,1979,313.19819
299,1970,156.51002
299,1972,208.47674
299,1973,200.32678
299,1974,244.46329
299,1975,247.21951
299,1976,285.02544
299,1977,282.11927
299,1971,178.26088
221,1986,206.00526
299,1997,731.79685
299,1999,755.1472
221,1971,12.28934
221,1972,13.8353
221,1973,11.35907
221,1974,14.3308
221,1975,18.52038
221,1976,23.07204
221,1970,12.05617
221,1977,30.75338
221,1979,28.30764
221,1980,33.69957
221,1981,55.78516
221,1982,83.20175
221,1983,113.09346
221,1984,151.55285
221,1978,22.9157
299,1998,796.3537
299,2016,1354.16757
299,2014,1340.7373
299,2000,721.57154
299,2001,713.48286
299,2002,543.62052
299,2003,734.0861
299,2004,728.13405
299,2005,914.63161
299,2015,1236.80536
299,2006,671.51328
299,2008,999.94432
299,2009,1079.76283
299,2010,1184
299,2011,1156.07115
299,2012,1359.66177
299,2013,1417.96133
299,2007,754.53674
157,2006,24650.35194
157,2005,23165.08929
157,2004,21934.0505
150,1993,47509.43914
150,1994,50037.42854
150,1995,51967
150,1996,53180
150,1997,54415
150,1998,56418
150,1992,47850.34031
150,1999,59186
150,2001,63619
150,2002,63098
150,2003,62794
150,2004,65534
150,2005,67677
150,2006,69006
150,2000,62898
150,2007,72788
150,1991,47326.34982
150,1989,45394.41901
150,1975,32953.32563
150,1976,34947.99089
150,1977,34745.84245
150,1978,35329.16907
150,1979,36239.84592
150,1980,36076.11816
150,1990,46965.56758
150,1981,35737.37527
150,1983,36476.82945
150,1984,38924.40891
150,1985,40094.82494
150,1986,41448.60683
150,1987,42248.91671
150,1988,43404.84964
150,1982,35376.20181
150,1974,35001.32477
150,2008,71398
150,2010,67024
151,1982,455.06866
151,1983,430.17405
151,1984,396.69876
151,1985,385.81909
151,1986,382.58302
151,1987,301.8311
151,1981,476.99393
151,1988,329.24459
151,1990,383.42709
151,1991,392.81992
151,1992,439.86723
151,1993,406.20978
151,1994,436.36824
151,1995,455.56667
151,1989,357.62478
150,2009,63666
151,1980,501.21784
151,1978,417.65477
150,2011,69443
150,2012,68443
150,2013,67606
150,2014,68802
150,2015,69631
150,2016,71735
151,1979,418.05014
151,1970,213.58302
151,1972,238.28628
151,1973,247.42825
151,1974,261.6806
151,1975,268.81231
151,1976,282.76887
151,1977,392.5063
151,1971,227.44759
151,1996,475.63503
150,1973,33251.45041
150,1971,29844.27099
148,2015,40.64137
148,2016,46.17968
149,1970,8733.84114
149,1971,8798.91021
149,1972,9522.75496
