geo,year,cake_rice_bran_export_quantity_tcl
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,34750.0
21,1985,18420.0
21,1986,16793.0
21,1987,25300.0
21,1988,46489.0
21,1989,36902.0
21,1990,28840.0
21,1991,5908.0
21,1992,15750.0
21,1993,14559.0
21,1994,14000.0
21,1995,20850.0
21,1996,13954.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,15243.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,
41,1993,
41,1994,
41,1995,
41,1996,
41,1997,
41,1998,
41,1999,
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
100,1961,36737.0
100,1962,38138.0
100,1963,37576.0
100,1964,37053.0
100,1965,60121.0
100,1966,57687.0
100,1967,54991.0
100,1968,69951.0
100,1969,76492.0
100,1970,101077.0
100,1971,160884.0
100,1972,146312.0
100,1973,105917.0
100,1974,143046.0
100,1975,120948.0
100,1976,372581.0
100,1977,355588.0
100,1978,413720.0
100,1979,558689.0
100,1980,681539.0
100,1981,587165.0
100,1982,491203.0
100,1983,583057.0
100,1984,572038.0
100,1985,300520.0
100,1986,430381.0
100,1987,373642.0
100,1988,356128.0
100,1989,615997.0
100,1990,461085.0
100,1991,381990.0
100,1992,364422.0
100,1993,518566.0
100,1994,324871.0
100,1995,282662.0
100,1996,310864.0
100,1997,66885.0
100,1998,12280.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
