geo,year,apples_yield_pce1
2,1961,68018
230,2006,43231
230,2005,52197
230,2004,47320
230,2003,51313
230,2002,27062
230,2001,21957
230,2000,28480
230,1999,12090
230,1998,22274
230,1997,54977
230,1996,29737
230,1995,29207
230,1994,15282
230,1993,43480
230,1992,32286
213,2016,145627
213,2015,140050
230,2007,65078
213,2014,134473
230,2008,63366
230,2010,85266
229,1971,160690
229,1970,180611
229,1969,139688
229,1968,141481
229,1967,127692
229,1966,127586
229,1965,165313
229,1964,186571
229,1963,170313
229,1962,176667
229,1961,109355
230,2016,120004
230,2015,121230
230,2014,108318
230,2013,116593
230,2012,106806
230,2011,90694
230,2009,77582
229,1972,121041
213,2013,128897
213,2011,116400
223,2014,144702
223,2013,180736
223,2012,165263
223,2011,160798
223,2010,157501
223,2009,171065
223,2008,158112
223,2007,155806
223,2006,123076
223,2005,160384
223,2004,131250
223,2003,163522
223,2002,146667
223,2001,159692
223,2000,151134
223,1999,157760
223,1998,159875
223,2015,149919
213,2012,123320
223,2016,168739
213,1993,24706
213,2010,107464
213,2009,106667
213,2008,109821
213,2007,105667
213,2006,86000
213,2005,75000
213,2004,72581
213,2003,64516
213,2002,58333
213,2001,55000
213,2000,51826
213,1999,50000
213,1998,41111
213,1997,29200
213,1996,21333
213,1995,23158
213,1994,27059
213,1992,32000
229,1973,158078
229,1974,124000
229,1975,120839
231,1979,223457
231,1978,210615
231,1977,187260
231,1976,179918
231,1975,213351
231,1974,186239
231,1973,175948
231,1972,162615
231,1971,177612
231,1970,178164
231,1969,189960
231,1968,151143
231,1967,147490
231,1966,153463
231,1965,158906
231,1964,156929
231,1963,143045
231,1980,239794
231,1962,141510
231,1981,209090
231,1983,221224
231,2000,273483
231,1999,262360
231,1998,279976
231,1997,247279
231,1996,248884
231,1995,256308
231,1994,278659
231,1993,260668
231,1992,260317
231,1991,242203
231,1990,228601
231,1989,232220
231,1988,220676
231,1987,266204
231,1986,199117
231,1985,205967
231,1984,220621
231,1982,217631
231,1961,139842
229,2016,291364
229,2015,289585
229,1992,195925
229,1991,155844
229,1990,145200
229,1989,203701
229,1988,116696
229,1987,118613
229,1986,112074
229,1985,109071
229,1984,119517
229,1983,103833
229,1982,125207
229,1981,79931
229,1980,119067
229,1979,121000
229,1978,130400
229,1977,93103
229,1976,117258
229,1993,184170
229,1994,181582
229,1995,131106
229,1996,186442
229,2014,281141
229,2013,247870
229,2012,127506
229,2011,153490
229,2010,149987
229,2009,147267
229,2008,156548
229,2007,162500
223,1997,163311
229,2006,173033
229,2004,185823
229,2003,157440
229,2002,182132
229,2001,189276
229,2000,160615
229,1999,192500
229,1998,138120
229,1997,138519
229,2005,258107
231,2001,258045
223,1996,146441
223,1994,132309
154,1999,81058
154,1998,110668
154,1997,141228
154,1996,143956
154,1995,154604
154,1994,155034
154,1993,174479
154,1992,266632
208,2016,52867
208,2015,52500
208,2014,53273
208,2013,52791
208,2012,53636
208,2011,45825
208,2010,41053
208,2009,40000
208,2008,48816
154,2000,94691
208,2007,31445
154,2001,44651
154,2003,87241
222,1964,43333
222,1963,43529
222,1962,42667
222,1961,44375
154,2016,97354
154,2015,96570
154,2014,95584
154,2013,95219
154,2012,95105
154,2011,95502
154,2010,89601
154,2009,89440
154,2008,116210
154,2007,108635
154,2006,88864
154,2005,88754
154,2004,87739
154,2002,70356
222,1965,44333
208,2006,48355
208,2004,32492
212,2007,86710
212,2006,107814
212,2005,88720
212,2004,108545
212,2003,97396
212,2002,61646
212,2001,79813
212,2000,81763
212,1999,74661
212,1998,106471
212,1997,127205
212,1996,113066
212,1995,90323
212,1994,101433
212,1993,114079
212,1992,96174
212,1991,82730
212,2008,107351
208,2005,34474
212,2009,101684
212,2011,59462
208,2003,18732
208,2002,32586
208,2001,35489
208,2000,39906
208,1999,11211
208,1998,20575
208,1997,25116
208,1996,19361
208,1995,22524
208,1994,26654
208,1993,25300
208,1992,32353
212,2016,66158
212,2015,79567
212,2014,74680
212,2013,48254
212,2012,68962
212,2010,77602
222,1966,44231
222,1967,42941
222,1968,43889
223,1972,118056
223,1971,116726
223,1970,117727
223,1969,101279
223,1968,115397
223,1967,89336
223,1966,66000
223,1965,60333
223,1964,57476
223,1963,57462
223,1962,59042
223,1961,58311
222,2016,51380
222,2015,46948
222,2014,61395
222,2013,57116
222,2012,50249
223,1973,114865
222,2011,48597
223,1974,126107
223,1976,121951
223,1993,127995
223,1992,200191
223,1991,179019
223,1990,180952
223,1989,177885
223,1988,187500
223,1987,163361
223,1986,185264
223,1985,188899
223,1984,192243
223,1983,181034
223,1982,168421
223,1981,155358
223,1980,154040
223,1979,155769
223,1978,127536
223,1977,109250
223,1975,117391
222,2010,47846
222,2009,48458
222,2008,46610
222,1985,43077
222,1984,43396
222,1983,43478
222,1982,43182
222,1981,42857
222,1980,43143
222,1979,43656
222,1978,42857
222,1977,42500
222,1976,43750
222,1975,42000
222,1974,42727
222,1973,43478
222,1972,43529
222,1971,42500
222,1970,41333
222,1969,44444
222,1986,43133
222,1987,43068
222,1988,43571
222,1989,43011
222,2007,40400
222,2006,47226
222,2005,38790
222,2004,38571
222,2003,41229
222,2002,38462
222,2001,41909
222,2000,42089
223,1995,136877
222,1999,39744
222,1997,31783
222,1996,47647
222,1995,41935
222,1994,36970
222,1993,42857
222,1992,43571
222,1991,39216
222,1990,43093
222,1998,31731
212,1990,62954
231,2002,241996
231,2004,305621
5000,1987,78631
5000,1986,91163
5000,1985,90247
5000,1984,105822
5000,1983,107470
5000,1982,109340
5000,1981,92066
5000,1980,94943
5000,1979,96773
5000,1978,93478
5000,1977,88395
5000,1976,92209
5000,1975,94562
5000,1974,88948
5000,1973,95559
5000,1972,85479
5000,1971,95045
5000,1988,82693
5000,1970,97186
5000,1989,82505
5000,1991,73746
5000,2008,147830
5000,2007,135746
5000,2006,133959
5000,2005,128000
5000,2004,129572
5000,2003,119061
