geo,year,apples_yield_pce1
2,1961,68018.0
230,2006,43231.0
230,2005,52197.0
230,2004,47320.0
230,2003,51313.0
230,2002,27062.0
230,2001,21957.0
230,2000,28480.0
230,1999,12090.0
230,1998,22274.0
230,1997,54977.0
230,1996,29737.0
230,1995,29207.0
230,1994,15282.0
230,1993,43480.0
230,1992,32286.0
213,2016,145627.0
213,2015,140050.0
230,2007,65078.0
213,2014,134473.0
230,2008,63366.0
230,2010,85266.0
229,1971,160690.0
229,1970,180611.0
229,1969,139688.0
229,1968,141481.0
229,1967,127692.0
229,1966,127586.0
229,1965,165313.0
229,1964,186571.0
229,1963,170313.0
229,1962,176667.0
229,1961,109355.0
230,2016,120004.0
230,2015,121230.0
230,2014,108318.0
230,2013,116593.0
230,2012,106806.0
230,2011,90694.0
230,2009,77582.0
229,1972,121041.0
213,2013,128897.0
213,2011,116400.0
223,2014,144702.0
223,2013,180736.0
223,2012,165263.0
223,2011,160798.0
223,2010,157501.0
223,2009,171065.0
223,2008,158112.0
223,2007,155806.0
223,2006,123076.0
223,2005,160384.0
223,2004,131250.0
223,2003,163522.0
223,2002,146667.0
223,2001,159692.0
223,2000,151134.0
223,1999,157760.0
223,1998,159875.0
223,2015,149919.0
213,2012,123320.0
223,2016,168739.0
213,1993,24706.0
213,2010,107464.0
213,2009,106667.0
213,2008,109821.0
213,2007,105667.0
213,2006,86000.0
213,2005,75000.0
213,2004,72581.0
213,2003,64516.0
213,2002,58333.0
213,2001,55000.0
213,2000,51826.0
213,1999,50000.0
213,1998,41111.0
213,1997,29200.0
213,1996,21333.0
213,1995,23158.0
213,1994,27059.0
213,1992,32000.0
229,1973,158078.0
229,1974,124000.0
229,1975,120839.0
231,1979,223457.0
231,1978,210615.0
231,1977,187260.0
231,1976,179918.0
231,1975,213351.0
231,1974,186239.0
231,1973,175948.0
231,1972,162615.0
231,1971,177612.0
231,1970,178164.0
231,1969,189960.0
231,1968,151143.0
231,1967,147490.0
231,1966,153463.0
231,1965,158906.0
231,1964,156929.0
231,1963,143045.0
231,1980,239794.0
231,1962,141510.0
231,1981,209090.0
231,1983,221224.0
231,2000,273483.0
231,1999,262360.0
231,1998,279976.0
231,1997,247279.0
231,1996,248884.0
231,1995,256308.0
231,1994,278659.0
231,1993,260668.0
231,1992,260317.0
231,1991,242203.0
231,1990,228601.0
231,1989,232220.0
231,1988,220676.0
231,1987,266204.0
231,1986,199117.0
231,1985,205967.0
231,1984,220621.0
231,1982,217631.0
231,1961,139842.0
229,2016,291364.0
229,2015,289585.0
229,1992,195925.0
229,1991,155844.0
229,1990,145200.0
229,1989,203701.0
229,1988,116696.0
229,1987,118613.0
229,1986,112074.0
229,1985,109071.0
229,1984,119517.0
229,1983,103833.0
229,1982,125207.0
229,1981,79931.0
229,1980,119067.0
229,1979,121000.0
229,1978,130400.0
229,1977,93103.0
229,1976,117258.0
229,1993,184170.0
229,1994,181582.0
229,1995,131106.0
229,1996,186442.0
229,2014,281141.0
229,2013,247870.0
229,2012,127506.0
229,2011,153490.0
229,2010,149987.0
229,2009,147267.0
229,2008,156548.0
229,2007,162500.0
223,1997,163311.0
229,2006,173033.0
229,2004,185823.0
229,2003,157440.0
229,2002,182132.0
229,2001,189276.0
229,2000,160615.0
229,1999,192500.0
229,1998,138120.0
229,1997,138519.0
229,2005,258107.0
231,2001,258045.0
223,1996,146441.0
223,1994,132309.0
154,1999,81058.0
154,1998,110668.0
154,1997,141228.0
154,1996,143956.0
154,1995,154604.0
154,1994,155034.0
154,1993,174479.0
154,1992,266632.0
208,2016,52867.0
208,2015,52500.0
208,2014,53273.0
208,2013,52791.0
208,2012,53636.0
208,2011,45825.0
208,2010,41053.0
208,2009,40000.0
208,2008,48816.0
154,2000,94691.0
208,2007,31445.0
154,2001,44651.0
154,2003,87241.0
222,1964,43333.0
222,1963,43529.0
222,1962,42667.0
222,1961,44375.0
154,2016,97354.0
154,2015,96570.0
154,2014,95584.0
154,2013,95219.0
154,2012,95105.0
154,2011,95502.0
154,2010,89601.0
154,2009,89440.0
154,2008,116210.0
154,2007,108635.0
154,2006,88864.0
154,2005,88754.0
154,2004,87739.0
154,2002,70356.0
222,1965,44333.0
208,2006,48355.0
208,2004,32492.0
212,2007,86710.0
212,2006,107814.0
212,2005,88720.0
212,2004,108545.0
212,2003,97396.0
212,2002,61646.0
212,2001,79813.0
212,2000,81763.0
212,1999,74661.0
212,1998,106471.0
212,1997,127205.0
212,1996,113066.0
212,1995,90323.0
212,1994,101433.0
212,1993,114079.0
212,1992,96174.0
212,1991,82730.0
212,2008,107351.0
208,2005,34474.0
212,2009,101684.0
212,2011,59462.0
208,2003,18732.0
208,2002,32586.0
208,2001,35489.0
208,2000,39906.0
