geo,year,roots_and_tubers_nes_net_production_value_constant_2004_2006_1000_i_vop
23,1961,246.25583999999998
23,1962,261.64682999999997
23,1963,307.8198
23,1964,323.21079
23,1965,338.60177999999996
23,1966,353.99277
23,1967,369.38376
23,1968,338.60177999999996
23,1969,207.77836499999998
23,1970,207.77836499999998
23,1971,215.47386
23,1972,230.86485
23,1973,240.099444
23,1974,223.477175
23,1975,292.42881
23,1976,353.99277
23,1977,400.16573999999997
23,1978,430.94772
23,1979,430.94772
23,1980,446.33870999999994
23,1981,446.33870999999994
23,1982,461.7297
23,1983,461.7297
23,1984,461.7297
23,1985,461.7297
23,1986,538.68465
23,1987,538.68465
23,1988,538.68465
23,1989,13.390160999999999
23,1990,7.387675
23,1991,7.421877
23,1992,34.014088
23,1993,31.0898
23,1994,10.619783
23,1995,10.465873
23,1996,7.695494999999999
23,1997,3.078198
23,1998,1.231279
23,1999,2.1547389999999997
23,2000,1.829818
23,2001,2.308648
23,2002,8.618953999999999
23,2003,11.833961
23,2004,10.602682000000001
23,2005,16.912988000000002
23,2006,26.318593
23,2007,19.854377
23,2008,30.62807
23,2009,28.627240999999998
23,2010,27.703782
23,2011,28.49897
23,2012,28.473332
23,2013,28.473332
23,2014,28.291712
18,1961,1846.9188
18,1962,1898.2221
18,1963,1949.5254
18,1964,2000.8287
18,1965,2052.132
18,1966,2103.4353
18,1967,2154.7386
18,1968,2180.39025
18,1969,2231.69355
18,1970,2257.3452
18,1971,2308.6485
18,1972,2359.9518
18,1973,2411.2551
18,1974,2462.5584
18,1975,2513.8617
18,1976,2565.165
18,1977,2616.4683
18,1978,2667.7716
18,1979,2719.0749
18,1980,2770.3782
18,1981,2821.6815
18,1982,2872.9848
18,1983,2924.2881
18,1984,3078.198
18,1985,3163.7035
18,1986,3078.198
18,1987,3249.209
18,1988,3317.6134
18,1989,3386.0178
18,1990,3454.4222
18,1991,3522.8266
18,1992,3591.231
18,1993,3659.6354
18,1994,3728.0398
18,1995,3830.6464
18,1996,3856.670529
18,1997,3899.0508
18,1998,3916.1519
18,1999,4138.4662
18,2000,4150.191995
18,2001,4206.8706
18,2002,4264.4149640000005
18,2003,4360.7805
18,2004,4390.648376
18,2005,4377.8816
18,2006,4514.6904
18,2007,4573.743318
18,2008,4551.578506
18,2009,4121.3651
18,2010,3884.172843
18,2011,6087.478567
18,2012,6238.139258
18,2013,5955.287064
18,2014,5651.665301
19,1961,5386.8465
19,1962,5215.8355
19,1963,5728.8685
19,1964,5728.8685
19,1965,5899.8795
19,1966,5728.8685
19,1967,6241.9015
19,1968,6241.9015
19,1969,6412.9125
19,1970,7045.6532
19,1971,6943.0466
19,1972,7721.14665
19,1973,5155.98165
19,1974,5588.981502000001
19,1975,4950.76845
19,1976,8146.108985
19,1977,7973.387875
19,1978,6254.727325
19,1979,6789.1367
19,1980,4270.144670000001
19,1981,8669.402645
19,1982,9805.77074
19,1983,2091.46453
19,1984,7782.710609999999
19,1985,9035.195173999999
19,1986,10703.065456999999
19,1987,10907.08158
19,1988,11866.795312
19,1989,12001.55198
19,1990,10595.157516
19,1991,14096.094708
19,1992,11047.3106
19,1993,12141.781
19,1994,11722.80405
19,1995,11047.3106
19,1996,10371.81715
19,1997,9516.76215
19,1998,9636.152301
19,1999,9234.594
19,2000,9094.280525
19,2001,8841.2687
19,2002,8738.6621
19,2003,7969.1126
19,2004,6663.443615
19,2005,6950.913106
19,2006,5663.371287
19,2007,7128.080502
19,2008,7221.965541
19,2009,7093.365269
19,2010,6910.152976
19,2011,6962.199831999999
19,2012,7295.098478
19,2013,7254.623326000001
19,2014,7295.2091439999995
20,1961,5130.33
20,1962,5130.33
20,1963,5301.341
20,1964,5472.352
20,1965,5472.352
20,1966,5643.363
20,1967,5643.363
20,1968,5814.374
20,1969,5985.385
20,1970,6498.418
20,1971,6498.418
20,1972,6669.429
20,1973,6669.429
20,1974,6840.44
20,1975,7182.462
20,1976,7524.484
20,1977,7695.495
20,1978,8379.539
20,1979,8379.539
20,1980,8379.539
20,1981,8550.55
20,1982,9234.594
20,1983,9405.605
20,1984,9576.616
20,1985,9747.627
20,1986,10089.649
20,1987,10602.682
20,1988,10773.693
20,1989,10773.693
20,1990,11286.726
20,1991,11457.737
20,1992,12312.792
20,1993,12398.2975
20,1994,12825.825
20,1995,13167.847
20,1996,13338.858
20,1997,13680.88
20,1998,14193.913
20,1999,14364.924
20,2000,14535.935
20,2001,15733.012
20,2002,15904.023
20,2003,15785.430287000001
20,2004,15824.085927000002
20,2005,15883.347971000001
20,2006,15989.5285
20,2007,16075.034
20,2008,15390.99
20,2009,15693.441030000002
20,2010,16243.715403999999
20,2011,16551.042359
20,2012,16930.089
20,2013,17015.5945
20,2014,17182.454699
26,1961,48.738135
26,1962,48.738135
26,1963,58.45156
26,1964,3.2406580000000003
26,1965,9.585167
26,1966,155.842324
26,1967,155.93638
26,1968,167.334263
26,1969,164.102156
26,1970,109.583849
26,1971,47.746271
26,1972,56.177113
26,1973,64.35999
26,1974,93.081287
26,1975,101.725893
26,1976,117.60426499999998
26,1977,98.767403
26,1978,61.221938
26,1979,67.46384
26,1980,50.191728000000005
26,1981,2.086334
26,1982,1.521998
26,1983,119.81885700000001
26,1984,183.819724
26,1985,34.390312
26,1986,80.777046
26,1987,72.654023
26,1988,61.29889300000001
26,1989,53.175869999999996
26,1990,47.489755
26,1991,45.052848
26,1992,43.766845
26,1993,45.311603000000005
26,1994,44.559528
26,1995,43.265783
26,1996,42.0945
26,1997,45.830948
26,1998,50.619256
26,1999,51.504148
26,2000,52.24386
26,2001,52.16619
26,2002,52.423421999999995
26,2003,51.204943
26,2004,58.782891000000006
26,2005,59.078103000000006
26,2006,64.295742
26,2007,66.99801
26,2008,70.000069
26,2009,72.762781
26,2010,75.483482
26,2011,78.01119200000001
26,2012,81.110517
26,2013,82.760773
26,2014,84.16568199999999
27,1963,256.5165
27,1964,486.868317
27,1965,179.390539
27,1966,102.6066
27,1967,101.751545
115,1961,684.044
115,1962,684.044
115,1963,684.044
115,1964,684.044
115,1965,684.044
115,1966,684.044
115,1967,684.044
115,1968,684.044
115,1969,684.044
115,1970,752.4484
115,1971,820.8528
115,1972,855.055
115,1973,1197.077
115,1974,1111.5715
115,1975,1026.066
115,1976,1111.5715
115,1977,1162.8748
115,1978,991.8638
115,1979,684.044
115,1980,855.055
115,1981,855.055
115,1982,1026.066
115,1983,1368.088
115,1984,1453.5935
115,1985,1539.099
