geo,year,broad_beans_horse_beans_dry_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,233.36601000000002
4,1962,339.071573
4,1963,360.263547
4,1964,446.79037400000004
4,1965,337.079528
4,1966,294.589621
4,1967,320.931244
4,1968,292.300888
4,1969,306.308783
4,1970,365.18008399999997
4,1971,536.2416929999999
4,1972,376.30587
4,1973,385.397227
4,1974,482.710769
4,1975,725.4224389999999
4,1976,729.554874
4,1977,608.48513
4,1978,634.847945
4,1979,580.426958
4,1980,599.160662
4,1981,562.1594769999999
4,1982,413.964007
4,1983,447.32017300000007
4,1984,554.085335
4,1985,669.4332459999999
4,1986,869.44309
4,1987,698.9112809999999
4,1988,328.475587
4,1989,490.742526
4,1990,343.839767
4,1991,690.222571
4,1992,660.151161
4,1993,430.21825099999995
4,1994,405.720329
4,1995,454.652596
4,1996,783.234142
4,1997,192.14762199999998
4,1998,452.49101500000006
4,1999,459.99297300000006
4,2000,273.270496
4,2001,449.90559400000006
4,2002,485.99552400000005
4,2003,650.593581
4,2004,679.266321
4,2005,569.767395
4,2006,514.922568
4,2007,592.824262
4,2008,498.45640499999996
4,2009,773.401067
4,2010,776.156023
4,2011,804.9135309999999
4,2012,858.423264
4,2013,898.242982
4,2014,877.1061080000001
10,1961,0.04294
10,1962,0.13510899999999998
10,1963,0.098187
10,1964,0.049776999999999995
10,1965,0.061811000000000005
10,1966,0.07111
10,1967,0.034461
10,1968,0.02735
10,1969,0.025709
10,1970,0.031726
10,1971,0.030085
10,1972,0.031452999999999995
10,1973,0.041025
10,1974,0.03282
10,1975,1.103573
10,1976,1.5124549999999999
10,1977,0.8407389999999999
10,1978,1.641
10,1979,1.641
10,1980,2.32475
10,1981,2.4615
10,1982,2.7897
10,1983,1.641
10,1984,2.81705
10,1985,7.84945
10,1986,17.20315
10,1987,19.929945
10,1988,17.528615
10,1989,20.125771
10,1990,16.469348999999998
10,1991,17.6134
10,1992,27.0765
10,1993,36.9225
10,1994,13.675
10,1995,34.8986
10,1996,46.7138
10,1997,44.49845
10,1998,53.14105
10,1999,61.9204
10,2000,69.1955
10,2001,95.725
10,2002,40.290106
10,2003,75.7595
10,2004,45.81125
10,2005,89.9815
10,2006,29.538
10,2007,37.743
10,2008,59.3495
10,2009,52.512
10,2010,59.43155
10,2011,88.7234
10,2012,73.32535
10,2013,103.1642
10,2014,89.62595
11,1961,0.351325
11,1962,0.424598
11,1963,1.318273
11,1964,1.520473
11,1965,1.662077
11,1966,3.33189
11,1967,3.6110160000000002
11,1968,2.633968
11,1969,0.536334
11,1970,0.49679700000000004
11,1971,0.34831599999999996
11,1972,0.28106
11,1973,0.193605
11,1974,0.22734000000000001
11,1975,0.23636500000000002
11,1976,0.23958800000000002
11,1977,0.23636500000000002
11,1978,0.644632
11,1979,1.031412
