geo,year,livestock_pin_net_production_value_constant_2004_2006_1000_i_vop
2,1961,589796.0153859999
2,1962,598260.9811069999
2,1963,639629.431042
2,1964,660441.660029
2,1965,699480.4474010001
2,1966,774752.840461
2,1967,819581.5768329999
2,1968,881418.9493430001
2,1969,886152.984865
2,1970,808875.6673420001
2,1971,783365.5093
2,1972,721427.511403
2,1973,793274.313384
2,1974,827866.287843
2,1975,860243.465161
2,1976,937438.4266979999
2,1977,930816.2132459999
2,1978,941626.595767
2,1979,949201.257563
2,1980,963347.506117
2,1981,990887.933084
2,1982,996979.0400520001
2,1983,977691.3167799999
2,1984,925996.592521
2,1985,831750.599868
2,1986,705590.127025
2,1987,753522.943558
2,1988,787960.50008
2,1989,818875.876718
2,1990,961310.102325
2,1991,979990.809826
2,1992,980767.919252
2,1993,1046174.31047
2,1994,1151760.2913469998
2,1995,1243231.978888
2,1996,1367049.829983
2,1997,1494338.7171180001
2,1998,1599778.353237
2,1999,1677015.947878
2,2000,1418155.545361
2,2001,1131033.593869
2,2002,1405838.219251
2,2003,1325598.282408
2,2004,1423522.389181
2,2005,1401540.942915
2,2006,1242934.350992
2,2007,1289748.172763
2,2008,1345003.958746
2,2009,1386476.791286
2,2010,1434452.497731
2,2011,1468003.314135
2,2012,1483946.017239
2,2013,1412011.871558
2,2014,1424116.9512190002
3,1961,126149.33854900001
3,1962,127988.02875
3,1963,128067.389288
3,1964,126164.40565999999
3,1965,130828.361681
3,1966,135401.152128
3,1967,152348.98514200002
3,1968,143885.389877
3,1969,146896.96663900002
3,1970,152025.698642
3,1971,162011.872412
3,1972,159508.2461
3,1973,167661.00182
3,1974,172262.590757
3,1975,173642.15054200002
3,1976,184725.207783
3,1977,190147.74397
3,1978,209828.703428
3,1979,217671.60108800002
3,1980,223649.63111599998
3,1981,234378.04059499997
3,1982,235368.36875700002
3,1983,238010.321733
3,1984,231363.711534
3,1985,227193.04843899998
3,1986,226179.72060700002
3,1987,240424.82307800002
3,1988,261997.417634
3,1989,275946.721876
3,1990,303608.03198800003
3,1991,295413.246215
3,1992,330138.792371
3,1993,352714.882553
3,1994,415692.656231
3,1995,468036.98928100005
3,1996,490626.63702299993
3,1997,432534.733829
3,1998,424202.84404
3,1999,443070.68513100006
3,2000,467781.94021000003
3,2001,478589.03046000004
3,2002,492796.065557
3,2003,513199.087301
3,2004,530252.4580529999
3,2005,516018.229805
3,2006,525083.424096
3,2007,542503.63841
3,2008,510578.123965
3,2009,518488.848167
3,2010,529096.915168
3,2011,548181.1017359999
3,2012,567069.273791
3,2013,580223.460207
3,2014,576038.680534
4,1961,325831.32856
4,1962,303568.48603800003
4,1963,279207.807378
4,1964,318801.551196
4,1965,352057.660766
4,1966,373557.812776
4,1967,398708.278523
4,1968,444771.07568500005
4,1969,462993.82977799996
4,1970,464270.323134
4,1971,505146.47031899996
4,1972,530374.885301
4,1973,551175.628529
4,1974,584492.085406
4,1975,604651.563808
4,1976,634149.909194
4,1977,659936.403956
4,1978,666583.3579010001
4,1979,697178.079455
4,1980,741889.3335399999
4,1981,768011.59759
4,1982,872696.9991450001
4,1983,930880.888001
4,1984,969077.1192440001
4,1985,1021715.395019
4,1986,1028389.6965559999
4,1987,1138653.557783
4,1988,1216149.001557
4,1989,1280352.91035
4,1990,1381829.381767
4,1991,1377270.965216
4,1992,1449176.754182
4,1993,1499097.387202
4,1994,1532256.781484
4,1995,1586513.061142
4,1996,1603080.912606
4,1997,1576124.807527
4,1998,1668657.487182
4,1999,1666974.553977
4,2000,1783624.5025169998
4,2001,1766619.345639
4,2002,1807404.8688
4,2003,1842183.8864330002
4,2004,1919937.9610020001
4,2005,1972615.9833290002
4,2006,2069269.9946319999
4,2007,2096835.9422970002
4,2008,2078162.525646
4,2009,2234145.3297
4,2010,2419383.727986
4,2011,2572421.02573
4,2012,2995343.362955
4,2013,3173410.0712599996
4,2014,3177033.165652
5,1961,658.97067
5,1962,575.959656
5,1963,731.342534
5,1964,901.025242
5,1965,1103.833141
5,1966,1098.1761099999999
5,1967,707.8442190000001
5,1968,614.7530419999999
5,1969,535.860492
5,1970,526.512865
5,1971,479.718437
5,1972,488.948298
5,1973,488.34725099999997
5,1974,529.58291
5,1975,527.613869
5,1976,597.43382
5,1977,603.5689070000001
5,1978,553.618799
5,1979,560.813324
5,1980,658.17047
5,1981,549.582913
5,1982,538.0257799999999
5,1983,537.0745730000001
5,1984,538.9827190000001
5,1985,540.8908650000001
5,1986,545.8734929999999
5,1987,547.013019
5,1988,547.104095
5,1989,551.318102
5,1990,552.457628
5,1991,553.597153
5,1992,554.736679
5,1993,556.5310599999999
5,1994,557.9202339999999
5,1995,558.169883
5,1996,558.419532
5,1997,558.669181
5,1998,557.995012
5,1999,558.227051
5,2000,558.4594639999999
5,2001,560.443188
5,2002,560.936193
5,2003,559.667776
5,2004,557.420937
5,2005,557.420937
5,2006,560.957097
5,2007,565.479617
5,2008,564.99617
5,2009,565.9789139999999
5,2010,572.199332
5,2011,568.282927
5,2012,567.254819
5,2013,567.733636
5,2014,568.0240980000001
7,1961,185286.72141
7,1962,190353.52230399998
7,1963,194680.563124
7,1964,206336.478258
7,1965,214535.92562999998
7,1966,219879.982798
7,1967,224924.76932199998
7,1968,224190.64237199997
7,1969,233895.48900700003
7,1970,249663.53469899998
7,1971,253678.29880100003
7,1972,250855.360381
7,1973,259131.42674499998
7,1974,263246.646417
7,1975,286560.023036
7,1976,263263.31901599996
7,1977,268182.77128600003
7,1978,277162.79754
7,1979,284601.75300300005
7,1980,289862.6764
7,1981,295566.143483
7,1982,307934.312965
7,1983,312591.449731
7,1984,317394.364238
7,1985,325771.196239
7,1986,335077.89750900003
7,1987,335028.406342
7,1988,337465.950417
7,1989,340000.453127
7,1990,350003.03265300003
7,1991,352153.761862
7,1992,374154.131643
7,1993,381740.21406599996
7,1994,375540.999483
7,1995,355219.028831
7,1996,411839.83918
