geo,year,livestock_pin_net_production_value_constant_2004_2006_1000_i_vop
2,1961,589796.0153859999
244,1982,6970.676425
244,1983,7296.8969959999995
244,1984,7966.060519
244,1985,8472.057870999999
244,1986,8542.720507
244,1987,9319.152411
244,1988,9528.258069
244,1989,10423.35392
244,1990,10679.724581
244,1991,10208.579351999999
244,1992,9812.337435
244,1993,9468.738612000001
244,1994,10136.927757
244,1995,9209.749647
244,1996,9831.734742
244,1997,9788.472028
244,1998,9870.827778
244,1999,9979.856890000001
244,2000,10141.211298999999
244,2001,10758.361701
244,2002,10257.343646
244,1981,6334.924849
244,1980,6678.284718999999
244,1979,5843.129994
244,1978,5702.867735
191,2012,2797.3325839999998
191,2013,2883.40299
191,2014,2727.650541
191,2015,2678.160841
191,2016,2745.805519
244,1961,3396.616822
244,1962,3666.413622
244,1963,4244.783285
244,1964,4621.969554
244,1965,4783.256865
244,2003,10463.793382
244,1966,4381.796017000001
244,1968,4772.096493
244,1969,5006.341751
244,1970,4630.400168
244,1971,4714.138502000001
244,1972,4443.7214030000005
244,1973,4771.305466
244,1974,4602.439359
244,1975,4692.367123
244,1976,5059.053731
244,1977,5441.593681
244,1967,4397.247563
244,2004,10481.815234
244,2005,10502.497803
244,2006,10518.964763
193,1977,673.734991
193,1978,672.203317
193,1979,639.8230679999999
193,1980,641.420967
193,1981,721.698051
193,1982,756.739972
193,1983,775.922711
193,1984,801.179333
193,1985,826.913716
193,1986,830.766794
193,1976,815.7942469999999
193,1987,860.7564
193,1989,881.87912
193,1990,889.016198
193,1991,1312.495298
193,1992,1534.449324
193,1993,1470.969285
193,1994,1482.435023
193,1995,1494.472117
193,1996,1606.8808880000001
193,1997,1662.849005
193,1998,1714.761534
193,1988,861.9202300000001
191,2011,2900.042861
193,1975,623.3765860000001
193,1973,755.6258799999999
244,2007,10545.45621
244,2008,10564.753361
244,2009,10625.186783
244,2010,10552.175843
244,2011,10432.1999
244,2012,11450.566232
244,2013,11660.600398
244,2014,11737.284604
244,2015,11816.137434999999
244,2016,11723.362229
193,1974,513.7000820000001
193,1961,748.367523
193,1963,859.576162
193,1964,645.776928
193,1965,601.369215
193,1966,634.731462
193,1967,613.228481
193,1968,753.866137
193,1969,650.643971
193,1970,598.464725
193,1971,698.380421
193,1972,574.468576
193,1962,806.781957
193,1999,1798.096455
191,2010,3100.704316
191,2008,3191.0028859999998
190,1991,13.937756
190,1992,13.937756
190,1993,13.320734
190,1994,13.860894
190,1995,13.937756
190,1996,15.593132999999998
190,1997,15.647044000000001
190,1998,15.647044000000001
190,1999,15.647044000000001
190,2000,15.647044000000001
190,2001,15.030023000000002
190,2002,15.51627
190,2003,15.570182
190,2004,15.570182
190,2005,13.860894
190,2006,15.647044000000001
190,2007,15.647044000000001
190,2008,17.356332000000002
190,2009,17.356332000000002
190,2010,16.738785
190,2011,16.679156
190,1990,13.937756
190,1989,13.937756
190,1988,13.937756
190,1987,11.449589
190,1965,0.617021
190,1966,0.617021
190,1967,0.617021
190,1968,0.617021
190,1969,0.617021
190,1970,33.213152
190,1971,12.70169
190,1972,20.171281
190,1973,0.617021
190,1974,6.992667
190,2012,16.696414
190,1975,0.617021
190,1977,0.617021
190,1978,2.32631
190,1979,2.32631
190,1980,2.32631
190,1981,0.617021
190,1982,0.56311
190,1983,2.272398
190,1984,2.272398
190,1985,8.90751
190,1986,8.961422
190,1976,2.839096
190,2013,16.713697
190,2014,16.731007
190,2015,16.747354
191,1986,3066.046259
191,1987,3057.1762
191,1988,3320.669637
191,1989,3201.797757
191,1990,3039.446175
191,1991,2929.360012
191,1992,2907.428418
191,1993,2943.827359
191,1994,3014.716384
191,1995,2986.615921
191,1985,3063.866593
191,1996,2892.510345
191,1998,2878.9023469999997
191,1999,2939.048097
191,2000,2860.526616
191,2001,2912.517435
191,2002,2856.4974079999997
191,2003,2666.269975
191,2004,2691.90314
191,2005,2814.394428
191,2006,2811.043529
191,2007,3053.654148
191,1997,2960.36065
191,2009,3322.7410019999998
191,1984,3101.020196
191,1982,2776.169561
190,2016,16.710955
191,1961,1590.3130230000002
191,1962,1637.208822
191,1963,1695.702891
191,1964,1764.8082960000002
191,1965,1962.990116
191,1966,2289.076034
191,1967,1990.868721
191,1968,1879.8685070000001
191,1969,1881.054832
191,1983,2931.687879
191,1970,1916.976931
191,1972,2003.3749489999998
191,1973,2099.789652
191,1974,2135.09425
191,1975,2309.6025449999997
191,1976,2316.0907039999997
191,1977,2397.066148
191,1978,2418.56443
191,1979,2457.262406
191,1980,2525.0984280000002
191,1981,2649.344251
191,1971,1949.5379440000002
193,2000,1963.260389
193,2001,2040.973656
193,2002,2118.140261
272,2010,1427075.6186549999
272,2011,1390449.7175399999
272,2012,1384770.586042
272,2013,1368808.048575
272,2014,1366129.030239
272,2015,1397578.963834
272,2016,1370068.7852120001
186,1992,2315222.307493
186,1993,2243594.39933
186,1994,2243131.111923
186,1995,2483748.3267759997
186,1996,2598924.284321
186,1997,2479500.739654
186,1998,2500417.335491
186,1999,2331400.0106720002
186,2000,2298899.234268
186,2001,2104738.358943
186,2002,2172227.505235
186,2003,2102959.217893
186,2004,2119450.905376
186,2005,2125403.518927
272,2009,1395240.9569350001
272,2008,1432232.045915
272,2007,1434281.4102790002
272,2006,1358377.831522
195,1995,243028.37138499998
195,1996,241307.62095399998
195,1997,248266.14401100003
195,1998,247440.68222199997
195,1999,262901.87055700005
195,2000,281528.735414
195,2001,290224.780936
195,2002,265193.300269
195,2003,285399.892833
195,2004,285856.372194
196,1961,575.267746
195,2005,310590.94681399997
195,2007,309377.56229499995
195,2008,334896.093559
195,2009,363732.6395
195,2010,380591.294294
195,2011,381346.08364
195,2012,390902.549864
195,2013,402962.04745
195,2014,384477.430067
195,2015,383747.365939
195,2016,385168.14905999997
195,2006,326340.68339
196,1962,547.053537
196,1963,611.0375230000001
196,1964,614.465339
196,1991,3673.4543
196,1992,3686.631258
196,1993,3890.849553
196,1994,4332.823725
196,1995,5020.60084
196,1996,4584.877995000001
196,1997,5411.331692
196,1998,4912.556574
196,1999,4975.411975999999
196,2000,5106.341057
196,1990,3674.834266
196,2001,4891.114697
196,2003,3695.571329
196,2004,3106.231294
196,2005,2927.327523
196,2006,2711.633645
196,2007,3066.0826230000002
196,2008,2991.224871
196,2009,2710.987863
196,2010,2806.990297
196,2011,3212.741056
196,2012,3147.992979
196,2002,3655.973925
195,1994,246783.498975
196,1989,3641.3780869999996
196,1987,3074.012611
196,1965,643.167903
196,1966,709.398296
196,1967,724.5150530000001
196,1968,778.7395799999999
196,1969,812.67287
196,1970,918.1276109999999
196,1971,1037.509359
196,1972,1284.731772
196,1973,1423.601085
196,1974,1606.19185
196,1988,3001.827169
196,1975,1703.7575780000002
196,1977,1648.062943
196,1978,1797.2961239999997
196,1979,2011.0158030000002
196,1980,2360.807332
196,1981,2562.93265
196,1982,2161.735799
196,1983,2444.532841
196,1984,2711.92342
196,1985,2985.178664
196,1986,3192.194546
196,1976,1804.018618
195,1993,241970.65678699999
195,1992,236523.58809299997
195,1991,239966.30906300002
194,1973,172354.611718
194,1974,229077.749552
194,1975,238393.94423000002
194,1976,257654.506804
194,1977,248939.57595
194,1978,249600.28809000002
194,1979,273520.148011
194,1980,308552.362648
194,1981,307661.422047
194,1982,394743.885304
194,1972,116047.362718
194,1983,528745.453954
194,1985,685035.3202600001
194,1986,792408.179705
194,1987,757524.775379
194,1988,805183.162411
194,1989,790677.648595
194,1990,872493.6172809999
194,1991,927357.135116
194,1992,951409.8150610001
194,1993,931153.2244610001
194,1994,958962.1133540001
194,1984,609113.790214
194,1995,976435.554039
194,1971,152321.789676
194,1969,121510.282925
193,2003,2183.5518079999997
193,2004,2197.498317
193,2005,2265.217242
193,2006,2164.973974
193,2007,2354.056852
193,2008,2250.898905
193,2009,2393.902094
193,2010,2482.655851
193,2011,2559.9008120000003
193,2012,2689.666067
194,1970,134825.204029
193,2013,2734.959228
193,2015,2588.438142
193,2016,2574.04482
194,1961,124339.8592
194,1962,114381.981011
194,1963,109953.407125
194,1964,110285.9564
194,1965,111730.26056199998
194,1966,99338.459403
194,1967,135082.082998
194,1968,78755.87140399999
193,2014,2740.127779
190,1964,0.617021
194,1996,999457.9110040001
194,1998,1255603.09585
195,1969,157019.759533
195,1970,157045.66319300001
195,1971,162540.28122
195,1972,160670.929125
195,1973,154600.27506500002
195,1974,142029.627622
195,1975,151736.255876
195,1976,157741.514193
195,1977,163588.379851
195,1978,172345.474064
195,1968,150190.137544
195,1979,172536.269095
195,1981,180828.015203
195,1982,185141.910941
195,1983,179361.831687
195,1984,176025.36317
195,1985,188434.52821
195,1986,214145.479611
195,1987,217648.20915399998
195,1988,216291.87628000003
195,1989,225399.301465
195,1990,230343.42214
195,1980,165881.031164
194,1997,1156246.6660510001
195,1967,147026.440477
195,1965,128481.8325
194,1999,1226127.8091870002
194,2000,1352115.926814
194,2001,1452046.6078909999
194,2002,1404651.229317
194,2003,1442744.354144
194,2004,1472123.860594
194,2005,1536078.147992
194,2006,1573706.0225709998
194,2007,1627334.716742
194,2008,1688001.590329
195,1966,136560.733228
194,2009,1720741.875497
194,2011,1883106.359521
194,2012,1915934.6296849998
194,2013,2004203.846068
194,2014,2011315.254002
194,2015,2090843.8541060002
194,2016,2142830.707457
195,1961,98717.730631
195,1962,106694.626592
195,1963,117676.252176
195,1964,124602.93777
194,2010,1883195.3798990003
196,2013,3269.025596
190,1963,0.617021
190,1961,0.617021
182,1986,27220.967781
182,1987,29712.715895999998
182,1988,34881.344229
182,1989,37213.527785000006
182,1990,40617.033421
182,1991,43407.644075
182,1992,46087.201849000005
182,1993,47648.762352
182,1994,49505.983499
182,1995,51890.145144
182,1996,54925.81690700001
182,1997,62937.198776
182,1998,62971.665423
182,1999,66365.413757
182,2000,66118.28739
182,2001,66134.479765
182,2002,66149.398464
182,2003,66427.86949
182,2004,68042.377149
182,2005,69359.697923
182,2006,69847.11231699999
182,1985,23941.338788999998
182,1984,23043.490304
