geo,year,sorghum_and_products_losses_cce
3,1961,954.0
3,1962,820.0
3,1963,635.0
3,1964,1841.0
3,1965,1057.0
3,1966,2106.0
3,1967,1882.0
3,1968,3337.0
3,1969,3206.0
3,1970,3155.0
3,1971,1688.0
3,1972,1800.0
3,1973,2640.0
3,1974,2700.0
3,1975,2800.0
3,1976,2600.0
3,1977,3000.0
3,1978,3000.0
3,1979,3000.0
3,1980,3000.0
3,1981,3000.0
3,1982,3000.0
3,1983,3500.0
3,1984,3500.0
3,1985,3500.0
3,1986,3600.0
3,1987,3520.0
3,1988,3540.0
3,1989,3560.0
3,1990,2500.0
3,1991,1000.0
3,1992,964.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,5.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,1.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,108.0
4,1962,140.0
4,1963,128.0
4,1964,99.0
4,1965,89.0
4,1966,55.0
4,1967,95.0
4,1968,170.0
4,1969,229.0
4,1970,119.0
4,1971,92.0
4,1972,104.0
4,1973,216.0
4,1974,82.0
4,1975,143.0
4,1976,124.0
4,1977,139.0
4,1978,96.0
4,1979,102.0
4,1980,41.0
4,1981,17.0
4,1982,81.0
4,1983,65.0
4,1984,98.0
4,1985,29.0
4,1986,14.0
4,1987,36.0
4,1988,76.0
4,1989,50.0
4,1990,1837.0
4,1991,311.0
4,1992,279.0
4,1993,357.0
4,1994,350.0
4,1995,362.0
4,1996,1293.0
4,1997,713.0
4,1998,23.0
4,1999,28.0
4,2000,81.0
4,2001,88.0
4,2002,286.0
4,2003,45.0
4,2004,82.0
4,2005,95.0
4,2006,221.0
4,2007,229.0
4,2008,147.0
4,2009,96.0
4,2010,35.0
4,2011,109.0
4,2012,154.0
4,2013,204.0
9,1961,29589.0
9,1962,32041.0
9,1963,23634.0
9,1964,29818.0
9,1965,21266.0
9,1966,47785.0
9,1967,32358.0
9,1968,40713.0
9,1969,52318.0
9,1970,81384.0
9,1971,95691.0
9,1972,49764.0
9,1973,102948.0
9,1974,121373.0
9,1975,98756.0
9,1976,103347.0
9,1977,134601.0
9,1978,147352.0
9,1979,125942.0
9,1980,59286.0
9,1981,151002.0
9,1982,160001.0
9,1983,162001.0
9,1984,138003.0
9,1985,124001.0
9,1986,80000.0
9,1987,59939.0
9,1988,64046.0
9,1989,30037.0
9,1990,41043.0
9,1991,45048.0
9,1992,55341.0
9,1993,57195.0
9,1994,42960.0
9,1995,32992.0
9,1996,42700.0
9,1997,50077.0
9,1998,75317.0
9,1999,64466.0
9,2000,66949.0
9,2001,58177.0
9,2002,56958.0
9,2003,53712.0
9,2004,43329.0
9,2005,57908.0
9,2006,46566.0
9,2007,55933.0
9,2008,58764.0
9,2009,29450.0
9,2010,72759.0
9,2011,89179.0
9,2012,85059.0
9,2013,72722.0
16,1961,51.0
16,1962,51.0
16,1963,51.0
16,1964,51.0
16,1965,51.0
16,1966,36.0
16,1967,30.0
16,1968,25.0
16,1969,25.0
16,1970,46.0
16,1971,39.0
16,1972,37.0
16,1973,36.0
16,1974,36.0
16,1975,34.0
16,1976,31.0
16,1977,101.0
16,1978,526.0
16,1979,311.0
16,1980,333.0
16,1981,281.0
16,1982,105.0
16,1983,50.0
16,1984,65.0
16,1985,64.0
16,1986,67.0
16,1987,58.0
16,1988,108.0
16,1989,61.0
16,1990,41.0
16,1991,24.0
16,1992,27.0
16,1993,24.0
16,1994,23.0
16,1995,529.0
16,1996,2406.0
16,1997,24.0
16,1998,34.0
16,1999,52.0
16,2000,50.0
16,2001,60.0
16,2002,50.0
16,2003,50.0
16,2004,40.0
16,2005,28.0
16,2006,12.0
16,2007,12.0
16,2008,22.0
16,2009,13.0
16,2010,13.0
16,2011,11.0
16,2012,11.0
16,2013,8.0
15,1961,627.0
15,1962,379.0
15,1963,399.0
15,1964,534.0
15,1965,707.0
15,1966,839.0
15,1967,574.0
15,1968,361.0
15,1969,282.0
15,1970,558.0
15,1971,254.0
15,1972,228.0
15,1973,509.0
15,1974,494.0
15,1975,514.0
15,1976,526.0
15,1977,273.0
15,1978,232.0
15,1979,212.0
15,1980,141.0
15,1981,208.0
15,1982,138.0
15,1983,138.0
15,1984,136.0
15,1985,112.0
15,1986,171.0
15,1987,163.0
15,1988,294.0
15,1989,335.0
15,1990,522.0
15,1991,530.0
15,1992,507.0
15,1993,395.0
15,1994,385.0
15,1995,347.0
15,1996,883.0
15,1997,776.0
15,1998,700.0
15,1999,700.0
53,1961,7136.0
53,1962,6451.0
53,1963,7289.0
53,1964,6597.0
53,1965,6822.0
53,1966,6379.0
53,1967,6735.0
53,1968,6829.0
53,1969,7292.0
53,1970,5678.0
53,1971,5643.0
53,1972,5801.0
53,1973,8975.0
53,1974,9098.0
53,1975,7769.0
53,1976,8365.0
53,1977,8739.0
53,1978,7817.0
53,1979,7370.0
53,1980,6729.0
53,1981,8170.0
53,1982,8393.0
53,1983,7812.0
53,1984,10457.0
53,1985,10690.0
53,1986,10504.0
53,1987,11016.0
53,1988,11443.0
53,1989,12332.0
53,1990,12505.0
53,1991,13270.0
53,1992,13155.0
53,1993,12641.0
53,1994,13040.0
53,1995,13832.0
53,1996,12781.0
53,1997,13929.0
53,1998,16053.0
53,1999,14642.0
53,2000,18017.0
53,2001,19154.0
53,2002,22175.0
53,2003,18916.0
53,2004,18981.0
53,2005,19523.0
53,2006,18140.0
53,2007,18496.0
53,2008,16721.0
53,2009,16470.0
53,2010,19177.0
53,2011,16663.0
53,2012,12520.0
53,2013,13304.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,10.0
19,1977,38.0
19,1978,53.0
19,1979,132.0
19,1980,277.0
19,1981,213.0
19,1982,130.0
19,1983,49.0
19,1984,420.0
19,1985,722.0
19,1986,594.0
19,1987,349.0
19,1988,573.0
19,1989,771.0
19,1990,508.0
19,1991,472.0
19,1992,425.0
19,1993,1208.0
19,1994,502.0
19,1995,1046.0
19,1996,1064.0
19,1997,770.0
19,1998,1217.0
19,1999,1490.0
19,2000,953.0
19,2001,1054.0
19,2002,1728.0
19,2003,1332.0
19,2004,1663.0
19,2005,2052.0
19,2006,2724.0
19,2007,3372.0
19,2008,4053.0
19,2009,5045.0
19,2010,3397.0
19,2011,3661.0
19,2012,3551.0
19,2013,8332.0
20,1961,4352.0
20,1962,3181.0
20,1963,3561.0
20,1964,3412.0
20,1965,3862.0
20,1966,4360.0
20,1967,4418.0
20,1968,3954.0
20,1969,4409.0
20,1970,4502.0
20,1971,6529.0
20,1972,6091.0
20,1973,5094.0
20,1974,5089.0
20,1975,3638.0
20,1976,4088.0
20,1977,3469.0
20,1978,1958.0
20,1979,2294.0
20,1980,3088.0
20,1981,2251.0
20,1982,2028.0
20,1983,4064.0
20,1984,6255.0
20,1985,5723.0
20,1986,4988.0
20,1987,4595.0
20,1988,7831.0
20,1989,5266.0
20,1990,5355.0
20,1991,3836.0
20,1992,3524.0
20,1993,3666.0
20,1994,5159.0
20,1995,7540.0
20,1996,5683.0
