geo,year,crops_pin_net_production_value_constant_2004_2006_1000_i_vop
2,1961,1055344.172584
244,1996,34015.860259
244,1997,35066.592377
244,1998,36376.520602
244,1999,34855.313887000004
244,2000,36068.488381999996
244,2001,37065.757469
244,2002,38309.210606
244,2003,38726.352036000004
244,2004,38768.512938
244,2005,39769.752995999996
244,2006,39144.923615
244,2007,38762.435127
244,2008,39904.175147
244,2009,42505.763601
244,2010,42603.011283
244,2011,43904.201541
244,2012,44058.78314
244,2013,44648.867846
244,2014,45088.464177
244,2015,47285.572673
244,2016,46740.458197
244,1995,31974.723051999998
193,1961,19220.936015
244,1994,26659.115529
244,1992,27579.346413
244,1971,45100.1023
244,1972,42845.010816
244,1973,41460.111246
244,1974,44257.11542
244,1975,43621.152685
244,1976,43035.785627
244,1977,44886.389655
244,1978,41750.045835000004
244,1979,47669.492521
244,1980,48678.705281
244,1981,46947.456677999995
244,1982,52493.576926999995
244,1983,48160.804395
244,1984,45627.550126999995
244,1985,47700.061385
244,1986,48078.307321
244,1987,45473.811121
244,1988,43825.668494
244,1989,40090.156744
244,1990,34622.260308
244,1991,27065.451151999998
244,1993,27157.462914999996
193,1962,20161.981966
193,1963,17053.340509999998
193,1964,20939.979492
193,1991,11854.962934000001
193,1992,15083.912778
193,1993,15799.732103
193,1994,16701.297554
193,1995,15259.052296000002
193,1996,17403.330348
193,1997,20669.571901
193,1998,21677.913581
193,1999,22136.836381999998
193,2000,22462.949795
193,2001,23529.524116999997
193,2002,23564.531261
193,2003,23754.552477
193,2004,22086.305625999998
193,2005,22736.995288
193,2006,22973.463809
193,2007,23104.41329
193,2008,22443.818944
193,2009,22881.372098
193,2010,23524.327462
193,2011,23641.024094
193,1990,11314.570639
193,1989,12196.237487999999
193,1988,13454.051659
193,1987,13040.427122
193,1965,19421.827607
193,1966,20136.964178
193,1967,20269.495219
193,1968,19361.623671
193,1969,18024.039915999998
193,1970,18080.373954
193,1971,19459.310116999997
193,1972,19011.924021000003
193,1973,19641.026528
193,1974,18835.343671000002
244,1970,38216.832091000004
193,1975,15545.641652
193,1977,14513.915703
193,1978,15128.40014
193,1979,16632.766415000002
193,1980,13509.371427000002
193,1981,14320.791016
193,1982,13700.699069999999
193,1983,13691.400678999998
193,1984,12019.279292000001
193,1985,12602.966801999999
193,1986,13290.914262
193,1976,14660.524757
244,1969,42025.838522000005
244,1968,38316.635485
244,1967,33896.957909
190,2007,11.373744
190,2008,13.651319
190,2009,14.637610999999998
190,2010,14.690114000000001
190,2011,14.887649
190,2012,15.109632999999999
190,2013,15.249254
190,2014,15.563583
190,2015,15.907151999999998
190,2016,16.193248
191,1961,19123.813181
191,1962,19743.250736
191,1963,19135.803221000002
191,1964,19977.057546
191,1965,18384.768507
191,1966,17675.338634
191,1967,16450.464717
191,1968,17247.763629
191,1969,17609.590855000002
191,1970,16758.531012
191,1971,17963.14331
190,2006,15.103554999999998
190,2005,12.964965
190,2004,12.769317
190,2003,11.496858999999999
189,2013,8316.543378
189,2014,8659.908807
189,2015,8046.770112
189,2016,7813.397603
190,1985,0.5653229999999999
190,1986,3.9999230000000003
190,1987,3.097038
190,1988,3.234658
190,1989,4.176863
190,1990,8.184944999999999
191,1972,16817.742841
190,1991,8.603757
190,1993,5.610268
190,1994,5.605815
190,1995,5.601336
190,1996,5.596863
190,1997,5.590701999999999
190,1998,5.586636
190,1999,5.582573
190,2000,12.193968
190,2001,14.017659
190,2002,14.878088
190,1992,8.990305000000001
193,2012,24028.855938
191,1973,17266.229694
191,1975,14783.240937
191,2002,22439.141827
191,2003,23307.892618
191,2004,21973.512791999998
191,2005,25274.325815
191,2006,25610.384524
191,2007,26224.938866
191,2008,26339.763671
191,2009,27258.623799
191,2010,29078.333497000003
191,2011,27514.721402999996
191,2012,26701.108246
191,2013,26675.588325
191,2014,28069.265027999998
191,2015,27326.003610000003
191,2016,27019.884192
