geo,year,crops_pin_net_production_value_constant_2004_2006_1000_i_vop
2,1961,1055344.172584
2,1962,1079148.936455
2,1963,1053471.295126
2,1964,1145621.451285
2,1965,1185879.495935
2,1966,1166085.3674319999
2,1967,1300754.358539
2,1968,1332043.34119
2,1969,1368757.594767
2,1970,1239932.6967799999
2,1971,1115564.068126
2,1972,1314613.5148200002
2,1973,1429193.7583360001
2,1974,1486599.166684
2,1975,1529922.048954
2,1976,1612110.591258
2,1977,1351127.341689
2,1978,1506253.332575
2,1979,1456710.683189
2,1980,1421684.158334
2,1981,1382587.715949
2,1982,1342049.36559
2,1983,1305477.917616
2,1984,1277549.759655
2,1985,1223848.313541
2,1986,1169539.2411719998
2,1987,1177780.313204
2,1988,1121125.610479
2,1989,1074116.966392
2,1990,1070525.7506239999
2,1991,1174299.1808290002
2,1992,1104920.643764
2,1993,1183057.356738
2,1994,1222104.529114
2,1995,1247143.178753
2,1996,1265264.263197
2,1997,1327248.351916
2,1998,1396028.7400190001
2,1999,1290089.261864
2,2000,1067189.701872
2,2001,1108958.4243649999
2,2002,1357402.114002
2,2003,1518735.840282
2,2004,1349392.16796
2,2005,1704644.0149649999
2,2006,1620999.943759
2,2007,1902570.287366
2,2008,1609748.8334219998
2,2009,2058326.194606
2,2010,1972967.5471599998
2,2011,1785602.829484
2,2012,2109478.927484
2,2013,2103383.866867
2,2014,2220856.654145
3,1961,176520.917325
3,1962,194795.06337000002
3,1963,188840.661915
3,1964,227031.322964
3,1965,203866.14214100002
3,1966,243048.906819
3,1967,240964.62643099998
3,1968,250270.812723
3,1969,256160.53833699998
3,1970,265125.83354099997
3,1971,271895.121462
3,1972,287189.593308
3,1973,313457.433137
3,1974,319682.912283
3,1975,326143.757665
3,1976,361805.748831
3,1977,382883.924177
3,1978,388284.324482
3,1979,400512.275053
3,1980,376580.867209
3,1981,393809.083024
3,1982,413858.995652
3,1983,463185.98432600003
3,1984,423303.36110100005
3,1985,423022.049606
3,1986,427485.17935700004
3,1987,434753.893929
3,1988,371052.06402600004
3,1989,440830.405261
3,1990,395771.113159
3,1991,288166.941116
3,1992,316864.749714
3,1993,372859.997802
3,1994,372729.415616
3,1995,383057.193131
3,1996,377146.421108
3,1997,388536.960011
3,1998,419223.324211
3,1999,384578.684682
3,2000,404020.328127
3,2001,417099.06569200003
3,2002,405475.111341
3,2003,428319.78826999996
3,2004,459531.14213
3,2005,457159.744067
3,2006,492128.77412700007
3,2007,479044.95770900004
3,2008,558710.084002
3,2009,598863.231875
3,2010,658168.7842189999
3,2011,698958.5115
3,2012,754733.020621
3,2013,748273.262353
3,2014,769140.566444
4,1961,1691678.945312
4,1962,1799943.817477
4,1963,1827203.3347880002
4,1964,1568703.787287
4,1965,1825430.2995369998
4,1966,1097471.649809
4,1967,1217456.550511
4,1968,1632434.650727
4,1969,1455359.486541
4,1970,1521296.634772
4,1971,1560054.0255139999
4,1972,1343112.6648569999
4,1973,1235950.537853
4,1974,1343317.4741520002
4,1975,1510358.539318
4,1976,1357176.7280219998
4,1977,997247.742749
4,1978,992334.8044280001
4,1979,1173830.213649
4,1980,1291326.4826469999
4,1981,1325503.730772
4,1982,1038390.237142
4,1983,1082813.855634
4,1984,1187299.4344280001
4,1985,1640788.4646959999
4,1986,1664886.781255
4,1987,1569452.984654
4,1988,1362172.419026
4,1989,1579995.042883
4,1990,1388535.175182
4,1991,1849202.047677
4,1992,2047430.9725060002
4,1993,1835641.3711849998
4,1994,1537082.562396
4,1995,1867508.429571
4,1996,2468323.7844970003
4,1997,1756753.910106
4,1998,2053603.332028
4,1999,2259722.8470240002
4,2000,1924031.630707
4,2001,2228582.220198
4,2002,2277343.343628
4,2003,2921721.091207
4,2004,3339602.668305
4,2005,3342970.229489
4,2006,3455973.909677
4,2007,2903278.5317869997
4,2008,3014191.9650580003
4,2009,4164676.837098
4,2010,4287385.629544
4,2011,4659792.089687
4,2012,4979816.381469
4,2013,5666629.694828
4,2014,5443650.395762
5,1961,2046.270128
5,1962,2154.949538
5,1963,2310.477773
5,1964,2224.0402059999997
5,1965,2124.5338260000003
5,1966,2185.085215
5,1967,2380.457508
5,1968,2424.9082719999997
5,1969,2664.9088460000003
5,1970,2539.685615
5,1971,2333.113537
5,1972,2293.322697
5,1973,2258.926042
5,1974,2120.5363199999997
5,1975,2078.9796149999997
5,1976,1953.9604100000001
5,1977,1902.3023460000002
5,1978,1788.55456
5,1979,1499.217543
5,1980,1668.872745
5,1981,1658.362789
5,1982,1662.0015039999998
5,1983,1613.307116
5,1984,1531.145425
5,1985,1478.581431
5,1986,1514.88772
5,1987,1395.772103
5,1988,1393.6528230000001
5,1989,1386.703531
5,1990,1527.922259
5,1991,1428.3145849999999
5,1992,1517.1830009999999
5,1993,1690.6143120000002
5,1994,1822.524752
5,1995,1926.805952
5,1996,2073.733141
5,1997,2182.258575
5,1998,2884.616363
5,1999,2251.524109
5,2000,2544.340574
5,2001,2924.454244
5,2002,3081.6810800000003
5,2003,3426.761581
5,2004,3298.256541
5,2005,3417.5997380000003
5,2006,3479.611022
5,2007,3542.93424
5,2008,3622.398517
5,2009,3719.96976
5,2010,3783.600796
5,2011,3731.469524
5,2012,3599.269879
5,2013,3894.989768
5,2014,3860.477275
7,1961,664043.374254
7,1962,708300.59482
7,1963,688723.841992
7,1964,741684.22349
7,1965,766574.865938
7,1966,797768.1919
7,1967,817982.548203
7,1968,796820.459457
7,1969,856990.670437
7,1970,872987.2137290001
7,1971,895087.341535
7,1972,855337.7318020001
7,1973,876835.4494120001
7,1974,887064.7110280001
7,1975,745854.057538
7,1976,620385.76145
7,1977,584480.79024
7,1978,555939.07149
7,1979,505860.967695
7,1980,508532.69723
7,1981,463289.1702
7,1982,463556.556814
7,1983,465544.91035799996
7,1984,470061.141328
7,1985,469509.33375
7,1986,491106.75738
7,1987,497464.58878999995
7,1988,496848.71199
7,1989,491819.018191
7,1990,478634.01489399996
7,1991,511343.20808199997
7,1992,543917.439709
7,1993,529424.51825
7,1994,652568.874675
7,1995,642054.310288
7,1996,650317.840025
7,1997,623963.304379
7,1998,761293.350018
7,1999,705208.963907
7,2000,859009.655406
7,2001,1029838.701159
7,2002,1215765.269026
7,2003,1337220.456736
7,2004,1525478.247707
7,2005,1662658.360384
7,2006,1717530.16123
7,2007,1972773.6899330001
7,2008,2122277.272212
7,2009,2805532.52109
7,2010,2968056.20803
7,2011,3288547.339171
7,2012,2590930.059877
7,2013,3716881.4463370005
7,2014,3091830.9082130003
8,1961,8656.992753
8,1962,9067.082461
8,1963,11116.127595
8,1964,11110.820683
8,1965,7085.297833
8,1966,5453.394987
8,1967,4522.948394
8,1968,3304.6040120000002
8,1969,4323.655246
8,1970,4499.986878
8,1971,7692.709921
8,1972,3439.1392530000003
8,1973,3321.588467
8,1974,3173.3857980000002
8,1975,3431.326656
8,1976,3412.006219
8,1977,3456.869388
8,1978,3598.7764090000005
8,1979,3793.798643
8,1980,3956.037947
8,1981,4485.137909
8,1982,4280.139961
8,1983,3923.4974850000003
8,1984,3878.7592229999996
8,1985,4466.384827000001
8,1986,4506.965256
8,1987,4698.519231
8,1988,4940.770090999999
8,1989,4081.97722
8,1990,4332.72381
8,1991,4654.499384000001
8,1992,4682.677441
8,1993,4638.453874
8,1994,4618.571106
8,1995,4516.20468
8,1996,4620.920664
8,1997,4709.818383
8,1998,4665.209521
8,1999,4784.043788
8,2000,4777.9377939999995
8,2001,4747.721682
8,2002,4943.8009329999995
8,2003,5007.724197
8,2004,5148.518402000001
8,2005,3931.783379
8,2006,4202.291213
8,2007,4508.184692
8,2008,4697.1966600000005
8,2009,4788.549835
8,2010,4861.953181
8,2011,4895.6365399999995
8,2012,4737.298059000001
8,2013,4826.389889
8,2014,4910.356263000001
9,1961,5898225.144783
9,1962,6044618.513695
9,1963,6686761.810446
9,1964,7101005.290313001
9,1965,6449054.04136
9,1966,6807688.231459999
9,1967,7724129.443261
9,1968,6613566.70852
9,1969,7059541.243712
9,1970,7716891.719264
9,1971,8066956.257975
9,1972,7264165.858086
9,1973,8243257.027656
9,1974,9388785.598661
9,1975,8934083.359937
9,1976,9587484.449803999
9,1977,9555359.826678
9,1978,10322526.275019
9,1979,10767525.385414
9,1980,9512374.664416
9,1981,10751406.606503
9,1982,12339534.993208
9,1983,11983333.727767998
9,1984,12440854.626632001
9,1985,11881932.792328998
9,1986,11848233.215489998
9,1987,11661911.403868
9,1988,12828524.75593
9,1989,10629016.937092
9,1990,12194266.092028
9,1991,13083038.796528999
9,1992,13318500.441753998
9,1993,12528577.797224
9,1994,13439342.474778999
9,1995,15172184.867792001
9,1996,14504382.911051001
9,1997,16373906.562086
9,1998,19053157.936604
9,1999,18396120.091754
9,2000,18662174.375882
9,2001,19923722.545559
9,2002,20244737.269638002
9,2003,21168693.558943
9,2004,20813633.846181
9,2005,24351338.214067
9,2006,23707686.681889
9,2007,27015538.610345002
9,2008,27370912.778814003
9,2009,19425849.984835
9,2010,27387692.311923
9,2011,29163474.672031
9,2012,25314628.415504
9,2013,28341578.266951002
9,2014,29819224.006849
1,1992,357223.532384
1,1993,311555.56439
1,1994,384234.34634
1,1995,375266.759015
1,1996,390710.674705
1,1997,303001.65707899997
1,1998,340624.096506
1,1999,331890.705569
1,2000,313142.697562
1,2001,337041.165408
1,2002,334920.317522
1,2003,365888.825403
1,2004,452709.812773
1,2005,560326.554636
1,2006,580709.6417149999
1,2007,659129.698659
1,2008,628637.207772
1,2009,634898.540226
1,2010,512750.681374
1,2011,639001.514887
1,2012,725460.4505319999
1,2013,749911.9960609999
1,2014,760886.393404
10,1961,2579530.73203
10,1962,3085032.1234330004
10,1963,3124456.1212919997
10,1964,3536997.812161
10,1965,2988501.6793810003
10,1966,4148064.515897
10,1967,3218363.786009
10,1968,4647354.375952
10,1969,3886679.2206980004
10,1970,3805659.062901
10,1971,4096562.7907050005
10,1972,3693344.9683129997
10,1973,4517184.205447
10,1974,4375501.137069
10,1975,4738246.000825
10,1976,4626525.701243
10,1977,4207183.507961
10,1978,5865315.697621
10,1979,5638214.434393
10,1980,4817618.461375
10,1981,5989906.811148
10,1982,4668840.443306
10,1983,6998152.314746001
10,1984,6935617.496150999
10,1985,6799351.082874
10,1986,6770012.835995
10,1987,6020672.852105
10,1988,6665735.0444290005
10,1989,6804570.796418
10,1990,6891511.198301
10,1991,6507105.536105
10,1992,7802397.740664
10,1993,8003631.334714
10,1994,6295117.776207
10,1995,8405504.125136
10,1996,10098945.724330999
10,1997,9910895.254566
10,1998,10771085.606869001
10,1999,11683858.084489
10,2000,11173112.511
