geo,year,cocoa_beans_and_products_losses_cce
21,1961,5731.0
21,1962,32123.0
21,1963,32805.0
21,1964,41975.0
21,1965,7653.0
21,1966,5402.0
21,1967,17341.0
21,1968,14623.0
21,1969,37487.0
21,1970,16193.0
21,1971,29630.0
21,1972,29355.0
21,1973,14141.0
21,1974,4535.0
21,1975,5259.0
21,1976,4958.0
21,1977,12130.0
21,1978,9416.0
21,1979,4394.0
21,1980,5561.0
21,1981,15379.0
21,1982,37687.0
21,1983,29483.0
21,1984,8657.0
21,1985,11468.0
21,1986,28327.0
21,1987,13258.0
21,1988,4001.0
21,1989,19917.0
21,1990,21819.0
21,1991,16517.0
21,1992,21217.0
21,1993,27587.0
21,1994,34809.0
21,1995,22855.0
21,1996,18266.0
21,1997,57909.0
21,1998,59367.0
21,1999,64016.0
21,2000,53555.0
21,2001,71421.0
21,2002,69974.0
21,2003,37206.0
21,2004,28582.0
21,2005,39302.0
21,2006,50957.0
21,2007,60514.0
21,2008,58822.0
21,2009,66270.0
21,2010,43655.0
21,2011,37816.0
21,2012,66414.0
21,2013,33396.0
32,1961,470.0
32,1962,240.0
32,1963,400.0
32,1964,230.0
32,1965,500.0
32,1966,950.0
32,1967,1192.0
32,1968,1383.0
32,1969,1363.0
32,1970,1744.0
32,1971,1885.0
32,1972,1182.0
32,1973,1064.0
32,1974,1086.0
32,1975,1526.0
32,1976,1351.0
32,1977,1772.0
32,1978,1711.0
32,1979,1298.0
32,1980,291.0
32,1981,1264.0
32,1982,1181.0
32,1983,1348.0
32,1984,1469.0
32,1985,1421.0
32,1986,1423.0
32,1987,1015.0
32,1988,1298.0
32,1989,1401.0
32,1990,1552.0
32,1991,1246.0
32,1992,1154.0
32,1993,1479.0
32,1994,1247.0
32,1995,1364.0
32,1996,1410.0
32,1997,1172.0
32,1998,1310.0
32,1999,1598.0
32,2000,219.0
32,2001,306.0
32,2002,296.0
32,2003,165.0
32,2004,481.0
32,2005,299.0
32,2006,394.0
32,2007,34544.0
32,2008,1302.0
32,2009,1527.0
32,2010,5196.0
32,2011,14786.0
32,2012,60147.0
32,2013,55067.0
44,1961,1138.0
44,1962,1211.0
44,1963,1076.0
44,1964,1330.0
44,1965,1541.0
44,1966,1774.0
44,1967,1386.0
44,1968,1396.0
44,1969,1402.0
44,1970,1675.0
44,1971,1845.0
44,1972,1532.0
44,1973,1459.0
44,1974,1568.0
44,1975,1500.0
44,1976,1483.0
44,1977,1351.0
44,1978,1550.0
44,1979,1615.0
44,1980,1785.0
44,1981,1925.0
44,1982,2124.0
44,1983,1860.0
44,1984,2072.0
44,1985,2263.0
44,1986,2373.0
44,1987,2686.0
44,1988,2783.0
44,1989,2772.0
44,1990,2808.0
44,1991,2907.0
44,1992,2747.0
44,1993,2874.0
44,1994,2611.0
44,1995,3007.0
44,1996,2490.0
44,1997,2526.0
44,1998,2539.0
44,1999,2622.0
44,2000,1979.0
44,2001,1837.0
44,2002,2056.0
44,2003,2245.0
