geo,year,agriculture_forestry_fishing_central_government_value_us_2010_prices_ige
126,2012,300.14
162,2016,2876.96
162,2015,2802.42
162,2014,2687.92
162,2013,2665.93
162,2012,2577.52
162,2011,2619.1
162,2010,2776.23
162,2009,2833.51
162,2008,2568.21
162,2007,2573.56
162,2006,2603.46
162,2005,2780.31
162,2004,3177.1
162,2003,3586.24
162,2002,3797.79
162,2001,3650.1
153,2016,25.17
153,2015,34.25
153,2014,30.25
299,2010,23.96
299,2011,24.22
221,2001,130.33
221,2002,134.1
165,2008,2429.63
165,2007,1191.69
165,2006,878.4
165,2005,64.17
165,2004,428.0
165,2003,171.45
165,2002,147.15
165,2001,110.1
221,2014,206.9
153,2013,30.31
221,2013,124.5
221,2011,118.55
221,2010,157.87
221,2009,172.63
221,2008,85.11
221,2007,88.24
221,2006,85.43
221,2005,113.37
221,2004,138.84
221,2003,135.88
221,2012,109.88
165,2009,1378.39
153,2012,29.82
150,2016,1342.85
149,2007,96.07
149,2006,93.71
149,2005,161.8
149,2004,89.63
149,2003,88.85
149,2002,109.78
28,2016,475.16
28,2015,473.57
28,2014,438.32
28,2013,344.0
28,2012,323.32
144,2016,64.3
144,2015,94.11
144,2014,81.24
144,2013,77.0
144,2012,50.99
144,2011,128.52
144,2010,144.3
144,2009,144.61
149,2008,103.24
149,2009,215.34
149,2010,274.01
149,2011,366.22
150,2015,1303.55
150,2014,1302.49
150,2013,1528.28
150,2012,1583.1
150,2011,1760.31
150,2010,2030.34
150,2009,2154.41
150,2008,1806.32
150,2007,1750.78
153,2011,27.01
150,2006,1718.89
150,2004,1757.21
150,2003,2298.27
150,2002,2018.57
150,2001,2445.94
149,2016,514.99
149,2015,445.39
149,2014,409.18
149,2013,312.73
149,2012,307.35
150,2005,1525.3
144,2008,79.17
165,2010,1049.14
165,2012,421.27
174,2006,914.15
174,2005,1177.51
174,2004,1294.32
174,2003,1369.12
174,2002,1500.42
174,2001,1752.15
173,2016,2265.89
173,2015,1932.83
173,2014,2014.72
173,2013,2408.1
173,2012,2832.56
173,2011,3155.81
173,2010,3413.59
173,2009,3459.45
173,2008,3892.9
173,2007,3216.29
173,2006,3486.49
173,2005,3303.95
173,2004,2380.09
174,2007,672.99
174,2008,598.1
174,2009,651.89
174,2010,651.86
117,2015,11255.29
117,2014,9549.43
117,2013,10084.72
117,2012,10411.8
117,2011,10968.34
117,2010,9714.89
117,2009,10047.89
117,2008,10113.7
117,2007,9307.34
173,2003,2471.01
117,2006,9964.9
117,2004,7348.08
117,2003,7798.11
117,2002,7105.36
117,2001,9720.26
174,2016,409.87
174,2015,651.72
174,2014,832.96
174,2013,595.63
174,2012,646.09
117,2005,8027.89
165,2011,348.88
173,2002,1542.86
171,2016,2135.15
166,2015,161.77
166,2014,128.68
166,2013,93.72
166,2012,90.16
166,2011,99.7
166,2010,106.0
166,2009,84.3
166,2008,87.79
166,2007,99.3
166,2006,95.43
166,2005,75.05
166,2004,117.9
166,2003,49.18
166,2002,70.46
166,2001,108.16
165,2016,425.64
165,2015,233.25
165,2014,214.53
165,2013,751.65
166,2016,151.05
169,2009,90.85
169,2010,107.21
169,2011,77.68
171,2015,1992.87
171,2014,1723.46
171,2013,1928.6
171,2012,1843.06
171,2011,1193.68
171,2010,1911.76
171,2009,1881.19
171,2008,2240.53
171,2007,1533.32
173,2001,2137.11
171,2006,1019.13
171,2004,832.22
171,2003,1016.05
171,2002,853.27
171,2001,1028.11
169,2016,150.28
169,2015,135.92
169,2014,97.72
169,2013,80.25
169,2012,82.69
171,2005,1099.16
117,2016,11318.24
144,2007,71.51
144,2005,68.28
256,2005,177.38
256,2004,193.92
256,2003,191.9
256,2002,157.67
256,2001,146.6
126,2016,311.1
126,2015,371.21
126,2014,293.87
126,2013,296.22
181,2010,225.57
126,2011,362.44
126,2010,383.42
126,2009,462.5
126,2008,467.05
126,2007,515.03
126,2006,426.14
126,2005,369.53
126,2004,392.14
123,2011,6.01
256,2006,168.64
256,2007,174.9
256,2008,157.89
256,2009,206.51
130,2005,84.9
130,2004,51.99
130,2003,37.6
130,2002,50.28
130,2001,26.15
129,2008,127.45
129,2007,108.65
129,2006,109.09
129,2005,157.32
123,2010,6.72
129,2004,134.19
129,2002,38.89
129,2001,124.59
256,2016,149.16
256,2015,187.68
256,2014,169.53
256,2013,214.97
256,2012,248.04
256,2011,263.58
256,2010,200.82
129,2003,86.34
130,2006,61.49
123,2009,6.7
123,2007,4.87
119,2015,107.91
119,2014,147.57
119,2013,120.35
119,2012,174.47
119,2011,122.65
119,2010,369.5
119,2009,310.99
119,2008,458.94
119,2007,266.85
113,2016,32.09
113,2015,30.38
113,2011,26.55
113,2010,27.06
113,2009,29.54
113,2008,31.68
113,2007,40.55
118,2013,314.97
118,2012,276.9
118,2005,221.63
119,2016,118.86
121,2001,19.94
121,2002,28.37
121,2003,23.46
123,2006,1.44
123,2005,0.63
122,2009,37.2
122,2008,37.58
122,2007,32.75
122,2006,25.88
122,2005,28.59
122,2004,30.73
122,2003,30.43
123,2008,7.78
122,2002,30.03
121,2016,50.39
121,2015,48.3
121,2014,36.6
121,2009,25.46
121,2008,25.21
121,2007,25.17
121,2006,19.58
121,2005,23.72
121,2004,30.37
122,2001,32.2
144,2006,73.43
130,2007,184.6
130,2009,323.66
137,2014,67.8
137,2013,72.43
137,2012,69.83
137,2011,68.99
137,2010,101.08
137,2009,91.81
137,2008,108.55
137,2007,47.88
137,2006,54.38
137,2005,66.24
137,2004,69.25
137,2003,58.4
137,2002,61.23
137,2001,69.57
134,2016,49.17
134,2015,59.72
134,2014,51.94
134,2013,49.65
134,2012,55.85
137,2015,33.21
137,2016,67.82
138,2013,6316.08
138,2014,6577.29
144,2004,52.29
144,2003,54.07
144,2002,76.24
144,2001,59.61
273,2015,11.88
273,2014,12.61
273,2013,11.14
273,2012,12.2
273,2011,11.94
134,2011,56.74
273,2010,13.55
273,2008,17.15
273,2007,11.5
273,2006,10.32
141,2015,42.27
141,2012,59.14
141,2011,180.09
141,2010,99.43
138,2016,5482.97
138,2015,6188.14
273,2009,15.6
130,2008,226.11
134,2010,62.15
134,2008,66.58
131,2012,1836.49
131,2011,1743.23
131,2010,1984.11
131,2009,3278.16
131,2008,2883.53
131,2007,2079.96
131,2006,2669.71
131,2005,1612.67
131,2004,1857.76
131,2003,1469.22
131,2002,1262.49
131,2001,1278.83
130,2016,315.73
130,2015,378.51
130,2014,353.45
130,2013,359.43
130,2012,209.38
130,2011,256.87
130,2010,301.96
131,2013,2217.23
131,2014,2355.11
131,2015,2247.51
131,2016,2010.12
134,2007,68.61
134,2006,80.64
134,2005,83.65
134,2004,77.87
134,2003,56.47
134,2002,46.67
134,2001,41.15
133,2011,297.9
133,2009,207.98
134,2009,67.62
133,2008,321.53
133,2006,338.69
133,2005,238.19
133,2004,152.52
133,2003,157.57
133,2002,168.19
133,2001,126.67
132,2016,1.72
132,2015,2.49
132,2012,0.62
133,2007,296.44
118,2004,281.14
146,2002,17.19
146,2004,30.3
220,2013,93.1
220,2012,160.47
220,2011,139.88
220,2010,122.26
220,2009,153.77
220,2008,121.27
220,2007,183.81
220,2006,158.78
220,2005,153.86
220,2004,123.68
220,2003,109.97
220,2002,118.21
220,2001,102.23
217,2016,82.15
217,2015,96.04
217,2014,97.81
217,2013,88.88
217,2012,74.01
176,2015,36.1
220,2014,72.86
220,2015,92.66
223,2006,6468.82
223,2007,7197.03
230,2003,1146.89
230,2002,640.01
230,2001,482.4
226,2016,177.85
226,2015,152.6
226,2014,171.05
226,2013,158.16
226,2012,109.62
226,2011,121.2
176,2014,31.08
226,2010,148.49
223,2016,11453.27
223,2015,10678.32
223,2014,10196.86
223,2013,9415.9
223,2012,9489.71
223,2011,8883.2
223,2010,8001.97
223,2009,8075.03
223,2008,7340.87
226,2009,89.8
230,2004,1087.72
176,2013,19.25
176,2011,11.91
211,2011,3571.58
211,2010,3548.69
211,2009,3582.79
211,2008,3467.83
211,2007,3606.44
211,2006,3820.3
211,2005,3864.21
211,2004,4031.35
211,2003,4084.76
211,2002,4230.46
211,2001,4128.91
210,2016,746.88
210,2015,720.43
210,2014,854.83
210,2013,874.05
210,2012,853.16
210,2011,874.96
210,2010,910.71
210,2009,892.42
211,2012,3593.17
211,2013,3588.63
211,2014,3635.56
211,2015,3667.87
176,2010,14.07
176,2009,39.12
176,2008,27.77
216,2016,5296.68
216,2015,5634.49
216,2014,5452.29
216,2013,4749.56
216,2012,4767.38
216,2011,1357.48
176,2012,15.01
216,2010,2630.23
216,2008,2824.94
216,2007,3201.72
216,2006,2186.75
216,2005,2552.01
216,2004,2705.62
216,2003,2898.25
216,2002,3484.49
216,2001,2888.21
211,2016,3684.4
216,2009,3080.22
210,2008,909.95
230,2005,1098.78
230,2007,1406.42
237,2014,890.43
237,2013,959.72
237,2012,587.32
237,2011,607.09
237,2010,510.63
237,2009,801.64
237,2008,212.87
237,2007,377.73
237,2006,302.14
155,2016,5.52
155,2015,5.93
155,2014,5.86
155,2013,5.07
155,2012,6.84
155,2011,3.7
155,2010,3.59
155,2009,3.08
155,2008,2.67
155,2007,2.9
251,2001,25.56
251,2002,31.25
251,2003,44.94
251,2004,97.0
181,2009,21.98
181,2008,316.2
181,2007,17.92
181,2006,65.15
181,2005,19.38
181,2004,78.69
181,2003,126.28
181,2002,140.08
181,2001,10.31
155,2006,2.92
251,2016,436.47
251,2014,512.71
251,2013,327.45
251,2012,265.52
251,2010,231.31
251,2009,277.3
251,2008,190.94
251,2007,182.96
251,2006,145.21
251,2005,118.07
251,2015,713.99
230,2006,1298.52
155,2005,2.79
215,2015,114.25
229,2006,5090.34
229,2005,5311.96
229,2004,4709.62
229,2003,4281.2
229,2002,4061.65
229,2001,6782.38
225,2015,6.99
225,2014,4.16
225,2013,6.08
225,2012,4.0
230,2016,227.52
230,2015,288.47
230,2014,487.49
230,2013,741.78
230,2012,753.95
230,2011,826.15
230,2010,908.35
230,2009,885.87
230,2008,1531.67
229,2007,4695.29
229,2008,3919.53
229,2009,3736.81
229,2010,3788.75
215,2014,163.86
215,2013,164.93
215,2012,116.32
215,2011,116.84
215,2010,149.53
215,2009,166.95
215,2008,182.88
215,2007,115.48
215,2006,137.01
155,2004,2.48
215,2005,95.26
215,2003,50.33
215,2002,42.27
215,2001,76.9
229,2016,2770.47
229,2015,2805.89
229,2014,3015.81
229,2013,3193.41
229,2012,3382.46
229,2011,3951.86
215,2004,186.5
146,2003,17.89
210,2007,778.02
210,2005,1029.17
193,2015,3.95
193,2014,4.36
193,2013,4.91
193,2010,3.14
193,2009,4.26
193,2008,5.1
193,2007,4.72
244,2016,5.16
244,2015,8.04
244,2014,4.4
244,2013,4.98
244,2012,4.46
244,2011,4.9
244,2010,4.31
191,2016,5.0
191,2015,5.54
191,2014,5.52
188,2011,1.94
188,2010,1.56
193,2016,3.43
272,2006,299.85
272,2007,310.47
272,2008,348.18
200,2006,47.48
200,2005,51.52
200,2004,54.31
200,2003,63.48
200,2002,59.03
200,2001,46.63
196,2016,12.39
196,2015,10.02
196,2014,6.31
188,2009,1.64
196,2013,6.37
196,2011,2.55
196,2010,4.81
196,2008,1.99
196,2007,17.68
196,2006,12.4
272,2012,357.22
272,2011,255.46
272,2010,313.2
272,2009,195.47
196,2012,2.24
200,2007,81.48
188,2008,1.51
188,2006,1.34
185,2001,3102.48
183,2016,1282.1
183,2015,1462.45
183,2014,1481.28
183,2013,1442.78
183,2012,1536.97
183,2011,1897.43
146,2016,70.75
146,2015,127.16
146,2014,92.15
146,2013,91.47
146,2012,87.51
146,2011,62.49
146,2010,67.89
146,2009,91.6
146,2008,105.33
146,2007,115.43
146,2006,72.37
146,2005,71.24
185,2002,2644.8
185,2003,2705.72
185,2004,2496.73
185,2005,1736.58
188,2005,1.31
188,2004,1.36
188,2003,1.39
188,2002,17.95
188,2001,3.33
184,2016,60.67
184,2012,66.01
184,2011,81.86
184,2010,46.52
188,2007,1.27
185,2016,4960.11
185,2014,5281.66
185,2013,5579.39
185,2012,4279.03
185,2011,4700.73
185,2010,1231.56
185,2009,3248.74
185,2008,2588.68
185,2007,1425.02
185,2006,1946.08
185,2015,4059.1
210,2006,935.43
200,2008,77.41
200,2010,84.27
203,2012,1157.75
203,2011,1419.37
203,2010,1178.74
203,2009,1309.3
203,2008,2469.62
203,2007,2295.52
203,2006,1858.3
203,2005,1684.13
203,2004,1823.93
203,2003,1649.04
203,2002,1580.71
203,2001,1768.8
202,2016,1103.96
202,2015,1158.95
202,2014,1259.78
202,2013,1190.44
202,2012,1178.47
202,2011,1241.11
202,2010,1286.53
203,2013,908.43
203,2014,807.16
203,2015,925.69
203,2016,835.35
210,2004,735.67
210,2003,824.81
210,2002,821.56
210,2001,718.47
38,2016,893.93
38,2015,1016.02
38,2014,730.28
38,2013,481.97
38,2012,590.12
202,2009,1159.93
38,2011,637.65
38,2009,627.03
38,2008,595.45
38,2007,439.32
38,2006,463.67
38,2005,349.15
38,2004,279.76
38,2003,274.79
38,2002,272.99
38,2001,287.66
38,2010,609.79
200,2009,77.7
202,2008,1425.17
202,2006,1163.26
199,2013,330.92
199,2012,308.97
199,2011,1249.73
199,2010,1348.81
199,2009,1420.86
199,2008,1082.13
199,2007,927.43
199,2006,924.56
199,2005,941.46
199,2004,711.17
199,2003,643.79
199,2002,657.91
199,2001,946.85
200,2016,159.39
200,2015,131.3
200,2014,114.87
200,2013,105.72
200,2012,96.8
200,2011,90.49
199,2014,316.69
199,2015,408.34
199,2016,356.01
198,2001,327.06
202,2005,985.8
202,2004,756.16
202,2003,908.85
202,2002,747.44
202,2001,733.32
198,2016,205.6
198,2015,265.41
198,2014,203.03
198,2013,262.86
202,2007,1521.63
198,2012,249.53
198,2010,226.62
198,2009,299.61
198,2008,352.42
198,2007,303.73
198,2006,319.63
198,2005,288.2
198,2004,377.16
198,2003,415.1
198,2002,366.44
198,2011,227.02
118,2003,225.43
181,2011,95.53
118,2001,214.16
54,2008,454.82
54,2007,349.12
54,2006,396.97
54,2005,373.27
54,2004,368.2
54,2003,479.98
54,2002,472.74
54,2001,294.2
250,2016,292.63
250,2015,251.35
250,2014,453.83
250,2013,228.78
250,2012,372.81
250,2011,163.46
250,2010,109.86
54,2009,572.64
54,2010,426.91
54,2011,692.4
54,2012,674.27
58,2003,60.75
58,2002,66.46
58,2001,48.14
56,2016,233.18
56,2015,195.75
56,2014,207.13
56,2013,230.8
167,2016,2418.7
56,2012,224.54
56,2003,238.41
56,2002,217.85
54,2016,523.31
54,2015,507.93
54,2014,572.62
118,2002,236.53
54,2013,545.51
56,2011,205.53
58,2004,62.73
167,2015,2156.76
167,2013,2057.82
50,2008,272.16
50,2007,241.75
50,2006,257.29
50,2005,284.71
50,2004,357.24
50,2003,358.72
50,2002,328.59
50,2001,369.43
98,2016,912.36
98,2015,935.19
98,2014,648.55
98,2013,615.93
98,2012,670.82
98,2011,849.27
98,2010,885.59
50,2009,200.49
50,2010,221.97
50,2011,198.58
50,2012,176.14
167,2012,2310.6
167,2011,2345.38
167,2010,2463.16
167,2009,2727.03
167,2008,2374.8
167,2007,2429.4
167,2006,2271.87
167,2014,2379.46
167,2005,2136.52
167,2003,1518.0
167,2002,1421.67
167,2001,1312.68
50,2016,185.27
50,2015,155.31
50,2014,166.96
50,2013,176.34
167,2004,1609.78
98,2009,804.29
58,2005,63.55
58,2007,75.51
209,2007,40.98
63,2016,104.45
63,2015,110.47
63,2014,113.12
63,2013,156.15
63,2012,143.4
63,2011,134.46
63,2010,123.7
63,2009,132.6
63,2008,182.74
63,2007,182.98
63,2006,144.2
63,2005,111.17
63,2004,126.42
63,2003,138.84
255,2012,17.48
66,2005,13.38
66,2006,14.29
66,2007,14.78
67,2006,2640.5
67,2005,2560.38
67,2004,2404.36
67,2003,2429.26
67,2002,2379.96
67,2001,2324.24
66,2016,18.07
63,2002,127.99
66,2015,22.95
66,2013,18.91
66,2012,10.53
66,2011,9.54
12,2016,25.53
66,2010,10.93
66,2009,12.02
66,2008,11.58
66,2014,18.42
58,2006,62.84
63,2001,107.22
60,2014,8.71
59,2009,1359.39
59,2008,1316.37
59,2007,1424.01
59,2006,1292.23
59,2005,1360.8
59,2004,1800.91
58,2016,295.68
58,2015,479.88
58,2014,372.08
58,2013,233.47
58,2012,201.93
58,2011,165.33
58,2010,290.71
58,2009,261.14
58,2008,102.65
59,2010,1386.18
59,2011,1333.05
59,2012,1534.39
59,2013,1617.51
60,2013,8.01
60,2012,6.62
60,2011,5.83
60,2010,7.99
60,2009,10.62
60,2008,5.91
60,2007,5.41
60,2015,8.3
60,2006,3.96
60,2004,7.03
60,2003,3.38
60,2002,6.77
60,2001,10.62
59,2016,1251.16
59,2015,1292.28
59,2014,1395.05
60,2005,4.62
98,2008,794.42
98,2007,761.23
98,2006,589.64
27,2002,338.71
27,2001,220.6
21,2016,8989.16
21,2015,8714.93
21,2014,2761.39
21,2013,2628.45
21,2012,2708.92
21,2011,1744.32
21,2010,1796.01
21,2009,2427.05
20,2016,273.59
20,2015,232.28
20,2014,197.03
20,2013,156.42
20,2012,176.13
27,2003,378.03
27,2004,368.02
27,2005,416.32
27,2006,508.51
233,2009,42.62
233,2008,5.04
233,2007,1.89
233,2006,4.28
233,2005,1.67
233,2004,1.46
27,2016,451.27
20,2011,143.01
27,2015,799.44
27,2013,592.19
27,2012,624.4
27,2011,576.69
27,2010,202.54
27,2009,272.42
27,2008,335.69
27,2007,391.7
27,2014,593.25
233,2010,57.52
