geo,year,melonseed_gross_production_value_current_million_slc_vop
41,1991,218.40259
41,1992,218.32635
41,1993,221.5818
41,1994,131.8929
41,1995,301.31695
41,1996,259.99305
41,1997,163.0098
41,1998,197.76174
41,1999,145.28475
41,2000,252.65856000000002
41,2001,147.4865
41,2002,150.19575
41,2003,172.497637
41,2004,209.0301
41,2005,233.15226
41,2006,214.5
41,2007,242.42
41,2008,316.4
41,2009,43.08
41,2010,64.656199
41,2011,73.809093
41,2012,78.536609
41,2013,272.583046
41,2014,260.95723
138,1992,0.438924
138,1993,0.158067
138,1994,0.488175
138,1995,0.652212
138,1996,1.30752
138,1997,1.6857240000000002
138,1998,0.889559
138,1999,2.424492
138,2000,2.232789
138,2001,0.012221
138,2002,0.479983
138,2003,0.397523
138,2004,1.8497700000000001
138,2005,0.425925
138,2006,0.90375
138,2007,0.455445
138,2008,0.290507
138,2009,0.441758
138,2010,0.323175
138,2011,2.15014
138,2012,2.9184
138,2013,1.6729439999999998
138,2014,1.314876
159,1991,1335.9
159,1992,2310.0
159,1993,7146.63
159,1994,7033.4
159,1995,9166.78
159,1996,17837.59
159,1997,23496.0
159,1998,31759.2
159,1999,23785.06
159,2000,25521.03
159,2001,32847.72
159,2002,34236.1
159,2003,36015.54
159,2004,42124.04
159,2005,48157.78
159,2006,76188.903
159,2007,96946.5
159,2008,106895.711
159,2009,16395.8615
159,2010,22343.2536
159,2011,23959.772842
159,2012,25112.573827
159,2013,23076.944729
159,2014,23980.419663999997
276,2012,254.958189
276,2013,309.260746
206,1991,0.41079499999999997
206,1992,0.58704
206,1993,1.394
206,1994,2.1047700000000003
206,1995,8.24192
206,1996,10.44
206,1997,6.25807
206,1998,37.5426
206,1999,6.5538
206,2000,26.41028
206,2001,29.97
206,2002,10.8
206,2003,39.13968
206,2004,53.593830000000004
206,2005,64.028998
206,2006,26.444640999999997
206,2007,52.65
206,2008,9.704
206,2009,26.809
206,2010,41.344
206,2011,173.91
