geo,year,tangerines_mandarins_clementines_satsumas_gross_production_value_current_million_us_vop
5817,2016,1103.9163019999999
5204,2015,48.062849
5204,2014,58.98563299999999
5204,2013,47.585408
5204,2012,57.322337
5204,2011,52.77320400000001
5204,2010,42.601298
5204,2009,40.151097
5204,2008,38.398736
5204,2007,47.092641
5204,2006,41.073656
5204,2005,44.176727
5204,2004,38.670303999999994
5204,2003,33.208662
5204,2002,32.92496
5204,2001,32.931463
5204,2000,34.149558
5204,1999,57.719655
5204,1998,65.59580799999999
5204,1997,15.422692000000001
5204,2016,55.150257999999994
5204,1996,17.489065
5206,1991,6.281246
5206,1993,7.289028
5206,2012,6.7815259999999995
5206,2011,8.518292
5206,2010,10.018761999999999
5206,2009,10.652368
5206,2008,15.336484
5206,2007,15.464498999999998
5206,2006,17.225281
5206,2005,25.363768
5206,2004,21.718483
5206,2003,20.448985
5206,2002,18.931783
5206,2001,18.726123
5206,2000,15.728426999999998
5206,1999,17.009247
5206,1998,18.073786
5206,1997,22.756874
5206,1996,21.900752
5206,1995,17.255532000000002
5206,1994,13.209064999999999
5206,1992,10.170821
5204,1995,18.234921
5204,1994,31.507164000000003
5204,1993,32.729912
5203,1993,151.2
5203,1992,173.886
5203,1991,161.006
5200,2016,967.712035
5200,2015,985.5039640000001
5200,2014,1564.122388
5200,2013,1294.304557
5200,2012,1330.2973849999998
5200,2011,1221.5985660000001
5200,2010,1060.7254050000001
5200,2009,893.9851859999999
5200,2008,800.734728
5200,2007,713.984894
5200,2006,591.898101
5200,2005,509.13534699999997
5200,2004,426.40923399999997
5200,2003,451.69077400000003
5200,2002,493.188758
5200,2001,464.745777
5203,1994,150.7304
5203,1995,171.4248
5203,1996,176.1054
5203,1997,186.405
5204,1992,31.012645000000003
5204,1991,9.293239
5203,2016,357.922389
5203,2015,373.966173
5203,2014,481.442775
5203,2012,338.954
5203,2011,274.16966
5203,2010,205.999842
5203,2009,153.92004
5206,2013,4.9419379999999995
5203,2008,176.8933
5203,2006,104.4108
5203,2005,102.41767
5203,2004,82.090232
5203,2003,90.448245
5203,2002,132.59748000000002
5203,2001,97.4488
5203,2000,108.24905
5203,1999,155.14842
5203,1998,122.286
5203,2007,156.21463799999998
5206,2014,3.712268
5206,2015,3.359035
5206,2016,4.938676
5302,2004,3777.499475
5302,2003,3304.277705
5302,2002,3082.481645
5302,2001,3400.8222060000003
5302,2000,2761.087947
5302,1999,3856.224606
5302,1998,2896.255509
5302,1997,3334.445088
5302,1996,4742.6428670000005
5302,1995,5466.013900999999
5302,1994,4800.577718
