geo,year,tangerines_mandarins_clementines_satsumas_gross_production_value_current_million_us_vop
3,2004,0.551689
3,2005,0.702912
3,2006,0.687132
3,2007,0.696688
3,2008,0.917818
3,2009,2.320534
3,2010,2.859276
3,2011,3.046733
3,2012,3.8171779999999997
3,2013,5.571604
3,2014,8.489042
4,1991,33.486439000000004
4,1992,45.860243
4,1993,32.911792
4,1994,34.735881
4,1995,26.144371
4,1996,28.154995
4,1997,37.264803
4,1998,68.37324699999999
4,1999,59.629249
4,2000,50.941726
4,2001,56.193328
4,2002,57.093405000000004
4,2003,64.83188299999999
4,2004,88.091406
4,2005,88.01111999999999
4,2006,90.242633
4,2007,122.812271
4,2008,143.855268
4,2009,162.244241
4,2010,164.30289
4,2011,234.653361
4,2012,248.89768999999998
4,2013,262.207251
4,2014,311.15855
9,1991,170.214722
9,1992,183.751609
9,1993,196.998269
9,1994,78.11058
9,1995,116.799
9,1996,71.314929
9,1997,70.577409
9,1998,58.008644
9,1999,47.427085999999996
9,2000,63.660241000000006
9,2001,44.147526
9,2002,76.40249399999999
9,2003,95.394976
9,2004,75.45922
9,2005,47.815557
9,2006,73.037693
9,2007,61.505683999999995
9,2008,63.733127
9,2009,92.103303
9,2010,61.52839300000001
9,2011,87.337562
9,2012,66.273039
9,2013,72.635207
9,2014,62.127456
10,1991,31.794093
10,1992,37.211523
10,1993,36.826738
10,1994,43.414666
10,1995,52.587540000000004
10,1996,55.32624499999999
10,1997,64.634163
10,1998,47.95301
10,1999,53.015193999999994
10,2000,51.490902
10,2001,44.896240999999996
10,2002,50.905525
10,2003,77.811374
10,2004,98.00745400000001
10,2005,84.577118
10,2006,89.011901
10,2007,132.827222
10,2008,106.855993
10,2009,93.683769
10,2010,113.527169
10,2011,141.335328
10,2012,119.84688
10,2013,132.538613
10,2014,138.520884
52,1994,4.353731
52,1995,10.771053
52,1996,7.4736970000000005
52,1997,7.527978999999999
52,1998,2.997459
52,1999,9.504502
52,2000,4.8676330000000005
52,2001,6.015698
52,2002,7.495384
52,2003,7.725041
52,2004,9.235744
52,2005,12.155880999999999
52,2006,18.614398
52,2007,23.853201000000002
52,2008,15.353821
52,2009,18.873245
52,2010,20.202679
52,2011,19.210854
52,2012,32.659265000000005
52,2013,38.897581
52,2014,27.034956
19,1991,12.596954
19,1992,12.103053
19,1993,12.802132
19,1994,13.707569
19,1995,15.811378
19,1996,16.917272
19,1997,17.852487
19,1998,18.094545999999998
19,1999,19.408988
19,2000,18.277519
19,2001,17.976751999999998
19,2002,14.122091000000001
19,2003,6.982721000000001
19,2004,7.253151
19,2005,7.541993
19,2006,7.645711
19,2007,9.681303
19,2008,11.626308
19,2009,34.559545
19,2010,23.786282999999997
19,2011,25.955151
19,2012,28.161494
19,2013,28.505083000000003
19,2014,30.239268
21,1991,82.38587
21,1992,97.086771
21,1993,98.773059
21,1994,325.826495
21,1995,240.828335
21,1996,197.06351999999998
21,1997,211.93729700000003
21,1998,201.24485
21,1999,142.03635500000001
21,2000,174.16530500000002
21,2001,109.642894
21,2002,145.914819
21,2003,151.3977
21,2004,141.62385
21,2005,170.384319
21,2006,206.088597
21,2007,275.70833799999997
21,2008,326.85892
21,2009,305.21407
21,2010,369.131019
21,2011,406.814946
21,2012,343.135794
21,2013,334.960655
21,2014,306.144272
41,1991,982.760489
41,1992,763.5426620000001
41,1993,788.924483
41,1994,716.867905
41,1995,729.588792
41,1996,1655.582183
41,1997,547.1773599999999
41,1998,923.6968220000001
41,1999,1281.792649
41,2000,829.093501
41,2001,1404.855082
41,2002,1587.360046
41,2003,1843.7238280000001
41,2004,2015.7119109999999
41,2005,2103.681382
41,2006,2435.541701
41,2007,1511.557112
41,2008,1879.045262
41,2009,2134.796202
41,2010,3471.3760859999998
41,2011,8334.804865
41,2012,7793.248764
41,2013,11215.576225
41,2014,11504.947995
46,1996,0.44765699999999997
46,1997,0.44374600000000003
46,1998,0.48478699999999997
46,1999,0.480756
46,2000,0.415745
46,2001,0.48076899999999995
46,2002,0.45904799999999996
46,2003,0.611359
46,2004,1.056614
46,2005,1.415617
46,2006,1.7091180000000001
46,2007,2.340894
46,2008,3.0050689999999998
46,2009,3.308494
46,2010,3.5115019999999997
46,2011,3.809251
46,2012,4.119128
46,2013,6.815572
46,2014,7.407722
98,1992,7.361826
98,1993,1.863782
98,1994,1.636304
98,1995,1.796348
98,1996,7.198082
98,1997,7.253512
98,1998,9.1452
98,1999,7.732872
98,2000,6.011087
98,2001,6.330497
98,2002,7.7718039999999995
98,2003,7.086767999999999
98,2004,6.172111
98,2005,6.278151
98,2006,17.243982
98,2007,21.388945
98,2008,29.970802000000003
98,2009,20.936056
98,2010,29.498957
98,2011,26.151975
98,2012,27.939803
98,2013,17.093707000000002
98,2014,19.242522
50,1991,6.665071000000001
50,1992,6.759942999999999
50,1993,5.54335
50,1994,5.2443230000000005
50,1995,6.092324
50,1996,7.723781
50,1997,7.880749000000001
50,1998,7.8634710000000005
50,1999,9.268767
50,2000,11.828710000000001
50,2001,11.270897999999999
50,2002,13.904587
50,2003,13.515982999999999
50,2004,19.820876000000002
50,2005,16.918896
50,2006,16.285115
50,2007,16.505572
50,2008,16.49599
50,2009,10.515766000000001
50,2010,14.554703
50,2011,17.810435000000002
50,2012,13.86871
50,2013,15.401485000000001
50,2014,16.96444
58,1991,0.170353
58,1992,0.21587199999999998
58,1993,0.29125300000000004
58,1994,0.380268
58,1995,0.530728
58,1996,0.5072479999999999
58,1997,0.445974
58,1998,0.677555
58,1999,0.8854700000000001
58,2000,1.5659100000000001
58,2001,2.048808
58,2002,8.049539999999999
58,2003,3.3588
58,2004,2.226696
58,2005,2.713376
58,2006,1.9578259999999998
58,2007,3.984516
58,2008,2.290075
58,2009,4.624094
58,2010,3.904208
58,2011,3.464546
58,2012,3.4121690000000005
58,2013,3.7085660000000003
58,2014,3.7751360000000003
59,1991,90.15905500000001
59,1992,109.20489199999999
59,1993,71.49671500000001
59,1994,92.394826
59,1995,170.714363
59,1996,208.486983
59,1997,221.465774
59,1998,226.346173
59,1999,283.55771400000003
59,2000,271.04902200000004
59,2001,259.040981
59,2002,212.35227999999998
59,2003,150.493494
59,2004,132.503039
59,2005,164.988627
59,2006,187.750296
59,2007,235.16667
59,2008,277.220124
59,2009,335.920388
59,2010,374.53837999999996
59,2011,398.60115
59,2012,441.865392
59,2013,435.07687999999996
59,2014,458.758145
60,1991,0.5289729999999999
60,1992,0.506684
60,1993,0.484872
60,1994,0.40765300000000004
60,1995,0.75421
60,1996,0.716489
60,1997,0.640502
60,1998,0.963758
60,1999,0.968456
60,2000,0.9375209999999999
60,2001,1.286127
60,2002,0.940506
60,2003,1.1442510000000001
60,2004,1.291935
60,2005,1.381351
60,2006,1.0065549999999999
60,2007,1.434441
