geo,year,plantains_and_others_producer_price_index_2004_2006_100_pie
14,2000,86.77379499999999
157,2007,104.967998
157,2008,115.5466
157,2009,112.00017700000001
157,2010,121.85327099999999
157,2011,144.191665
157,2012,144.528023
157,2013,142.507697
157,2014,159.348557
157,2015,164.102484
157,2016,155.44382099999999
159,1991,9.803572
159,1992,14.363157000000001
159,1993,22.679546
159,1994,33.29145
159,1995,57.186268000000005
159,1996,75.013971
159,1997,81.177273
159,1998,86.284379
159,1999,84.898931
159,2000,89.247647
159,2001,91.72813599999999
159,2002,105.95256299999998
159,2003,101.04055100000001
157,2006,103.598265
159,2004,88.783474
157,2005,100.784891
157,2003,90.868615
28,2006,99.93984499999999
28,2007,120.215873
28,2008,150.131692
28,2009,171.335713
28,2010,199.19433
28,2011,246.96484700000002
28,2012,240.977494
28,2013,228.62465
28,2014,223.696563
28,2015,196.323863
28,2016,193.468392
157,1991,17.613964000000003
157,1992,16.256466
157,1993,19.876462
157,1994,26.881826
157,1995,32.295061
157,1996,39.266906
157,1997,43.138290999999995
157,1998,55.707723
157,1999,54.23291
157,2000,58.422720999999996
157,2001,72.852429
157,2002,76.45566600000001
157,2004,95.616843
28,2005,100.344823
159,2005,100.627391
159,2007,100.811018
166,2009,259.59952599999997
166,2010,230.800948
166,2011,249.41232200000002
166,2012,323.054502
166,2013,326.58056899999997
166,2014,315.085308
166,2015,352.706161
166,2016,380.13981
170,1991,27.272727000000003
170,1992,61.363636
170,1993,88.636364
170,1994,98.863636
170,1995,102.272727
170,1996,95.454545
170,1997,102.272727
170,1998,98.863636
170,1999,115.90909099999999
170,2000,109.09090900000001
170,2001,98.863636
170,2002,92.045455
170,2003,92.045455
170,2004,95.454545
170,2005,95.454545
166,2008,152.822275
159,2006,110.58913500000001
166,2007,115.59526100000001
166,2005,88.86255899999999
159,2008,154.457536
159,2009,82.54016800000001
159,2010,348.988654
159,2011,355.61068900000004
159,2012,376.438654
159,2013,361.15988
159,2014,368.222392
159,2015,318.776598
159,2016,261.948549
166,1991,180.56871999999998
166,1992,170.61611399999998
166,1993,100.947867
166,1994,100.236967
166,1995,130.09478700000003
166,1996,96.682464
166,1997,113.033175
166,1998,105.924171
166,1999,113.033175
166,2000,123.69668200000001
166,2001,96.682464
166,2002,98.104265
166,2003,102.369668
166,2004,118.72037900000001
166,2006,92.417062
170,2006,109.09090900000001
28,2004,99.71533199999999
28,2002,141.52792
114,1998,106.66158
114,1999,94.413873
114,2000,94.148427
114,2001,83.563016
114,2002,81.387948
114,2003,89.900974
114,2004,92.178723
114,2005,97.590641
114,2006,110.230636
114,2007,120.68698
114,2008,145.731725
114,2009,568.4993559999999
114,2010,574.920923
114,2011,699.982516
114,2012,752.8491730000001
114,2013,764.388918
114,2014,811.7428160000001
114,2015,595.103742
114,2016,630.625191
130,1996,10.015191999999999
130,1997,15.743348999999998
130,1998,17.172361
130,1999,28.62262
114,1997,107.28911399999998
130,2000,37.208801
114,1996,94.822056
114,1994,62.99715500000001
109,1997,43.432552
109,1998,52.628246
109,1999,46.890437
109,2000,49.968334000000006
109,2001,60.037999
109,2002,65.07283100000001
109,2003,61.120963
109,2004,69.860671
109,2005,126.49778300000001
109,2006,103.641545
109,2007,131.09563
109,2008,169.673844
109,2009,179.135529
109,2010,170.567384
109,2011,160.582647
109,2012,156.317289
109,2013,282.254592
109,2014,172.704243
109,2015,188.977201
109,2016,177.397087
114,1991,63.579864
114,1992,63.579864
114,1993,49.821182
114,1995,71.301639
28,2003,112.57634499999999
130,2001,64.16020400000001
130,2003,93.273291
138,2005,109.297661
138,2006,98.71014
138,2007,171.525567
138,2008,156.886305
138,2009,144.559957
138,2010,139.47596000000001
138,2011,168.71032399999999
138,2012,139.751964
138,2013,137.185125
138,2014,140.66609
138,2015,144.50475600000001
138,2016,163.025193
28,1991,21.142529999999997
28,1992,36.351178000000004
28,1993,38.998298999999996
28,1994,40.159490000000005
28,1995,43.44625
28,1996,44.922340000000005
28,1997,57.501088
28,1998,88.565403
28,1999,86.105253
28,2000,98.898033
28,2001,115.627054
138,2004,91.992198
130,2002,74.417602
138,2003,71.595488
138,2001,108.331647
130,2004,94.162729
130,2005,101.82531999999999
130,2006,104.01195
130,2007,92.43526
130,2008,116.736392
130,2009,163.881971
130,2010,163.73333799999997
130,2011,182.952661
130,2012,237.999902
130,2013,335.570243
130,2014,498.39404299999995
130,2015,593.894666
130,2016,856.360468
138,1991,39.220196
138,1992,44.547077
138,1993,48.792021999999996
138,1994,55.200839
138,1995,75.65827
138,1996,91.329788
138,1997,95.342889
138,1998,129.313486
138,1999,137.726093
138,2000,96.667709
138,2002,65.457155
170,2007,115.90909099999999
170,2008,132.954545
170,2009,143.181818
207,2016,352.105263
220,1991,105.574402
220,1992,112.035875
220,1993,85.113606
220,1994,76.489729
220,1995,86.863562
220,1996,78.692921
220,1997,79.045379
220,1998,87.18196
220,1999,79.197413
220,2000,68.104068
220,2001,64.271427
220,2002,65.61847
220,2003,65.870083
220,2004,108.156644
220,2005,76.893242
220,2006,114.95011399999999
220,2007,72.85097900000001
220,2008,78.183165
220,2009,66.45235699999999
220,2010,79.84947199999999
220,2011,53.78841800000001
220,2012,61.307798
207,2015,170.13157900000002
220,2013,62.949245
207,2014,159.47368400000002
207,2012,239.210526
38,2015,166.74752900000001
38,2016,195.32628799999998
207,1991,0.118421
207,1992,0.181579
207,1993,0.485526
207,1994,1.4210530000000001
207,1995,15.394737
207,1996,17.368420999999998
207,1997,19.736842000000003
207,1998,23.684210999999998
207,1999,19.736842000000003
