geo,year,coconuts_incl_copra_other_uses_cce
5817,2013,1174006.0
5207,2007,11666.0
5207,2008,14247.0
5207,2009,12027.0
5207,2010,22435.0
5207,2011,20583.0
5207,2012,20666.0
5207,2013,21977.0
5300,1961,99408.0
5300,1962,145317.0
5207,2006,30369.0
5300,1963,117640.0
5300,1965,138778.0
5300,1966,148417.0
5300,1967,137743.0
5300,1968,131108.0
5300,1969,166454.0
5300,1970,189344.0
5300,1971,159398.0
5300,1972,188010.0
5300,1973,202793.0
5300,1964,127813.0
5207,2005,20344.0
5207,2004,20772.0
5207,2003,19007.0
5207,1982,23230.0
5207,1983,34913.0
5207,1984,78659.0
5207,1985,62758.0
5207,1986,16550.0
5207,1987,8820.0
5207,1988,7847.0
5207,1989,8856.0
5207,1990,11962.0
5207,1991,13168.0
5207,1992,8335.0
5207,1993,7612.0
5207,1994,9114.0
5207,1995,17808.0
5207,1996,24684.0
5207,1997,28970.0
5207,1998,9726.0
5207,1999,21129.0
5207,2000,25399.0
5207,2001,30615.0
5207,2002,15028.0
5300,1974,181042.0
5300,1975,152354.0
5300,1976,179566.0
5300,1977,149439.0
5300,2003,5402524.0
5300,2004,5080042.0
5300,2005,7073242.0
5300,2006,6418481.0
5300,2007,6726178.0
5300,2008,7965242.0
5300,2009,9558570.0
5300,2010,7589207.0
5300,2011,7072672.0
5300,2012,10914528.0
5300,2013,10245037.0
5302,1961,35.0
5302,1962,5250.0
5302,1963,12885.0
5302,1964,10005.0
5302,1965,12060.0
5302,1966,11842.0
5302,1967,5799.0
5302,1968,4119.0
5302,1969,8865.0
5302,1970,5210.0
5300,2002,5762434.0
5207,1981,54830.0
5300,2001,4891066.0
5300,1999,5616095.0
5300,1978,229713.0
5300,1979,273824.0
5300,1980,277758.0
5300,1981,271578.0
5300,1982,318807.0
5300,1983,373930.0
5300,1984,305862.0
5300,1985,470157.0
5300,1986,396049.0
5300,1987,587457.0
5300,1988,436915.0
5300,1989,1170250.0
5300,1990,2809842.0
5300,1991,4560120.0
5300,1992,5756320.0
5300,1993,4118503.0
5300,1994,4858691.0
5300,1995,5324013.0
5300,1996,4235615.0
5300,1997,4467918.0
5300,1998,4656236.0
5300,2000,4938421.0
5302,1971,6368.0
5207,1980,82626.0
5207,1978,5100.0
5204,2013,4014.0
5206,1961,24561.0
5206,1962,13522.0
5206,1963,11413.0
5206,1964,23059.0
5206,1965,25149.0
5206,1966,22655.0
5206,1967,21476.0
5206,1968,25795.0
5204,2012,3828.0
5206,1969,11027.0
5206,1971,23199.0
5206,1972,10354.0
5206,1973,7260.0
5206,1974,41388.0
5206,1975,39352.0
5206,1976,45718.0
5206,1977,57919.0
5206,1978,68832.0
5206,1979,86789.0
5206,1970,14946.0
5204,2011,3495.0
5204,2010,2974.0
5204,2009,5981.0
5204,1988,178355.0
5204,1989,30219.0
5204,1990,40798.0
5204,1991,37845.0
5204,1992,34741.0
5204,1993,236482.0
5204,1994,9899.0
5204,1995,8957.0
5204,1996,7255.0
5204,1997,5634.0
5204,1998,5594.0
5204,1999,5456.0
5204,2000,17965.0
5204,2001,18948.0
5204,2002,19460.0
5204,2003,17917.0
5204,2004,225487.0
5204,2005,145480.0
5204,2006,99494.0
5204,2007,5713.0
5204,2008,14483.0
5206,1980,105588.0
5206,1981,79637.0
5206,1982,42835.0
5206,1983,41652.0
5206,2010,159585.0
5206,2011,156752.0
5206,2012,181994.0
5206,2013,176155.0
5207,1961,2700.0
5207,1962,2800.0
5207,1963,2900.0
5207,1964,3000.0
5207,1965,3100.0
5207,1966,3100.0
5207,1967,3200.0
5207,1968,3300.0
5207,1969,3400.0
5207,1970,3500.0
5207,1971,3630.0
5207,1972,3750.0
5207,1973,3870.0
5207,1974,4000.0
5207,1975,4140.0
5207,1976,4275.0
5207,1977,5048.0
5206,2009,132559.0
5207,1979,5500.0
5206,2008,191587.0
5206,2006,174977.0
5206,1984,53718.0
5206,1986,96266.0
5206,1987,105203.0
5206,1988,60729.0
5206,1989,46229.0
5206,1990,29508.0
5206,1991,28242.0
5206,1992,76814.0
5206,1993,100068.0
5206,1994,94667.0
5206,1995,84566.0
5206,1996,103016.0
5206,1997,92200.0
5206,1998,80512.0
5206,1999,94589.0
5206,2000,75419.0
5206,2001,85022.0
5206,2002,158155.0
5206,2003,151010.0
5206,2004,131198.0
5206,2005,129082.0
5206,2007,180154.0
5302,1972,6065.0
5302,1973,4870.0
5302,1974,6336.0
5304,1994,4728760.0
5304,1995,5181665.0
5304,1996,4089838.0
5304,1997,4270612.0
5304,1998,4504024.0
5304,1999,5332325.0
5304,2000,4715889.0
5304,2001,4717196.0
5304,2002,5527860.0
5304,1993,3987143.0
5304,2003,5146977.0
5304,2005,7052087.0
5304,2006,6315578.0
5304,2007,6663370.0
5304,2008,7801794.0
5304,2009,9546787.0
5304,2010,7579930.0
5304,2011,7055149.0
5304,2012,10908418.0
5304,2013,9936896.0
5304,2004,4871069.0
5304,1992,5617257.0
5304,1991,4553406.0
5304,1990,2785394.0
5304,1969,144319.0
5304,1970,180025.0
5304,1971,150636.0
5304,1972,176718.0
5304,1973,196617.0
5304,1974,167839.0
5304,1975,152080.0
5304,1976,178444.0
5304,1977,147019.0
5304,1978,226356.0
5304,1979,268756.0
5304,1980,265695.0
5304,1981,256463.0
5304,1982,289678.0
5304,1983,366963.0
5304,1984,293203.0
5304,1985,437285.0
5304,1986,323432.0
5304,1987,524957.0
5304,1988,388923.0
5304,1989,1134128.0
5305,1961,3516.0
5305,1962,1536.0
5305,1963,880.0
5305,1964,10400.0
5305,1990,1820.0
5305,1991,2254.0
5305,1992,4100.0
5305,1993,2005.0
5305,1994,2500.0
5305,1995,10000.0
5305,1996,12500.0
5305,1997,15000.0
5305,1998,16500.0
5305,1999,28500.0
5305,2000,51724.0
5305,2001,17500.0
5305,2002,34000.0
5305,2003,35052.0
5305,2004,8428.0
5305,2005,21060.0
5305,2006,2543.0
5305,2007,10619.0
5305,2008,10380.0
5305,2009,11098.0
5305,2010,8220.0
5305,1989,1660.0
5304,1968,118732.0
5305,1988,1900.0
5305,1986,2561.0
5305,1965,13684.0
5305,1966,21456.0
5305,1967,7956.0
5305,1968,8257.0
5305,1969,13270.0
5305,1970,4109.0
5305,1971,2394.0
5305,1972,5227.0
5305,1973,1306.0
5305,1974,6827.0
5305,1975,45.0
5305,1976,750.0
5305,1977,610.0
5305,1978,1195.0
5305,1979,1751.0
5305,1980,1315.0
5305,1981,1637.0
5305,1982,2514.0
5305,1983,2250.0
5305,1984,2319.0
5305,1985,2756.0
5305,1987,2034.0
5304,1967,123988.0
5304,1966,115119.0
5304,1965,113034.0
5302,2000,628.0
5302,2001,120.0
5302,2002,224.0
5302,2003,95.0
5302,2004,95.0
5302,2005,95.0
5302,2006,116.0
5302,2007,52189.0
5302,2008,23068.0
5302,2009,685.0
5302,2010,869.0
5302,2011,395.0
5302,2012,507.0
5302,2013,374.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5302,1999,100.0
5303,1968,0.0
5302,1998,190.0
5302,1996,195.0
5302,1975,110.0
5302,1976,75.0
5302,1977,1800.0
5302,1978,1855.0
5302,1979,3285.0
5302,1980,10735.0
5302,1981,13463.0
5302,1982,26597.0
5302,1983,4699.0
5302,1984,10320.0
5302,1985,30088.0
5302,1986,70028.0
5302,1987,60434.0
5302,1988,46054.0
5302,1989,34424.0
5302,1990,22581.0
5302,1991,4413.0
5302,1992,7906.0
5302,1993,4297.0
5302,1994,364.0
5302,1995,270.0
5302,1997,280.0
5204,1987,157356.0
5303,1969,0.0
5303,1971,0.0
5303,1997,182026.0
5303,1998,135522.0
5303,1999,255170.0
5303,2000,170180.0
5303,2001,156250.0
5303,2002,200350.0
5303,2003,220400.0
5303,2004,200450.0
5303,2005,0.0
5303,2006,100244.0
5303,2007,0.0
5303,2008,130000.0
5303,2009,0.0
5303,2010,188.0
5303,2011,576.0
5303,2012,72.0
5303,2013,300000.0
5304,1961,95857.0
5304,1962,138531.0
5304,1963,103875.0
5304,1964,107408.0
5303,1996,133082.0
5303,1970,0.0
5303,1995,132078.0
5303,1993,125058.0
5303,1972,0.0
5303,1973,0.0
5303,1974,40.0
5303,1975,119.0
5303,1976,297.0
