geo,year,other_papers_mainly_for_packaging_production_fea1
173,2002,0
186,2004,11000
186,2003,2000
186,2002,35000
106,1998,0
106,1999,342000
106,2000,451422
106,2001,439000
106,2002,561448
106,2003,647000
106,2004,689000
106,2005,715603
106,2006,757402
106,2007,816515
106,2008,772199
106,2009,711186
106,2010,823593
106,2011,810121
106,2012,790246
106,2013,791000
186,2001,36600
186,2000,43000
186,1999,37000
186,1998,44000
272,2017,66000
272,2016,69000
186,2005,8000
272,2015,66000
196,2008,0
199,1998,0
199,2004,31000
199,2003,28000
104,1998,0
104,1999,0
199,2002,33000
199,2001,36000
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
199,2000,34000
105,2008,0
199,1999,0
105,2010,0
196,2009,0
272,2014,63000
272,2013,58000
272,2012,1000
185,2004,31000
108,2006,7500
108,2007,8500
108,2008,7900
108,2009,6600
108,2010,5100
185,2003,16000
108,2012,4835
108,2013,4682
108,2014,5649
185,2002,15000
185,2001,329000
185,2000,330000
114,2001,5000
114,2002,18000
114,2003,35000
114,2004,36000
114,2005,61000
114,2006,61000
185,1999,261000
185,1998,140000
183,2013,25000
183,2012,20000
183,2011,23000
183,2010,25000
108,2004,39700
185,2005,40000
108,2002,36900
108,2001,21300
272,2011,2000
110,2014,155000
110,2015,153000
110,2016,148000
110,2017,150000
112,1998,5500
112,1999,5500
112,2000,1100
112,2001,1600
112,2002,0
272,2010,3000
272,2009,3000
199,2005,13000
272,2008,9000
272,2006,12000
185,2015,60000
185,2014,46000
185,2013,60000
185,2012,50000
185,2011,126000
185,2010,130000
185,2009,65000
185,2008,67000
185,2007,67000
185,2006,55000
108,2000,16400
272,2007,14000
199,2006,14000
199,2007,0
102,2012,15000
79,1998,1153000
79,1999,1189000
79,2000,1191000
79,2001,1144000
79,2002,1176000
79,2003,1103000
79,2004,1083000
79,2005,1099000
79,2006,1117000
79,2007,1165000
79,2008,1126000
79,2009,1029000
79,2010,1115000
79,2011,1106000
79,2012,1102000
79,2013,1094000
79,2014,1137000
79,2015,1331000
84,1998,0
203,2017,496500
203,2016,493300
203,2015,466800
203,2014,462300
203,2011,112484
203,2005,58000
210,1998,0
210,1999,0
210,2000,0
210,2001,0
68,2003,335000
68,2004,314000
68,2005,321000
68,2006,312576
210,2011,0
210,2010,0
68,2011,273909
68,2012,254598
68,2013,265150
162,2016,40000
68,2015,100000
210,2008,0
203,2004,161000
210,2007,0
73,2001,0
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,1373
73,2007,1659
210,2006,0
210,2005,0
210,2004,0
210,2003,0
210,2002,0
73,2000,0
114,2013,0
203,2003,170000
84,2009,149756
99,2011,0
99,2012,0
198,2014,24790
198,2013,26218
198,2012,26471
198,2011,24308
101,1998,36454
101,1999,44000
198,2010,27296
198,2009,29630
198,2006,42000
198,2003,21000
198,2001,0
199,2017,0
199,2016,0
101,2008,0
101,2009,0
199,2015,0
199,2014,0
199,2013,0
199,2012,0
199,2011,0
199,2010,0
199,2009,0
199,2008,0
202,1998,244000
202,1999,203000
202,2009,0
99,2007,0
84,2010,93871
84,2011,131288
203,1999,0
202,2013,0
202,2012,0
97,1999,33000
97,2000,33000
97,2001,26000
97,2002,25000
97,2003,24000
97,2004,18000
97,2005,18000
203,2002,160000
97,2006,12000
97,2008,9000
97,2009,2000
97,2010,0
97,2011,82000
97,2012,0
97,2013,0
97,2014,0
202,2011,0
202,2010,0
97,2017,0
99,2005,0
99,2006,0
97,2007,14000
68,2002,352000
183,2008,188000
183,2006,181000
174,2009,30552
174,2008,30552
174,2007,32150
174,2006,6000
174,2005,6000
174,2004,29000
174,2003,29000
174,2002,29000
174,2001,71000
174,2000,70000
174,1999,69000
174,1998,66000
28,1998,13000
28,1999,11000
28,2000,11000
28,2001,12000
28,2002,18200
28,2003,18000
28,2004,18000
28,2005,18100
173,2017,100000
173,2006,30000
173,1999,0
173,1998,0
171,2017,66000
138,2017,0
171,2016,75000
138,2016,0
138,2014,0
134,2017,0
136,2005,1400
136,2006,1100
117,2002,278000
117,2001,287000
117,2000,319000
117,1999,288000
117,1998,236000
174,2017,0
174,2016,0
174,2015,42000
174,2014,42000
174,2013,42000
174,2012,2502
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
174,2011,1700
138,2012,0
138,2013,0
138,2015,0
171,2013,34000
171,2012,60000
170,2016,92000
165,2000,112000
165,1999,100000
156,2013,0
156,2014,0
156,2015,0
156,2016,0
165,1998,100000
162,1998,99000
162,1999,106000
162,2000,109000
162,2001,62000
162,2002,56000
162,2003,48000
162,2004,61000
162,2005,67000
162,2006,58000
162,2007,51000
162,2008,37000
162,2009,27000
162,2010,31000
162,2011,9000
162,2012,11000
162,2013,40000
162,2014,32000
162,2015,36000
165,2001,0
165,2004,190000
165,2005,194000
165,2007,200000
170,2015,75000
150,1998,819000
150,1999,827000
150,2000,830000
150,2001,814000
150,2002,852000
150,2003,820000
150,2004,915000
150,2005,887000
150,2006,793000
150,2007,740000
150,2008,706000
134,2016,0
150,2009,649000
150,2011,643000
150,2012,636000
150,2013,618000
150,2014,628000
150,2015,636000
150,2016,662000
156,1998,11000
156,1999,0
156,2000,0
166,2012,0
166,2011,0
165,2008,227000
150,2010,705000
134,2015,0
134,2014,0
134,2013,0
119,2012,2000
146,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
146,2016,0
146,2015,0
146,2014,0
125,2013,0
146,2013,0
125,2015,0
146,2012,0
126,1998,0
126,1999,100
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
183,1998,0
119,2010,4000
119,2009,5000
119,2008,5000
183,2005,0
113,2003,0
113,2004,0
183,2004,8000
183,2003,6000
183,2002,24000
183,2001,0
113,2009,69
113,2010,0
113,2011,0
113,2012,0
113,2013,0
126,2006,0
183,2000,100
113,2016,0
113,2017,0
119,1998,3400
119,1999,3000
119,2000,1000
119,2001,2000
119,2002,4000
119,2003,5000
119,2004,6000
119,2005,1000
119,2006,6000
119,2007,5000
183,1999,0
183,2007,197000
126,2007,0
126,2009,0
117,2011,313000
117,2010,299000
117,2009,274000
117,2008,278000
117,2007,288000
117,2006,282000
129,2016,716
117,2005,275000
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
117,2004,289000
117,2003,314000
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
117,2012,314000
117,2013,301000
117,2014,274000
117,2015,275000
126,2010,0
126,2011,0
126,2012,0
126,2013,400
126,2014,810
126,2015,0
126,2016,7813
126,2017,8000
146,2007,0
146,2006,0
256,2007,0
256,2008,0
126,2008,0
256,2009,0
256,2011,0
256,2012,0
256,2013,0
256,2016,0
256,2017,0
129,1998,30
129,1999,20
146,2000,0
146,1999,0
129,2003,70
117,2017,254000
117,2016,246000
256,2010,0
68,2001,322000
68,2014,326000
210,2014,0
80,2008,0
80,2009,9140
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
21,1998,9538
21,1999,125000
21,2000,195000
21,2001,209000
21,2002,126000
21,2003,124000
21,2004,112000
21,2005,81000
21,2006,210000
21,2007,247000
21,2008,619000
21,2009,437000
21,2010,651000
21,2011,720000
21,2012,544000
80,2007,0
21,2013,488000
231,2006,7709216
231,2008,7164000
234,2013,2000
234,2012,2000
234,2011,5000
234,2010,5000
234,2009,4000
234,2008,5000
255,2002,0
255,2003,0
255,2004,0
255,2005,0
234,2007,5000
234,2006,5000
234,2005,5000
234,2004,5000
234,2003,5000
234,2002,5000
234,2001,5000
234,2000,5000
234,1999,6591
234,1998,5227
231,2013,3181480
231,2012,5600000
15,1998,3040
231,2011,5709791
231,2009,6343003
231,2007,7495121
21,2014,457000
21,2015,443000
21,2016,438000
229,2004,237000
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
229,2003,263000
40,1998,5683
40,1999,18000
40,2000,9000
40,2001,13000
40,2002,1000
210,2013,0
40,2004,16000
40,2005,24000
40,2006,23000
40,2007,12000
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,9500
33,2009,21000
33,2008,21000
33,2007,23000
229,2005,189000
21,2017,304000
27,1999,27000
27,2000,34000
27,2001,36000
231,2005,7699237
231,2004,7770904
27,2004,0
231,2003,7370838
27,2006,0
231,2002,7233853
231,2001,7233853
231,2000,7453000
234,2014,1776
27,2010,0
231,1999,7821000
27,2013,0
27,2014,0
27,2015,0
27,2016,0
231,1998,11616000
33,1998,0
33,1999,0
33,2002,36000
33,2003,31000
33,2004,35000
33,2005,31000
27,2011,0
57,2012,113600
234,2015,1776
57,2010,2700
9,2017,6000
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,1998,27000
10,1999,53000
10,2000,29000
10,2001,62000
10,2002,64000
10,2003,67000
9,2016,7000
9,2015,10000
9,2014,8209
9,2013,10000
181,2013,0
181,2012,0
181,2011,0
181,2010,0
181,2009,0
3,2007,0
237,2011,550000
237,2010,540000
237,2008,480000
237,2007,465000
237,2006,450000
9,1998,6000
10,2004,37000
9,1999,4000
9,2001,3000
237,2004,376000
9,2003,34000
9,2004,10000
9,2005,32000
9,2006,12000
9,2007,96000
9,2008,35000
9,2009,30000
9,2010,3000
9,2011,3000
9,2012,12000
9,2000,15000
40,2015,4000
10,2005,38000
10,2007,39000
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
235,2016,0
52,2015,0
52,2016,0
52,2017,0
57,1999,0
57,2001,3200
57,2002,2200
57,2003,200
235,2012,0
235,2011,0
234,2017,0
234,2016,0
57,2009,1800
52,2001,0
52,2000,0
235,2017,0
237,2003,313400
10,2008,38000
10,2009,45000
10,2010,44000
10,2011,44000
10,2012,44000
10,2013,41000
10,2014,41000
10,2015,42000
10,2016,0
10,2017,0
11,1998,36000
11,1999,29000
10,2006,39000
11,2000,31000
11,2002,26000
11,2003,24000
11,2004,19284
11,2005,18000
11,2006,18000
11,2007,16000
11,2008,16195
11,2009,13922
11,2010,14873
11,2011,15728
11,2012,15949
11,2013,8810
11,2001,29000
40,2016,8200
40,2003,8000
229,2002,265000
54,2000,42000
54,2001,48000
54,2002,13306
54,2003,11137
54,2004,9964
54,2005,6315
54,2006,2000
154,2008,103
54,2008,2000
54,2009,3000
154,2007,88
54,2011,9098
154,2006,88
54,2013,9100
154,2005,55
54,2015,38000
54,2016,46000
154,2004,29
58,2009,62000
154,2003,33
154,2002,633
154,2001,0
154,2000,175
54,1999,44000
54,1998,61000
154,2009,200
167,2016,37930
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,1998,51000
167,1999,67000
167,2000,104000
167,2001,112000
167,2002,20000
154,1999,359
167,2003,30000
167,2005,50000
167,2006,41000
167,2007,47000
167,2008,49000
40,2017,3200
167,2010,32000
167,2011,33900
167,2012,36000
167,2013,33000
167,2014,9000
167,2015,33690
167,2004,48000
154,1998,517
60,2010,4624
60,2011,4867
211,2013,0
211,2012,0
211,2011,0
67,1998,118000
67,1999,120000
67,2000,120000
67,2001,255000
67,2002,258000
67,2003,260000
211,2010,9011
211,2009,31238
211,2014,0
67,2006,347000
211,2007,59980
211,2006,59158
211,2005,60000
211,2004,58000
211,2003,50000
211,2002,49921
211,2001,63030
211,2000,212000
210,2017,0
210,2016,0
210,2015,0
211,2008,44734
50,2011,0
211,2015,0
211,2017,0
63,1998,0
63,1999,0
63,2000,0
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,5291
63,2007,10400
63,2008,1962
63,2009,1550
211,2016,0
63,2010,3232
63,2012,3863
63,2013,484
63,2014,564
63,2015,569
63,2016,681
63,2017,1000
238,2003,1500
238,2004,1800
208,2005,0
238,2009,10000
208,2004,0
63,2011,3758
50,2010,0
167,2009,33612
50,2008,0
44,2000,43000
44,2001,39000
44,2002,44000
44,2003,42000
44,2004,48000
44,2005,56000
44,2006,47000
44,2007,52000
44,2008,47000
44,1999,41000
50,2009,0
44,2010,13000
44,2011,11032
44,2012,12000
44,2013,11749
44,2014,16811
44,2015,15000
44,2016,13863
154,2014,0
48,2014,1457
44,2009,58000
44,1998,47000
154,2015,0
154,2016,0
229,2001,272000
229,2000,289000
229,1999,303000
229,1998,396000
230,2017,15000
230,2013,0
230,2012,0
223,2012,253000
223,2011,250000
223,2010,230000
223,2009,104000
223,2008,109000
223,2007,105000
223,2006,105000
223,2005,65000
223,2002,0
223,2001,0
223,2000,0
223,1999,0
223,1998,0
154,2017,0
48,2015,1363
154,2013,0
162,2017,41000
98,2000,1000
49,2013,3200
154,2012,0
49,2014,2800
49,2015,2000
98,2012,7700
98,2013,0
50,2002,0
98,2014,0
98,2017,0
154,2010,0
154,2011,0
50,1999,0
50,1998,0
49,2017,0
49,2016,2700
98,2015,0
98,2011,7000
49,2012,3400
98,2005,24000
50,2007,0
50,2006,0
98,2001,8000
98,2002,4000
98,2003,5000
50,2005,0
98,2004,8000
98,2006,18000
98,2016,0
98,2008,5000
98,2009,6000
50,2004,0
50,2003,0
98,2010,6000
98,2007,15000
223,2003,0
198,2004,21000
223,2004,0
165,2003,0
165,2002,0
222,2010,40000
222,2011,40000
166,2013,0
237,2005,376000
146,2002,0
230,2008,0
146,2001,0
166,2014,0
230,2014,0
210,2009,0
230,2015,0
230,2016,0
237,2012,636000
237,2013,636000
237,2014,636000
181,2005,40000
210,2012,0
146,2003,0
222,2009,40000
229,2006,149000
222,2007,40000
208,2009,0
203,2012,122268
198,2017,25268
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
202,2017,0
202,2016,0
202,2015,0
202,2014,0
208,2016,0
208,2017,0
146,2011,0
237,2002,328000
237,2001,298300
146,2010,0
235,2015,0
146,2009,0
206,2008,0
206,2010,0
208,2006,0
208,2007,0
208,2008,0
222,2006,40000
222,2005,40000
222,2004,40000
229,2012,129097
222,2008,40000
222,2003,0
146,2004,0
146,2005,0
235,2013,0
146,2008,0
170,2017,92000
235,2014,0
206,2009,0
171,2014,34000
222,2002,40000
208,2010,0
3,2001,0
238,2014,10000
3,2006,0
105,2011,0
105,2009,0
104,2017,0
104,2001,0
104,2000,0
3,2008,0
3,2009,0
101,2014,0
101,2013,0
101,2012,0
3,2005,0
101,2011,0
3,2010,0
3,2011,0
101,2005,76000
3,2012,0
3,2013,0
101,2003,44000
101,2002,44000
3,2014,0
3,2015,0
101,2001,44000
101,2000,44000
101,2010,0
3,2003,0
3,2002,0
105,2012,0
