geo,year,other_papers_mainly_for_packaging_production_fea1
173,2002,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
186,2000,43000.0
105,2008,0.0
186,1999,37000.0
105,2010,0.0
186,1998,44000.0
272,2017,66000.0
272,2016,69000.0
104,2012,0.0
272,2015,66000.0
272,2013,58000.0
272,2012,1000.0
106,1998,0.0
106,1999,342000.0
106,2000,451422.0
106,2001,439000.0
106,2002,561448.0
106,2003,647000.0
106,2004,689000.0
106,2005,715603.0
106,2006,757402.0
272,2014,63000.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
199,2005,13000.0
199,2004,31000.0
199,2003,28000.0
199,2002,33000.0
199,2001,36000.0
199,2000,34000.0
199,1999,0.0
199,1998,0.0
102,2012,15000.0
196,2009,0.0
196,2008,0.0
186,2005,8000.0
186,2004,11000.0
186,2003,2000.0
104,1998,0.0
104,1999,0.0
186,2002,35000.0
186,2001,36600.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
106,2007,816515.0
106,2008,772199.0
106,2009,711186.0
106,2010,823593.0
185,2003,16000.0
185,2002,15000.0
185,2001,329000.0
185,2000,330000.0
185,1999,261000.0
185,1998,140000.0
183,2013,25000.0
183,2012,20000.0
183,2011,23000.0
108,2000,16400.0
108,2001,21300.0
108,2002,36900.0
183,2010,25000.0
108,2004,39700.0
183,2008,188000.0
108,2006,7500.0
108,2007,8500.0
108,2008,7900.0
108,2009,6600.0
108,2010,5100.0
183,2007,197000.0
108,2012,4835.0
108,2013,4682.0
108,2014,5649.0
183,2006,181000.0
185,2004,31000.0
101,2009,0.0
185,2005,40000.0
185,2007,67000.0
106,2011,810121.0
106,2012,790246.0
106,2013,791000.0
272,2011,2000.0
272,2010,3000.0
272,2009,3000.0
272,2008,9000.0
272,2007,14000.0
272,2006,12000.0
185,2015,60000.0
185,2014,46000.0
185,2013,60000.0
185,2012,50000.0
185,2011,126000.0
110,2014,155000.0
110,2015,153000.0
110,2016,148000.0
185,2010,130000.0
112,1998,5500.0
112,1999,5500.0
112,2000,1100.0
112,2001,1600.0
112,2002,0.0
185,2009,65000.0
185,2008,67000.0
185,2006,55000.0
101,2008,0.0
199,2006,14000.0
199,2007,0.0
210,1999,0.0
210,1998,0.0
203,2016,493300.0
203,2015,466800.0
203,2014,462300.0
203,2011,112484.0
79,1998,1153000.0
79,1999,1189000.0
79,2000,1191000.0
79,2001,1144000.0
79,2002,1176000.0
79,2003,1103000.0
79,2004,1083000.0
79,2005,1099000.0
79,2006,1117000.0
79,2007,1165000.0
79,2008,1126000.0
79,2009,1029000.0
79,2010,1115000.0
79,2011,1106000.0
79,2012,1102000.0
