geo,year,beans_dry_direct_emissions_co2eq_crop_residues_eac
5873,2050,184.9699
5207,1979,248.4379
5207,1980,254.9943
5207,1981,280.6165
5207,1982,329.1504
5207,1983,222.3053
5207,1984,293.3795
5207,1985,294.3536
5207,1986,293.0964
5207,1987,274.9921
5207,1988,316.2206
5207,1989,279.5287
5207,1990,266.2468
5207,1991,305.8495
5207,1992,293.0644
5207,1993,235.4044
5207,1994,317.6388
5207,1995,295.7373
5207,1996,256.981
5207,1997,271.6726
5207,1998,215.7521
5207,1999,264.2021
5207,2000,272.9413
5207,2001,225.0853
5207,2002,264.982
5207,2003,266.718
5207,2004,250.8746
5207,2005,247.3851
5207,1978,257.4629
5207,2006,274.5317
5207,1977,258.3158
5207,1975,240.427
5206,2006,9.7774
5206,2007,13.0815
5206,2008,12.7693
5206,2009,16.1818
5206,2010,15.6562
5206,2011,17.5655
5206,2012,18.031
5206,2013,19.0369
5206,2014,18.5382
5206,2015,16.5761
5206,2016,18.9772
5206,2030,13.6802
5206,2050,16.2417
5207,1961,158.5127
5207,1962,161.5822
5207,1963,177.0742
5207,1964,183.3107
5207,1965,197.8778
5207,1966,197.9106
5207,1967,221.3701
5207,1968,216.6252
5207,1969,210.9041
5207,1970,206.7154
5207,1971,236.0021
5207,1972,237.2871
5207,1973,220.5098
5207,1974,241.4372
5207,1976,227.583
5207,2007,259.8302
5207,2008,266.4351
5207,2009,280.5219
5300,1984,662.218
5300,1985,667.6401
5300,1986,659.236
5300,1987,636.7765
5300,1988,687.7308
5300,1989,687.1064
5300,1990,708.8788
5300,1991,690.6754
5300,1992,678.077
5300,1993,650.6014
5300,1994,652.2942
5300,1995,639.8384
351,2050,76.5889
351,2030,85.8057
351,2016,53.5807
351,2015,52.1664
351,2014,48.4572
351,2013,48.1618
351,2012,55.4661
351,2011,63.4946
351,2010,66.4351
351,2009,69.9337
351,2008,79.0172
351,2007,74.1468
351,2006,73.501
351,2005,89.5144
351,2004,85.6696
5300,1983,661.6348
5300,1982,619.0
5300,1981,644.296
5300,1980,643.4083
5207,2010,247.6436
5207,2011,263.3224
5207,2012,211.8274
5207,2013,207.5507
5207,2014,246.0944
5207,2015,238.1743
5207,2016,206.7016
5207,2030,248.5027
5207,2050,240.7754
5300,1961,538.7713
5300,1962,582.9927
5300,1963,562.0842
5300,1964,581.229
5206,2005,11.0049
5300,1965,564.9638
5300,1967,566.6989
5300,1968,546.3179
5300,1969,548.0953
5300,1970,578.2457
5300,1971,535.8154
5300,1972,531.8339
5300,1973,602.2595
5300,1974,576.5269
5300,1975,598.3578
5300,1976,567.2621
5300,1977,593.4566
5300,1978,589.9043
5300,1979,576.6681
5300,1966,545.4077
351,2003,99.7211
5206,2004,11.834
5206,2002,11.318
5204,1970,105.1788
5204,1971,114.4287
5204,1972,99.1139
5204,1973,108.9291
5204,1974,97.3159
5204,1975,109.1552
5204,1976,85.3701
5204,1977,94.489
5204,1978,99.2766
5204,1979,69.2151
5204,1980,93.9683
5204,1981,122.9912
5204,1982,98.0475
5204,1983,121.6137
