geo,year,garlic_import_quantity_tcl
137,1974,77.0
231,1975,9701.0
231,1976,7662.0
231,1977,8430.0
141,2007,26.0
141,2006,9.0
141,2005,16.0
141,2004,37.0
141,2003,98.0
141,2002,70.0
141,2001,60.0
141,2000,35.0
141,1999,15.0
141,1998,26.0
141,1997,12.0
138,2016,15623.0
138,2015,14730.0
138,2014,12799.0
138,2013,11518.0
138,2012,11669.0
138,2011,14370.0
138,2010,14752.0
138,2009,12571.0
138,2008,11443.0
231,1974,10119.0
138,2007,14383.0
141,2015,308.0
273,2006,293.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
231,1971,6676.0
231,1972,7834.0
231,1973,9359.0
273,2013,274.0
273,2012,251.0
273,2011,339.0
273,2010,418.0
273,2009,271.0
273,2008,328.0
273,2007,259.0
141,2016,305.0
138,2006,15210.0
138,2005,16908.0
138,2004,15494.0
138,1975,338.0
138,1974,98.0
138,1973,250.0
138,1972,406.0
138,1971,451.0
138,1970,92.0
138,1969,35.0
138,1968,96.0
138,1967,3.0
138,1966,0.0
138,1965,3.0
138,1964,31.0
138,1963,88.0
138,1962,167.0
138,1961,3.0
137,2016,1834.0
137,2015,1624.0
137,2014,1683.0
137,2013,1570.0
137,2012,1708.0
137,2011,1571.0
137,2010,1458.0
137,2009,1789.0
138,1976,932.0
138,1977,391.0
138,1978,36.0
138,1979,100.0
138,2003,16488.0
138,2002,16691.0
138,2001,10892.0
138,2000,9712.0
138,1999,8232.0
138,1998,2994.0
138,1997,2259.0
138,1996,3624.0
138,1995,3597.0
138,1994,6565.0
138,1993,6608.0
143,1974,10.0
138,1992,3463.0
138,1990,7091.0
138,1989,3622.0
138,1988,318.0
138,1987,135.0
138,1986,130.0
138,1985,323.0
138,1984,0.0
138,1983,0.0
138,1982,104.0
138,1981,138.0
138,1980,107.0
138,1991,7616.0
137,2008,1593.0
143,1975,0.0
143,1977,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,2168.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1995,0.0
28,1971,0.0
231,1966,6880.0
231,1964,8091.0
147,2002,29.0
147,2001,58.0
147,2000,124.0
147,1999,89.0
147,1998,37.0
147,1997,36.0
215,2002,6.0
215,2004,35.0
215,2005,91.0
215,2006,39.0
215,2007,128.0
215,2008,534.0
215,2009,282.0
215,2010,304.0
215,2011,353.0
215,2012,321.0
215,2013,296.0
215,2014,750.0
215,2015,655.0
215,2016,658.0
231,1961,7609.0
231,1962,7295.0
231,1963,9164.0
231,1965,7641.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
143,2000,3525.0
143,1999,3768.0
143,1998,2409.0
143,1997,3199.0
143,1996,2545.0
143,1995,1606.0
143,1994,699.0
143,1993,1264.0
143,1992,735.0
143,1991,244.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,14.0
143,1986,0.0
143,1985,10.0
143,1984,10.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,25.0
143,2001,3683.0
143,2002,6518.0
143,2003,5764.0
143,2004,5102.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
231,1967,7544.0
144,2015,4796.0
144,2014,5293.0
231,1968,9080.0
143,1976,0.0
144,2012,743.0
143,2015,11604.0
143,2014,11306.0
231,1969,8169.0
143,2012,5432.0
231,1970,8799.0
143,2010,6684.0
143,2009,6793.0
143,2008,5861.0
143,2007,7294.0
143,2006,6419.0
143,2005,6205.0
143,2016,11245.0
147,2003,24.0
137,2007,1482.0
137,2005,1366.0
134,1973,16.0
134,1972,35.0
134,1971,62.0
134,1970,64.0
134,1969,0.0
134,1968,0.0
134,1967,18.0
134,1966,38.0
134,1965,122.0
134,1964,114.0
134,1963,0.0
134,1962,44.0
134,1961,104.0
133,2016,5049.0
231,1990,17863.0
231,1991,18761.0
231,1992,19191.0
133,2012,1866.0
231,1993,39473.0
231,1994,21739.0
231,1995,22788.0
133,2008,1781.0
133,2007,877.0
134,1974,0.0
133,2006,670.0
134,1975,0.0
134,1977,0.0
134,2000,36.0
134,1999,67.0
134,1998,79.0
134,1997,81.0
134,1996,78.0
134,1995,36.0
134,1994,37.0
134,1993,6.0
231,1989,16820.0
134,1991,30.0
134,1990,27.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,8.0
134,1985,0.0
134,1984,45.0
134,1983,0.0
134,1982,0.0
134,1981,10.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1976,0.0
133,2005,358.0
133,2004,428.0
133,2003,261.0
132,1994,100.0
132,1993,107.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,85.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
231,2000,28709.0
132,1997,129.0
231,1999,43372.0
231,1998,32965.0
133,2002,11.0
133,2001,17.0
133,2000,6.0
133,1999,44.0
133,1998,3.0
133,1997,1.0
133,1996,0.0
132,2016,2301.0
132,2015,614.0
132,2014,699.0
132,2013,726.0
134,2001,162.0
132,2012,605.0
132,2010,427.0
231,1996,21940.0
132,2008,521.0
132,2007,436.0
132,2006,349.0
132,2005,261.0
132,2004,325.0
132,2003,328.0
132,2002,215.0
132,2001,170.0
231,1997,17320.0
132,2011,466.0
137,2006,1680.0
134,2002,180.0
134,2004,195.0
137,1977,223.0
137,1976,192.0
137,1975,150.0
231,1979,21782.0
137,1973,138.0
137,1972,120.0
137,1971,107.0
137,1970,130.0
137,1969,92.0
137,1968,338.0
137,1967,450.0
137,1966,269.0
137,1965,321.0
137,1964,305.0
137,1963,324.0
137,1962,269.0
137,1961,0.0
136,2016,1285.0
231,1980,10664.0
136,2014,684.0
136,2013,779.0
136,2012,928.0
136,2011,469.0
137,1978,254.0
231,1981,8548.0
231,1978,12678.0
137,1981,0.0
137,2004,1461.0
137,2003,1221.0
137,2002,1366.0
137,2001,1287.0
137,2000,1264.0
137,1999,1209.0
137,1998,1122.0
137,1997,1002.0
137,1996,937.0
137,1995,603.0
137,1994,608.0
137,1993,881.0
137,1992,694.0
137,1991,623.0
137,1990,496.0
137,1989,860.0
137,1988,403.0
137,1987,410.0
137,1986,145.0
137,1985,151.0
137,1984,234.0
137,1983,235.0
137,1982,0.0
137,1980,0.0
231,1982,10923.0
136,2008,180.0
136,2007,428.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,254.0
134,2015,185.0
134,2014,96.0
134,2013,154.0
134,2012,186.0
134,2011,225.0
134,2010,105.0
134,2009,193.0
134,2008,152.0
134,2007,176.0
134,2006,179.0
134,2005,286.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,2005,24.0
231,1983,12620.0
231,1984,17349.0
231,1985,15362.0
231,1986,16849.0
231,1987,17444.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1989,0.0
134,2003,203.0
136,1988,0.0
136,1986,0.0
136,1985,0.0
231,1988,17098.0
136,1983,81.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,0.0
136,1987,0.0
132,1971,0.0
215,2001,7.0
215,1999,2.0
229,2008,19124.0
229,2009,18252.0
229,2010,19764.0
229,2011,28798.0
229,2012,18891.0
229,2013,21441.0
229,2014,21841.0
229,2015,23715.0
229,2016,22605.0
159,2008,27.0
159,2007,82.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,70.0
159,2000,4.0
158,2016,719.0
158,2015,349.0
158,2014,335.0
158,2013,461.0
158,2012,930.0
229,2007,20524.0
158,2011,503.0
229,2006,13070.0
229,2004,14041.0
162,1983,48.0
162,1982,40.0
162,1981,41.0
162,1980,52.0
162,1979,47.0
162,1978,30.0
162,1977,30.0
162,1976,32.0
162,1975,29.0
162,1974,22.0
162,1973,20.0
162,1972,15.0
162,1971,15.0
162,1970,24.0
162,1969,11.0
162,1968,15.0
162,1967,12.0
162,1966,9.0
162,1965,10.0
162,1964,9.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
229,2005,15290.0
158,2010,358.0
158,2008,488.0
158,2007,395.0
157,2001,781.0
157,2000,799.0
157,1999,724.0
157,1998,455.0
157,1997,329.0
157,1996,328.0
157,1995,307.0
157,1994,315.0
157,1993,297.0
157,1992,0.0
215,1968,124.0
157,1990,39.0
157,1988,67.0
157,1987,73.0
157,1986,62.0
157,1985,69.0
157,1984,39.0
157,1983,143.0
157,1982,94.0
157,1981,434.0
157,1980,435.0
157,1979,240.0
157,1978,129.0
157,2002,1009.0
157,2003,1049.0
157,2004,1376.0
157,2005,1000.0
158,2006,131.0
158,2005,111.0
158,2004,143.0
158,2003,86.0
158,2002,52.0
158,2001,82.0
158,2000,126.0
158,1999,20.0
158,1998,79.0
158,1997,12.0
158,1996,2.0
162,1984,50.0
158,1995,0.0
215,1967,73.0
157,2015,1820.0
157,2014,1607.0
157,2013,1507.0
157,2012,1513.0
157,2011,1437.0
157,2010,1150.0
157,2009,1173.0
157,2008,1437.0
157,2007,1289.0
157,2006,1221.0
158,1994,0.0
157,1977,92.0
162,1985,71.0
162,1987,153.0
221,1997,1459.0
221,1996,832.0
221,1995,835.0
221,1994,563.0
221,1993,1813.0
221,1992,1316.0
221,1991,1540.0
221,1990,624.0
221,1989,335.0
221,1988,301.0
221,1987,452.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1998,3475.0
221,1974,0.0
221,1999,9548.0
221,2001,4928.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,5484.0
221,2015,6385.0
221,2014,9275.0
221,2013,7835.0
221,2012,5616.0
221,2011,8807.0
221,2010,8366.0
221,2009,13523.0
221,2008,13005.0
221,2007,9367.0
221,2006,6985.0
221,2005,8414.0
221,2004,8681.0
221,2003,12021.0
229,1996,7324.0
221,2000,2224.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
162,2010,1253.0
162,2009,1837.0
162,2008,797.0
162,2007,805.0
162,2006,727.0
162,2005,735.0
162,2004,742.0
162,2003,720.0
162,2002,707.0
162,2001,651.0
162,2000,560.0
162,1999,492.0
162,1998,458.0
162,1997,393.0
162,1996,340.0
162,1995,357.0
162,1994,264.0
162,1993,296.0
162,1992,232.0
162,1991,214.0
162,1990,179.0
162,1989,161.0
162,1988,179.0
162,2011,1126.0
162,2012,1135.0
162,2013,1337.0
162,2014,1356.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
229,1997,7030.0
162,1986,95.0
229,1998,7654.0
229,2000,6881.0
229,2001,9426.0
229,2002,11923.0
229,2003,16895.0
299,2000,1925.0
299,1999,1287.0
299,1998,1216.0
299,1997,1011.0
