geo,year,potassium_nitrate_agricultural_use_ife2
3,2005,9.0
3,2006,39.0
3,2007,11.0
4,2010,246.0
4,2011,264.91
7,2007,3.0
7,2008,5.0
7,2009,26.0
7,2010,3.0
7,2011,100.03
9,2004,20983.0
9,2005,20965.0
9,2006,24856.0
9,2007,25956.0
9,2008,16209.0
9,2009,6671.0
9,2010,12396.0
9,2011,14887.0
9,2012,10896.0
9,2013,19346.0
9,2014,16608.0
9,2015,14719.0
9,2016,14350.0
1,2010,8.0
1,2011,23.0
10,2009,5786.0
10,2010,34782.0
10,2011,12869.0
10,2012,33525.0
10,2015,59000.0
10,2016,48019.0
11,2004,29.0
11,2005,32.0
11,2006,24.0
11,2007,33.0
11,2009,25.0
11,2010,30.0
11,2011,25.0
52,2006,10.0
52,2007,27.0
52,2008,16.0
52,2009,1.0
52,2010,5.0
52,2011,67.0
13,2007,24.0
13,2008,4.0
14,2002,1.0
14,2003,17.0
14,2004,17.0
14,2005,9.0
14,2010,13.0
57,2002,971.0
57,2008,2329.0
57,2009,1669.0
57,2010,2248.73
57,2011,1886.0
23,2009,20.0
53,2011,1.0
19,2002,42.0
19,2003,35.0
19,2004,94.0
19,2005,90.0
19,2006,120.0
19,2007,96.63
19,2008,231.07
19,2009,93.0
19,2010,109.42
19,2011,324.88
80,2003,4.0
80,2004,45.0
80,2005,49.0
80,2006,17.0
80,2007,25.0
80,2008,32.0
80,2009,19.0
20,2011,8.34
20,2013,15.0
20,2014,32.0
21,2002,18875.0
21,2003,22763.0
21,2004,30471.0
21,2005,40956.0
21,2006,18106.0
21,2007,21090.0
21,2008,23329.0
21,2011,9610.0
21,2012,11066.0
21,2013,9680.85
21,2014,10558.46
21,2015,7345.45
21,2016,4116.73
27,2008,349.0
27,2009,168.0
27,2010,267.0
27,2011,623.0
115,2007,8.0
32,2003,22.0
32,2004,27.0
32,2006,27.0
32,2009,456.0
32,2011,27.0
33,2010,7136.0
33,2011,8854.0
40,2006,16882.0
40,2008,456.0
96,2011,12.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
44,2005,6124.0
44,2006,13068.0
44,2007,9888.05
44,2008,9145.29
44,2009,4037.0
44,2010,4265.0
44,2011,3210.0
48,2002,853.0
48,2003,825.0
48,2007,1347.0
48,2008,3475.0
48,2009,520.0
48,2010,2765.0
48,2011,4212.0
107,2002,995.0
107,2003,541.0
107,2007,12.0
107,2009,12.0
98,2003,84.0
98,2004,134.0
98,2005,283.0
98,2006,157.0
98,2007,267.0
98,2008,200.0
98,2009,200.0
98,2010,200.0
98,2011,205.0
49,2002,45.0
49,2004,9.0
49,2005,5.0
49,2006,170.0
49,2007,231.0
49,2008,114.0
49,2009,18.0
49,2010,8.0
49,2011,5.66
50,2002,1.0
50,2003,3.0
50,2004,3.0
50,2005,178.0
50,2006,5891.0
50,2007,5996.0
50,2008,1070.11
50,2009,573.0
50,2010,753.6
50,2011,594.42
50,2012,644.0
50,2013,946.0
50,2014,691.0
50,2015,465.51
167,2008,1593.0
167,2009,1134.0
167,2010,1406.0
167,2011,1649.0
250,2009,3.0
250,2011,3.0
56,2006,3121.0
56,2007,6245.44
56,2008,21005.0
56,2009,7760.0
56,2010,1171.22
56,2011,2235.8
56,2012,1229.0
56,2013,2391.0
56,2014,1996.0
58,2002,8147.0
58,2003,7695.0
58,2004,7496.0
58,2005,9840.0
58,2006,9152.0
58,2008,6978.0
58,2009,3753.0
58,2010,7281.08
58,2011,6530.28
60,2006,631.0
60,2007,338.0
60,2008,293.0
60,2009,71.0
60,2010,348.0
60,2011,199.0
63,2004,66.0
63,2005,68.0
63,2006,12.0
63,2007,41.0
63,2008,32.0
63,2010,325.36
63,2011,46.0
238,2002,10.0
238,2003,12.0
66,2005,2.0
66,2006,17.0
66,2008,1.0
66,2009,8.0
67,2006,4449.0
67,2007,6820.0
67,2008,43641.0
67,2009,3372.0
67,2010,6338.0
67,2011,3115.0
70,2002,49.0
70,2003,21.0
70,2004,1.0
70,2005,1.0
70,2006,22.0
70,2007,14.0
70,2008,106.0
70,2009,29.0
70,2010,1.0
70,2011,23.0
74,2008,68.0
74,2010,1.0
74,2011,1.0
73,2007,595.9
73,2008,118.97
73,2009,187.8
81,2005,157.0
81,2006,52601.0
81,2007,52823.0
81,2008,64085.0
81,2009,73.0
81,2010,166.0
81,2011,40.0
81,2012,239.0
81,2013,50.0
81,2015,191.0
84,2004,12310.0
84,2005,12396.0
84,2006,14427.0
84,2007,13140.0
84,2008,15638.0
84,2009,6512.0
84,2010,15749.0
84,2011,11078.0
89,2002,4592.0
89,2003,7097.0
89,2004,6186.0
89,2005,6741.0
89,2006,7148.0
89,2007,6233.0
89,2008,4225.0
89,2009,2764.0
89,2010,4621.0
89,2011,2823.0
90,2002,2.0
90,2003,3.0
90,2005,7.0
90,2006,52.0
90,2009,9.0
90,2010,5.0
91,2002,30.0
91,2003,4.0
91,2007,1.0
91,2009,1.0
91,2011,1.0
95,2004,138824.0
95,2005,166367.0
95,2006,194479.0
95,2007,183278.0
95,2008,2949.0
95,2010,336.0
95,2011,186.0
97,2008,2493.0
97,2009,2400.0
97,2010,2500.0
97,2011,2500.0
97,2012,500.0
97,2013,480.0
97,2014,365.0
97,2015,382.0
99,2009,81.0
99,2010,155.0
99,2011,182.0
99,2012,73.0
99,2013,51.0
99,2014,96.0
99,2015,34.0
102,2003,502.0
102,2012,10.0
102,2013,61.0
102,2014,167.0
102,2015,124.0
102,2016,178.0
104,2003,169.0
104,2004,183.0
104,2005,152.0
104,2009,29.0
104,2010,49.0
104,2011,29.0
104,2012,31.0
104,2013,70.0
104,2014,62.0
104,2015,78.0
106,2009,94180.0
106,2010,90470.0
106,2011,98608.0
106,2012,98058.0
109,2002,1.0
109,2003,24.0
109,2005,7.0
109,2006,1.0
109,2007,5.0
109,2008,3.1
109,2009,2.0
109,2010,2.0
109,2011,9.0
112,2006,19000.0
112,2007,1954.0
112,2008,4382.0
112,2010,6356.0
112,2011,11059.0
108,2003,5.0
108,2005,145.0
108,2007,19.0
114,2002,2068.0
114,2003,813.0
114,2004,2298.0
114,2005,644.0
114,2007,2083.0
114,2008,187.0
114,2009,1558.0
114,2010,5763.0
114,2011,4820.0
118,2011,258.0
113,2002,5.0
119,2002,37.0
119,2003,79.0
119,2005,153.0
119,2006,65.0
121,2002,1957.0
121,2003,1187.0
121,2004,2391.0
121,2007,3048.0
121,2008,2818.0
121,2009,310.0
121,2010,1859.0
121,2011,2331.0
126,2007,393.0
126,2008,507.0
126,2011,153.0
256,2002,13.0
256,2003,4.0
256,2008,2.0
256,2009,18.0
256,2010,137.0
129,2003,5.0
129,2004,8.0
129,2006,9.0
130,2002,648.0
130,2004,30.0
130,2005,30.0
130,2006,229.0
130,2007,121.0
131,2005,10337.0
134,2002,63.0
134,2003,45.0
134,2004,44.0
134,2005,72.0
134,2006,87.05
134,2007,91.44
134,2008,23.78
134,2009,48.0
134,2010,57.44
134,2011,229.99
137,2008,42.0
137,2009,27.0
137,2010,14.0
137,2011,12.0
137,2012,35.0
137,2013,77.0
137,2014,97.0
137,2015,36.0
138,2002,22543.0
138,2003,9406.0
138,2004,5117.0
138,2009,3144.0
138,2010,4252.01
138,2011,4539.23
141,2009,53.0
273,2009,1.0
273,2011,8.0
143,2009,13501.0
144,2003,1.0
144,2006,1.0
144,2007,1.0
144,2010,12.0
28,2004,284.0
28,2005,53.0
28,2010,60.0
28,2011,1008.0
147,2010,39.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2010,0.0
153,2002,88.0
153,2003,114.0
153,2004,297.0
153,2005,43.0
153,2006,129.0
153,2007,42.0
153,2008,24.0
153,2009,19.0
153,2010,24.0
153,2011,32.0
156,2002,1814.0
156,2003,2121.0
156,2007,1678.0
156,2008,2099.0
157,2005,2182.0
157,2006,822.4
157,2007,1520.15
157,2008,2175.35
157,2009,48.0
157,2010,329.03
157,2011,163.38
157,2012,433.0
157,2013,436.0
157,2014,25.0
157,2015,0.0
159,2002,395.0
159,2003,665.0
159,2008,12800.0
159,2009,12540.0
162,2008,5389.0
162,2009,1434.0
162,2010,1473.0
162,2011,1567.0
162,2012,3605.0
162,2013,3435.0
162,2014,4023.0
162,2015,370.0
221,2006,40.0
221,2008,76.0
221,2009,128.0
221,2010,619.0
221,2011,112.0
165,2012,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
166,2002,5.0
166,2003,13.0
166,2005,6.0
166,2006,30.0
166,2007,235.0
166,2008,91.0
166,2009,42.0
166,2010,143.0
166,2011,97.0
168,2002,2.0
168,2003,2.0
168,2006,1.0
168,2007,1.0
168,2008,1.0
168,2009,7.0
169,2003,3.0
169,2006,29.0
169,2007,28.0
169,2008,40.0
169,2009,28.0
169,2010,20.0
169,2011,55.0
170,2002,7540.0
170,2003,7260.0
170,2004,9198.0
170,2005,11629.0
170,2006,13341.8
170,2010,0.0
171,2002,4856.0
171,2003,4456.0
171,2004,9103.0
171,2005,8464.0
171,2006,53320.19
171,2008,3735.0
171,2009,2503.0
171,2010,1763.0
171,2011,2392.0
173,2004,5631.0
173,2009,9424.0
173,2010,13077.0
173,2011,11805.0
174,2002,1603.0
174,2008,1887.58
174,2009,3681.0
174,2010,4052.05
174,2011,2713.85
146,2009,4.0
146,2011,63.0
146,2013,38.0
146,2014,11.0
146,2015,8.0
183,2008,70.0
183,2009,251.0
183,2010,93.0
183,2011,409.0
184,2004,3.0
189,2008,49.17
194,2002,7216.0
194,2003,7165.0
195,2002,20.0
195,2009,378.0
195,2010,190.0
195,2011,357.0
272,2006,144.1
272,2007,200.3
272,2008,190.1
186,2004,76.0
186,2005,151.0
196,2004,3.0
196,2009,6.25
196,2010,19.38
200,2002,2579.0
200,2007,1032.0
200,2008,71.0
200,2009,23.0
200,2010,150.0
200,2011,78.0
199,2002,486.0
199,2004,529.0
199,2005,379.0
199,2008,265.0
199,2009,107.0
199,2010,256.0
199,2011,313.0
198,2002,44.0
198,2003,44.0
198,2004,147.0
198,2005,115.0
198,2006,159.0
198,2007,226.0
198,2009,35.0
198,2010,67.3
198,2011,71.5
198,2012,159.0
198,2013,216.0
198,2014,123.0
198,2015,35.0
202,2002,37988.0
202,2003,34116.0
202,2004,39427.0
202,2009,14018.0
202,2010,22978.0
202,2011,26262.0
203,2002,176136.0
203,2003,191132.0
203,2004,103287.0
203,2005,125360.0
38,2011,289.0
210,2002,590.0
210,2003,741.0
210,2004,794.0
210,2005,626.0
210,2009,6050.0
210,2010,7797.0
210,2011,4456.14
210,2012,3442.0
210,2013,3466.0
210,2014,4138.0
210,2015,3911.0
211,2002,813.0
211,2003,1045.0
211,2004,1202.0
211,2005,911.0
211,2006,869.0
211,2007,822.0
211,2008,952.0
211,2009,405.0
211,2010,842.0
211,2011,666.0
212,2011,973.0
216,2003,17554.0
216,2004,14828.0
216,2015,10109.0
154,2002,18.0
154,2003,14.0
154,2004,39.0
154,2005,48.0
154,2006,134.0
154,2007,60.22
154,2008,33.78
154,2009,66.0
154,2010,27.0
154,2011,28.0
219,2009,10.0
220,2003,21.0
220,2004,37.0
220,2005,5.0
220,2006,1.53
220,2007,3.36
220,2009,2.0
220,2011,3.0
222,2002,5795.0
222,2003,5332.0
222,2004,7324.0
222,2011,4588.0
223,2002,20223.0
223,2003,20101.0
223,2004,23029.0
223,2005,33607.0
223,2007,30196.0
223,2008,23988.0
223,2009,15326.0
223,2010,37172.73
223,2011,37478.17
226,2003,13.0
226,2005,1.0
226,2009,8.0
226,2010,27.0
226,2011,365.0
215,2006,126.0
215,2007,5560.0
215,2008,3000.0
234,2002,71.0
234,2005,444.0
234,2006,400.0
234,2007,695.0
234,2008,348.0
234,2009,247.0
234,2010,436.0
234,2011,346.0
