geo,year,potassium_nitrate_agricultural_use_ife2
3,2005,9
157,2005,2182
156,2008,2099
156,2007,1678
153,2011,32
153,2010,24
153,2009,19
153,2008,24
153,2007,42
153,2006,129
153,2005,43
153,2004,297
153,2003,114
153,2002,88
147,2010,39
157,2006,822.4
28,2011,1008
28,2005,53
28,2004,284
144,2010,12
144,2007,1
144,2006,1
144,2003,1
143,2009,13501
273,2011,8
141,2009,53
138,2011,4539.23
138,2010,4252.01
138,2009,3144
138,2004,5117
138,2003,9406
28,2010,60
157,2007,1520.15
157,2008,2175.35
157,2009,48
170,2003,7260
170,2002,7540
169,2011,55
169,2010,20
169,2009,28
169,2008,40
169,2007,28
169,2006,29
169,2003,3
168,2009,7
168,2008,1
168,2007,1
168,2006,1
168,2003,2
168,2002,2
166,2011,97
166,2010,143
159,2002,395
159,2003,665
221,2006,40
221,2008,76
221,2009,128
221,2010,619
138,2002,22543
221,2011,112
166,2003,13
166,2005,6
166,2006,30
166,2007,235
166,2008,91
166,2009,42
166,2002,5
170,2004,9198
137,2011,12
137,2009,27
113,2002,5
118,2011,258
114,2011,4820
114,2010,5763
181,2010,77
114,2002,2068
108,2007,19
108,2005,145
108,2003,5
112,2011,11059
112,2010,6356
112,2008,4382
112,2007,1954
112,2006,19000
119,2002,37
109,2007,5
109,2005,7
109,2003,24
109,2002,1
104,2011,29
104,2010,49
104,2009,29
104,2005,152
104,2004,183
104,2003,169
102,2003,502
95,2011,186
95,2010,336
95,2008,2949
95,2007,183278
109,2006,1
119,2003,79
119,2005,153
119,2006,65
137,2008,42
134,2011,229.99
134,2010,57.44
134,2009,48
134,2008,23.78
134,2007,91.44
134,2006,87.05
134,2005,72
134,2004,44
134,2003,45
134,2002,63
131,2005,10337
129,2006,9
129,2004,8
129,2003,5
256,2010,137
256,2009,18
121,2002,1957
121,2003,1187
121,2004,2391
121,2007,3048
121,2008,2818
121,2009,310
137,2010,14
121,2010,1859
126,2007,393
126,2008,507
126,2011,153
256,2002,13
256,2003,4
256,2008,2
121,2011,2331
170,2005,11629
170,2006,13341.8
170,2010,0
222,2009,2200.15
222,2008,6852.77
222,2007,9176.31
222,2006,5825.98
222,2005,7186.14
222,2004,7324.43
222,2003,5332.01
222,2002,5795.24
220,2011,3
220,2009,2
220,2007,3.36
220,2006,1.53
220,2005,5
220,2004,37
222,2010,4786.31
220,2003,21
154,2011,28
154,2010,27
154,2009,66
154,2008,33.78
154,2007,60.22
154,2006,134
154,2005,48
154,2004,39
154,2003,14
154,2002,18
216,2004,14828
216,2003,17554
212,2011,973
211,2011,666
219,2009,10
222,2011,4587.7
222,2012,5949.33
222,2013,7560.95
181,2009,113
181,2008,0
251,2011,1
251,2010,26
251,2008,56000
251,2007,16225
251,2005,36
237,2010,843
237,2009,646
234,2011,346
234,2010,436
234,2009,247
234,2008,348
234,2007,695
234,2006,400
234,2005,444
234,2002,71
222,2014,4532.01
222,2015,3308.04
222,2016,4918.65
223,2002,20223
223,2003,20101
223,2004,23029
211,2010,842
223,2005,33607
223,2011,37478.17
226,2003,13
226,2005,1
226,2009,8
226,2010,27
226,2011,365
223,2010,37172.73
211,2009,405
211,2008,952
211,2007,822
195,2010,190
195,2009,378
195,2002,20
194,2003,7165
194,2002,7216
189,2008,49.17
184,2004,3
183,2011,409
183,2010,93
183,2009,251
183,2008,70
146,2011,63
146,2009,4
174,2011,2713.85
174,2010,4052.05
174,2009,3681
174,2008,1887.58
171,2002,4856
171,2003,4456
171,2004,9103
171,2005,8464
171,2006,53320.19
171,2008,3735
195,2011,357
171,2009,2503
171,2011,2392
