geo,year,pyrethrum_dried_gross_production_value_constant_2004_2006_1000_i_vop
19,1970,28.555290000000003
19,1971,33.314505
19,1972,38.07372
19,1973,9.51843
19,1974,4.759215
19,1975,4.759215
19,1976,4.759215
19,1977,4.759215
21,1970,190.3686
21,1971,190.3686
21,1972,190.3686
21,1973,190.3686
21,1974,190.3686
21,1975,190.3686
21,1976,190.3686
21,1977,190.3686
21,1978,190.3686
21,1979,190.3686
21,1980,190.3686
21,1981,190.3686
21,1982,190.3686
21,1983,190.3686
21,1984,190.3686
21,1985,190.3686
58,1961,475.9215
58,1962,475.9215
58,1963,1047.0273
58,1964,1713.3174
58,1965,1903.686
58,1966,2479.551015
58,1967,3451.382718
58,1968,3782.624082
58,1969,1509.622998
58,1970,1173.622419
58,1971,915.672966
58,1972,588.238974
58,1973,582.527916
58,1974,321.722934
58,1975,174.187269
58,1976,111.36563100000001
58,1977,180.85017
58,1978,154.198566
58,1979,247.47917999999999
58,1980,252.23839500000003
58,1981,285.5529
58,1982,19.988703
58,1983,67.580853
58,1984,37.121877000000005
58,1985,27.603446999999996
58,1986,30.458976
58,1987,2.855529
58,1988,10.470272999999999
58,1989,7.614744
58,1990,5.711058
58,1991,61.869794999999996
58,1992,57.110580000000006
58,1993,57.110580000000006
58,1994,61.869794999999996
58,1995,66.62901
58,1996,76.14744
58,1997,85.66587
58,1998,95.1843
58,1999,95.1843
58,2000,95.1843
58,2001,99.943515
58,2002,104.70273
58,2003,104.70273
58,2004,109.461945
58,2005,109.461945
58,2006,114.22116000000001
58,2007,114.22116000000001
58,2008,118.980375
58,2009,118.980375
58,2010,118.980375
58,2011,118.980375
58,2012,123.839642
58,2013,131.379836
58,2014,132.766315
106,1978,190.3686
106,1979,190.3686
106,1980,190.3686
106,1981,190.3686
106,1982,190.3686
106,1983,190.3686
106,1984,190.3686
106,1985,190.3686
106,1986,190.3686
106,1987,190.3686
106,1988,190.3686
106,1989,190.3686
106,1990,190.3686
106,1991,190.3686
106,1992,190.3686
106,1993,190.3686
106,1994,190.3686
106,1995,190.3686
106,1996,190.3686
106,1997,190.3686
106,1998,190.3686
106,1999,190.3686
106,2000,285.5529
106,2001,285.5529
106,2002,285.5529
106,2003,285.5529
106,2004,285.5529
106,2005,285.5529
106,2006,285.5529
106,2007,285.5529
106,2008,285.5529
106,2009,285.5529
106,2010,285.5529
106,2011,285.5529
106,2012,286.764135
106,2013,291.320157
106,2014,287.363162
110,1961,1903.686
110,1962,1903.686
110,1963,1903.686
110,1964,1903.686
110,1965,1427.7645
110,1966,1142.2116
110,1967,951.843
110,1968,761.4744
110,1969,666.2901
110,1970,571.1058
110,1971,571.1058
110,1972,523.51365
110,1973,523.51365
110,1974,428.32935
110,1975,428.32935
110,1976,380.7372
110,1977,333.14505
110,1978,285.5529
110,1979,237.96075
110,1980,190.3686
110,1981,142.77645
110,1982,95.1843
110,1983,47.59215
114,1961,8863.562016
114,1962,10404.595833
114,1963,8101.135773
114,1964,5015.260767
114,1965,5954.729808
114,1966,9157.681503
114,1967,10182.816414
114,1968,10694.907948
114,1969,7065.530589
114,1970,5715.817215
114,1971,9278.565564
114,1972,13719.865002
114,1973,10182.816414
114,1974,13061.189645999999
114,1975,14310.007662
114,1976,13579.944081
114,1977,10878.613647
114,1978,8028.7957049999995
114,1979,7729.9170030000005
114,1980,11742.887091
114,1981,18085.017
114,1982,21132.818286
114,1983,27263.639049
114,1984,22309.296234
114,1985,15019.130697
114,1986,5812.905201
114,1987,6529.64298
114,1988,7161.666732
114,1989,8713.170822
114,1990,9576.492423
114,1991,12905.087394
114,1992,15229.488
114,1993,14277.645
114,1994,12373.959
114,1995,9518.43
114,1996,7129.30407
114,1997,5920.46346
114,1998,6777.122159999999
114,1999,9518.43
114,2000,7614.744
114,2001,7614.744
114,2002,7614.744
114,2003,7614.744
114,2004,7614.744
114,2005,7614.744
114,2006,7614.744
114,2007,7614.744
114,2008,8138.25765
114,2009,4702.104420000001
114,2010,439.751466
114,2011,493.05467400000003
114,2012,399.77406
114,2013,379.785357
114,2014,340.759794
143,1961,142.77645
143,1962,142.77645
143,1963,142.77645
143,1964,142.77645
143,1965,142.77645
143,1966,142.77645
143,1967,142.77645
143,1968,142.77645
143,1969,142.77645
143,1970,142.77645
143,1971,142.77645
143,1972,142.77645
143,1973,142.77645
143,1974,142.77645
143,1975,142.77645
143,1976,142.77645
143,1977,142.77645
143,1978,142.77645
143,1979,142.77645
143,1980,142.77645
143,1981,142.77645
143,1982,142.77645
143,1983,142.77645
143,1984,285.5529
143,1985,190.3686
143,1986,190.3686
143,1987,285.5529
143,1988,190.3686
143,1989,142.77645
143,1990,190.3686
143,1991,191.054272
143,1992,190.3686
143,1993,190.3686
143,1994,190.3686
143,1995,190.3686
143,1996,190.3686
143,1997,190.3686
143,1998,190.3686
143,1999,190.3686
143,2000,190.3686
143,2001,190.3686
143,2002,190.3686
143,2003,190.3686
143,2004,190.3686
143,2005,190.3686
143,2006,190.3686
143,2007,190.3686
143,2008,171.33174
143,2009,177.794857
143,2010,177.42216399999998
143,2011,171.33174
143,2012,179.228912
143,2013,178.72863
143,2014,177.67018000000002
168,1961,47.59215
168,1962,95.1843
168,1963,142.77645
168,1964,190.3686
168,1965,237.96075
168,1966,274.130784
168,1967,561.58737
168,1968,441.65515199999993
168,1969,384.544572
168,1970,481.632558
168,1971,390.25563
168,1972,314.10819
168,1973,243.671808
168,1974,306.493446
168,1975,319.819248
168,1976,255.09392400000002
168,1977,375.977985
168,1978,144.680136
168,1979,162.765153
168,1980,197.983344
168,1981,371.21877
168,1982,371.21877
168,1983,371.21877
168,1984,371.21877
168,1985,380.7372
168,1986,390.25563
168,1987,390.25563
168,1988,418.81092
168,1989,418.81092
168,1990,428.32935
168,1991,437.84778
168,1992,447.36620999999997
168,1993,452.125425
168,1994,475.9215
168,1995,475.9215
168,1996,523.51365
168,1997,571.1058
168,1998,666.2901
168,1999,761.4744
168,2000,809.06655
168,2001,856.6587
168,2002,856.6587
168,2003,951.843
168,2004,951.843
168,2005,1047.0273
168,2006,1047.0273
168,2007,1047.0273
168,2008,1094.61945
168,2009,1094.61945
168,2010,1094.61945
168,2011,1094.61945
168,2012,1047.0273
168,2013,1043.561005
168,2014,1222.680212
184,1961,388.351944
184,1962,409.29249
184,1963,320.771091
184,1964,323.62662
184,1965,447.36620999999997
184,1966,376.929828
184,1967,494.95835999999997
184,1968,411.196176
184,1969,498.765732
184,1970,529.224708
184,1971,822.392352
184,1972,1117.463682
184,1973,1358.279961
184,1974,1238.347743
184,1975,1668.580779
184,1976,1427.7645
184,1977,1081.293648
184,1978,897.587949
184,1979,756.715185
184,1980,827.151567
184,1981,909.010065
184,1982,1053.690201
184,1983,1143.163443
184,1984,1143.163443
184,1985,742.43754
184,1986,567.2984280000001
184,1987,462.595698
184,1988,578.720544
184,1989,776.703888
184,1990,996.5796210000001
184,1991,870.936345
184,1992,856.6587
184,1993,875.0618880000001
184,1994,881.019726
184,1995,887.460517
184,1996,894.5727880000001
184,1997,901.2471710000001
184,1998,904.25085
184,1999,922.064545
184,2000,951.843
184,2001,951.843
184,2002,951.843
184,2003,951.843
184,2004,951.843
184,2005,951.843
184,2006,951.843
184,2007,951.843
184,2008,951.843
184,2009,12.373959
184,2010,6.662901
184,2011,15.229488
184,2012,66.53181
184,2013,207.867822
184,2014,200.889478
203,1990,4.759215
203,1997,9.51843
203,1998,19.03686
203,1999,9.51843
203,2000,9.51843
222,1983,38.07372
222,1984,57.110580000000006
222,1985,95.1843
222,1986,142.77645
222,1987,190.3686
222,1988,171.33174
222,1989,180.85017
