geo,year,sorghum_and_products_food_fea
5817,2013,11171.0
5200,1980,364.0
5200,1981,364.0
5200,1982,347.0
5200,1983,359.0
5200,1984,374.0
5200,1985,383.0
5200,1986,282.0
5200,1987,214.0
5200,1988,308.0
5200,1989,417.0
5200,1990,462.0
5200,1991,504.0
5200,1992,570.0
5200,1993,587.0
5200,1994,655.0
5200,1995,421.0
5200,1996,463.0
5200,1979,378.0
5200,1997,527.0
5200,1978,357.0
5200,1976,395.0
5105,2012,8738.0
5105,2013,8664.0
5200,1961,227.0
5200,1962,227.0
5200,1963,227.0
5200,1964,230.0
5200,1965,232.0
5200,1966,237.0
5200,1967,239.0
5200,1968,241.0
5200,1969,242.0
5200,1970,247.0
5200,1971,258.0
5200,1972,263.0
5200,1973,229.0
5200,1974,240.0
5200,1975,412.0
5200,1977,374.0
5105,2011,8706.0
5200,1998,519.0
5200,2000,484.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,149.0
5203,1976,151.0
5203,1977,149.0
5203,1978,149.0
5203,1979,147.0
5203,1980,124.0
5203,1981,99.0
5203,1982,107.0
5203,1983,103.0
5203,1984,110.0
5203,1985,112.0
5203,1968,0.0
5200,1999,487.0
5203,1967,0.0
5203,1965,0.0
5200,2001,471.0
5200,2002,476.0
5200,2003,447.0
5200,2004,420.0
5200,2005,404.0
5200,2006,425.0
5200,2007,419.0
5200,2008,447.0
5200,2009,415.0
5200,2010,401.0
5200,2011,409.0
5200,2012,390.0
5200,2013,416.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1966,0.0
5203,1986,13.0
5105,2010,8728.0
5105,2008,8604.0
5104,2002,142.0
5104,2003,138.0
5104,2004,141.0
5104,2005,159.0
5104,2006,153.0
5104,2007,154.0
5104,2008,139.0
5104,2009,151.0
5104,2010,146.0
5104,2011,124.0
5104,2012,102.0
5104,2013,138.0
5105,1961,3604.0
5105,1962,4000.0
5105,1963,3708.0
5105,1964,3860.0
5105,1965,3429.0
5104,2001,159.0
5105,1966,3314.0
5104,2000,157.0
5104,1998,143.0
5104,1981,169.0
5104,1982,116.0
5104,1983,119.0
5104,1984,88.0
5104,1985,103.0
5104,1986,91.0
5104,1987,72.0
5104,1988,106.0
5104,1989,117.0
5104,1990,143.0
5104,1991,122.0
5104,1992,121.0
5104,1993,135.0
5104,1994,153.0
5104,1995,146.0
5104,1996,158.0
5104,1997,151.0
5104,1999,134.0
5105,2009,8860.0
5105,1967,3373.0
5105,1969,3350.0
5105,1991,5572.0
5105,1992,5960.0
5105,1993,5951.0
5105,1994,6899.0
5105,1995,6757.0
5105,1996,7385.0
5105,1997,7198.0
5105,1998,7292.0
5105,1999,7100.0
5105,2000,7498.0
5105,2001,7201.0
5105,2002,7556.0
5105,2003,8031.0
5105,2004,7960.0
5105,2005,8142.0
5105,2006,8211.0
5105,2007,8342.0
5105,1990,4815.0
5105,1968,3493.0
5105,1989,5191.0
5105,1987,5588.0
5105,1970,3595.0
5105,1971,3398.0
5105,1972,3336.0
5105,1973,3176.0
5105,1974,3657.0
5105,1975,3417.0
5105,1976,3604.0
5105,1977,3429.0
5105,1978,2965.0
5105,1979,3328.0
5105,1980,3871.0
5105,1981,3659.0
5105,1982,3979.0
5105,1983,3906.0
5105,1984,4637.0
5105,1985,4994.0
5105,1986,5306.0
5105,1988,5376.0
5203,1987,1.0
5203,1988,29.0
5203,1989,175.0
5206,1990,85.0
5206,1991,80.0
5206,1992,80.0
5206,1993,80.0
5206,1994,60.0
5206,1995,40.0
