geo,year,barley_gross_production_value_current_million_us_vop
3,1993,0.9784430000000001
3,1994,1.597915
3,1995,2.252411
3,1996,0.917234
3,1997,0.9286459999999999
3,1998,1.056552
3,1999,0.884592
3,2000,0.5636369999999999
3,2001,0.89905
3,2002,1.165856
3,2003,1.0232780000000001
3,2004,1.486767
3,2005,1.6421310000000002
3,2006,1.834799
3,2007,1.180499
3,2008,1.673528
3,2009,1.847794
3,2010,2.247527
3,2011,2.949008
3,2012,2.212883
3,2013,3.364006
3,2014,3.148961
4,1991,225.35246899999999
4,1992,300.968146
4,1993,82.144986
4,1994,40.058815
4,1995,122.733222
4,1996,328.814077
4,1997,33.079322
4,1998,119.171334
4,1999,76.606627
4,2000,21.696445999999998
4,2001,74.422566
4,2002,52.221646
4,2003,221.044325
4,2004,235.390605
4,2005,197.327981
4,2006,255.183254
4,2007,256.88055299999996
4,2008,153.261395
4,2009,758.237217
4,2010,439.61071100000004
4,2011,378.475474
4,2012,513.2182740000001
4,2013,472.051534
4,2014,291.453358
9,1991,44.685856
9,1992,42.387071999999996
9,1993,33.114515999999995
9,1994,25.877562
9,1995,46.313338
9,1996,83.71336099999999
9,1997,84.289035
9,1998,41.478155
9,1999,41.556822
9,2000,70.11658800000001
9,2001,58.334117000000006
9,2002,61.206765000000004
9,2003,110.923245
9,2004,100.472352
9,2005,77.80355300000001
9,2006,163.043221
9,2007,261.905011
9,2008,363.397404
9,2009,230.953623
9,2010,582.0713139999999
9,2011,983.6409
9,2012,1182.1651769999999
9,2013,1100.639319
9,2014,536.171829
1,1997,8.917057000000002
1,1998,14.959225
1,1999,9.200546000000001
1,2000,4.395783
1,2001,14.088420999999999
1,2002,14.276759
1,2003,10.771262
1,2004,24.843047
1,2005,20.143859
1,2006,13.257210999999998
1,2007,49.076464
1,2008,50.659951
1,2009,37.926173
1,2010,38.560778000000006
1,2011,69.357261
1,2012,67.32458199999999
1,2013,76.36658800000001
1,2014,63.993730000000006
10,1991,486.939938
10,1992,594.506034
10,1993,666.569069
10,1994,270.498925
10,1995,919.3483769999999
10,1996,1147.578189
10,1997,938.109516
10,1998,598.0123480000001
10,1999,455.511468
10,2000,672.413073
10,2001,852.2208439999999
10,2002,436.779517
10,2003,1716.963277
10,2004,961.954932
10,2005,1151.453001
10,2006,477.64341399999995
10,2007,1461.903769
10,2008,2099.439579
10,2009,1424.8907689999999
10,2010,1150.811432
10,2011,1781.253293
10,2012,1787.512309
10,2013,1990.8028530000001
10,2014,2208.085805
11,1991,354.441593
11,1992,347.21913900000004
11,1993,268.384286
11,1994,281.627028
11,1995,150.667928
11,1996,171.320092
11,1997,150.574323
11,1998,134.768982
11,1999,121.922531
11,2000,76.79472700000001
11,2001,86.84016
11,2002,71.339974
11,2003,88.627122
11,2004,100.003353
11,2005,88.606014
11,2006,99.759692
11,2007,164.274404
11,2008,178.647376
11,2009,92.80985799999999
11,2010,124.67241999999999
11,2011,187.559449
11,2012,155.76548200000002
11,2013,136.457209
11,2014,124.544803
52,1994,23.026035
52,1995,25.242753
52,1996,23.887287
52,1997,13.775366
52,1998,6.129028
52,1999,9.625914999999999
52,2000,22.073079
52,2001,22.821341
52,2002,23.683926
52,2003,30.708732
52,2004,37.737446000000006
52,2005,39.024625
52,2006,46.083319
52,2007,87.393063
52,2008,154.76779399999998
52,2009,160.162565
52,2010,127.901825
52,2011,195.934034
52,2012,238.67357
52,2013,262.769026
52,2014,234.68542999999997
16,1991,1.770676
16,1992,1.823395
16,1993,1.032744
16,1994,1.008163
16,1995,1.12095
16,1996,1.071481
16,1997,1.00427
16,1998,1.040068
16,1999,0.86869
16,2000,0.775483
16,2001,0.588962
16,2002,0.43781099999999995
16,2003,0.24944499999999997
16,2004,0.199104
16,2005,0.15645499999999998
16,2006,0.154352
16,2007,0.249931
16,2008,0.195882
16,2009,0.18278
16,2010,0.21488200000000002
16,2011,0.192671
16,2012,0.111554
16,2013,0.101388
16,2014,0.11427000000000001
57,1994,431.67337000000003
57,1995,174.659651
57,1996,268.287202
57,1997,310.494307
57,1998,157.785249
57,1999,105.398276
57,2000,129.449485
57,2001,122.278775
57,2002,105.60041899999999
57,2003,94.904259
57,2004,168.418202
57,2005,143.638725
57,2006,149.11750700000002
57,2007,207.642198
57,2008,361.741346
57,2009,229.446631
57,2010,213.93860099999998
57,2011,262.03470699999997
57,2012,390.179709
57,2013,361.467577
57,2014,407.586575
255,2000,31.760023999999998
255,2001,32.232451
255,2002,28.382243
255,2003,32.70946
255,2004,34.815871
255,2005,35.261924
255,2006,50.41502
255,2007,92.04556099999999
255,2008,63.617785
255,2009,54.315177
255,2010,72.89520999999999
255,2011,81.926224
255,2012,99.716472
255,2013,88.692955
255,2014,80.171398
18,1991,0.492648
18,1992,0.467229
18,1993,0.437324
18,1994,0.450847
18,1995,0.481512
18,1996,0.493116
18,1997,0.553379
18,1998,0.5180640000000001
18,1999,0.8122090000000001
18,2000,0.264788
18,2001,0.19073299999999999
18,2002,0.239688
18,2003,0.152523
18,2004,0.314235
18,2005,1.027665
18,2006,1.096188
18,2007,1.54026
18,2008,0.614621
18,2009,0.639406
18,2010,0.5433479999999999
18,2011,1.245009
18,2012,0.889403
18,2013,0.5497270000000001
18,2014,0.527704
19,1991,6.935237
19,1992,8.46575
19,1993,7.424152
19,1994,6.751628
19,1995,7.146464
19,1996,7.8930039999999995
19,1997,7.0752809999999995
19,1998,7.293138000000001
19,1999,7.955400999999999
19,2000,7.641333
19,2001,7.422434
19,2002,6.289805
19,2003,6.698509
19,2004,6.789261
19,2005,6.883978
19,2006,6.9717899999999995
19,2007,7.150500999999999
19,2008,10.632663
19,2009,7.04829
19,2010,18.165329
19,2011,19.24648
19,2012,20.073498999999998
19,2013,18.068492000000003
19,2014,17.579808
80,1996,8.792873
80,1997,9.805553
80,1998,9.944465
80,1999,7.022327000000001
80,2000,7.93202
80,2001,6.453837
80,2002,7.539924000000001
80,2003,5.780665
80,2004,10.190380000000001
80,2005,9.994988000000001
80,2006,10.692694
80,2007,18.067075
80,2008,24.578506
80,2009,12.944460000000001
80,2010,9.107255
80,2011,19.229582999999998
80,2012,16.610993
80,2013,23.469564000000002
80,2014,12.474363
21,1991,18.050885
21,1992,27.105218
21,1993,22.567904000000002
21,1994,17.040817
21,1995,17.331313
21,1996,34.345314
21,1997,39.859865
21,1998,39.602634
21,1999,33.883117
21,2000,26.558018
21,2001,28.263559000000004
21,2002,29.884394
21,2003,48.617487
21,2004,56.190712
21,2005,52.859566
21,2006,33.503465999999996
21,2007,55.319421
21,2008,69.957782
21,2009,43.610719
21,2010,64.771249
21,2011,106.43991799999999
21,2012,82.148545
21,2013,91.44954399999999
21,2014,63.986878000000004
27,1998,55.521552
27,1999,46.639319
27,2000,53.683065
27,2001,77.551348
27,2002,86.323803
27,2003,54.235078
27,2004,140.191151
27,2005,65.613559
27,2006,57.808059
27,2007,70.79013499999999
27,2008,187.141699
27,2009,125.74743899999999
27,2010,111.114814
27,2011,157.545154
27,2012,164.390326
27,2013,165.19865
27,2014,173.431594
33,1991,750.323378
33,1992,693.6184820000001
33,1993,723.982562
33,1994,624.9941719999999
33,1995,1082.527541
33,1996,1518.000785
33,1997,1084.4134960000001
33,1998,968.061232
33,1999,923.7091939999999
33,2000,944.1937630000001
33,2001,889.3504859999999
33,2002,718.542998
33,2003,1137.367192
33,2004,1187.126323
33,2005,876.954741
33,2006,843.9183210000001
33,2007,1687.314874
33,2008,2440.104776
33,2009,1565.2460230000002
33,2010,1077.862468
33,2011,1512.686885
33,2012,1802.227275
33,2013,2429.753657
33,2014,1197.8222289999999
40,1991,17.964438
40,1992,15.535538
40,1993,9.852454
40,1994,17.454644000000002
40,1995,15.709418
40,1996,11.807536
40,1997,15.479507
40,1998,21.932382
40,1999,14.131922
40,2000,9.857683999999999
40,2001,9.071672
40,2002,10.181397
40,2003,10.405075
40,2004,8.525905999999999
40,2005,16.253193
40,2006,23.394512
40,2007,16.498813000000002
40,2008,20.194572
40,2009,14.016725
40,2010,21.541204999999998
40,2011,30.343566999999997
40,2012,19.898684
40,2013,23.053518
40,2014,19.36993
41,1991,483.639033
41,1992,526.6029070000001
41,1993,561.788165
41,1994,556.0555860000001
41,1995,749.94941
41,1996,760.868156
41,1997,661.792199
41,1998,447.64085700000004
41,1999,457.234319
41,2000,287.980286
41,2001,303.033743
41,2002,293.567292
41,2003,308.824728
41,2004,447.906537
41,2005,571.764284
41,2006,663.4532780000001
41,2007,652.332409
41,2008,715.0275839999999
41,2009,671.843138
41,2010,781.652838
41,2011,569.998769
41,2012,592.3863809999999
41,2013,684.2993650000001
41,2014,717.046684
44,1991,14.634402
44,1992,7.91408
44,1993,9.69501
44,1994,8.443850999999999
44,1995,6.950825
44,1996,6.941658
44,1997,3.2233669999999996
44,1998,1.901093
44,1999,1.7800619999999998
44,2000,1.793886
44,2001,0.817928
44,2002,1.497354
44,2003,0.9910479999999999
44,2004,1.317991
44,2005,1.546624
44,2006,1.161764
44,2007,1.9956099999999999
44,2008,4.592436
44,2009,6.938650999999999
44,2010,5.4184
44,2011,2.853059
44,2012,4.73539
44,2013,6.545605
44,2014,6.8783080000000005
98,1992,152.62431899999999
98,1993,19.889812
98,1994,14.667020999999998
98,1995,14.867945
98,1996,16.113334
98,1997,17.716989
98,1998,20.99667
98,1999,13.504482999999999
98,2000,15.660426000000001
98,2001,16.997529
98,2002,19.002005
98,2003,17.998587
98,2004,36.185752
98,2005,24.505565
98,2006,32.596497
98,2007,42.621392
98,2008,83.929071
98,2009,38.773134999999996
98,2010,30.064017
98,2011,54.117309
98,2012,53.472186
98,2013,44.259159000000004
98,2014,37.822675
50,1991,14.483713
50,1992,43.003251
50,1993,43.86608
50,1994,36.937919
50,1995,34.966182
50,1996,32.680177
50,1997,8.3402
50,1998,13.145714000000002
50,1999,26.373815999999998
50,2000,7.615278999999999
50,2001,23.017055
50,2002,27.978251
50,2003,36.832874
50,2004,20.483424
50,2005,10.78733
50,2006,12.089222999999999
50,2007,10.378798
50,2008,12.034428
50,2009,7.463189999999999
50,2010,8.11375
50,2011,15.567337
50,2012,21.013704999999998
50,2013,11.282364
50,2014,0.8300049999999999
167,1993,224.73844900000003
167,1994,207.25991100000002
167,1995,188.800083
167,1996,262.118162
167,1997,287.81438399999996
167,1998,204.180199
167,1999,153.273649
167,2000,137.826886
167,2001,205.163779
167,2002,220.603271
167,2003,259.604141
167,2004,331.363014
167,2005,256.215909
167,2006,273.121081
167,2007,404.457401
167,2008,705.95327
167,2009,351.05334500000004
167,2010,259.350831
167,2011,463.98362199999997
167,2012,406.618135
167,2013,421.026755
167,2014,485.38136399999996
54,1991,961.509501
54,1992,623.6892190000001
54,1993,566.003151
54,1994,567.25112
