geo,year,meat_indigenous_total_gross_production_index_number_2004_2006_100_pie1
2,1961,44.18
2,1962,45.06
2,1963,47.32
2,1964,49.14
2,1965,51.2
2,1966,59.93
2,1967,62.67
2,1968,68.89
2,1969,68.92
2,1970,64.3
2,1971,64.76
2,1972,57.9
2,1973,62.7
2,1974,64.9
2,1975,67.11
2,1976,75.83
2,1977,78.25
2,1978,79.95
2,1979,80.13
2,1980,81.42
2,1981,83.79
2,1982,84.85
2,1983,80.9
2,1984,76.84
2,1985,71.03
2,1986,66.27
2,1987,69.59
2,1988,72.71
2,1989,75.44
2,1990,83.66
2,1991,84.45
2,1992,83.4
2,1993,86.95
2,1994,93.14
2,1995,98.63
2,1996,106.33
2,1997,116.37
2,1998,126.91
2,1999,125.16
2,2000,108.66
2,2001,94.34
2,2002,101.12
2,2003,96.43
2,2004,106.04
2,2005,104.74
2,2006,89.22
2,2007,89.8
2,2008,98.42
2,2009,102.31
2,2010,109.12
2,2011,112.05
2,2012,110.34
2,2013,101.41
2,2014,105.65
3,1961,35.1
3,1962,35.48
3,1963,34.66
3,1964,32.49
3,1965,34.21
3,1966,35.94
3,1967,44.02
3,1968,40.03
3,1969,40.06
3,1970,40.99
3,1971,42.8
3,1972,41.76
3,1973,41.27
3,1974,42.85
3,1975,42.04
3,1976,46.83
3,1977,44.78
3,1978,51.18
3,1979,53.01
3,1980,53.88
3,1981,55.99
3,1982,55.35
3,1983,54.8
3,1984,52.02
3,1985,54.29
3,1986,52.13
3,1987,54.63
3,1988,61.4
3,1989,65.05
3,1990,69.57
3,1991,64.72
3,1992,70.0
3,1993,74.24
3,1994,86.69
3,1995,91.06
3,1996,83.67
3,1997,82.85
3,1998,82.77
3,1999,87.87
3,2000,93.67
3,2001,92.36
3,2002,96.35
3,2003,98.66
3,2004,105.62
3,2005,96.49
3,2006,97.89
3,2007,120.9
3,2008,97.79
3,2009,101.07
3,2010,102.2
3,2011,107.62
3,2012,109.05
3,2013,113.49
3,2014,110.06
4,1961,15.96
4,1962,14.45
4,1963,12.69
4,1964,14.96
4,1965,16.57
4,1966,17.11
4,1967,18.03
4,1968,20.79
4,1969,21.42
4,1970,21.66
4,1971,24.0
4,1972,25.52
4,1973,26.88
4,1974,27.5
4,1975,27.82
4,1976,28.84
4,1977,30.21
4,1978,29.62
4,1979,31.71
4,1980,33.93
4,1981,35.5
4,1982,41.1
4,1983,45.45
4,1984,48.34
4,1985,52.2
4,1986,53.16
4,1987,59.43
4,1988,65.36
4,1989,70.48
4,1990,74.33
4,1991,77.11
4,1992,81.45
4,1993,86.3
4,1994,87.36
4,1995,87.71
4,1996,90.73
4,1997,89.27
4,1998,91.92
4,1999,93.07
4,2000,98.05
4,2001,92.13
4,2002,95.61
4,2003,97.37
4,2004,98.23
4,2005,99.54
4,2006,102.24
4,2007,103.39
4,2008,102.07
4,2009,106.86
4,2010,107.42
4,2011,115.95
4,2012,123.21
4,2013,127.3
4,2014,122.15
5,1961,120.64
5,1962,104.93
5,1963,134.03
5,1964,166.19
5,1965,204.63
5,1966,202.51
5,1967,128.51
5,1968,110.63
5,1969,96.21
5,1970,94.33
5,1971,85.37
5,1972,86.85
5,1973,86.78
5,1974,94.32
5,1975,93.99
5,1976,106.94
5,1977,108.15
5,1978,98.59
5,1979,99.99
5,1980,118.47
5,1981,97.81
5,1982,95.67
5,1983,96.32
5,1984,96.68
