geo,year,rabbits_and_hares_import_value_tle
4,1961,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1991,0.0
143,1980,0.0
143,1978,3.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1979,0.0
143,1992,8.0
143,1994,6.0
143,1995,4.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2014,1.0
147,2016,0.0
143,2002,2.0
143,2001,4.0
143,2000,3.0
143,1999,2.0
143,1998,1.0
143,1997,7.0
143,1996,5.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
134,2001,0.0
134,2000,0.0
134,1998,37.0
134,1997,15.0
134,1996,10.0
132,2014,0.0
132,2013,0.0
132,2012,0.0
132,2011,1.0
132,2010,3.0
132,2008,3.0
132,2004,1.0
131,2013,2.0
256,2016,9.0
256,2015,9.0
256,2014,54.0
256,2013,82.0
256,2012,7.0
256,2011,0.0
256,2010,3.0
256,2009,0.0
256,2008,120.0
256,2007,111.0
134,2002,24.0
150,1975,0.0
134,2004,19.0
134,2006,46.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
138,2014,0.0
138,2013,2.0
138,2012,3.0
138,2008,9.0
138,2004,4.0
138,2002,10.0
137,2015,0.0
137,2014,0.0
137,2013,0.0
137,2012,0.0
134,2016,72.0
134,2015,59.0
134,2014,54.0
134,2013,23.0
134,2011,16.0
134,2010,10.0
134,2009,42.0
134,2008,13.0
134,2007,11.0
134,2005,36.0
150,1976,6.0
150,1977,9.0
150,1978,4.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,9.0
173,1969,9.0
173,1968,10.0
173,1967,27.0
173,1966,64.0
173,1965,144.0
173,1964,75.0
173,1963,32.0
173,1962,26.0
173,1961,0.0
165,2015,0.0
165,2014,0.0
173,1982,0.0
221,2016,13.0
173,1983,0.0
173,1985,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2015,10.0
173,2013,294.0
173,2008,6.0
173,2006,17.0
173,2004,22.0
173,2001,0.0
173,2000,0.0
173,1995,92.0
173,1993,0.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1984,0.0
256,2006,59.0
221,2015,33.0
221,2013,17.0
150,2001,2.0
150,2000,2.0
150,1999,28.0
150,1998,85.0
150,1997,20.0
150,1996,100.0
150,1995,208.0
150,1994,144.0
150,1993,357.0
150,1992,248.0
150,1991,296.0
150,1990,1046.0
