geo,year,milk_whole_fresh_goat_gross_production_value_current_million_slc_vop
3,1993,1733.04
3,1994,2310.0
3,1995,2081.9
3,1996,1748.12
3,1997,2148.987
3,1998,1970.0072
3,1999,2190.0
3,2000,2272.0
3,2001,2304.0
3,2002,2016.0
3,2003,2608.2
3,2004,2448.0
3,2005,2414.0
3,2006,2485.0
3,2007,2518.5
3,2008,2312.0
3,2009,2830.3
3,2010,2898.0
3,2011,3303.1
3,2012,5429.779855
3,2013,4290.0
3,2014,4384.5
11,1991,9.974632000000001
11,1992,11.301052
11,1993,10.788855
11,1994,13.007902
11,1995,8.782264999999999
11,1996,9.596505
11,1997,10.278881
11,1998,10.722877
11,1999,10.910513
11,2000,11.381875
11,2001,12.830571
11,2002,12.660434
11,2003,11.39308
11,2004,8.48355
11,2005,7.64085
11,2006,8.38445
11,2007,14.807820000000001
11,2008,13.40586
11,2009,11.281410000000001
11,2010,12.91335
11,2011,13.714360000000001
11,2012,14.41939
11,2013,15.21366
11,2014,14.060839999999999
52,1994,0.11337799999999999
52,1995,0.986
52,1996,0.756
52,1997,0.7544
52,1998,0.9
52,1999,0.98
52,2000,1.04
52,2001,1.232
52,2002,1.2337200000000001
52,2003,1.30104
52,2004,1.5274
52,2005,1.6398
52,2006,1.7882360000000002
52,2007,1.5966
52,2008,1.383956
52,2009,2.4804
52,2010,2.7783
52,2011,2.9922
52,2012,2.38728
52,2013,3.013
52,2014,2.8715200000000003
16,1991,9012.36
16,1992,9668.4
16,1993,10968.32
16,1994,11827.2
16,1995,13340.0
16,1996,14720.0
16,1997,15936.0
16,1998,15360.0
16,1999,15552.0
16,2000,15481.6
16,2001,15312.0
16,2002,17700.0
16,2003,19198.664
16,2004,20757.635906
16,2005,22243.619555
16,2006,22839.912538999997
16,2007,25497.50175
16,2008,30419.055562999998
16,2009,34803.088477
16,2010,39562.248375
16,2011,42784.356938
16,2012,41617.916422
16,2013,44552.518641
16,2014,51832.064308
27,1998,44.057612
27,1999,32.4
27,2000,56.109
27,2001,28.185084000000003
27,2002,33.85686
27,2003,32.4896
27,2004,54.081258
27,2005,41.46332
27,2006,36.315435
27,2007,35.915688
27,2008,35.711365
27,2009,26.34099
27,2010,25.91589
27,2011,38.313595
27,2012,42.127203
27,2013,37.77095
27,2014,34.058565
35,1991,297.003546
35,1992,345.02085
35,1993,429.198771
35,1994,474.38884400000006
35,1995,498.78249900000003
35,1996,496.82538099999994
35,1997,438.627265
35,1998,440.75038499999994
35,1999,462.623088
35,2000,353.708076
35,2001,356.843
35,2002,415.16040499999997
35,2003,588.2989719999999
35,2004,738.7169299999999
35,2005,858.69424
35,2006,981.4506539999999
35,2007,1100.23616
35,2008,1246.999969
35,2009,1371.7
35,2010,1229.003729
35,2011,954.1215710000001
35,2012,980.8074730000001
35,2013,1023.336276
35,2014,1062.621402
98,2004,40.163340000000005
98,2005,40.86035
98,2006,38.5434
98,2007,41.4612
98,2008,43.96761
98,2009,45.885
98,2010,34.216
98,2011,35.249
98,2012,45.380320000000005
98,2013,53.019
