geo,year,milk_whole_fresh_goat_gross_production_value_current_million_slc_vop
2,1991,142.688
158,2005,52767.282386
158,2004,46982.37607
158,2003,41481.157293000004
158,2002,40032.453442
158,2001,37372.384461
158,2000,34558.15059
158,1999,31793.501302999997
158,1998,29970.367416
158,1997,27978.501269999997
158,1996,26093.99181
158,1995,24587.781724
158,1994,21850.429893
158,1993,15831.5118
158,2006,54415.992664
158,1992,16158.132
150,2016,152.8228
150,2015,152.750071
150,2014,141.546863
150,2013,113.590804
150,2012,105.60499399999999
150,2011,79.760092
150,2010,66.694665
149,2016,5898.030387
149,2015,5152.292204
149,2014,5094.6169310000005
149,2013,4434.372213000001
149,2012,4022.0839109999997
149,2011,3465.9918810000004
158,1991,11125.842286
158,2007,60806.419673000004
158,2008,72267.32409299999
158,2009,75317.274164
162,2012,95.543689
162,2011,94.96692
162,2010,91.806
162,2009,87.95439
162,2008,78.382163
162,2007,77.573735
162,2006,73.559112
162,2005,77.159314
162,2004,72.168336
162,2003,72.42884000000001
162,2002,72.162733
162,2001,67.333156
162,2000,65.331603
162,1999,66.14596800000001
162,1998,89.336325
162,1997,108.52129
162,1996,120.953228
162,1995,123.49773799999998
162,1994,116.84
162,1993,120.33288
162,1992,127.6056
162,1991,135.864
158,2016,67685.359033
158,2015,65236.455172
158,2014,75869.94274500001
158,2013,73287.02334700001
158,2012,76268.6882
158,2011,78268.627325
158,2010,69559.329473
149,2010,3638.903511
162,2013,94.326022
149,2009,3434.9781450000005
149,2007,2251.4980600000004
28,1999,324.907243
28,1998,248.765392
28,1997,189.62937
28,1996,150.662922
28,1995,120.19026000000001
28,1994,88.669446
28,1993,65.177782
28,1992,51.30764
28,1991,46.091297999999995
144,2016,178.024522
144,2015,253.507396
144,2014,374.735481
144,2013,365.279623
28,2000,356.171111
144,2012,364.395289
144,2010,267.86534700000004
144,2009,308.155259
144,2008,373.067163
144,2007,260.28102
144,2006,251.48234300000001
144,2005,248.255655
144,2004,233.34316800000002
144,2003,209.963795
144,2002,215.599965
144,2001,168.470956
144,2000,173.491286
144,1999,140.17263400000002
144,1998,61.066564
144,2011,333.082697
28,2001,385.946061
28,2002,438.052288
28,2003,475.499907
149,2006,2252.418768
149,2005,2010.728814
149,2004,1971.325769
149,2003,1828.44801
149,2002,1824.2283949999999
149,2001,1927.5242309999999
149,2000,1508.431928
149,1999,1663.835563
149,1998,1474.988003
149,1997,1319.485
149,1996,1048.858297
149,1995,1149.7985210000002
149,1994,1118.766611
149,1993,967.6987859999999
149,1992,869.467849
149,1991,571.573368
28,2016,3960.7369710000003
28,2015,3698.3895119999997
28,2014,3930.027093
28,2013,3736.6222329999996
28,2012,3710.997386
28,2011,3478.297529
28,2010,2616.940412
28,2009,2115.646566
28,2008,1734.4057460000001
28,2007,1302.431643
28,2006,976.0610800000001
28,2005,857.058615
28,2004,525.6006160000001
149,2008,2538.345575
144,1997,60.797383999999994
162,2014,100.435323
162,2016,121.168646
173,2016,15.355363
173,2015,37.073938
173,2014,36.767001
173,2013,24.183088
173,2012,23.568196
173,2011,25.015997
173,2010,27.385061999999998
173,2009,26.094344
173,2008,22.308403
173,2007,22.03172
173,2006,22.353863
173,2005,24.095566
173,2004,28.339653000000002
174,1991,12.359667
173,2003,29.927214000000003
170,2015,23.125951999999998
170,2014,21.17524
170,2013,24.232757
170,2012,22.29468
170,2011,20.66402
170,2010,19.64361
170,2009,19.195257
170,2008,17.761288
170,2007,16.269223999999998
170,2006,16.082036
170,2005,15.7962
170,2004,15.31816
170,2003,14.5036
170,2016,24.344286
174,1992,10.17115
174,1993,11.885753999999999
174,1994,11.649783
177,2009,0.048318
177,2008,0.048474
177,2007,0.034628
177,2006,0.035423
177,2005,0.03924
177,2004,0.027285000000000004
177,2003,0.023408
174,2016,18.00739
174,2015,20.40768
174,2014,20.674697000000002
174,2013,20.241103
174,2012,18.302429
174,2011,14.894676
174,2010,15.073442000000002
174,2009,14.815867
174,2008,12.873921000000001
174,2007,12.1971
174,2006,12.150186999999999
174,2005,10.542771
174,2004,10.559804
174,2003,9.543681
174,2002,10.148774000000001
174,2001,10.683994
174,2000,11.765888
174,1999,11.93212
174,1998,14.304626999999998
174,1997,14.213014999999999
174,1996,14.284626999999999
174,1995,12.724461
170,2002,14.36
162,2015,117.738272
170,2001,12.5518
170,1999,11.5632
165,1997,6840.987
165,1996,6040.303
165,1995,7324.28
165,1994,6267.52
165,1993,5177.802
165,1992,4297.072
165,1991,3724.0
299,2016,71.89426800000001
299,2015,86.225158
299,2014,90.976778
299,2013,75.242292
299,2012,87.42030799999999
299,2011,95.289007
165,1998,7795.788
299,2010,89.51982
299,2008,127.054533
299,2007,88.786057
299,2006,92.657039
299,2005,94.730687
299,2004,96.338438
299,2003,81.127438
299,2002,68.326549
299,2001,73.574205
299,2000,69.940251
299,1999,52.924344999999995
299,1998,63.249377
299,1997,51.417432
299,1996,45.941246
299,2009,105.32566399999999
165,1999,8426.975
165,2000,8900.168
165,2001,9306.524
170,1998,14.8798
170,1997,13.9292
170,1996,11.55635
170,1995,10.879975
170,1994,9.218834
170,1993,6.909314
170,1992,6.343946
170,1991,3.64154
168,1998,0.015309
168,1997,0.024258000000000002
168,1996,0.023375
168,1995,0.032823000000000005
168,1994,0.023686000000000002
168,1993,0.030862
165,2016,32786.902992
165,2015,31408.40495
165,2014,30516.848639999997
165,2013,28176.18426
165,2012,24613.54886
165,2011,24009.8265
165,2010,19824.19969
165,2009,15131.18963
165,2008,14144.175578
165,2007,13299.749934
165,2006,12636.715869
165,2005,11934.675
165,2004,11794.275
165,2003,11205.924
165,2002,10810.623
170,2000,12.16656
177,2010,0.050910000000000004
144,1996,52.643351
144,1994,25.871672
121,2014,15664.523175
121,2013,15641.316474000001
121,2012,14272.823009
121,2011,12877.896374
121,2010,10414.292556
121,2009,20466.707408000002
121,2008,32717.56985
121,2007,27710.0
121,2006,19299.982
121,2005,25584.3
121,2004,21477.373216
121,2003,23020.2
121,2002,16150.75
121,2015,12118.601055
121,2001,20038.2
121,1999,23063.26
121,1998,25502.4
121,1997,24327.492
121,1996,32957.1
121,1995,27885.0
121,1994,25434.994
121,1993,24400.7115
121,1992,21175.218094
121,1991,11091.631433
119,2016,2.272521
119,2015,2.35812
119,2014,2.019654
119,2013,1.8591630000000001
121,2000,21008.9
121,2016,11696.0015
124,1996,3.073107
124,1997,3.2604830000000002
133,1994,25213.118206
133,1993,24575.277077000002
133,1992,19089.210315
133,1991,18277.214658
126,2016,0.809816
126,2015,0.8082739999999999
126,2014,1.11134
126,2013,1.108291
126,2012,0.9269280000000001
126,2011,1.1547209999999999
126,2010,0.9922850000000001
126,2009,0.728005
126,2008,1.161261
126,2007,1.289476
126,2006,1.330291
126,2005,1.551188
126,2004,1.174433
126,2003,1.036812
126,2002,0.951418
126,2001,1.9767569999999999
126,2000,1.516775
126,1999,1.759082
126,1998,2.308005
126,1997,2.103514
126,1996,1.921918
126,1995,1.3191899999999999
126,1994,0.426167
126,1993,0.5371640000000001
124,1998,3.1414869999999997
119,2012,2.0089930000000003
133,1995,34374.507147000004
119,2011,2.628201
119,2009,1.452749
113,2000,2.436064
113,1999,1.768
113,1998,1.608
118,2016,1.12
118,2015,1.11875
118,2014,0.99475
114,2016,13665.50605
114,2015,11455.088436
114,2014,10109.465067000001
114,2013,12084.435
114,2012,12055.68
114,2011,11830.905
114,2010,11714.67
113,2001,9.385624
114,2009,12886.45
114,2007,5858.955
114,2006,5066.0
114,2005,4480.4476079999995
114,2004,3368.280024
114,2003,2371.5480079999998
114,2002,2215.547711
114,2001,2127.890375
114,2000,2310.9336719999997
114,1999,2349.457
114,1998,2186.2476
114,1997,2093.6248
114,1996,1707.794
114,1995,1300.6812
114,2008,6117.525
113,2002,10.228453
113,2003,11.947583999999999
113,2004,18.103920000000002
119,2008,1.71006
119,2007,2.148705
119,2006,1.313099
119,2005,1.596362
119,2004,0.932924
119,2003,1.7801200000000001
119,2002,0.8257680000000001
119,2001,1.050498
119,2000,0.606638
119,1999,0.795231
119,1998,0.776892
119,1997,0.681275
119,1996,0.830677
119,1995,1.346329
119,1994,0.426864
119,1993,0.26920900000000003
119,1992,0.32569699999999996
113,2016,41.963502000000005
113,2015,45.281131
113,2014,71.94573000000001
113,2013,66.695494
113,2012,66.98252
113,2011,61.562761
113,2010,72.709197
113,2009,87.249924
113,2008,82.631687
113,2007,63.9115
113,2006,47.888915999999995
113,2005,55.429536999999996
119,2010,1.550289
144,1995,35.411401
133,1996,30834.99012
133,1998,35852.467423
141,2012,105737.124783
141,2011,91577.88075
141,2010,53649.900396
141,2009,78450.801
141,2008,45500.0
141,2007,21576.0
141,2006,16894.8
141,2005,17832.64
141,2004,11058.0
141,2003,8773.0
141,2002,7891.2
141,2001,9612.0
141,2000,7700.0
141,2013,116673.155543
141,1999,8806.0
141,1997,6317.6
141,1996,3991.02
141,1995,2594.2
141,1994,1389.2
141,1993,714.0
138,2016,793.4591360000001
138,2015,785.101261
138,2014,782.14991
138,2013,727.705197
138,2012,731.1779280000001
138,2011,731.779142
138,2010,722.969246
138,2009,693.7545650000001
141,1998,6966.0
141,2014,161351.36956700002
141,2015,188517.450823
141,2016,216242.72979699998
144,1993,17.955351
144,1992,9.949694000000001
144,1991,8.162555000000001
143,2016,126.222894
143,2015,127.48393
143,2014,147.495495
143,2013,215.02964
143,2012,207.2724
143,2011,204.06204
143,2010,149.551095
143,2009,136.9804
143,2008,161.901617
143,2007,150.965523
143,2006,131.74061899999998
143,2005,131.31913
143,2004,131.704071
143,2003,117.2626
143,2002,127.328855
143,2001,125.743998
143,2000,106.5435
143,1999,102.165
143,1998,102.165
143,1997,99.246
143,1996,112.221275
143,1995,102.82697900000001
143,1994,97.24
143,1993,102.231
143,1992,99.468
143,1991,87.85
138,2008,910.015205
133,1997,32661.598555
138,2007,873.9480599999999
138,2005,775.24584
134,2000,0.6298630000000001
134,1999,0.355136
134,1998,0.341719
134,1997,0.9317489999999999
134,1996,1.211274
134,1995,0.6750520000000001
134,1994,0.591195
134,1993,0.554391
134,1992,0.387608
134,1991,0.34283600000000003
133,2016,56667.663113999995
133,2015,53722.391647000004
133,2014,203921.69921700002
134,2001,0.603061
133,2013,190374.45343599998
133,2011,281213.973948
133,2010,217740.47782399997
133,2009,197757.61840099999
133,2008,146031.263026
133,2007,128405.17171
133,2006,74303.818
133,2005,61386.0
133,2004,49108.8
133,2003,38366.25
133,2002,33054.0
133,2001,50359.418014999996
133,2000,47274.014648000004
133,1999,43514.146112
133,2012,275202.096525
134,2002,0.6379199999999999
134,2003,0.731344
134,2004,0.356592
138,2004,671.2032
138,2003,584.5917
138,2002,541.9316
138,2001,514.7326400000001
138,2000,439.44295
138,1999,436.22334000000006
138,1998,398.56127999999995
138,1997,320.60447999999997
138,1996,275.352
138,1995,183.54468
138,1994,149.8098
138,1993,163.23552
138,1992,162.813678
138,1991,145.02927
136,1998,2244.515038
136,1997,1737.706766
136,1996,1589.638007
134,2016,0.49244099999999996
134,2015,0.49866499999999997
134,2014,0.462024
134,2013,0.534615
134,2012,0.508663
134,2011,0.501211
134,2010,0.481375
134,2009,0.612101
134,2008,0.6786220000000001
134,2007,0.528617
134,2006,0.482836
134,2005,0.465462
138,2006,813.23168
177,2011,0.052858
177,2012,0.051583000000000004
177,2013,0.051598000000000005
