geo,year,goats_direct_emissions_n2o_manure_on_pasture_eam1
5873,2050,9.7379
5207,1979,4.4202
5207,1980,4.2186
5207,1981,4.3406
5207,1982,4.3881
5207,1983,4.2876
5207,1984,4.4567
5207,1985,4.5322
5207,1986,4.7223
5207,1987,4.8281
5207,1988,4.9845
5207,1989,5.0721
5207,1990,5.1653
5207,1991,5.2971
5207,1992,5.3426
5207,1993,5.0744
5207,1994,5.2095
5207,1995,5.0597
5207,1996,4.1359
5207,1997,4.3102
5207,1998,4.3589
5207,1999,4.4955
5207,2000,4.6923
5207,2001,4.7219
5207,2002,4.8204
5207,2003,4.9165
5207,2004,5.0482
5207,2005,5.1288
5207,2006,5.1646
5207,2007,4.964
5207,1978,4.3567
5207,1977,4.3721
5207,1976,4.5071
5207,1975,4.4461
5206,2003,0.8835
5206,2004,0.9032
5206,2005,0.9079
5206,2006,0.9297
5206,2007,0.9126
5206,2008,0.9243
5206,2009,0.9133
5206,2010,0.8691
5206,2011,0.8505
5206,2012,0.8186
5206,2013,0.8166
5206,2014,0.8166
5206,2015,0.9256
5206,2016,0.9564
5207,2008,4.9589
5206,2030,1.0393
5207,1961,4.3624
5207,1962,4.4244
5207,1963,4.5676
5207,1964,4.5614
5207,1965,4.5993
5207,1966,4.6353
5207,1967,4.1609
5207,1968,4.1982
5207,1969,4.2515
5207,1970,4.2931
5207,1971,4.3454
5207,1972,4.4759
5207,1973,4.5946
5207,1974,4.593
5206,2050,1.1171
5207,2009,4.9383
5207,2010,4.9211
5207,2011,4.9839
5300,1988,71.391
5300,1989,75.8115
5300,1990,78.7307
5300,1991,79.765
5300,1992,81.6814
5300,1993,83.7031
5300,1994,87.4296
5300,1995,93.0421
5300,1996,99.6228
5300,1997,95.3495
5300,1998,98.5966
5300,1999,100.9473
5300,2000,103.0671
5300,2001,103.412
5300,1987,68.2842
5300,2002,104.0932
5300,2004,108.7358
5300,2005,112.2298
5300,2006,112.0737
5300,2007,112.8705
5300,2008,114.8916
5300,2009,117.3976
5300,2010,116.6395
5300,2011,116.4886
5300,2012,118.0517
5300,2013,118.8634
5300,2014,120.1368
5300,2015,122.3322
5300,2016,124.9189
5300,2030,145.9181
5300,2003,105.8196
5206,2002,0.864
5300,1986,64.789
5300,1984,64.5202
5207,2012,4.7541
5207,2013,4.8037
5207,2014,4.7563
5207,2015,5.0945
5207,2016,5.178
5207,2030,5.9029
5207,2050,6.1469
5300,1961,44.8581
5300,1962,48.2065
5300,1963,49.1504
5300,1964,48.7554
5300,1965,47.9111
5300,1966,47.5467
5300,1967,47.3821
5300,1985,63.5262
5300,1968,48.2971
5300,1970,47.9559
5300,1971,48.7476
5300,1972,49.1673
5300,1973,49.7725
5300,1974,51.5461
5300,1975,53.2205
5300,1976,54.9899
5300,1977,55.3917
5300,1978,57.458
5300,1979,60.4212
5300,1980,61.7533
5300,1981,63.1634
5300,1982,64.089
5300,1983,65.4008
5300,1969,48.1053
5206,2001,0.8384
5206,2000,0.8221
5206,1999,0.6901
5203,2030,0.2833
5203,2050,0.298
5204,1961,2.1183
5204,1962,2.1802
5204,1963,2.1815
5204,1964,2.1803
5204,1965,2.202
5204,1966,2.1998
5204,1967,2.2119
5204,1968,2.2207
5204,1969,2.2252
5204,1970,2.1581
5204,1971,2.0884
5204,1972,2.1849
5203,2016,0.2423
5204,1973,2.1713
5204,1975,2.1457
5204,1976,2.1333
5204,1977,2.1293
5204,1978,2.1567
5204,1979,2.2014
5204,1980,2.2785
5204,1981,2.3641
5204,1982,2.4308
5204,1983,2.319
5204,1984,2.2598
5204,1985,2.5935
5204,1986,2.3834
5204,1987,2.4683
5204,1988,2.3863
5204,1974,2.1565
5204,1989,2.4253
5203,2015,0.245
5203,2013,0.2434
5203,1983,0.1321
5203,1984,0.1322
5203,1985,0.144
5203,1986,0.1642
5203,1987,0.1652
5203,1988,0.167
5203,1989,0.1716
5203,1990,0.1763
5203,1991,0.1699
5203,1992,0.1854
5203,1993,0.1818
5203,1994,0.1818
5203,1995,0.1717
5203,1996,0.1763
5203,2014,0.2415
5203,1997,0.1535
5203,1999,0.2085
5203,2000,0.213
5203,2001,0.2222
5203,2002,0.2341
5203,2003,0.2341
5203,2004,0.2336
5203,2005,0.251
5203,2006,0.2621
5203,2007,0.2814
5203,2008,0.2878
5203,2009,0.2833
5203,2010,0.2805
5203,2011,0.2767
5203,2012,0.2499
5203,1998,0.1307
5300,2050,175.3928
5204,1990,2.4734
5204,1992,2.3096
5206,1969,0.4905
5206,1970,0.4926
5206,1971,0.4926
5206,1972,0.4923
5206,1973,0.5037
5206,1974,0.482
5206,1975,0.4906
5206,1976,0.4964
5206,1977,0.5162
5206,1978,0.48
5206,1979,0.5054
5206,1980,0.5141
5206,1981,0.5333
5206,1982,0.5441
5206,1968,0.4953
5206,1983,0.5548
5206,1985,0.5636
5206,1986,0.5592
5206,1987,0.5529
5206,1988,0.5486
5206,1989,0.5419
5206,1990,0.5344
5206,1991,0.5283
5206,1992,0.5252
5206,1993,0.5214
5206,1994,0.5119
5206,1995,0.5089
5206,1996,0.5358
5206,1997,0.5788
5206,1998,0.669
5206,1984,0.5612
5204,1991,2.3831
5206,1967,0.5053
5206,1965,0.479
5204,1993,2.4591
5204,1994,2.4317
5204,1995,2.4021
5204,1996,2.2714
5204,1997,2.1216
5204,1998,2.1489
5204,1999,2.1558
5204,2000,2.071
5204,2001,2.0708
5204,2002,2.1692
5204,2003,2.1374
5204,2004,2.1052
5204,2005,2.1094
5204,2006,2.1142
5206,1966,0.492
5204,2007,2.113
5204,2009,2.1372
5204,2010,2.1383
5204,2011,2.1416
5204,2012,2.0809
5204,2013,2.0629
5204,2014,2.068
5204,2015,2.0769
5204,2016,2.0844
5204,2030,2.4221
5204,2050,2.6084
5206,1961,0.4755
5206,1962,0.4831
5206,1963,0.4751
5206,1964,0.4673
5204,2008,2.1284
5301,1992,0.6719
5301,1993,0.6766
5301,1994,0.7217
5304,1991,4.1481
5304,1992,4.3318
5304,1993,4.3395
5304,1994,4.7156
5304,1995,4.884
5304,1996,5.0394
5304,1997,5.1475
5304,1998,4.9505
5304,1999,4.7761
5304,2000,4.7765
5304,2001,4.7707
5304,2002,4.8376
5304,2003,4.9351
5304,2004,5.0818
5304,1990,4.0731
5304,2005,5.4238
5304,2007,5.3636
5304,2008,5.5297
