geo,year,pineapples_gross_production_value_current_million_slc_vop
7,2010,28390.869
7,2011,28229.448
7,2012,3932.684
7,2013,32385.35892
7,2014,41281.844266
8,2008,1.6693810000000002
8,2009,1.7885849999999999
8,2010,1.9075689999999998
8,2011,2.092373
8,2012,2.17692
8,2013,2.292601
8,2014,2.435594
10,1991,37.285047999999996
10,1992,39.042543
10,1993,41.858544
10,1994,45.184993
10,1995,43.351439
10,1996,36.44124
10,1997,39.35392
10,1998,37.270212
10,1999,39.4149
10,2000,43.595892
10,2001,44.019424
10,2002,40.094208
10,2003,32.47033
10,2004,37.100112
10,2005,33.495084000000006
10,2006,71.458005
10,2007,91.42626
10,2008,90.315
10,2009,88.30024
10,2010,70.089559
10,2011,50.266692
10,2012,49.514355
10,2013,45.079215999999995
10,2014,56.934261
16,1991,394.18135
16,1992,407.385
16,1993,529.1664599999999
16,1994,529.67775
16,1995,543.1062
16,1996,567.5565
16,1997,531.5763
16,1998,629.9792
16,1999,670.14
16,2000,735.56
16,2001,747.84
16,2002,798.66
16,2003,925.38
16,2004,1489.425
16,2005,1878.92
16,2006,1943.0761079999997
16,2007,1899.586161
16,2008,1859.128842
16,2009,2157.834206
16,2010,2341.9894489999997
16,2011,2273.438509
16,2012,1819.3713469999998
16,2013,2003.183369
16,2014,2338.031266
23,1991,1.227568
23,1992,2.2306619999999997
23,1993,2.862075
23,1994,1.8542040000000002
23,1995,2.0265
23,1996,2.228934
23,1997,2.058885
23,1998,1.2746629999999999
23,1999,2.114528
23,2000,3.0035279999999998
23,2001,2.749968
23,2002,2.6571569999999998
23,2003,1.283064
23,2004,1.557144
23,2005,1.556792
23,2006,1.020578
23,2007,1.602076
23,2008,0.697024
23,2009,0.857798
23,2010,1.1457950000000001
23,2011,1.073574
23,2012,0.8664440000000001
23,2013,0.9604030000000001
19,1991,26.598
19,1992,35.83104
19,1993,43.753904999999996
19,1994,52.107
19,1995,66.41712
19,1996,84.82635
19,1997,185.1864
19,1998,196.02301
19,1999,226.21571
19,2000,258.445836
19,2001,259.182
19,2002,251.622448
19,2003,253.66167799999997
19,2004,55.66806
19,2005,58.662746999999996
19,2006,62.268336
19,2007,66.68718
19,2008,72.854514
19,2009,247.730119
19,2010,98.84292099999999
19,2011,101.890924
19,2012,107.606224
19,2013,111.887873
19,2014,117.157568
21,1991,0.027597000000000003
21,1992,0.282629
21,1993,5.470457
21,1994,298.34972700000003
21,1995,376.559304
21,1996,288.787212
21,1997,484.578395
21,1998,510.96767400000004
21,1999,594.894048
21,2000,695.2797360000001
21,2001,1036.048041
21,2002,1530.177948
21,2003,1626.9054640000002
21,2004,1664.55441
21,2005,1627.149357
21,2006,1906.390524
21,2007,2513.690846
21,2008,3007.5630530000003
21,2009,2595.0993710000002
21,2010,2692.535277
21,2011,3379.454595
21,2012,3751.066875
21,2013,4034.586047
21,2014,4165.821554
26,1991,1.237515
26,1992,1.239934
26,1993,1.2033280000000002
26,1994,1.0903100000000001
26,1995,1.0725
26,1996,1.085278
26,1997,1.232
26,1998,1.250263
26,1999,1.1775
26,2000,1.176
26,2001,1.431
26,2002,1.293281
26,2003,1.479529
26,2004,1.4157
26,2005,1.250039
26,2006,1.284008
26,2007,1.299769
26,2008,1.250769
26,2009,1.227331
26,2010,1.237739
26,2011,1.314109
26,2012,1.38964
26,2013,1.4416
26,2014,1.5022959999999999
115,1991,1287.297743
115,1992,1427.8875
115,1993,4725.006
115,1994,5406.2255
115,1995,7830.0
115,1996,9450.0
115,1997,18290.0
115,1998,22080.0
115,1999,18693.333280000003
115,2000,15306.66656
115,2001,11920.0
115,2002,14734.652133000001
115,2003,16556.491255
115,2004,20486.806095
115,2005,21220.779643
115,2006,31500.0
115,2007,33600.0
115,2008,25206.8
115,2009,30434.8
115,2010,32793.903065
115,2011,37306.682026999995
115,2012,37368.967257
115,2013,38278.892483999996
115,2014,38541.035149
41,1991,332.64705
41,1992,285.326572
41,1993,232.83097599999996
41,1994,303.136875
41,1995,389.991984
41,1996,2081.62
41,1997,1581.864
41,1998,1967.02125
41,1999,2180.0615199999997
41,2000,1918.59808
41,2001,1894.5268199999998
41,2002,1977.2637300000001
41,2003,1758.7975199999998
41,2004,1665.00324
41,2005,2011.8977399999999
41,2006,2743.35908
41,2007,3443.86745
41,2008,4229.357489999999
41,2009,5129.40996
41,2010,4519.2
41,2011,5796.898754
41,2012,6692.894
41,2013,5545.444
41,2014,4412.716
44,1991,26110.946563
44,1992,30879.732875
44,1993,38442.723755
44,1994,46030.460299
44,1995,54353.546279999995
44,1996,52956.033735000005
44,1997,59286.468496
44,1998,25021.262121
44,1999,93846.57819500001
44,2000,90816.253193
44,2001,141385.922811
44,2002,189341.814612
44,2003,163855.30786
44,2004,144358.27564500002
44,2005,144862.36258699998
44,2006,190403.465561
44,2007,251888.57346100002
44,2008,249139.480044
44,2009,167559.352082
44,2010,260742.220637
44,2011,355034.988
44,2012,322030.72112199996
44,2013,691833.134734
44,2014,846974.856676
46,1991,880.0
46,1992,783.548759
46,1993,739.018495
46,1994,713.858576
46,1995,640.0
46,1996,540.0
46,1997,600.0
46,1998,505.971
46,1999,570.998634
46,2000,551.95
46,2001,571.2
46,2002,816.2532
46,2003,535.99824
46,2004,822.637857
46,2005,1182.543978
46,2006,1504.16
46,2007,1904.458654
46,2008,2290.3466399999998
46,2009,2640.4
46,2010,3520.640512
46,2011,3059.424711
46,2012,3566.840893
46,2013,4370.574027000001
46,2014,4556.27656
47,1991,0.09
47,1992,0.21
47,1993,0.6
47,1994,0.24
47,1995,0.16
47,1996,0.08
47,1997,0.1
47,1998,0.08
47,1999,0.075
47,2000,0.10442
47,2001,0.06
47,2002,0.129159
47,2003,0.0625
47,2004,0.037813
47,2005,0.039893
47,2006,0.040687
47,2007,0.065419
47,2008,0.082849
47,2009,0.08359
47,2010,0.082131
47,2011,0.084083
47,2012,0.073349
47,2013,0.061589
47,2014,0.053013
48,1991,5752.32
48,1992,6990.83
48,1993,7656.25
48,1994,9614.646698999999
48,1995,9948.53776
48,1996,13984.4397
48,1997,56700.61694
48,1998,91179.06
48,1999,112325.30148
48,2000,108664.0
48,2001,135821.664
48,2002,196574.72
48,2003,212367.95440999998
48,2004,242392.5
48,2005,413656.733004
48,2006,496820.611546
48,2007,414633.252
48,2008,553358.15779
48,2009,697343.152198
48,2010,793500.936413
48,2011,864149.37
48,2012,850504.45717
48,2013,950885.5118559999
48,2014,1125756.042708
107,1991,35706.891653
107,1992,50433.924943
107,1993,34554.09674
107,1994,59060.394
107,1995,79658.64
107,1996,95261.44
107,1997,80679.032
107,1998,81310.12
107,1999,95760.0
107,2000,90440.0
107,2001,92089.3
107,2002,84175.37
107,2003,28459.314
107,2004,25270.713
107,2005,22458.81
107,2006,21203.76
107,2007,19160.16
107,2008,14644.99
107,2009,12878.89
107,2010,13096.704
107,2011,14052.896849
107,2012,13823.927456
107,2013,14796.17568
107,2014,14123.484343
49,1996,0.6004
49,1997,0.40534899999999996
49,1998,0.825471
49,1999,0.9061299999999999
49,2000,5.153548000000001
49,2001,6.276834
49,2002,7.8966
49,2003,8.676202
49,2004,9.759898
49,2005,68.863338
49,2006,75.92761800000001
49,2007,86.373378
49,2008,115.592669
49,2009,169.56972
49,2010,154.98462
49,2011,183.903765
49,2012,201.006803
49,2013,197.99153700000002
49,2014,114.48586200000001
56,1991,64.0618
56,1992,51.304893
56,1993,94.474053
56,1994,231.346518
56,1995,211.67702400000002
56,1996,75.525912
56,1997,122.51824199999999
56,1998,127.41303300000001
56,1999,153.607051
56,2000,122.16559
56,2001,320.092846
56,2002,263.87111600000003
56,2003,302.34833199999997
56,2004,402.767332
56,2005,287.33182999999997
56,2006,530.979026
56,2007,613.479678
56,2008,678.633196
56,2009,985.476847
56,2010,1378.570861
56,2011,1631.88748
56,2012,3572.233628
56,2013,4069.020036
56,2014,4430.415656
58,1991,0.29126599999999997
58,1992,0.447855
58,1993,0.766642
58,1994,0.802121
58,1995,0.576238
58,1996,1.085701
58,1997,0.750132
58,1998,3.018799
58,1999,3.8106
58,2000,3.84
58,2001,7.570880000000001
58,2002,14.557039999999999
58,2003,13.306788000000001
58,2004,9.626368
58,2005,10.658234
58,2006,17.073
58,2007,19.085
58,2008,22.506957999999997
58,2009,20.5872
58,2010,46.065
58,2011,22.23
58,2012,29.6568
58,2013,34.858861
58,2014,38.0772
60,1991,18.3414
60,1992,13.944
60,1993,18.945
60,1994,32.709198
60,1995,19.77216
60,1996,7.686
60,1997,12.921436
60,1998,7.461
60,1999,17.822252
60,2000,12.3992
60,2001,16.2342
60,2002,14.3144
60,2003,6.00324
60,2004,8.461281
60,2005,8.470509
60,2006,15.901725
60,2007,26.048013
60,2008,40.145925
60,2009,23.659237
60,2010,7.788619000000001
60,2011,9.874039999999999
60,2012,11.93675
60,2013,10.159611
60,2014,26.95
238,1999,0.021426
238,2000,5.44032
238,2001,6.28803
238,2002,6.520919999999999
238,2003,6.37565
238,2004,7.29437
238,2005,1.321555
238,2006,1.9175
238,2007,0.7812600000000001
238,2008,3.3792
238,2009,11.98512
238,2010,27.722
238,2011,21.96
238,2012,29.58
238,2013,41.21
238,2014,50.175
66,1998,1.9005
66,1999,1.9272
66,2000,2.213136
66,2001,1.8584
66,2002,1.5416
66,2003,1.98
66,2004,3.2504
66,2005,2.53725
66,2006,2.72425
66,2007,2.0718
66,2008,3.1554
66,2009,3.7502400000000002
66,2010,3.96244
66,2011,4.4792879999999995
66,2012,1.639209
66,2013,8.723848
66,2014,14.885639999999999
81,1991,0.12
81,1992,0.137031
81,1993,0.225
81,1994,0.36
81,1995,0.4
81,1996,0.875
81,1997,0.907251
81,1998,0.8839870000000001
81,1999,1.282578
81,2000,2.028
81,2001,2.503589
81,2002,3.404139
81,2003,4.634163
81,2004,6.467924
81,2005,8.784792
81,2006,12.280619999999999
81,2007,14.53364
81,2008,20.104
81,2009,17.3565
81,2010,23.095
81,2011,280.29222200000004
81,2012,294.443994
81,2013,334.807297
81,2014,265.678248
86,2010,0.102212
86,2011,0.11998900000000001
86,2012,0.100122
86,2013,0.10289200000000001
86,2014,0.142213
90,1991,10010.52
90,1992,12194.576
90,1993,14100.485
90,1994,16439.01
90,1995,16499.77
90,1996,15925.0
90,1997,16621.092
90,1998,19474.811444
90,1999,21742.095183
90,2000,20806.5
90,2001,25863.8
90,2002,50255.55729
90,2003,98595.0
90,2004,116192.35823
90,2005,86959.2942
90,2006,79930.50335
90,2007,124723.45547999999
90,2008,106442.14605
90,2009,116682.89652000001
90,2010,116574.105323
90,2011,124491.291332
90,2012,164242.855811
90,2013,181721.884453
90,2014,184939.922837
175,2002,238.651273
175,2003,220.0
175,2004,340.56104700000003
175,2005,360.582807
175,2006,366.666657
175,2007,525.0
175,2008,585.632928
175,2009,607.385406
175,2010,669.956152
175,2011,834.99046
175,2012,595.663728
175,2013,526.9089849999999
175,2014,625.476525
91,2007,107.3325
91,2008,142.8162
91,2009,268.75
91,2010,455.0156
91,2011,329.12208
91,2012,345.5044
91,2013,851.84655
91,2014,752.7
95,1991,31.616232
95,1992,42.898653
95,1993,76.298404
95,1994,96.234
95,1995,120.33
95,1996,115.056
95,1997,127.228
95,1998,147.928977
95,1999,155.33
95,2000,171.607
95,2001,218.456
95,2002,295.08336
95,2003,375.15956
95,2004,538.274
95,2005,797.2415
95,2006,970.2
95,2007,726.7205
95,2008,763.34544
95,2009,632.604737
95,2010,854.3435
95,2011,1134.8848679999999
95,2012,1007.936915
95,2013,860.396873
95,2014,940.8154
100,1991,2802.432
100,1992,3489.258
100,1993,5356.0
100,1994,5670.14
100,1995,6104.54
100,1996,8626.8
100,1997,9977.5
100,1998,7791.66
100,1999,8070.132
100,2000,7796.88
100,2001,9913.72
100,2002,10963.38
100,2003,13744.2449
100,2004,13722.711882
100,2005,15481.851840000001
100,2006,16276.631136000002
100,2007,21581.6391
100,2008,19453.03785
100,2009,23147.25579
100,2010,27956.029688
100,2011,29346.91605
100,2012,30063.39
100,2013,35692.71154
100,2014,41968.652081
101,1991,47856.476556
101,1992,53617.357332
101,1993,74375.01
101,1994,64348.5783
101,1995,144590.7437
101,1996,130750.14304000001
101,1997,112388.99607000001
101,1998,143105.37164
101,1999,281989.2548
101,2000,392886.25805999996
101,2001,521018.16584
101,2002,644532.08292
101,2003,840578.9099399999
101,2004,988227.15354
101,2005,1360481.09412
101,2006,2425936.985976
101,2007,2663666.5838240003
101,2008,3082229.1111689997
101,2009,4066096.88004
101,2010,4549758.156075
101,2011,5326213.737769
101,2012,6420866.308606
101,2013,7050048.939752
101,2014,7322364.333423
105,1991,8.925589
105,1992,9.538702
105,1993,9.553837
105,1994,9.070694999999999
105,1995,7.3105
105,1996,12.046155
105,1997,6.707160000000001
105,1998,9.624239999999999
105,1999,3.0693599999999996
105,2000,1.1684
105,2001,4.290433
105,2002,6.21
105,2003,5.93975
105,2004,5.1319
105,2005,9.409335
105,2006,11.114828
105,2007,8.626104
105,2008,12.71756
105,2009,18.608807000000002
105,2010,2.557503
105,2011,3.266406
105,2012,3.2797440000000004
105,2013,4.377789
105,2014,4.259169
109,1991,48.34778
109,1992,88.65648
109,1993,152.27826000000002
109,1994,222.9487
109,1995,379.83373
109,1996,702.7878400000001
109,1997,498.30168
109,1998,535.6422
109,1999,554.54175
109,2000,625.97735
109,2001,691.92648
109,2002,737.26464
109,2003,805.4886700000001
109,2004,865.2809699999999
109,2005,767.7107599999999
109,2006,1097.262144
109,2007,944.2003199999999
109,2008,1261.5584900000001
109,2009,1639.56664
109,2010,1969.7652600000001
109,2011,1795.5618600000003
109,2012,1967.5996300000002
109,2013,2010.588
109,2014,1882.250934
110,1991,3721.1
110,1992,2861.0022
110,1993,3113.9676
110,1994,2866.15
110,1995,3237.0432
110,1996,2525.404
110,1997,1191.9642
110,1998,1365.3888
110,1999,975.807
110,2000,999.04
110,2001,999.04
110,2002,1041.4
110,2003,914.76
110,2004,972.9
110,2005,808.08
110,2006,1067.86
110,2007,1264.64
110,2008,867.125
110,2009,841.75
110,2010,726.984
110,2011,494.03
110,2012,569.66
110,2013,684.701
110,2014,795.708
114,1991,1457.409417
114,1992,2419.289776
114,1993,2724.058609
114,1994,2377.4244
114,1995,3364.3652420000003
114,1996,5128.865463
114,1997,764.00128
114,1998,2104.759099
114,1999,2401.075984
114,2000,2823.33198
114,2001,3177.5671199999997
114,2002,5887.43028
114,2003,5502.832164
114,2004,10179.0
114,2005,7086.097831
114,2006,7835.29286
114,2007,8566.068193000001
114,2008,6170.04472
114,2009,12361.782032
114,2010,5717.3609670000005
114,2011,2928.759722
114,2012,3546.3038579999998
114,2013,1496.5161970000001
114,2014,2750.1619530000003
120,1991,27006.886529000003
120,1992,30461.541
120,1993,32692.292
120,1994,30000.0
120,1995,34049.687
120,1996,43081.6
120,1997,99000.0
120,1998,119000.0
120,1999,118354.0
120,2000,121170.0
120,2001,127391.0
120,2002,136960.0
120,2003,136200.0
120,2004,140519.0
120,2005,138047.0
120,2006,140616.0
120,2007,141482.5
120,2008,110090.6
120,2009,150661.98
120,2010,138438.32
120,2011,195586.625
120,2012,187643.93
120,2013,136104.03125
120,2014,234780.83148400002
129,1991,9815.368898
129,1992,10581.734084
129,1993,11457.205892
129,1994,8098.71375
129,1995,9556.337547
129,1996,12284.020312999999
129,1997,12573.243562
129,1998,12646.258942
129,1999,11887.13825
129,2000,11678.046140999999
129,2001,12822.016020000001
129,2002,16583.367967
129,2003,20361.782065
129,2004,23919.551355
129,2005,36261.177135000005
129,2006,31122.0
129,2007,26429.0
129,2008,30600.0
129,2009,36720.0
129,2010,36400.0
129,2011,40445.892481
129,2012,42918.38055
129,2013,45488.3256
129,2014,44383.71222
131,1991,159.478
131,1992,166.137
131,1993,148.19
131,1994,132.3
131,1995,116.6
131,1996,156.4
131,1997,251.45
131,1998,292.8
131,1999,242.55
131,2000,271.55715
131,2001,260.0442
131,2002,223.2
131,2003,307.2
131,2004,291.39
131,2005,326.4
131,2006,264.89643
