geo,year,mushrooms_and_truffles_gross_production_value_current_million_us_vop
1,2008,0.083146
1,2009,0.075655
1,2010,0.107049
1,2011,0.268456
1,2012,0.29246
1,2013,0.327232
1,2014,0.420754
10,1991,74.279036
10,1992,71.618821
10,1993,72.24899
10,1994,113.07728700000001
10,1995,94.473151
10,1996,101.920144
10,1997,100.34129200000001
10,1998,98.469695
10,1999,97.195187
10,2000,85.782533
10,2001,92.70650699999999
10,2002,109.44028300000001
10,2003,124.85208600000001
10,2004,161.27648200000002
10,2005,185.081738
10,2006,183.703365
10,2007,217.07949100000002
10,2008,236.264955
10,2009,194.699874
10,2010,216.293536
10,2011,302.442011
10,2012,276.31966800000004
10,2013,213.494069
10,2014,286.32794900000005
11,1991,10.015231
11,1992,9.827712
11,1993,9.015247
11,1994,7.60663
11,1995,4.483968
11,1996,2.585165
11,1997,0.823484
11,1998,0.27061799999999997
11,1999,0.259372
11,2000,0.22429899999999997
11,2001,0.653562
11,2002,1.1434739999999999
11,2003,2.058611
11,2004,2.5143880000000003
11,2005,2.518281
11,2006,2.5403290000000003
11,2007,2.7715520000000002
11,2008,2.9662740000000003
11,2009,3.438248
11,2010,4.046117
11,2011,5.449324
11,2012,4.407076999999999
11,2013,4.647092
11,2014,3.980201
52,2013,1.911946
52,2014,1.912418
255,2000,59.371790000000004
255,2001,55.606091000000006
255,2002,62.693353
255,2003,72.980707
255,2004,64.34066700000001
255,2005,68.803759
255,2006,80.649086
255,2007,100.189757
255,2008,95.79965200000001
255,2009,94.957839
255,2010,89.040974
255,2011,84.895376
255,2012,129.39916200000002
255,2013,86.734936
255,2014,83.071616
15,1991,35.584076
15,1992,33.705143
15,1993,36.501486
15,1994,38.267301
15,1995,53.737428
15,1996,51.198153000000005
15,1997,49.654826
15,1999,63.863997999999995
26,1991,0.023594999999999998
26,1992,0.016904
26,1993,0.033187
26,1994,0.031786
26,1995,0.044095999999999996
26,1996,0.063828
26,1997,0.049401
26,1998,0.049104
26,1999,0.057209
26,2000,0.056753
26,2001,0.053579999999999996
26,2002,0.060315
26,2003,0.063346
26,2004,0.070996
26,2005,0.064888
26,2006,0.113284
26,2007,0.07295700000000001
26,2008,0.086518
26,2009,0.096067
26,2010,0.11252000000000001
26,2011,0.12260399999999999
26,2012,0.13266
26,2013,0.142381
26,2014,0.143349
27,1998,8.897482
27,1999,7.99833
27,2000,9.60827
27,2001,8.010223
27,2002,7.952866
27,2003,11.851636
27,2004,14.721522
27,2005,4.049848
27,2006,2.802252
27,2007,3.305796
27,2008,3.338192
27,2009,3.6886550000000002
27,2010,2.86784
27,2011,3.808045
27,2012,3.9108389999999997
27,2013,4.417369
27,2014,4.5776959999999995
33,1991,130.68543400000001
33,1992,122.3519
33,1993,117.51255400000001
33,1994,123.571817
33,1995,140.04796100000002
33,1996,130.718107
33,1997,150.76619
33,1998,152.395946
33,1999,143.06152600000001
33,2000,173.923668
33,2001,177.034097
33,2002,164.279958
33,2003,209.13296100000002
33,2004,217.65752200000003
33,2005,225.45842400000004
33,2006,254.697414
33,2007,229.404718
33,2008,252.142717
33,2009,195.840206
33,2010,254.962219
33,2011,275.827666
33,2012,328.745658
33,2013,354.229532
33,2014,345.2305
41,1991,684.244224
41,1992,1718.988562
41,1993,2167.605053
41,1994,1310.975445
41,1995,1376.1018589999999
41,1996,3418.799821
41,1997,3357.812497
41,1998,4393.930557
41,1999,3683.568387
41,2000,3776.914207
41,2001,3275.0798839999998
41,2002,4954.211738
41,2003,5166.341738
41,2004,5715.010057
41,2005,5803.095235
41,2006,6384.460238000001
41,2007,7321.043978
41,2008,9192.684098
41,2009,9199.972118000002
41,2010,3008.110891
41,2011,6958.26072
41,2012,5925.739418
41,2013,7015.90102
41,2014,8085.590092
98,1992,20.620319
98,1993,3.4258910000000005
98,1994,2.355868
98,1995,1.1255959999999998
50,1991,7.066828
50,1992,9.626158
50,1993,8.327093
50,1994,7.866484
50,1995,6.932645
50,1996,5.036549
50,1997,5.690551
50,1998,6.7544699999999995
50,1999,6.537758999999999
50,2000,4.685689
50,2001,5.122541
50,2002,3.745244
50,2003,4.327138
50,2004,4.501494
50,2005,3.805889
50,2006,3.249175
50,2007,5.402496
50,2008,3.8358019999999997
50,2009,1.661256
50,2010,0.257389
50,2011,1.4328940000000001
50,2012,1.162109
50,2013,1.270183
50,2014,2.510894
167,1993,0.114504
167,1994,0.46241400000000005
167,1995,1.043342
167,1996,0.44347
167,1997,0.545825
167,1998,0.182308
167,1999,0.286141
167,2000,1.175592
167,2001,0.619582
167,2002,1.184513
167,2003,1.263682
167,2004,0.582327
167,2005,0.631529
167,2006,0.66719
167,2007,0.936153
167,2008,0.994209
167,2009,1.125898
167,2010,1.1515030000000002
167,2011,1.217056
167,2012,1.096908
167,2013,1.084282
167,2014,1.0702770000000001
54,1991,20.417768
54,1992,20.830904
54,1993,20.477829
54,1994,21.097427
54,1995,26.167513
54,1996,24.074479
54,1997,17.5998
54,1998,18.710396
54,1999,17.84629
54,2000,25.929660000000002
54,2001,24.358487
54,2002,25.679364
54,2003,24.387244
54,2004,35.207382
54,2005,35.574578
54,2006,33.77612
54,2007,30.209228000000003
54,2008,36.111274
54,2009,22.665179000000002
54,2010,36.36992
54,2011,45.325559000000005
54,2012,40.984952
54,2013,45.366143
54,2014,33.171945
68,1991,235.47200099999998
68,1992,260.59505
68,1993,236.092007
68,1994,239.228845
68,1995,268.652455
68,1996,217.297164
68,1997,165.19305
68,1998,138.851729
68,1999,135.382949
68,2000,158.5857
68,2001,143.745157
68,2002,130.5729
68,2003,145.898345
68,2004,158.857551
68,2005,147.134773
68,2006,112.23595900000001
68,2007,173.24739
68,2008,34.901501
68,2009,138.248189
68,2010,133.056259
68,2011,150.182556
68,2012,138.079297
68,2013,130.187301
68,2014,133.442058
79,1991,120.95635
79,1992,133.845222
79,1993,108.47918600000001
79,1994,109.94883
79,1995,131.248495
79,1996,130.403628
79,1997,119.950551
79,1998,121.541106
79,1999,82.13808
79,2000,84.68400799999999
79,2001,119.20719799999999
79,2002,100.653929
79,2003,124.148711
79,2004,129.196079
79,2005,115.96527900000001
79,2006,151.80379
79,2007,153.940908
79,2008,149.456247
79,2009,139.302806
79,2010,152.732628
79,2011,153.32897
79,2012,126.099566
79,2013,132.30533300000002
79,2014,140.956808
84,1991,1.388627
84,1992,1.6896740000000001
84,1993,1.732904
84,1994,3.036931
84,1995,2.981325
84,1996,2.96788
84,1997,3.517644
84,1998,3.346606
84,1999,3.174254
84,2000,1.101537
84,2001,1.684884
84,2002,1.232881
84,2003,6.799964
84,2004,7.685161
84,2005,7.060663000000001
84,2006,7.200334
84,2007,10.739936
84,2008,10.473509
84,2009,9.836167999999999
84,2010,8.010119
84,2011,7.181431
84,2012,5.85116
84,2013,9.016288000000001
84,2014,17.652988
97,1991,7.211444
97,1992,8.504503999999999
97,1993,8.365414999999999
97,1994,8.808409
97,1995,9.457717
97,1996,12.153534
97,1997,14.111469
97,1998,14.310510999999998
97,1999,14.402676999999999
97,2000,13.706154000000002
97,2001,15.394256
97,2002,17.882852
97,2003,24.004044
97,2004,21.846693
97,2005,23.9976
97,2006,26.402393
97,2007,32.618961999999996
97,2008,38.733887
97,2009,35.04269
97,2010,21.981406
97,2011,21.947804
97,2012,30.342128000000002
97,2013,31.794488
97,2014,33.405556
99,1992,0.759071
99,1993,0.665813
99,1994,0.990001
99,1995,1.268741
99,1996,2.103158
99,1997,1.479375
99,1998,1.593893
99,1999,1.671397
99,2000,1.773991
99,2001,1.709014
99,2002,1.718276
99,2003,2.303511
99,2004,2.69277
99,2005,3.2132259999999997
99,2006,3.37831
99,2007,4.87012
99,2008,3.0698529999999997
99,2009,1.868111
99,2010,2.396626
99,2011,2.780484
99,2012,2.375542
99,2013,3.138688
99,2014,3.34476
104,1991,89.136042
104,1992,97.920299
104,1993,93.82069399999999
104,1994,104.94324099999999
104,1995,123.652253
104,1996,150.933949
104,1997,153.866228
104,1998,156.264462
104,1999,152.87710900000002
104,2000,123.96209099999999
104,2001,136.678269
104,2002,152.864096
104,2003,177.243729
104,2004,188.69705
104,2005,178.261951
