geo,year,mushrooms_and_truffles_gross_production_value_current_million_us_vop
5817,2016,8.379752
5302,1995,1999.209527
5302,1994,1866.496601
5302,1993,2658.303595
5302,1992,2091.742915
5302,1991,1030.725053
5301,2016,0.983165
5301,2015,1.386252
5301,2014,1.7144169999999999
5301,2013,1.721732
5301,2012,2.013173
5301,2011,1.646357
5301,2010,1.59286
5301,2009,1.388971
5301,2008,2.050951
5301,2007,1.690565
5301,2006,1.1984860000000002
5301,2005,0.998909
5302,1996,3898.8876130000003
5301,2004,1.044511
5302,1997,3735.012812
5302,1999,4070.596568
5302,2016,8835.428637
5302,2015,8135.135259000001
5302,2014,8425.485039
5302,2013,7417.441948999999
5302,2012,6396.207325
5302,2011,7410.164453
5302,2010,3427.402411
5302,2009,9576.014437
5302,2008,9560.731281999999
5302,2007,7673.757847
5302,2006,6736.725383
5302,2005,6123.35135
5302,2004,6061.409296
5302,2003,5485.720182
5302,2002,5240.3434799999995
5302,2001,3593.8443030000003
5302,2000,4186.54705
5302,1998,4711.744019
5301,2003,0.949659
5301,2002,0.706811
5301,2001,0.734237
5300,1997,3794.105408
5300,1996,3972.508964
5300,1995,2072.381434
5300,1994,1941.02495
5300,1993,2715.58156
5300,1992,2150.731321
5300,1991,1076.456555
5203,2016,1597.982241
5203,2015,1576.1003369999999
5203,2014,1634.407823
5203,2013,1597.689195
5203,2012,1544.987437
5203,2011,1292.563768
5203,2010,1182.03277
5203,2009,1056.659066
5203,2008,1186.520902
5203,2007,1148.9786279999998
5300,1998,4766.989583
5300,1999,4133.900893999999
5300,2000,4284.029243
5300,2001,3676.6771659999995
5301,2000,0.703289
5301,1999,0.5344770000000001
5301,1998,0.78468
5300,2016,9254.1136
5300,2015,8614.887851000001
5300,2014,8866.541641
5300,2013,7993.635751000001
5300,2012,6866.6871
5303,1991,3.572001
5300,2011,7853.750563
5300,2009,9823.779512000001
5300,2008,9896.408545999999
5300,2007,7894.708015
5300,2006,6880.79514
5300,2005,6258.206165
5300,2004,6185.085893
5300,2003,5596.451454
5300,2002,5331.590882
5300,2010,3805.428675
5203,2006,1140.2798289999998
5303,1992,5.935161
5303,1994,13.785898000000001
5305,2002,35.338929
5305,2001,36.126102
5305,2000,46.558393
5305,1999,18.232523999999998
5305,1998,17.254936999999998
5305,1997,14.614745000000001
5305,1996,14.865542000000001
5305,1995,16.343725
5305,1994,15.56686
5305,1993,15.664010000000001
5305,1992,18.123704999999998
5305,1991,15.662035000000001
5304,2016,61.907079
5304,2015,55.63541800000001
5304,2014,58.717085
5304,2013,59.341338
5304,2012,58.356758
5305,2003,48.110096999999996
5304,2011,67.246854
5305,2004,56.961456999999996
5305,2006,74.80241600000001
5400,1997,1712.836323
5400,1996,1620.4696099999999
5400,1995,1616.184623
5400,1994,1542.167076
5400,1993,1412.432344
5400,1992,1569.3954
5400,1991,1414.550395
5305,2016,127.319267
5305,2015,128.084249
5305,2014,117.460323
5305,2013,95.932802
5305,2012,94.014951
5305,2011,87.973481
5305,2010,92.46131899999999
5305,2009,78.039705
5305,2008,110.27653799999999
5305,2007,92.53022
5305,2005,63.796212
5304,2010,66.139527
5304,2009,51.985303
5304,2008,52.935116
5303,2011,286.71941699999996
5303,2010,217.83255899999997
5303,2009,116.351095
5303,2008,170.414659
5303,2007,88.15279
5303,2006,34.459092
5303,2005,37.993582
5303,2004,33.959461
5303,2003,31.173242
5303,2002,30.625432
5303,2001,20.441541
5303,2000,17.422395
5303,1999,17.045786
5303,1998,14.42811
5303,1997,6.849492999999999
5303,1996,13.444667
5303,1995,11.51843
5303,2012,316.094894
5303,2013,419.197929
5303,2014,263.16477799999996
5303,2015,294.646672
5304,2007,38.576593
5304,2006,33.609763
5304,2005,32.066112
5304,2004,31.711168
5304,2003,30.498274
5304,2002,24.57623
5304,2001,25.530985
5304,2000,32.798115
5303,1993,7.431325999999999
5304,1999,27.491540000000004
5304,1997,37.628358
5304,1996,45.311143
5304,1995,45.309753
5304,1994,45.175591
5304,1993,34.182628
5304,1992,34.92954
5304,1991,26.497465000000002
5303,2016,228.475452
5304,1998,22.777838
5203,2005,1138.3536800000002
5203,2004,1140.5355029999998
5203,2003,1114.956498
5101,1997,0.9095110000000001
5101,1996,1.208904
5101,1995,0.959802
5101,1994,1.380087
5101,1993,2.02733
5101,1992,1.740041
5101,1991,1.620566
5100,2016,35.156726
5100,2015,41.345918
5100,2014,47.696771000000005
5100,2013,41.856392
5100,2012,40.750073
5100,2011,41.924157
5100,2010,26.137169
5100,2009,29.188961
5100,2008,35.67836
5100,2007,24.945408999999998
5101,1998,0.821507
5100,2006,30.177857
5101,1999,0.683292
5101,2001,0.753977
5103,1993,3.181229
5103,1992,3.780408
5103,1991,2.696442
5101,2015,5.555699
5101,2014,7.249573
5101,2013,7.679255
5101,2012,7.370369
5101,2011,7.599326
5101,2010,6.234707
5101,2009,9.019167
5101,2008,6.83528
5101,2007,5.155476999999999
5101,2006,3.4339910000000002
5101,2005,0.666349
5101,2004,0.605075
5101,2003,1.085659
5101,2002,0.863425
5101,2000,0.577773
5100,2005,26.918195
5100,2004,29.255064
5100,2003,22.348156
5000,2006,10091.817309999999
5000,2005,9479.097699
5000,2004,9448.485202
5000,2003,8633.847773000001
5000,2002,8004.152370999999
5000,2001,6310.504143
5000,2000,6730.203175
5000,1999,6696.330346
5000,1998,7330.971237999999
5000,1997,6555.170018
5000,1996,6587.46448
5000,1995,4686.421685
5000,1994,4468.313837
5000,1993,4991.484004999999
5000,1992,4618.062049
5000,1991,3367.218295
5817,2015,13.611398999999999
5000,2007,11372.099003
5000,2008,14369.130303
5000,2009,14784.832146
5000,2010,8713.008375
5100,2002,16.353065
5100,2001,14.604732
5100,2000,14.830951
5100,1999,13.325025
5100,1998,14.585187
5100,1997,19.734203
5100,1996,20.601126
5100,1995,23.507264000000003
5103,1994,2.941576
5100,1994,19.011485999999998
5100,1992,17.147619
5100,1991,17.443906
5000,2016,14622.240548
5000,2015,13869.455881999998
5000,2014,14616.590113
5000,2013,13792.035005000002
5000,2012,13404.124273000001
5000,2011,13479.383469
5100,1993,17.349839000000003
5103,1995,4.682326
5103,1996,3.884275
5103,1997,3.559333
5200,2006,1140.2798289999998
5200,2005,1138.3536800000002
5200,2004,1140.5355029999998
5200,2003,1114.956498
5200,2002,1037.220158
5200,2001,1066.329917
5200,1999,997.609276
5200,1998,1008.766526
5200,1997,910.79651
5200,1996,856.808407
5200,1995,867.242957
5200,1994,838.802567
5200,1993,764.576554
5200,1992,801.64925
5200,1991,776.700754
5104,2016,26.080745
5104,2015,23.862194
5200,2007,1148.9786279999998
5200,2008,1186.520902
5200,2009,1056.659066
5200,2010,1182.03277
5203,2002,1037.220158
5203,2001,1066.329917
5203,2000,1028.713078
5203,1999,997.609276
5203,1998,1008.766526
5203,1997,910.79651
5203,1996,856.808407
5203,1995,867.242957
5104,2014,25.007628
5203,1994,838.802567
5203,1992,801.64925
5203,1991,776.700754
5200,2016,1597.982241
5200,2015,1576.1003369999999
5200,2014,1634.407823
