geo,year,meat_cattle_gross_production_value_current_million_us_vop
3,1993,75.730657
3,1994,58.619791000000006
3,1995,76.420615
3,1996,93.589487
3,1997,76.37666800000001
3,1998,99.207789
3,1999,121.152076
3,2000,131.399879
3,2001,137.52463999999998
3,2002,159.087275
3,2003,199.896195
3,2004,238.87904
3,2005,226.32564700000003
3,2006,265.810788
3,2007,295.03507
3,2008,265.653319
3,2009,275.115996
3,2010,264.969621
3,2011,311.975956
3,2012,448.70405
3,2013,469.19351500000005
3,2014,454.833321
4,1991,188.816846
4,1992,214.15007000000003
4,1993,239.091487
4,1994,175.87962
4,1995,168.853118
4,1996,515.651953
4,1997,745.20175
4,1998,739.2916650000001
4,1999,762.858492
4,2000,708.8264849999999
4,2001,480.99682699999994
4,2002,596.8733179999999
4,2003,698.84382
4,2004,936.710951
4,2005,810.630357
4,2006,819.528875
4,2007,811.214505
4,2008,923.233431
4,2009,1054.45594
4,2010,1041.074683
4,2011,1155.22124
4,2012,1342.1120859999999
4,2013,1484.674203
4,2014,1399.829359
8,1996,1.557318
8,1997,1.5275379999999998
8,1998,1.4992590000000001
8,1999,1.531852
8,2000,1.531852
8,2001,1.62963
8,2002,2.077778
8,2003,2.118519
8,2004,2.118519
8,2005,2.118519
8,2006,2.118519
8,2007,2.754074
8,2008,2.9659259999999996
8,2009,2.982618
8,2010,0.793533
8,2011,0.841377
8,2012,0.873455
8,2013,1.038096
8,2014,1.123366
1,1997,59.061839
1,1998,60.221828
1,1999,50.093769
1,2000,43.751045
1,2001,44.877697999999995
1,2002,45.657676
1,2003,49.391318
1,2004,67.18186899999999
1,2005,85.873103
1,2006,116.518899
1,2007,152.626565
1,2008,203.501589
1,2009,176.085644
1,2010,233.166202
1,2011,283.018343
1,2012,260.558845
1,2013,279.74183
1,2014,291.323429
10,1991,3014.040622
10,1992,2792.2165489999998
10,1993,2556.406381
10,1994,3137.9555800000003
10,1995,2954.377726
10,1996,2498.5408039999998
10,1997,2333.781932
10,1998,2380.4578890000003
10,1999,2660.4710019999998
10,2000,2671.547771
10,2001,3063.2434120000003
10,2002,3571.053958
10,2003,3787.267233
10,2004,4591.5289729999995
10,2005,5662.975909000001
10,2006,5439.910314
10,2007,6261.182825
10,2008,5641.918417
10,2009,5310.764594
10,2010,6056.866385
10,2011,7527.763048000001
10,2012,7582.513424
10,2013,7236.284404000001
10,2014,7171.240606
11,1991,997.5508279999999
11,1992,1090.922367
11,1993,893.507587
11,1994,868.194317
11,1995,750.4704780000001
11,1996,729.749095
11,1997,601.388994
11,1998,618.364324
11,1999,591.778416
11,2000,523.183584
11,2001,460.37055300000003
11,2002,520.390271
11,2003,616.622169
11,2004,673.049971
11,2005,752.655425
11,2006,833.713984
11,2007,885.2796089999999
11,2008,1047.785832
11,2009,980.820717
11,2010,948.6843369999999
11,2011,1090.216602
11,2012,1096.08898
11,2013,1148.88215
11,2014,1086.7519
52,1994,24.240396
52,1995,18.917229000000003
52,1996,24.685714
52,1997,31.706715000000003
52,1998,36.869289
52,1999,39.76867
52,2000,42.0735
52,2001,43.321985999999995
52,2002,56.390636
52,2003,71.537058
52,2004,77.673558
52,2005,111.00591200000001
52,2006,141.039491
52,2007,173.12948899999998
52,2008,188.989654
52,2009,276.466729
52,2010,322.038729
52,2011,386.009472
52,2012,407.387672
52,2013,462.69214800000003
52,2014,518.1259200000001
16,1991,206.682209
16,1992,196.00024
16,1993,203.84592
16,1994,204.354255
16,1995,212.996181
16,1996,211.632396
16,1997,226.373229
16,1998,205.945332
16,1999,204.938739
16,2000,201.805977
16,2001,193.754629
16,2002,184.90878899999998
16,2003,188.13748
16,2004,186.145486
16,2005,173.80061
16,2006,156.045501
16,2007,164.355623
16,2008,184.051909
16,2009,195.888137
16,2010,205.88466
16,2011,203.969813
16,2012,180.05941
16,2013,202.688697
16,2014,224.856962
14,1991,3.34257
14,1992,3.6928080000000003
14,1993,3.201899
14,1994,3.220216
14,1995,3.201899
14,1996,5.1156
14,1997,3.6018
14,1998,2.0736
14,1999,2.1816
14,2000,2.9108
14,2001,1.704
14,2002,1.77225
14,2003,1.7501220000000002
14,2004,1.19534
14,2005,0.880653
14,2006,0.950049
14,2007,0.779395
14,2008,0.887484
14,2009,0.9619040000000001
14,2010,1.041243
14,2011,1.064406
14,2012,1.080167
14,2013,1.050451
14,2014,1.163545
18,1991,4.756022
18,1992,5.100845
18,1993,5.138719999999999
18,1994,5.126342
18,1995,5.538604
18,1996,6.180479
18,1997,5.808561
18,1998,5.477512
18,1999,7.938689999999999
18,2000,6.450237
18,2001,5.908084
18,2002,5.289515
18,2003,7.116287
18,2004,5.908448
18,2005,7.517011
18,2006,7.316749000000001
18,2007,8.633922
18,2008,10.464048
18,2009,9.907411999999999
18,2010,11.879517
18,2011,12.781178
18,2012,12.233675
18,2013,11.91296
18,2014,12.161188000000001
19,1991,131.58083
19,1992,141.22994
19,1993,154.898113
19,1994,152.923677
19,1995,163.196765
19,1996,169.03005100000001
19,1997,174.595051
19,1998,177.594599
19,1999,171.700068
19,2000,167.299973
19,2001,158.172888
