geo,year,meat_cattle_gross_production_value_current_million_us_vop
5817,2016,93098.016921
5206,2001,260.883492
5206,2000,268.4881
5206,1999,284.058938
5206,1998,237.91604300000003
5206,1997,242.244734
5206,1996,295.23881600000004
5206,1995,213.06009300000002
5206,1994,203.247616
5206,1993,200.45181599999998
5206,1992,226.988821
5206,1991,218.14164300000002
5204,2016,7248.6595879999995
5204,2015,8277.555184
5204,2014,7893.077012000001
5204,2013,6889.895483
5204,2012,6228.811720000001
5204,2011,6050.988569
5204,2010,5434.3041
5204,2009,4826.914547
5204,2008,5672.724178
5204,2007,5508.6631689999995
5204,2006,5313.554505
5204,2005,5073.196497
5206,2002,230.693689
5204,2004,4346.997710000001
5206,2003,193.14195800000002
5206,2005,198.257937
5207,2002,13871.134132
5207,2001,15844.925301
5207,2000,17865.434983000003
5207,1999,15855.029316999999
5207,1998,18905.549466999997
5207,1997,18505.224229
5207,1996,17736.851387
5207,1995,18521.998612
5207,1994,16988.982829
5207,1993,14035.676629
5207,1992,13633.064081999999
5207,1991,13264.760471
5206,2016,240.820546
5206,2015,213.351806
5206,2014,250.38782799999998
5206,2013,345.37079900000003
5206,2012,369.829173
5206,2011,190.702033
5206,2010,196.490286
5206,2009,199.983069
5206,2008,213.98418700000002
5206,2007,239.786997
5206,2006,196.966531
5206,2004,190.649598
5204,2003,4019.8781770000005
5204,2002,4113.965147999999
5204,2001,4230.648606000001
5203,1998,31905.66755
5203,1997,33686.723181
5203,1996,31064.684242000003
5203,1995,31209.126898000002
5203,1994,31951.277313
5203,1993,34745.832998000005
5203,1992,33890.55124
5203,1991,34329.898317
5200,2016,180562.960662
5200,2015,127943.843154
5200,2014,139720.280951
5200,2013,119204.22384800001
5200,2012,117569.356431
5200,2011,116001.50416600001
5200,2010,98502.43952100001
5200,2009,82345.35697200001
5200,2008,90378.814902
5200,2007,83584.630535
5200,2006,72341.709183
5200,2005,70987.54677300001
5200,2004,65983.65143099999
5200,2003,60938.429162
351,1991,1457.417968
5203,1999,34416.338465
5203,2000,35180.685946
5203,2001,37049.377588
5203,2002,33857.805005
5204,2000,4050.2931590000003
5204,1999,3966.396339
5204,1998,3847.7749689999996
5204,1997,4088.2625630000002
5204,1996,3461.64659
5204,1995,3517.16355
5204,1994,4564.647653
5204,1993,4467.719984
5204,1992,4345.319402
5204,1991,4542.522006
5203,2016,58090.168262
5207,2003,15637.791803999999
5203,2015,67927.418891
5203,2013,61841.964117999996
5203,2012,61139.069642999995
5203,2011,57238.813953
5203,2010,46567.212673
5203,2009,41229.153883
5203,2008,45685.102239
5203,2007,45554.400169
5203,2006,42021.152268
5203,2005,43085.751096
5203,2004,43241.449575
5203,2003,41087.617224
5203,2014,75588.037524
5207,2004,18204.554548
5207,2005,22630.341244
5207,2006,24810.035879
5302,2008,37652.418410000006
5302,2007,28888.777465
5302,2006,24406.666138999997
5302,2005,24086.672597
5302,2004,22707.871108000003
5302,2003,20477.86364
5302,2002,17729.346053
5302,2001,16516.338851
5302,2000,18757.291227
5302,1999,18187.331472
5302,1998,16395.51936
5302,1997,16409.06621
5302,1996,18294.083756
5302,1995,19113.071659
5302,1994,15093.913557
5302,1993,13151.433522
5302,1992,12590.037703
5302,1991,11624.333174
5301,2016,1957.2143059999999
5301,2015,2436.2715670000002
5301,2014,2910.879195
5301,2013,3171.512689
5301,2012,3006.212874
5302,2009,39762.632377999995
5302,2010,42853.927503
5302,2011,48231.256992
5302,2012,57273.171522000004
5303,2010,5829.087308
5303,2009,4467.097611
5303,2008,3379.2446270000005
5303,2007,3993.68783
5303,2006,3292.996313
5303,2005,2616.486709
5303,2004,2487.717459
5303,2003,2378.099936
5303,2002,2338.9291940000003
5303,2001,1886.661255
5303,2000,1899.246491
5301,2011,2755.042598
5303,1999,2132.34604
5303,1997,2288.0488960000002
5303,1996,2450.312085
5303,1995,2462.408882
5303,1994,2170.820733
5303,1993,2423.602915
5303,1992,2577.36519
5303,1991,2424.002668
5302,2016,63824.089327999995
5302,2015,62238.560788999996
5302,2014,63047.182293
5302,2013,70126.54431699999
5303,1998,2359.337673
351,1992,1646.339558
5301,2010,2278.119819
5301,2008,2351.9487879999997
5300,2003,28995.9103
5300,2002,25183.103074000002
5300,2001,22418.570446
5300,2000,25399.904775
5300,1999,25239.301402
5300,1998,23451.346625
5300,1997,23723.944288
5300,1996,25601.563084999998
5300,1995,26757.922362999998
5300,1994,22112.093285
5300,1993,19981.466415
5300,1992,18780.595949000002
5300,1991,18052.336401
5207,2016,114983.312267
5207,2015,51525.517274
5207,2014,55988.778588
5207,2013,50126.993449
5207,2012,49831.645895999995
5207,2011,52520.999611
5207,2010,46304.432462
5207,2009,36089.305473
5207,2008,38807.004298
5207,2007,32281.780200999998
5300,2004,32695.172998000002
5300,2005,34477.514801
5300,2006,36722.368887
5300,2007,43937.368412
5301,2007,2250.049497
5301,2006,1739.7543699999999
5301,2005,1561.519036
5301,2004,1384.828812
5301,2003,1228.2308039999998
5301,2002,1020.3261980000001
5301,2001,839.655616
5301,2000,656.880039
5301,1999,663.1923730000001
5301,1998,717.074295
5301,1997,583.462647
5301,2009,2111.839705
5301,1996,578.144285
5301,1994,801.876536
5301,1993,532.804038
5300,2016,93066.460541
5300,2015,90412.737645
5300,2014,89903.93009
5300,2013,98470.354677
5300,2012,86078.372901
5300,2011,73966.34399
5300,2010,66214.586587
5300,2009,55612.174637000004
5300,2008,52681.39013
5301,1995,685.743488
5303,2011,6496.751119
351,1993,1966.0377649999998
351,1995,5563.044755
5101,2015,4916.340297
5101,2014,5093.790905
5101,2013,4861.664624
5101,2012,4560.2056649999995
5101,2011,4495.148542
5101,2010,3947.841463
5101,2009,2991.455316
5101,2008,2974.818199
5101,2007,2441.043962
5101,2006,2042.4035579999997
5101,2005,1768.022105
5101,2004,1478.580012
5101,2003,1490.326647
5101,2002,1333.735917
5101,2001,1043.1211130000002
5101,2000,952.148216
5101,1999,1040.105231
5101,1998,940.937609
5101,1997,990.9910390000001
5101,1996,875.368293
5101,1995,755.641617
5101,1994,732.7949309999999
5101,1993,759.8931650000001
5101,2016,4693.755882
5101,1992,1018.151055
5102,1991,223.731248
5102,1993,316.99207
5102,2016,477.99596399999996
5102,2015,514.708666
5102,2014,731.165042
5102,2013,684.97644
5102,2012,608.657136
5102,2011,601.3090589999999
5102,2010,523.8024519999999
5102,2009,669.347248
5102,2008,640.8145860000001
5102,2007,510.08856299999997
5102,2006,226.76647799999998
5102,2005,205.390692
5102,2004,192.963336
5102,2003,158.77669
5102,2002,188.276627
5102,2001,187.917399
5102,2000,189.5264
5102,1999,198.479749
5102,1998,162.28672
5102,1997,158.871257
5102,1996,198.723851
5102,1995,155.78868300000002
5102,1994,152.23383
5102,1992,227.011781
5101,1991,1128.559182
