geo,year,cephalopods_production_fea1
351,2016,981
351,2014,1603
351,2015,1807
351,2017,1143
159,2017,1
159,2016,0
159,2015,1
159,2014,0
157,2017,0
157,2016,0
157,2015,0
157,2014,0
156,2017,19
156,2016,44
156,2015,16
3,2014,0
156,2014,15
153,2017,0
153,2016,0
153,2015,0
153,2014,0
150,2017,1
150,2016,1
150,2015,1
150,2014,1
147,2017,0
147,2016,0
162,2014,0
147,2015,0
162,2015,0
162,2017,0
174,2015,10
174,2014,13
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,58
171,2016,58
171,2015,58
171,2014,61
170,2017,304
170,2016,336
162,2016,0
170,2015,539
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,9
165,2016,9
165,2015,10
165,2014,10
221,2017,10
221,2016,8
221,2015,5
221,2014,7
170,2014,627
174,2016,12
147,2014,0
28,2016,17
131,2017,71
131,2016,74
131,2015,73
131,2014,89
129,2017,2
129,2016,2
129,2015,1
129,2014,3
126,2017,0
126,2016,0
126,2015,0
126,2014,0
134,2014,0
123,2017,0
123,2015,0
123,2014,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
119,2017,0
119,2016,0
119,2015,0
119,2014,0
83,2017,0
83,2016,0
123,2016,0
28,2017,17
134,2015,0
134,2017,0
28,2015,10
28,2014,9
144,2017,2
144,2016,2
144,2015,2
144,2014,2
143,2017,90
143,2016,101
143,2015,102
143,2014,79
273,2017,0
273,2016,0
134,2016,0
273,2015,0
138,2017,46
138,2016,41
138,2015,42
138,2014,75
137,2017,1
137,2016,1
137,2015,1
137,2014,1
136,2017,46
136,2016,37
136,2015,43
136,2014,25
273,2014,0
174,2017,8
117,2015,334
83,2015,0
229,2014,9
225,2017,0
225,2016,0
225,2015,0
225,2014,0
230,2017,0
230,2016,0
230,2015,2
230,2014,2
223,2017,2
223,2016,2
223,2015,1
223,2014,1
222,2017,8
222,2016,8
222,2015,10
222,2014,11
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,0
217,2016,0
217,2015,0
217,2014,0
229,2015,9
176,2017,0
229,2016,9
215,2014,2
249,2015,12
249,2014,16
237,2017,362
237,2016,332
237,2015,330
237,2014,315
236,2017,0
236,2016,0
236,2015,2
236,2014,1
155,2017,2
155,2016,2
155,2015,2
155,2014,2
234,2017,0
234,2016,1
234,2015,1
234,2014,2
231,2017,94
231,2016,64
231,2015,53
231,2014,122
215,2017,2
215,2016,2
215,2015,2
229,2017,9
117,2014,356
176,2016,0
176,2014,0
197,2016,0
197,2015,0
197,2014,0
195,2017,11
195,2016,11
195,2015,9
195,2014,8
194,2017,2
194,2016,2
194,2015,2
194,2014,2
191,2017,0
191,2016,0
191,2015,0
191,2014,0
185,2017,83
185,2016,87
185,2015,54
185,2014,111
183,2017,0
183,2016,0
183,2015,0
183,2014,0
117,2017,168
117,2016,168
197,2017,0
176,2015,0
198,2014,0
198,2016,0
216,2017,105
216,2016,109
216,2015,91
216,2014,101
210,2017,0
210,2016,0
210,2015,0
210,2014,0
38,2017,4
38,2016,4
38,2015,4
38,2014,4
203,2017,36
203,2016,28
203,2015,48
203,2014,63
202,2017,10
202,2016,10
202,2015,7
202,2014,7
25,2017,0
25,2016,0
25,2015,0
25,2014,0
198,2017,0
198,2015,0
83,2014,0
114,2015,1
114,2016,2
214,2017,33
214,2016,33
214,2015,271
214,2014,213
41,2017,1103
41,2016,941
41,2015,1528
41,2014,1382
96,2017,7
96,2016,7
96,2015,7
96,2014,8
40,2017,156
40,2016,184
40,2015,146
40,2014,179
33,2017,0
33,2016,0
33,2015,0
33,2014,0
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2017,6
44,2014,0
115,2016,6
44,2015,0
44,2017,0
116,2014,12
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,0
49,2016,0
49,2015,0
49,2014,0
98,2017,1
98,2016,1
98,2015,1
98,2014,2
107,2017,0
107,2016,0
107,2015,1
107,2014,0
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2017,0
46,2016,0
46,2015,0
46,2014,0
44,2016,0
116,2015,11
115,2015,6
35,2017,0
16,2015,1
16,2014,2
12,2017,0
12,2016,0
12,2015,0
12,2014,0
10,2017,3
10,2016,3
10,2015,3
10,2014,2
9,2017,99
9,2016,60
9,2015,127
9,2014,169
7,2017,4
7,2016,1
7,2015,1
7,2014,2
4,2017,2
4,2016,2
4,2015,2
4,2014,1
3,2017,0
3,2016,0
3,2015,0
16,2016,1
115,2014,9
16,2017,1
255,2015,1
35,2016,0
35,2015,0
35,2014,0
27,2017,0
27,2016,0
27,2015,0
27,2014,0
26,2017,0
26,2016,0
26,2015,0
26,2014,0
21,2017,3
21,2016,3
21,2015,3
21,2014,3
53,2017,0
53,2016,0
53,2015,0
53,2014,0
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,1
255,2016,1
255,2014,1
116,2016,10
116,2017,10
54,2014,0
100,2014,173
99,2017,0
99,2016,0
99,2015,0
99,2014,0
95,2017,0
95,2016,0
95,2015,0
95,2014,0
175,2017,0
175,2016,0
175,2015,0
175,2014,0
90,2017,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
100,2015,213
84,2017,7
100,2016,231
101,2014,175
249,2016,11
114,2014,1
110,2017,136
110,2016,148
110,2015,200
110,2014,245
106,2017,16
106,2016,16
106,2015,17
106,2014,17
105,2017,0
105,2016,0
105,2015,0
105,2014,0
104,2017,2
104,2016,0
104,2015,0
104,2014,0
102,2017,4
102,2016,4
102,2015,3
102,2014,6
101,2017,191
101,2016,199
101,2015,254
100,2017,252
84,2016,7
84,2015,5
84,2014,5
63,2015,0
63,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,2
59,2016,2
59,2015,2
59,2014,3
58,2017,0
58,2016,0
58,2015,1
58,2014,18
56,2017,0
56,2016,0
56,2015,0
56,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
54,2016,0
54,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
81,2017,4
81,2016,4
81,2015,3
81,2014,4
79,2017,0
79,2016,0
79,2015,0
79,2014,0
73,2017,0
73,2016,0
73,2015,0
73,2014,0
114,2017,2
75,2017,0
75,2015,1
75,2014,1
74,2017,0
74,2016,0
74,2015,0
74,2014,1
68,2017,17
68,2016,17
68,2015,19
68,2014,16
66,2017,0
66,2016,0
75,2016,1
249,2017,9
