geo,year,grapefruit_inc_pomelos_production_pce1
4,1961,6000.0
121,2004,15300.0
121,2005,11700.0
121,2006,16200.0
121,2007,15200.0
121,2008,11700.0
121,2009,17000.0
124,1961,167.0
124,1962,153.0
121,2003,14900.0
124,1963,152.0
124,1965,120.0
124,1966,100.0
124,1967,100.0
124,1968,100.0
124,1969,100.0
124,1970,100.0
124,1971,100.0
124,1972,100.0
124,1964,121.0
121,2002,10200.0
121,2001,11500.0
121,2000,11800.0
114,2014,2869.0
121,1967,3601.0
121,1968,4020.0
121,1969,3990.0
121,1972,8044.0
121,1973,7435.0
121,1974,9652.0
121,1981,25000.0
121,1982,26000.0
121,1987,43120.0
121,1988,44782.0
121,1989,49179.0
121,1991,55439.0
121,1992,53593.0
121,1994,47226.0
121,1996,53795.0
121,1997,22700.0
121,1998,12100.0
121,1999,10600.0
124,1990,0.0
114,2013,2479.0
124,1991,0.0
129,1961,1000.0
131,2012,11357.0
131,2013,11714.0
131,2014,11831.0
131,2015,10196.0
131,2016,12858.0
133,2010,1053.0
133,2011,615.0
133,2012,698.0
131,2011,7867.0
133,2013,736.0
133,2015,418.0
133,2016,1371.0
134,2005,12.0
134,2006,11.0
134,2007,14.0
134,2008,14.0
134,2009,11.0
134,2010,8.0
133,2014,707.0
131,2010,9781.0
131,2009,8515.0
131,2008,8464.0
129,1962,1000.0
129,1963,1000.0
129,1964,1000.0
129,1965,1000.0
129,1977,5605.0
129,1978,5530.0
129,1979,7820.0
129,1980,8490.0
129,1981,5275.0
129,1982,6145.0
129,1983,6460.0
129,1984,7310.0
131,1993,7758.0
131,1994,7763.0
131,1995,7763.0
131,2000,7325.0
131,2001,9456.0
131,2002,8391.0
131,2007,9261.0
124,1992,0.0
134,2011,9.0
114,2012,2870.0
114,2010,4396.0
109,1978,24696.0
109,1979,23631.0
109,1980,25945.0
109,1981,24748.0
109,1982,27360.0
109,1983,19087.0
109,1984,14805.0
109,1985,16801.0
109,1977,26176.0
109,1986,26453.0
109,1988,39480.0
109,1989,39000.0
112,1964,1636.0
112,1965,2265.0
112,1966,2265.0
112,1967,3991.0
112,1968,2146.0
112,1971,666.0
109,1987,31171.0
109,1976,30271.0
109,1975,30130.0
109,1974,31083.0
106,2011,7100.0
106,2012,7539.0
106,2013,7789.0
106,2014,5410.0
106,2015,4960.0
106,2016,4858.0
109,1961,46892.0
109,1962,44565.0
109,1963,43622.0
109,1964,47214.0
109,1965,56962.0
109,1966,57452.0
109,1967,33391.0
109,1968,37950.0
109,1969,34376.0
109,1970,38959.0
109,1971,43532.0
109,1972,36278.0
109,1973,33478.0
112,1974,23.0
114,2011,2096.0
112,1975,460.0
112,1977,64.0
112,2002,7194.0
112,2003,10261.0
112,2004,10423.0
112,2005,10607.0
112,2006,12127.0
112,2007,8448.0
112,2008,9910.0
112,2009,8233.0
112,2001,8000.0
112,2010,8439.0
112,2012,8125.0
112,2013,6812.0
112,2014,6771.0
112,2015,8852.0
112,2016,5436.0
114,1975,5850.0
114,1976,5980.0
114,2009,4195.0
112,2011,7566.0
112,2000,6478.0
112,1999,9419.0
112,1998,8159.0
112,1978,95.0
112,1979,320.0
112,1980,974.0
112,1981,2689.0
112,1982,2179.0
112,1983,3611.0
112,1985,3738.0
112,1986,1456.0
112,1987,3972.0
112,1988,4095.0
112,1989,3803.0
112,1990,3500.0
112,1991,3636.0
112,1992,5451.0
112,1993,1632.0
112,1994,3070.0
112,1995,2806.0
112,1996,2367.0
112,1997,7176.0
112,1976,162.0
106,2010,7125.0
134,2012,9.0
134,2014,7.0
156,1976,6930.0
156,1977,6554.0
156,1978,5483.0
156,1979,5190.0
156,1980,7682.0
156,1981,7731.0
156,1982,6714.0
156,1983,8000.0
156,1975,5063.0
156,1984,8700.0
156,1986,5000.0
156,1987,5000.0
156,1988,3750.0
156,1989,5000.0
156,1990,4500.0
156,1991,5000.0
156,1992,4000.0
156,1998,3800.0
156,1985,8500.0
156,1974,5263.0
156,1973,3738.0
156,1972,4609.0
143,2007,1010.0
143,2008,1000.0
143,2011,689.0
143,2012,846.0
143,2013,520.0
143,2014,475.0
143,2015,346.0
143,2016,548.0
156,1961,2730.0
156,1962,3720.0
156,1963,3800.0
156,1964,3600.0
156,1965,3730.0
156,1966,3010.0
156,1967,2934.0
156,1968,3350.0
156,1969,2800.0
156,1970,4229.0
156,1971,4020.0
156,1999,3600.0
143,2006,1000.0
