geo,year,rye_and_products_domestic_supply_quantity_fea
5817,2013,98.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,1.0
5206,1983,1.0
5206,1984,1.0
5206,1985,3.0
5206,1986,2.0
5206,1987,1.0
5206,1988,1.0
5206,1977,0.0
5206,1989,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,1.0
5206,1998,0.0
5206,1999,0.0
5206,2000,1.0
5206,2001,1.0
5206,1990,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5204,2002,1.0
5204,2003,1.0
5204,2004,1.0
5204,2005,1.0
5204,2006,1.0
5204,2007,1.0
5204,2008,1.0
5204,2009,1.0
5204,2010,1.0
5204,2011,1.0
5204,2012,1.0
5204,2013,1.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,2002,1.0
5204,2001,1.0
5206,2003,0.0
5206,2005,1.0
5207,1982,136.0
5207,1983,139.0
5207,1984,164.0
5207,1985,120.0
5207,1986,75.0
5207,1987,99.0
5207,1988,37.0
5207,1989,77.0
5207,1990,74.0
5207,1991,62.0
5207,1992,51.0
5207,1981,123.0
5207,1993,76.0
5207,1995,46.0
5207,1996,48.0
5207,1997,74.0
5207,1998,78.0
5207,1999,130.0
5207,2000,140.0
5207,2001,99.0
5207,2002,113.0
5207,2003,53.0
5207,2004,107.0
5207,2005,42.0
5207,1994,60.0
5207,1980,130.0
5207,1979,222.0
5207,1978,230.0
5206,2006,11.0
5206,2007,1.0
5206,2008,1.0
5206,2009,0.0
5206,2010,0.0
5206,2011,1.0
5206,2012,1.0
5206,2013,0.0
5207,1961,347.0
5207,1962,332.0
5207,1963,462.0
5207,1964,468.0
5207,1965,377.0
5207,1966,296.0
5207,1967,288.0
5207,1968,311.0
5207,1969,336.0
5207,1970,327.0
5207,1971,358.0
5207,1972,591.0
5207,1973,474.0
5207,1974,367.0
5207,1975,388.0
5207,1976,358.0
5207,1977,196.0
5206,2004,1.0
5207,2006,23.0
5204,2000,0.0
5204,1998,1.0
5203,1970,972.0
5203,1971,965.0
5203,1972,1011.0
5203,1973,663.0
5203,1974,784.0
5203,1975,748.0
5203,1976,582.0
5203,1977,657.0
5203,1978,630.0
5203,1979,737.0
5203,1980,543.0
5203,1969,875.0
5203,1981,771.0
