geo,year,diazines_morpholines_use_ipu
100,1993,40.0
48,1999,62.0
8,2012,0.14
162,2006,0.39
162,2007,0.48
162,2008,1.78
162,2012,0.6
162,2013,0.11
162,2014,1.21
165,1993,0.0
165,1994,2.0
166,2011,40.5
162,2005,0.76
166,2012,53.8
166,2013,4.83
168,1993,0.0
168,1994,1.0
168,1995,0.0
169,2012,728.8
169,2013,832.9
165,1995,1.0
162,2004,17.12
162,2003,20.42
162,2002,18.02
157,2006,6.11
157,2007,5.39
157,2008,10.57
157,2009,5.18
157,2010,3.15
157,2011,14.86
157,2012,4.59
162,1990,0.0
162,1991,0.0
162,1992,16.0
162,1995,20.0
162,1996,22.0
162,1997,20.0
162,1998,21.0
162,1999,17.0
162,2000,2.31
162,2001,12.31
170,1995,8.0
157,2005,5.78
170,1996,8.0
173,2009,124.0
174,2014,14.41
174,2015,216.32
174,2016,21.57
179,1993,1.0
179,1995,1.0
179,1996,1.0
179,2000,2.0
146,1992,12.0
174,2013,9.69
146,1993,14.0
184,2000,0.0
189,1997,6.0
244,1991,1.0
244,1992,0.2
244,1993,0.38
244,1994,1.11
244,1995,0.23
244,1996,0.26
185,1997,17.0
173,2008,130.0
174,2012,13.95
174,2010,10.61
173,2010,77.0
173,2011,135.35
173,2012,110.2
173,2013,173.51
173,2014,195.88
173,2015,261.95
173,2016,230.0
174,1991,10.0
174,2011,17.23
174,1992,5.0
174,1996,1.0
174,1998,0.0
174,1999,4.0
174,2000,4.0
174,2001,9.0
174,2007,12.31
174,2008,14.23
174,2009,12.35
174,1995,0.0
157,2004,9.34
157,2003,10.74
157,2002,7.81
126,2009,21.9
126,2010,10.52
126,2011,18.6
126,2012,16.1
131,2008,53.0
131,2009,3.56
131,2010,3.56
131,2011,8.33
131,2012,5.55
131,2013,8.94
131,2014,7.99
134,1993,0.11
134,1995,0.1
134,1998,0.1
134,1999,0.03
134,2001,1.0
134,2007,0.0
126,2008,18.3
126,2007,22.5
126,2001,1.0
126,2000,2.0
181,1998,4.0
119,2000,7.21
119,2001,8.98
119,2002,6.43
119,2003,8.47
119,2004,9.08
119,2005,9.33
119,2006,9.63
144,1994,0.03
119,2007,15.58
119,2009,15.2
119,2010,13.0
119,2011,13.8
119,2012,21.44
126,1993,0.0
126,1997,1.0
126,1998,1.0
126,1999,1.0
119,2008,18.1
