geo,year,crops_pin_gross_production_value_current_million_us_vop
3,1993,553.633321
3,1994,364.30904100000004
3,1995,369.474619
3,1996,418.606719
3,1997,374.402642
3,1998,401.843398
3,1999,372.693359
3,2000,363.361667
3,2001,360.974514
3,2002,368.60281200000003
3,2003,462.85355400000003
3,2004,541.2578110000001
3,2005,557.068864
3,2006,630.971788
3,2007,698.2401639999999
3,2008,907.710208
3,2009,847.18337
3,2010,913.507661
3,2011,1023.905452
3,2012,979.742175
3,2013,1485.514216
3,2014,1350.581217
4,1991,1956.4198350000001
4,1992,2858.499619
4,1993,2267.273671
4,1994,1552.53027
4,1995,1948.4068539999998
4,1996,2747.191908
4,1997,1644.196375
4,1998,2778.80258
4,1999,2467.2656660000002
4,2000,1755.2870870000002
4,2001,2338.5517879999998
4,2002,2968.4551030000002
4,2003,4309.439286
4,2004,5155.12683
4,2005,5244.0774630000005
4,2006,6015.622461
4,2007,6214.251417
4,2008,7328.360137999999
4,2009,10343.05273
4,2010,10945.839837000001
4,2011,12531.234043999999
4,2012,14754.982559999999
4,2013,15463.282673
4,2014,15855.137633000002
7,2010,7234.140904000001
7,2011,7411.354015000001
7,2012,7761.7702469999995
7,2013,8330.261584
7,2014,5834.184232
8,2008,7.3044899999999995
8,2009,7.468901
8,2010,7.638496000000001
8,2011,8.116683
8,2012,8.40313
8,2013,8.694519999999999
8,2014,9.142735
9,1991,8337.574923999999
9,1992,9732.112606
9,1993,10641.182525
9,1994,10532.382031000001
9,1995,12351.287226999999
9,1996,12890.764717
9,1997,13720.214544
9,1998,13583.122681
9,1999,11593.306976
9,2000,12126.318870000001
9,2001,12785.774668
9,2002,12263.841051000001
9,2003,14524.100688999999
9,2004,14688.533212999999
9,2005,15470.588106000001
9,2006,16321.463627000001
9,2007,22897.010286
9,2008,27404.695595999998
9,2009,17014.394128
9,2010,25190.544255
9,2011,31903.793411000002
9,2012,31062.739445
9,2013,33249.124343999996
9,2014,31742.641993
1,1997,232.884599
1,1998,291.530535
1,1999,221.148802
1,2000,152.134916
1,2001,219.50485
1,2002,222.19058399999997
1,2003,252.693947
1,2004,353.489402
1,2005,420.810341
1,2006,560.9635049999999
1,2007,820.086536
1,2008,871.716815
1,2009,579.268592
1,2010,726.699733
1,2011,970.0770150000001
1,2012,869.2584449999999
1,2013,949.6028550000001
1,2014,1001.9487529999999
10,1991,6076.560377000001
10,1992,7219.4518849999995
10,1993,7925.8040900000005
10,1994,7050.168656999999
10,1995,10840.829038
10,1996,14195.820644
10,1997,12480.883536
10,1998,11399.046753
10,1999,12155.958808
10,2000,10423.518633
10,2001,10931.182369
10,2002,8976.859173
10,2003,14246.436633000001
10,2004,12970.165701
10,2005,14559.451752
10,2006,11197.512255
10,2007,14474.937721
10,2008,19445.126934
10,2009,16383.069163999999
10,2010,17698.385655000002
10,2011,27577.620374000002
10,2012,31256.453242000003
10,2013,28756.511825999998
10,2014,22657.714058
11,1991,2482.948062
11,1992,2347.714196
11,1993,2276.791097
11,1994,2164.419926
11,1995,1907.561705
11,1996,1748.3546210000002
11,1997,1615.26181
11,1998,1625.74431
11,1999,1551.262336
11,2000,1295.523859
11,2001,1318.657842
11,2002,1379.2290619999999
11,2003,1915.4597190000002
11,2004,1953.8185399999998
11,2005,1747.0244
11,2006,1960.382918
11,2007,2902.299522
11,2008,2873.56344
11,2009,2288.642622
11,2010,3019.299638
11,2011,3712.7832770000005
11,2012,3198.1289239999996
11,2013,3133.398076
11,2014,2994.838089
52,1994,718.686072
52,1995,435.616492
52,1996,400.740473
52,1997,323.839635
52,1998,359.255631
52,1999,427.503711
52,2000,508.59366600000004
52,2001,517.112641
52,2002,542.494583
52,2003,692.198538
52,2004,781.625897
52,2005,966.221876
52,2006,1514.348469
52,2007,2089.829886
52,2008,2466.255013
52,2009,2667.336197
52,2010,2997.9786649999996
52,2011,3156.630923
52,2012,3274.330462
52,2013,3566.105535
52,2014,3126.563842
16,1991,6146.857834
16,1992,5757.31126
16,1993,5130.08919
16,1994,5208.525055
16,1995,6076.590047
16,1996,5216.073369
16,1997,5014.997235
16,1998,5471.626364
16,1999,6213.993269
16,2000,6085.039039
16,2001,5304.771836
16,2002,5648.452
16,2003,8202.55245
16,2004,8485.64481
16,2005,9223.687979
16,2006,8175.784214
16,2007,9847.041985
16,2008,12036.447125
16,2009,12433.550295000001
16,2010,13648.370974000001
16,2011,14699.655300999999
16,2012,15287.796213999998
16,2013,18108.109163
16,2014,18364.359543000002
14,1991,47.918565
14,1992,42.109075
14,1993,39.268982
14,1994,40.543172999999996
14,1995,55.720071
14,1996,60.446215
14,1997,57.340303000000006
14,1998,53.442488
14,1999,51.394341
14,2000,46.633063
14,2001,45.725468
14,2002,42.877893
14,2003,59.804869999999994
14,2004,38.033908000000004
14,2005,42.070599
14,2006,42.422891
14,2007,40.799068
14,2008,34.154495000000004
14,2009,37.117779999999996
14,2010,36.081767
14,2011,36.266253000000006
14,2012,39.12839
14,2013,38.717165
14,2014,41.467209999999994
57,1994,3231.149554
57,1995,2715.298337
57,1996,2576.955841
57,1997,2179.349954
57,1998,2439.681642
57,1999,2329.727599
57,2000,1420.0510800000002
57,2001,1281.7977119999998
57,2002,1575.865847
57,2003,1780.0297890000002
57,2004,1963.6848699999998
57,2005,2289.022502
57,2006,2696.589805
57,2007,3148.2794489999997
57,2008,4566.3719439999995
57,2009,3432.312415
57,2010,5131.471544
57,2011,4124.170333
57,2012,4098.166039
57,2013,4536.907674
57,2014,5084.561565999999
255,2000,2446.0850579999997
255,2001,2498.609165
255,2002,2730.018701
255,2003,3453.680256
255,2004,3356.723777
255,2005,3633.942176
255,2006,4038.5163399999997
255,2007,4322.751654
255,2008,4053.5617159999997
255,2009,3877.1274280000002
255,2010,3747.4958469999997
255,2011,4112.51458
255,2012,3952.0759869999997
255,2013,4528.273574
255,2014,3590.035211
15,1991,177.472924
15,1992,279.355953
15,1993,237.434974
15,1994,165.324099
15,1995,197.838525
15,1996,207.437704
15,1997,165.048101
15,1998,83.91060999999999
15,1999,279.149474
23,1991,89.920902
23,1992,99.639875
23,1993,92.259389
23,1994,92.845883
23,1995,107.563166
23,1996,125.41124599999999
23,1997,98.580591
23,1998,98.463171
23,1999,102.418722
23,2000,111.783578
23,2001,105.24148899999999
23,2002,96.946578
23,2003,105.989737
23,2004,120.352374
23,2005,120.842056
23,2006,132.250482
23,2007,135.050972
23,2008,137.248199
23,2009,140.045476
23,2010,141.180566
23,2011,139.282994
23,2012,153.532775
23,2013,154.14148899999998
53,1991,105.78001200000001
53,1992,107.64161200000001
53,1993,90.478763
53,1994,46.037781
53,1995,103.933514
53,1996,144.492354
53,1997,179.48416
53,1998,188.466128
53,2009,3434.9193090000003
53,2010,3184.199945
53,2011,4068.8723299999997
53,2012,3685.67854
53,2013,4219.933701
53,2014,4465.806683
18,1991,60.838264
18,1992,59.662429
18,1993,54.930865000000004
18,1994,58.936563
18,1995,64.618737
18,1996,61.438051
18,1997,63.565464
18,1998,57.387918000000006
18,1999,65.769228
18,2000,56.131489
18,2001,63.675102
18,2002,62.605191000000005
18,2003,105.21129099999999
18,2004,149.306798
18,2005,208.155479
18,2006,216.74902400000002
18,2007,223.414402
18,2008,196.149946
18,2009,195.876655
18,2010,275.52149199999997
18,2011,361.82507999999996
18,2012,286.282394
18,2013,268.484965
18,2014,282.601041
19,1991,658.258603
19,1992,631.163792
19,1993,665.919772
19,1994,722.7639929999999
19,1995,837.971159
19,1996,894.5135769999999
19,1997,978.5675460000001
19,1998,939.5884
19,1999,929.602595
19,2000,947.1180609999999
19,2001,933.837493
19,2002,898.7981589999999
19,2003,954.9198779999999
19,2004,997.3965400000001
19,2005,1019.0609029999999
19,2006,1068.298916
19,2007,1241.1560980000002
19,2008,1622.924465
19,2009,2120.48331
19,2010,2141.984881
19,2011,2276.37125
19,2012,2711.808372
19,2013,2926.311511
19,2014,3169.812976
80,1996,309.168621
80,1997,353.62087599999995
80,1998,343.99188
80,1999,382.024106
80,2000,265.564488
80,2001,303.012411
80,2002,300.571868
80,2003,356.955512
80,2004,592.088292
80,2005,486.04300199999994
80,2006,526.773498
80,2007,625.0571190000001
80,2008,837.555042
80,2009,728.580351
80,2010,758.8062160000001
80,2011,852.8527839999999
80,2012,747.787782
80,2013,959.6059960000001
80,2014,650.597614
20,1991,12.516675
20,1992,7.434003999999999
20,1993,10.309188
