geo,year,crops_pin_gross_production_value_current_million_us_vop
3,1993,553.595147
200,2001,6.359446
200,2000,6.241246
200,1999,5.916384
200,1998,5.939551
200,1997,7.0939440000000005
200,1996,6.619269
200,2002,6.847494
200,1995,4.827307
200,1993,3.165825
200,1992,3.225021
200,1991,3.060698
197,2016,3380.584907
197,2015,4139.925832
197,2014,4226.096043
200,1994,3.6303620000000003
197,2013,3564.8957920000003
200,2003,8.086855
200,2005,10.687249000000001
199,1995,917.7214970000001
199,1994,856.4085
199,1993,794.3473809999999
200,2016,24.635801
200,2015,24.321844
200,2014,25.589216
200,2004,9.730928
200,2013,25.528142000000003
200,2011,23.472655
200,2010,19.136283
200,2009,16.378034
200,2008,15.001767000000001
200,2007,13.210648
200,2006,12.293091
200,2012,25.579161
197,2012,2471.585927
197,2011,2179.332459
197,1998,3.251974
186,2000,1094.435324
186,1999,2834.940225
186,1998,2165.255211
186,1997,3402.49334
186,1996,2763.076257
186,1995,2200.3755920000003
186,2001,2249.33509
186,1994,2264.948888
272,2015,2958.5578769999997
272,2014,3774.693268
272,2013,4042.735811
272,2012,3619.149016
272,2011,4669.230452000001
272,2010,3957.9382990000004
272,2016,3260.956698
186,2002,1995.391771
186,2003,2163.5962440000003
186,2004,3007.856414
197,1997,5.625241
197,1996,5.251623
197,1995,3.643594
197,1994,3.969017
197,1993,3.6825449999999997
196,2016,8.023481
196,2015,10.177301
196,2014,11.028622
196,2013,7.865800999999999
196,2012,6.7544509999999995
196,2011,6.187202
196,2010,5.782227
196,2009,4.640866
196,2008,5.982039
186,2005,2233.870531
199,1996,964.0887640000001
199,1997,905.582843
199,1998,817.690625
199,1999,636.6336200000001
201,1998,0.749105
201,1997,0.700133
201,1996,0.806713
25,1998,0.522173
25,1997,0.506223
25,1996,0.491117
202,1991,4865.968091
25,1995,0.476526
25,1993,0.412707
198,2016,387.64403300000004
198,2015,397.475031
198,2014,420.343401
198,2013,444.579592
198,2012,384.950743
25,1994,0.445773
202,1992,4396.29391
202,1993,5052.729564
202,1994,5455.331794
202,2009,8965.693820999999
202,2008,9562.205557
202,2007,7931.142271
202,2006,6387.5760390000005
202,2005,6684.366461
202,2004,6869.30668
202,2003,5918.716195
202,2002,4550.119433
202,2001,4382.09555
202,2000,4518.184094
202,1999,5244.46147
202,1998,5278.615274
202,1997,5853.298102000001
202,1996,6032.785540999999
202,1995,5356.9356960000005
198,2011,450.74952699999994
272,2009,2974.627614
198,2010,376.859352
198,2008,478.44275899999997
199,2013,1357.580459
199,2012,1300.002682
199,2011,1721.2067579999998
199,2010,1102.358655
199,2009,1172.0893820000001
199,2008,1906.9556510000002
199,2014,1527.128222
199,2007,1234.709613
199,2005,966.89352
199,2004,1045.974669
199,2003,704.851804
199,2002,642.779755
199,2001,586.499874
199,2000,496.33758
199,2006,921.989843
199,2015,1073.844448
199,2016,1211.250124
198,1992,266.480671
198,2007,443.948009
198,2006,331.508895
198,2005,292.49636499999997
198,2004,328.629425
198,2003,263.448546
198,2002,253.489595
198,2001,187.545516
198,2000,234.649491
198,1999,251.765814
198,1998,281.839052
198,1997,299.272317
198,1996,355.973077
198,1995,325.127941
198,1994,272.693775
198,1993,239.87406600000003
198,2009,365.895178
202,2010,10259.552848000001
272,2008,4008.986043
272,2006,2452.544034
189,2002,48.271689
189,2001,42.907266
189,2000,31.619974
189,1999,61.8551
189,1998,79.687589
189,1997,92.058311
189,2003,45.254732000000004
189,1996,99.48719799999999
189,1994,96.488791
189,1993,113.22703899999999
189,1992,110.902004
189,1991,98.690927
188,2016,9.717005
188,2015,8.847185000000001
189,1995,111.402363
184,2016,4457.1127240000005
189,2004,42.523727
189,2006,45.744802
191,2011,73.727857
191,2010,61.29496700000001
191,2009,65.53478199999999
191,2008,146.17535700000002
189,2016,38.809552000000004
189,2015,38.955231
189,2005,38.627241
189,2014,41.800934999999996
189,2012,46.504887
189,2011,46.727746
189,2010,49.542131
189,2009,61.084601
189,2008,64.500862
189,2007,46.268914
189,2013,39.540566
184,2015,4767.830511
184,2014,4880.816445
184,2013,5566.8979549999995
184,1993,983.986054
184,1992,1353.740361
184,1991,1226.080513
185,2016,38878.600244
185,2015,39421.027614
185,2014,47905.395977
184,1994,951.9050470000001
185,2013,49305.252404
185,2011,49811.271916000005
185,2010,29783.842456
185,2009,34836.269662
185,2008,48343.237733
185,2007,35213.475393
185,2006,24977.027056
185,2012,41633.858307999995
184,1995,914.572324
184,1996,859.735392
184,1997,1203.523118
184,2012,5100.878868
184,2011,4287.761737
184,2010,3692.7129259999997
184,2009,3501.931047
184,2008,2397.077147
184,2007,1979.3411760000001
184,2006,1747.2759640000002
184,2005,1508.128322
184,2004,1178.268456
184,2003,1078.409692
184,2002,1080.2011400000001
184,2001,960.596293
184,2000,1139.887999
184,1999,1224.386532
184,1998,1367.283833
191,2012,67.674503
191,2013,77.368018
191,2014,78.159328
191,2015,79.695963
195,1997,360.052175
195,1996,410.93908799999997
195,1995,482.942034
195,1994,364.623988
195,1993,575.310483
195,1992,507.40364000000005
195,1998,380.616779
195,1991,541.06745
194,2015,4564.545267
194,2014,5325.905943
194,2013,7254.783037
194,2012,6854.129636
194,2011,6686.342139
194,2010,6552.829713
194,2016,4979.897379
195,1999,506.941785
195,2000,443.158657
195,2001,372.56077700000003
195,2016,1087.633678
195,2015,1187.259851
195,2014,1288.588043
195,2013,854.9862320000001
195,2012,896.511391
195,2011,750.5344240000001
195,2010,1177.0969890000001
195,2009,1210.504447
195,2008,1416.650257
195,2007,567.220128
195,2006,502.21915700000005
195,2005,688.512696
195,2004,538.0396509999999
195,2003,541.985206
195,2002,281.657713
194,2009,7042.085379000001
272,2007,3198.591802
194,2008,6592.543284
194,2006,6110.942518
244,2016,130.604298
244,2015,142.118717
244,2014,122.58648000000001
244,2013,157.764516
244,2012,145.706219
244,1998,0.267532
193,1995,0.019019
244,1997,0.357645
244,1995,0.311213
244,1994,2.495031
244,1993,2.353497
244,1992,2.217971
244,1991,2.389709
191,2016,77.556955
244,1996,0.428889
193,1996,0.017621
193,1997,0.011777
193,1998,0.005907
194,2005,5791.969091
194,2004,5354.0688740000005
194,2003,4818.642486
194,2002,4580.919269
194,2001,4484.765577
194,2000,4018.0007939999996
194,1999,3999.198627
194,1998,3815.4849590000003
194,1997,4008.166558
194,1996,3722.2818479999996
194,1995,3720.124049
194,1994,3805.232866
194,1993,3754.9868890000002
194,1992,3676.774502
194,1991,3472.2506340000004
194,2007,6246.139904
185,2005,20689.274693
202,2011,12068.551378
202,2013,12204.668511
