geo,year,fruit_fresh_nes_gross_production_value_current_million_slc_vop
3,1993,28.8
3,1994,33.0
3,1995,27.75
3,1996,32.4
3,1997,57.934056000000005
3,1998,64.586179
3,1999,58.4
3,2000,159.0
3,2001,232.0
3,2002,360.0
3,2003,320.6
3,2004,448.0
3,2005,520.0
3,2006,650.0
3,2007,912.258
3,2008,538.56
3,2009,754.826
3,2010,492.085
3,2011,243.84
3,2012,738.76
3,2013,1036.573455
3,2014,1023.7304109999999
52,1994,2.30278
52,1995,4.2175
52,1996,5.0115
52,1997,5.7387
52,1998,3.0864
52,1999,5.614
52,2000,12.2715
52,2001,9.4909
52,2002,12.9129
52,2003,10.2585
52,2004,8.2741
52,2005,25.1952
52,2006,28.244
52,2007,58.9987
52,2008,70.1796
52,2009,69.6776
52,2010,113.88
52,2011,78.897
52,2012,81.9
52,2013,86.75
52,2014,104.82
18,1991,6.056759
18,1992,8.115680000000001
18,1993,10.257513000000001
18,1994,10.2135
18,1995,11.989416
18,1996,13.733363
18,1997,17.756431
18,1998,13.08126
18,1999,12.049138000000001
18,2000,15.134607999999998
18,2001,15.484385999999999
18,2002,16.664192
18,2003,18.567763
18,2004,20.64644
18,2005,23.9261
18,2006,25.283801999999998
18,2007,30.029287
18,2008,26.417065
18,2009,30.402689000000002
18,2010,32.713891
18,2011,36.375634999999996
18,2012,41.0106
18,2013,43.451173
18,2014,47.183562
35,1991,218.260148
35,1992,239.24416000000002
35,1993,267.59219900000005
35,1994,297.756816
35,1995,364.51499900000005
35,1996,372.331652
35,1997,364.01247
35,1998,363.60362200000003
35,1999,433.00901600000003
35,2000,428.143937
35,2001,468.85650300000003
35,2002,565.144938
35,2003,619.763316
35,2004,559.797144
35,2005,607.58318
35,2006,687.49041
35,2007,660.66672
35,2008,611.155745
35,2009,545.096305
35,2010,241.73456099999999
35,2011,642.2075679999999
35,2012,644.89908
35,2013,725.153992
35,2014,740.682866
115,1991,9781.288
115,1992,10972.507
115,1993,35679.822
115,1994,39987.696
115,1995,56430.0
115,1996,54500.0
115,1997,60320.0
115,1998,74200.0
115,1999,76650.91614
115,2000,73443.384415
115,2001,74537.58786
115,2002,74668.410238
115,2003,76000.562325
115,2004,85340.835129
115,2005,96691.75808300001
115,2006,110674.652266
115,2007,130787.6541
115,2008,169090.81774
115,2009,165908.01215999998
115,2010,172835.55258699998
115,2011,192840.081472
115,2012,192803.32731
115,2013,191722.601259
115,2014,212187.863564
39,2007,21139.467999
39,2008,28624.056163999998
39,2009,24192.0
39,2010,20475.0
39,2011,22445.0
39,2012,27501.327125
39,2013,27224.532938
39,2014,29986.743172000002
41,1991,408.0
41,1992,409.584
41,1993,477.44
41,1994,680.2
