geo,year,berries_nes_area_harvested_pce1
2,1961,6800.0
2,1962,6800.0
2,1963,6800.0
2,1964,6800.0
2,1965,6800.0
2,1966,6800.0
2,1967,6800.0
2,1968,6900.0
2,1969,6900.0
2,1970,6500.0
2,1971,6500.0
2,1972,6900.0
2,1973,6900.0
2,1974,6900.0
2,1975,6800.0
2,1976,6500.0
2,1977,6500.0
2,1978,6800.0
2,1979,6800.0
2,1980,6800.0
2,1981,6800.0
2,1982,6800.0
2,1983,6800.0
2,1984,6800.0
2,1985,6800.0
2,1986,6700.0
2,1987,6700.0
2,1988,6700.0
2,1989,6600.0
2,1990,6671.0
2,1991,8867.0
2,1992,8687.0
2,1993,8501.0
2,1994,8309.0
2,1995,8110.0
2,1996,7905.0
2,1997,7694.0
2,1998,7474.0
2,1999,7247.0
2,2000,7012.0
2,2001,6768.0
2,2002,6515.0
2,2003,6127.0
2,2004,6329.0
2,2005,6000.0
2,2006,5000.0
2,2007,5586.0
2,2008,5500.0
2,2009,3800.0
2,2010,3800.0
2,2011,3800.0
2,2012,3800.0
2,2013,3800.0
2,2014,3800.0
2,2015,3800.0
2,2016,3800.0
1,1992,300.0
1,1993,300.0
1,1994,300.0
1,1995,400.0
1,1996,300.0
1,1997,200.0
1,1998,200.0
1,1999,22.0
1,2000,197.0
1,2001,153.0
1,2002,167.0
1,2003,170.0
1,2004,1016.0
1,2005,1038.0
1,2006,1051.0
1,2007,2223.0
1,2008,2069.0
1,2009,2084.0
1,2010,2089.0
1,2011,2291.0
1,2012,2379.0
1,2013,2424.0
1,2014,2374.0
1,2015,2027.0
1,2016,2089.0
10,1961,216.0
10,1962,227.0
10,1963,229.0
10,1964,186.0
10,1965,174.0
10,1966,193.0
10,1967,149.0
10,1968,161.0
10,1969,148.0
10,1970,150.0
10,1971,161.0
10,1972,138.0
10,1973,125.0
10,1974,121.0
10,1975,112.0
10,1976,105.0
10,1977,87.0
10,1978,86.0
10,1979,85.0
10,1980,110.0
10,1981,99.0
10,1982,99.0
10,1983,100.0
10,1984,100.0
10,1985,100.0
10,1986,100.0
10,1987,161.0
10,1988,194.0
10,1989,216.0
10,1990,190.0
10,1991,236.0
10,1992,364.0
10,1993,400.0
10,1994,300.0
10,1995,243.0
10,1996,298.0
10,1997,302.0
10,1998,336.0
10,1999,357.0
10,2000,349.0
10,2001,391.0
10,2002,350.0
10,2003,500.0
10,2004,650.0
10,2005,800.0
10,2006,950.0
10,2007,953.0
10,2008,900.0
10,2009,787.0
10,2010,300.0
10,2011,895.0
10,2012,900.0
10,2013,850.0
10,2014,1085.0
10,2015,1252.0
10,2016,1882.0
11,1961,215.0
11,1962,215.0
11,1963,215.0
11,1964,215.0
11,1965,215.0
11,1966,215.0
11,1967,215.0
11,1968,215.0
11,1969,215.0
11,1970,215.0
11,1971,215.0
11,1972,215.0
11,1973,215.0
11,1974,215.0
11,1975,215.0
11,1976,215.0
11,1977,215.0
11,1978,215.0
11,1979,215.0
11,1980,215.0
11,1981,215.0
11,1982,215.0
11,1983,215.0
11,1984,215.0
11,1985,215.0
11,1986,215.0
11,1987,215.0
11,1988,355.0
11,1989,620.0
11,1990,628.0
11,1991,536.0
11,1992,493.0
11,1993,795.0
11,1994,1000.0
11,1995,908.0
11,1996,868.0
11,1997,831.0
11,1998,799.0
11,1999,930.0
11,2000,1058.0
11,2001,1071.0
11,2002,1100.0
11,2003,1200.0
11,2004,1300.0
11,2005,854.0
11,2006,722.0
11,2007,548.0
11,2008,401.0
11,2009,124.0
11,2010,125.0
11,2011,128.0
11,2012,132.0
11,2013,132.0
11,2014,139.0
11,2015,139.0
11,2016,139.0
52,1992,273.0
52,1993,268.0
52,1994,265.0
52,1995,260.0
52,1996,209.0
52,1997,197.0
52,1998,178.0
52,1999,292.0
52,2000,259.0
52,2001,359.0
52,2002,405.0
52,2003,445.0
52,2004,516.0
52,2005,535.0
52,2006,723.0
52,2007,631.0
52,2008,661.0
52,2009,671.0
52,2010,740.0
52,2011,753.0
52,2012,763.0
52,2013,729.0
52,2014,872.0
52,2015,925.0
52,2016,1163.0
16,1961,500.0
16,1962,600.0
16,1963,600.0
16,1964,600.0
16,1965,600.0
16,1966,800.0
16,1967,800.0
16,1968,600.0
16,1969,591.0
16,1970,600.0
16,1971,500.0
16,1972,524.0
16,1973,510.0
16,1974,522.0
16,1975,522.0
16,1976,535.0
16,1977,528.0
16,1978,527.0
16,1979,617.0
16,1980,613.0
16,1981,567.0
16,1982,616.0
16,1983,643.0
16,1984,775.0
16,1985,969.0
16,1986,1005.0
16,1987,1000.0
16,1988,1000.0
16,1989,800.0
16,1990,915.0
16,1991,913.0
16,1992,963.0
16,1993,1105.0
16,1994,1133.0
16,1995,1215.0
16,1996,1215.0
16,1997,1620.0
16,1998,1620.0
16,1999,1618.0
16,2000,1618.0
16,2001,1620.0
16,2002,1620.0
16,2003,1620.0
16,2004,1214.0
16,2005,1214.0
16,2006,3400.0
16,2007,3027.0
16,2008,3820.0
16,2009,3260.0
16,2010,3130.0
16,2011,2580.0
16,2012,2718.0
16,2013,2217.0
16,2014,2224.0
16,2015,2346.0
16,2016,2402.0
255,2000,45.0
255,2001,45.0
255,2002,45.0
255,2003,0.0
255,2004,0.0
255,2005,45.0
255,2006,51.0
255,2007,47.0
255,2008,38.0
255,2009,49.0
255,2010,50.0
255,2011,60.0
255,2012,64.0
255,2013,65.0
255,2014,70.0
255,2015,71.0
255,2016,103.0
15,1961,
15,1962,
15,1963,
15,1964,
15,1965,
15,1966,
15,1967,
15,1968,
15,1969,
15,1970,
15,1971,
15,1972,
15,1973,
15,1974,
15,1975,
15,1976,
15,1977,
15,1978,
15,1979,
15,1980,
15,1981,
15,1982,
15,1983,
15,1984,
15,1985,50.0
15,1986,50.0
15,1987,50.0
15,1988,50.0
15,1989,50.0
15,1990,53.0
15,1991,42.0
15,1992,100.0
15,1993,111.0
15,1994,114.0
15,1995,117.0
15,1996,126.0
15,1997,50.0
15,1998,100.0
15,1999,90.0
80,1992,100.0
80,1993,100.0
80,1994,101.0
80,1995,101.0
80,1996,102.0
80,1997,103.0
80,1998,103.0
80,1999,104.0
80,2000,104.0
80,2001,104.0
80,2002,105.0
80,2003,105.0
80,2004,105.0
80,2005,100.0
80,2006,105.0
80,2007,106.0
80,2008,106.0
80,2009,106.0
80,2010,110.0
80,2011,106.0
80,2012,110.0
80,2013,110.0
80,2014,100.0
80,2015,106.0
80,2016,106.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,100.0
27,1994,181.0
27,1995,200.0
27,1996,250.0
27,1997,200.0
27,1998,200.0
27,1999,200.0
27,2000,300.0
27,2001,200.0
27,2002,100.0
27,2003,200.0
27,2004,211.0
27,2005,212.0
27,2006,217.0
27,2007,250.0
27,2008,225.0
27,2009,222.0
27,2010,217.0
27,2011,219.0
27,2012,221.0
27,2013,223.0
27,2014,225.0
27,2015,227.0
27,2016,230.0
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,
33,1997,
33,1998,
33,1999,
351,1961,450.0
351,1962,450.0
351,1963,450.0
351,1964,450.0
351,1965,450.0
351,1966,450.0
351,1967,450.0
351,1968,450.0
351,1969,450.0
351,1970,700.0
351,1971,700.0
351,1972,700.0
351,1973,700.0
351,1974,700.0
351,1975,700.0
351,1976,700.0
351,1977,650.0
351,1978,650.0
351,1979,650.0
351,1980,650.0
351,1981,650.0
351,1982,650.0
351,1983,650.0
351,1984,650.0
351,1985,650.0
351,1986,650.0
351,1987,630.0
351,1988,700.0
351,1989,800.0
351,1990,800.0
351,1991,830.0
351,1992,1200.0
351,1993,1300.0
351,1994,1600.0
351,1995,1500.0
351,1996,1500.0
351,1997,1800.0
351,1998,2000.0
351,1999,2500.0
351,2000,3000.0
351,2001,3000.0
351,2002,3000.0
351,2003,3000.0
351,2004,3000.0
351,2005,3500.0
351,2006,3500.0
351,2007,3500.0
351,2008,4000.0
351,2009,4200.0
351,2010,4442.0
351,2011,4516.0
351,2012,4641.0
351,2013,4805.0
351,2014,4967.0
351,2015,5126.0
351,2016,5283.0
41,1961,450.0
41,1962,450.0
41,1963,450.0
41,1964,450.0
41,1965,450.0
41,1966,450.0
41,1967,450.0
41,1968,450.0
41,1969,450.0
41,1970,700.0
41,1971,700.0
41,1972,700.0
41,1973,700.0
41,1974,700.0
41,1975,700.0
41,1976,700.0
41,1977,650.0
41,1978,650.0
41,1979,650.0
41,1980,650.0
41,1981,650.0
41,1982,650.0
41,1983,650.0
41,1984,650.0
41,1985,650.0
41,1986,650.0
41,1987,630.0
41,1988,700.0
41,1989,800.0
41,1990,800.0
41,1991,830.0
41,1992,1200.0
41,1993,1300.0
41,1994,1600.0
41,1995,1500.0
41,1996,1500.0
41,1997,1800.0
41,1998,2000.0
41,1999,2500.0
41,2000,3000.0
41,2001,3000.0
41,2002,3000.0
41,2003,3000.0
41,2004,3000.0
41,2005,3500.0
41,2006,3500.0
41,2007,3500.0
41,2008,4000.0
41,2009,4200.0
41,2010,4442.0
41,2011,4516.0
41,2012,4641.0
41,2013,4805.0
41,2014,4967.0
41,2015,5126.0
41,2016,5283.0
48,1985,35.0
48,1986,50.0
48,1987,100.0
48,1988,100.0
48,1989,100.0
48,1990,90.0
48,1991,70.0
48,1992,50.0
48,1993,56.0
48,1994,50.0
48,1995,50.0
48,1996,50.0
48,1997,50.0
48,1998,50.0
48,1999,50.0
48,2000,50.0
48,2001,50.0
48,2002,50.0
48,2003,50.0
48,2004,50.0
48,2005,50.0
48,2006,50.0
48,2007,50.0
48,2008,55.0
48,2009,49.0
48,2010,50.0
48,2011,50.0
48,2012,60.0
48,2013,51.0
48,2014,49.0
48,2015,49.0
48,2016,49.0
98,1992,200.0
98,1993,275.0
98,1994,282.0
98,1995,289.0
98,1996,296.0
98,1997,303.0
98,1998,310.0
98,1999,317.0
98,2000,324.0
98,2001,332.0
98,2002,337.0
98,2003,345.0
98,2004,356.0
98,2005,367.0
98,2006,379.0
98,2007,391.0
98,2008,403.0
98,2009,229.0
98,2010,732.0
98,2011,663.0
98,2012,600.0
98,2013,460.0
98,2014,538.0
98,2015,684.0
98,2016,1055.0
167,1993,905.0
167,1994,1100.0
167,1995,830.0
167,1996,828.0
167,1997,829.0
167,1998,816.0
167,1999,809.0
167,2000,800.0
167,2001,750.0
167,2002,700.0
167,2003,800.0
167,2004,803.0
167,2005,803.0
167,2006,794.0
167,2007,781.0
167,2008,762.0
167,2009,737.0
167,2010,650.0
167,2011,650.0
167,2012,670.0
167,2013,562.0
167,2014,569.0
167,2015,531.0
167,2016,502.0
58,1976,240.0
58,1977,387.0
58,1978,366.0
58,1979,356.0
58,1980,356.0
58,1981,335.0
58,1982,371.0
58,1983,367.0
58,1984,440.0
58,1985,396.0
58,1986,474.0
58,1987,511.0
58,1988,1590.0
58,1989,1430.0
58,1990,1270.0
58,1991,1410.0
58,1992,1460.0
58,1993,1580.0
58,1994,1910.0
58,1995,2800.0
58,1996,2383.0
58,1997,2000.0
58,1998,3131.0
58,1999,2300.0
58,2000,2800.0
58,2001,3200.0
58,2002,3400.0
58,2003,3500.0
58,2004,2252.0
58,2005,3541.0
58,2006,3500.0
58,2007,3555.0
58,2008,3430.0
58,2009,3369.0
58,2010,3414.0
58,2011,3459.0
58,2012,3504.0
58,2013,3549.0
58,2014,3595.0
58,2015,3641.0
58,2016,3687.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,15.0
59,1986,25.0
59,1987,20.0
59,1988,20.0
59,1989,30.0
59,1990,53.0
59,1991,90.0
59,1992,100.0
59,1993,106.0
59,1994,98.0
59,1995,105.0
59,1996,106.0
59,1997,105.0
59,1998,106.0
59,1999,110.0
59,2000,95.0
59,2001,94.0
59,2002,94.0
59,2003,94.0
59,2004,94.0
59,2005,92.0
59,2006,91.0
59,2007,91.0
59,2008,92.0
59,2009,90.0
59,2010,88.0
59,2011,84.0
59,2012,130.0
59,2013,77.0
59,2014,68.0
59,2015,0.0
59,2016,55.0
63,1992,357.0
63,1993,340.0
63,1994,351.0
63,1995,282.0
63,1996,285.0
63,1997,264.0
63,1998,292.0
63,1999,359.0
63,2000,416.0
63,2001,396.0
63,2002,321.0
63,2003,415.0
63,2004,454.0
63,2005,820.0
63,2006,860.0
63,2007,1221.0
63,2008,1153.0
63,2009,1168.0
63,2010,1031.0
63,2011,1062.0
63,2012,1353.0
63,2013,1233.0
63,2014,1232.0
63,2015,1371.0
63,2016,1750.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,1500.0
67,1995,600.0
67,1996,300.0
67,1997,400.0
67,1998,491.0
67,1999,484.0
67,2000,500.0
67,2001,413.0
67,2002,355.0
67,2003,200.0
67,2004,213.0
67,2005,292.0
67,2006,338.0
67,2007,406.0
67,2008,399.0
67,2009,380.0
67,2010,363.0
67,2011,336.0
67,2012,347.0
67,2013,391.0
67,2014,385.0
67,2015,388.0
67,2016,352.0
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,
68,1995,
68,1996,
68,1997,
68,1998,
68,1999,
68,2000,
68,2001,
68,2002,
68,2003,
68,2004,
68,2005,
68,2006,
68,2007,
68,2008,
73,1992,1000.0
73,1993,1000.0
73,1994,1000.0
73,1995,1000.0
73,1996,1000.0
73,1997,1000.0
73,1998,1000.0
73,1999,1000.0
73,2000,1100.0
73,2001,700.0
73,2002,550.0
73,2003,800.0
73,2004,550.0
73,2005,500.0
73,2006,400.0
73,2007,700.0
73,2008,600.0
73,2009,250.0
73,2010,499.0
73,2011,1134.0
73,2012,756.0
73,2013,442.0
73,2014,886.0
73,2015,761.0
73,2016,254.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,81.0
79,2006,81.0
79,2007,80.0
79,2008,76.0
79,2009,125.0
79,2010,89.0
79,2011,142.0
79,2012,1052.0
79,2013,1171.0
79,2014,1634.0
79,2015,1748.0
79,2016,1960.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,30.0
84,1986,30.0
84,1987,250.0
84,1988,250.0
84,1989,300.0
84,1990,350.0
84,1991,389.0
84,1992,420.0
84,1993,429.0
84,1994,438.0
84,1995,442.0
84,1996,450.0
84,1997,439.0
84,1998,434.0
84,1999,426.0
84,2000,418.0
84,2001,410.0
84,2002,401.0
84,2003,391.0
84,2004,381.0
84,2005,370.0
84,2006,350.0
84,2007,353.0
84,2008,345.0
84,2009,337.0
84,2010,331.0
84,2011,327.0
84,2012,330.0
84,2013,330.0
84,2014,328.0
84,2015,336.0
84,2016,335.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,275.0
100,1986,275.0
100,1987,275.0
100,1988,275.0
100,1989,275.0
100,1990,280.0
100,1991,214.0
100,1992,218.0
100,1993,222.0
100,1994,225.0
100,1995,229.0
100,1996,233.0
100,1997,237.0
100,1998,241.0
100,1999,245.0
100,2000,249.0
100,2001,252.0
100,2002,256.0
100,2003,260.0
100,2004,264.0
100,2005,268.0
100,2006,272.0
100,2007,251.0
100,2008,280.0
100,2009,285.0
100,2010,289.0
100,2011,293.0
100,2012,300.0
100,2013,300.0
100,2014,300.0
100,2015,305.0
100,2016,311.0
102,1961,2350.0
102,1962,2350.0
102,1963,2400.0
102,1964,2400.0
102,1965,2500.0
102,1966,2500.0
102,1967,2550.0
102,1968,2750.0
102,1969,2750.0
102,1970,2800.0
102,1971,7260.0
102,1972,3000.0
102,1973,3000.0
102,1974,3250.0
102,1975,3250.0
102,1976,3500.0
102,1977,3500.0
102,1978,3500.0
102,1979,3200.0
102,1980,3800.0
102,1981,4000.0
102,1982,4500.0
102,1983,1696.0
102,1984,6803.0
102,1985,6110.0
102,1986,6052.0
102,1987,6844.0
102,1988,4664.0
102,1989,7513.0
102,1990,7434.0
102,1991,16968.0
102,1992,5307.0
102,1993,5483.0
102,1994,5676.0
102,1995,5526.0
102,1996,5701.0
102,1997,4697.0
102,1998,5804.0
102,1999,6043.0
102,2000,5716.0
102,2001,5987.0
102,2002,5805.0
102,2003,5440.0
102,2004,5258.0
102,2005,6451.0
102,2006,8078.0
102,2007,6209.0
102,2008,2911.0
102,2009,3600.0
102,2010,4199.0
102,2011,4616.0
102,2012,5084.0
102,2013,5532.0
102,2014,6068.0
102,2015,6453.0
102,2016,5055.0
104,1961,
104,1962,
104,1963,
104,1964,
104,1965,
104,1966,
104,1967,
104,1968,
104,1969,
104,1970,
104,1971,
104,1972,
104,1973,
104,1974,
104,1975,
104,1976,
104,1977,
104,1978,
104,1979,
104,1980,
104,1981,
104,1982,
104,1983,
104,1984,
104,1985,250.0
104,1986,230.0
104,1987,200.0
104,1988,140.0
104,1989,100.0
104,1990,50.0
104,1991,35.0
104,1992,25.0
104,1993,26.0
104,1994,26.0
104,1995,26.0
104,1996,26.0
104,1997,27.0
104,1998,27.0
104,1999,30.0
104,2000,31.0
104,2001,32.0
104,2002,34.0
104,2003,35.0
104,2004,37.0
104,2005,41.0
104,2006,43.0
104,2007,45.0
104,2008,47.0
104,2009,50.0
104,2010,52.0
104,2011,56.0
104,2012,76.0
104,2013,68.0
104,2014,54.0
104,2015,53.0
104,2016,55.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,430.0
105,1998,620.0
105,1999,480.0
105,2000,580.0
105,2001,530.0
105,2002,600.0
105,2003,600.0
105,2004,562.0
105,2005,564.0
105,2006,567.0
105,2007,566.0
105,2008,568.0
105,2009,570.0
105,2010,571.0
105,2011,572.0
105,2012,550.0
105,2013,580.0
105,2014,573.0
105,2015,576.0
105,2016,574.0
106,1961,
106,1962,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1975,
106,1976,
106,1977,
106,1978,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1984,
106,1985,50.0
106,1986,50.0
106,1987,50.0
106,1988,50.0
106,1989,50.0
106,1990,25.0
106,1991,25.0
106,1992,15.0
106,1993,0.0
106,1994,
106,1995,
106,1996,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,8800.0
106,2004,8700.0
