geo,year,berries_nes_area_harvested_pce1
230,1999,2100
59,2015,0
63,1992,357
63,1993,340
63,1994,351
63,1995,282
63,1996,285
63,1997,264
63,1998,292
173,1993,0
63,1999,359
63,2001,396
63,2002,321
63,2003,415
63,2004,454
63,2005,820
63,2006,860
63,2007,1221
63,2008,1153
63,2000,416
63,2009,1168
173,1994,0
173,2003,5144
58,1989,1430
58,1990,1270
58,1991,1410
58,1992,1460
58,1993,1580
58,1994,1910
58,1995,2800
173,2012,10198
173,2002,5901
173,2011,9418
173,2009,5864
173,2008,6373
173,2007,6885
173,2006,5254
173,2005,5643
58,2004,2252
58,2005,3541
173,2004,5082
173,2010,13447
63,2010,1031
63,2011,1062
63,2012,1353
165,2006,822
165,2005,844
165,2004,858
165,2003,820
165,2002,774
165,2001,798
165,2000,777
165,1999,771
165,2007,818
165,1998,771
165,1993,696
165,1992,699
165,1990,659
165,1989,609
165,1988,575
165,1987,634
165,1986,633
165,1985,715
165,1994,725
165,2008,624
165,2009,724
165,2010,639
63,2013,1233
63,2014,1232
63,2015,1371
63,2016,1750
165,2015,459
165,2014,543
165,2013,510
165,2012,545
165,2011,550
67,2007,406
67,2008,399
67,2009,380
67,2010,363
67,2011,336
67,2012,347
67,2013,391
67,2014,385
67,2015,388
67,2016,352
58,1988,1590
165,1984,612
58,1987,511
58,1985,396
210,2012,30
210,2011,30
210,2010,30
210,2009,30
210,2008,30
210,2007,30
210,2006,30
210,2005,30
210,2013,30
210,2004,30
210,2002,30
210,2001,30
210,2000,30
198,2016,174
198,2015,141
198,2014,103
198,2013,66
198,2012,51
210,2003,30
198,2010,36
210,2014,30
210,2016,40
211,2002,11
211,2001,6
211,2000,6
211,1999,4
211,1998,4
211,1997,5
211,1996,5
211,1995,5
210,2015,40
211,1994,5
211,1992,9
211,1991,10
211,1990,45
211,1989,45
211,1988,45
211,1987,45
211,1986,45
211,1985,48
211,1993,7
198,2009,33
198,2008,31
198,2007,31
98,2013,460
98,2014,538
98,2015,684
98,2016,1055
174,1990,0
173,2016,12471
173,2015,8735
173,2014,9507
98,2012,600
173,2013,10799
58,1977,387
58,1978,366
58,1979,356
58,1980,356
58,1981,335
58,1982,371
58,1983,367
58,1984,440
58,1976,240
98,2011,663
98,2010,732
98,2009,229
48,1985,35
48,1986,50
48,1987,100
48,1988,100
198,2006,29
198,2005,29
198,2004,29
198,2003,29
198,2002,29
198,2001,46
198,2000,46
198,1999,46
198,1998,46
198,1997,46
198,1996,49
198,1995,54
198,1994,248
198,1993,322
198,1992,368
58,1986,474
79,2007,80
79,2008,76
79,2009,125
138,2011,10724
138,2010,6392
138,2009,6666
138,2008,6460
138,2007,3237
138,2006,3047
138,2005,2654
138,2004,2140
138,2012,11422
138,2003,2001
138,2001,990
138,2000,1153
138,1999,1046
138,1998,923
138,1997,750
138,1996,698
138,1995,551
138,1994,535
138,2002,1042
138,1993,225
138,2013,11889
138,2015,10006
102,1998,5804
102,1999,6043
102,2000,5716
102,2001,5987
102,2002,5805
102,2003,5440
102,2004,5258
102,2005,6451
138,2014,12479
102,2006,8078
102,2008,2911
102,2009,3600
102,2010,4199
102,2011,4616
102,2012,5084
102,2013,5532
102,2014,6068
138,2016,12963
102,2007,6209
138,1992,190
138,1991,2
126,2016,2722
119,2010,108
119,2009,137
119,2008,66
119,2007,56
119,2006,179
119,2005,115
119,2004,167
119,2003,70
119,2011,153
119,2002,121
119,2000,58
119,1999,69
119,1998,69
108,2014,1737
108,2015,1653
108,2016,1694
119,1997,114
113,2002,778
