geo,year,berries_nes_area_harvested_pce1
63,2007,1221
48,1986,50
48,1987,100
48,1988,100
126,2007,611
126,2006,400
198,2011,42
198,2010,36
48,1985,35
198,2009,33
126,2004,403
126,2003,454
119,2014,216
119,2013,261
119,2012,199
119,2011,153
119,2010,108
126,2005,324
119,2009,137
198,2012,51
198,2014,103
229,2013,905
229,2012,888
229,2011,916
126,2017,8134
126,2016,6943
126,2015,6663
126,2014,2397
198,2013,66
126,2013,2437
126,2011,1965
126,2010,1887
126,2009,1017
126,2008,1371
198,2017,231
198,2016,174
198,2015,141
126,2012,2007
229,2014,871
119,2008,66
119,2006,179
223,2016,11145
223,2017,10966
230,1995,1800
230,1996,1700
119,2002,121
119,2001,133
230,1997,1800
198,1992,368
98,2009,229
98,2011,663
98,2012,600
98,2013,460
98,2014,538
98,2015,684
98,2016,1042
98,2017,1171
98,2010,732
119,2007,56
198,1993,322
198,1995,54
119,2005,115
198,2008,31
198,2007,31
198,2006,29
119,2004,167
198,2005,29
198,2004,29
198,1994,248
198,2003,29
198,2001,46
119,2003,70
198,2000,46
198,1999,46
198,1998,46
198,1997,46
198,1996,49
198,2002,29
119,2000,58
229,2015,919
138,1991,2
150,1997,200
150,1996,400
150,1995,400
150,1994,300
150,1993,300
231,1986,1950
231,1987,2540
150,1998,300
231,1988,2260
231,1990,2410
231,1991,1640
231,1992,2350
231,1993,2340
231,1994,2560
231,1995,2610
231,1996,2660
231,1989,2400
231,1997,2920
231,1985,1930
231,1983,1840
210,2007,30
210,2006,30
210,2005,30
210,2004,30
231,1975,1860
210,2003,30
210,2002,30
231,1984,1850
210,2001,30
231,1976,1570
231,1977,1620
231,1978,1790
231,1979,1580
231,1980,2050
231,1981,1870
231,1982,1880
210,2000,30
229,2016,1018
231,1998,2925
231,2000,3209
138,2006,3047
102,1992,5307
223,2015,10517
138,2004,2140
138,2003,2001
138,2002,1042
138,2001,990
138,2007,3237
138,2000,1153
138,1998,923
138,1997,750
138,1996,698
138,1995,551
138,1994,535
138,1993,225
138,1992,190
138,1999,1046
231,1999,3088
138,2008,6460
138,2010,6392
231,2001,3063
231,2002,3108
231,2003,3023
231,2004,2999
231,2005,3023
231,2006,3100
231,2007,3055
138,2009,6666
231,2008,3035
138,2017,12561
138,2016,12963
138,2015,10006
138,2014,12479
138,2013,11889
138,2012,11422
138,2011,10724
231,2009,3035
119,1999,69
119,1998,69
230,1998,1900
229,1992,468
229,1993,482
229,1994,425
173,1993,0
229,1995,400
229,1996,400
229,1997,400
229,1991,478
173,1994,0
173,2017,12615
173,2016,12471
173,2015,8735
173,2014,9507
173,2013,10799
173,2012,10198
173,2011,9418
174,1990,0
173,2010,13447
229,1990,510
79,2017,2123
106,2008,9200
106,2007,7400
106,2006,8300
106,2005,8800
106,2004,8700
106,2003,8800
79,2007,80
229,1989,509
79,2008,76
79,2010,89
79,2011,142
79,2012,1052
79,2013,1171
79,2014,1634
79,2015,1748
79,2016,1960
79,2009,125
67,2017,351
173,2009,5864
173,2007,6885
102,2000,5716
102,1999,6043
102,1998,5804
102,1997,4697
102,1996,5701
102,1995,5526
102,1994,5676
102,2001,5987
102,1983,1696
102,1985,6110
102,1986,6052
102,1987,6844
102,1988,4664
102,1989,7513
102,1990,7434
102,1991,16968
102,1984,6803
173,2008,6373
102,2002,5805
102,2004,5258
173,2006,5254
173,2005,5643
173,2004,5082
173,2003,5144
173,2002,5901
102,2014,6068
102,2013,5532
102,2003,5440
102,2012,5084
102,2010,4199
102,2009,3600
102,2008,2911
102,2007,6209
102,2006,8078
102,2005,6451
102,1971,7260
102,2011,4616
67,2016,352
67,2015,388
67,2014,385
58,1993,1580
58,1994,1910
58,1995,2800
58,2004,2252
58,2005,3541
237,1984,9000
237,1985,6900
58,1992,1460
237,1986,6700
237,1988,5700
237,1989,6500
237,1990,11000
237,1991,10000
230,2014,1300
230,2015,1200
230,2016,1500
237,1987,6700
230,2017,1400
58,1991,1410
58,1989,1430
119,1997,114
230,1999,2100
113,2002,778
58,1976,240
58,1977,387
58,1978,366
58,1979,356
58,1990,1270
58,1980,356
58,1982,371
58,1983,367
58,1984,440
58,1985,396
58,1986,474
58,1987,511
58,1988,1590
58,1981,335
237,1999,9600
237,2000,10500
237,2001,12500
63,2009,1168
63,2010,1031
63,2011,1062
63,2012,1353
63,2013,1233
63,2014,1232
63,2015,1371
63,2008,1153
63,2016,1750
67,2007,406
67,2008,399
67,2009,380
67,2010,363
67,2011,336
67,2012,347
67,2013,391
63,2017,2092
63,2006,860
63,2005,820
63,2004,454
108,2017,1826
108,2016,1694
108,2015,1653
108,2014,1737
59,2015,0
63,1992,357
63,1993,340
63,1994,351
63,1995,282
63,1996,285
63,1997,264
63,1998,292
63,1999,359
63,2000,416
63,2001,396
63,2002,321
63,2003,415
210,2008,30
210,2009,30
138,2005,2654
210,2011,30
10,2007,953
231,1966,2440
10,2009,787
156,2009,268
10,2011,895
156,2007,277
231,1967,2930
156,2005,196
156,2011,325
10,2016,2430
156,2002,239
156,2000,263
210,2010,30
156,1996,227
156,1995,222
156,1994,231
156,1993,223
156,1992,250
156,2003,238
156,1990,311
156,2012,259
156,2014,161
162,2011,45
162,2010,90
10,1987,161
10,1988,194
10,1989,216
10,1990,190
10,1991,236
10,1992,364
231,1965,2620
162,2009,59
162,2007,64
162,2006,70
162,2005,61
162,2004,42
162,2003,39
231,1962,2230
231,1963,2210
231,1964,2320
162,2008,52
156,1989,455
156,1988,528
156,1987,568
211,2004,13
156,1972,131
156,1971,114
156,1970,82
156,1969,71
211,2003,11
211,2002,11
211,2001,6
211,2005,13
11,2009,124
11,2011,128
11,2012,132
11,2013,132
11,2014,139
11,2015,139
11,2016,139
11,2017,155
52,1992,273
11,2010,125
211,2006,15
211,2007,20
211,2008,21
156,1986,573
156,1985,649
156,1984,654
156,1983,730
156,1982,750
156,1981,765
156,1980,878
156,1979,374
156,1978,298
156,1977,193
156,1976,201
156,1975,196
211,2014,25
211,2013,26
211,2012,25
211,2011,24
156,1974,185
156,1973,142
211,2009,25
162,2012,41
162,2013,37
10,1982,99
10,1981,99
165,1990,659
165,1989,609
165,1988,575
165,1987,634
165,1986,633
165,1985,715
2,2007,5586
2,2008,5500
165,1992,699
2,2009,3800
2,2011,3800
2,2012,3800
2,2013,3800
2,2014,3800
2,2015,3800
2,2016,3800
2,2017,3800
165,1984,612
2,2010,3800
165,1993,696
165,1994,725
165,1998,771
229,2017,1292
231,1961,2130
165,2015,459
165,2014,543
165,2013,510
165,2012,545
165,2011,550
165,2010,639
165,2009,724
165,2008,624
165,2007,818
165,2006,822
165,2005,844
165,2004,858
165,2003,820
165,2002,774
165,2001,798
165,2000,777
165,1999,771
165,1983,636
52,1993,268
165,1982,505
165,1980,297
10,1963,229
10,1964,186
10,1965,174
10,1966,193
10,1967,149
10,1968,161
10,1969,148
162,2015,55
10,1962,227
10,1971,161
162,2014,42
10,1974,121
10,1975,112
10,1976,105
10,1977,87
10,1978,86
10,1979,85
10,1980,110
10,1972,138
10,1961,216
1,2017,1655
1,2016,2089
162,2017,55
162,2016,56
1,1999,22
1,2000,197
1,2001,153
1,2002,167
1,2003,170
1,2004,1016
1,2005,1038
1,2006,1051
1,2007,2223
1,2008,2069
1,2009,2084
1,2010,2089
1,2011,2291
1,2012,2379
1,2013,2424
1,2014,2374
1,2015,2027
165,1981,436
52,1994,265
102,1993,5483
52,1996,209
156,1963,41
211,1992,9
211,1995,5
52,1995,260
211,1996,5
211,1997,5
211,1998,4
211,1999,4
16,2016,1870
16,2015,2160
156,1962,33
16,2014,2019
16,2013,2104
211,1991,10
16,2012,2240
255,2015,148
255,2016,160
255,2017,177
16,2007,3027
231,1968,2840
231,1969,2770
16,1990,915
231,1971,2530
16,1978,527
16,1977,528
16,1976,535
231,1972,2390
16,2006,3400
16,2005,1214
16,2004,1214
211,1994,5
16,1989,800
211,1993,7
16,1992,963
16,1988,1000
255,2006,51
16,1987,1000
211,2000,6
16,1985,969
16,1984,775
16,1993,1105
16,1994,1133
255,2007,47
16,1995,1215
211,1990,45
255,2008,38
16,1983,643
16,1982,616
16,1997,1620
16,1998,1620
16,1999,1618
16,1981,567
16,2000,1618
16,2001,1620
16,1980,613
16,1979,617
16,2002,1620
255,2009,49
16,2003,1620
16,1996,1215
16,1975,522
231,1970,2700
16,1974,522
16,1970,600
16,1969,591
16,1968,600
16,1967,800
16,1966,800
156,1964,51
156,1965,61
156,1966,43
156,1967,47
156,1968,55
52,2017,1086
52,2016,1163
52,2015,925
52,2014,872
52,2013,729
52,2012,763
52,2011,753
52,1997,197
52,1998,178
52,1999,292
52,2000,259
52,2001,359
52,2002,405
16,1971,500
52,2003,445
52,2005,535
52,2006,723
52,2007,631
52,2008,661
52,2009,671
52,2010,740
52,2004,516
211,1989,45
16,1972,524
210,2013,30
211,1988,45
211,1987,45
211,1986,45
211,1985,48
231,1973,1600
231,1974,2360
210,2017,20
210,2016,40
210,2015,40
210,2014,30
16,2011,2580
210,2012,30
16,1973,510
16,1991,913
16,2008,3820
16,2009,3260
16,2010,3130
181,1985,10
181,1987,10
105,2000,580
105,1999,480
105,2002,600
105,1998,620
106,1986,50
106,1985,50
105,1997,430
105,2003,600
181,1993,10
181,1989,10
143,2001,190
181,1990,10
181,1991,10
181,1992,10
143,1997,170
248,1990,12
181,1984,10
181,1986,10
105,2012,550
105,2013,580
181,1988,10
105,2001,530
150,1985,95
143,2012,200
150,1989,145
150,1990,105
150,1992,160
156,1961,30
165,1991,700
104,1985,250
165,1995,730
173,1999,3250
173,2000,4500
173,2001,4750
165,1996,750
165,1997,770
150,2012,248
168,1961,10500
168,1962,10500
168,1963,10500
168,1964,11000
168,1965,11500
168,1966,11500
168,1967,12000
168,1968,12500
168,1969,12500
168,1970,13000
168,1971,13500
168,1972,14000
150,1988,125
181,1994,10
150,1987,145
104,1986,230
181,1995,10
