geo,year,juice_citrus_concentrated_import_value_tcl
3,1999,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
229,1986,243.0
133,2012,75.0
229,1987,188.0
229,1988,192.0
229,1989,522.0
229,1990,405.0
134,1969,0.0
229,1991,304.0
229,1993,683.0
229,1994,388.0
133,2003,15.0
133,2002,27.0
133,2001,72.0
133,2000,25.0
133,1999,26.0
133,1998,4.0
133,1996,0.0
132,2013,214.0
132,2012,197.0
132,2011,7.0
132,2010,13.0
229,1995,657.0
229,1992,443.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,2003,34.0
134,2002,27.0
134,2001,0.0
134,2000,0.0
229,1984,226.0
134,1998,11.0
134,1997,12.0
134,1996,23.0
134,1995,11.0
229,1985,492.0
134,1993,8.0
134,1992,37.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
132,2008,16.0
134,1979,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1980,0.0
134,2004,18.0
132,2007,53.0
132,2005,11.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,684.0
131,2012,687.0
131,2011,394.0
131,2010,231.0
131,2009,220.0
132,1970,0.0
131,2008,167.0
131,2006,59.0
131,2005,68.0
131,2004,107.0
131,2003,91.0
131,2002,57.0
131,2001,263.0
131,2000,347.0
131,1999,280.0
131,1998,294.0
229,2001,398.0
131,1996,650.0
131,1995,395.0
131,1994,382.0
131,1993,308.0
131,2007,97.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,2004,28.0
132,2003,10.0
132,2002,32.0
132,2001,16.0
229,1996,940.0
229,1997,590.0
132,1998,100.0
229,1998,476.0
229,1999,609.0
229,2000,913.0
132,1994,2.0
132,1993,0.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,26.0
132,1988,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,2006,47.0
132,1980,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1981,0.0
134,2005,10.0
134,2006,27.0
134,2007,52.0
144,2012,182.0
143,2013,887.0
143,2012,1567.0
230,2009,1074.0
143,2010,1285.0
143,2009,1192.0
143,2008,557.0
143,2007,448.0
143,2006,359.0
143,2005,439.0
143,2004,369.0
143,2003,192.0
143,2002,3.0
143,2001,0.0
230,2008,1103.0
143,2000,0.0
230,2010,962.0
143,1997,3.0
273,2013,14.0
273,2012,381.0
273,2011,233.0
273,2010,9.0
273,2009,5.0
273,2008,1.0
273,2007,2.0
273,2006,8.0
230,2011,1107.0
230,2012,1458.0
230,2013,1800.0
225,2005,62.0
143,1999,1.0
149,2012,31.0
149,2013,70.0
150,1961,0.0
150,1992,395.0
150,1991,260.0
150,1990,246.0
150,1989,318.0
150,1988,260.0
150,1987,208.0
150,1986,131.0
150,1985,70.0
150,1984,39.0
150,1983,177.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
225,2007,124.0
150,1968,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
