geo,year,juice_citrus_concentrated_import_value_tcl
171,2002,201
131,1981,0
131,1982,0
131,1983,60
131,1984,94
131,1985,71
131,1986,108
131,1987,62
131,1980,0
131,1988,183
131,1990,197
131,1991,168
131,1992,354
131,1993,308
131,1994,382
131,1995,395
131,1996,650
131,1989,143
223,1970,0
131,1979,0
131,1977,0
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1978,0
131,1968,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1969,0
130,2015,1307
131,1998,294
131,2000,347
132,1965,0
132,1966,0
132,1967,0
132,1968,0
132,1969,0
132,1970,0
132,1971,0
132,1964,0
132,1972,0
132,1974,0
132,1975,0
132,1976,0
132,1977,0
132,1978,0
132,1979,0
132,1980,0
132,1973,0
131,1999,280
132,1963,0
132,1961,0
131,2001,263
131,2002,57
131,2003,91
131,2004,107
131,2005,68
131,2006,59
131,2007,97
132,1962,0
131,2008,167
131,2010,231
131,2011,394
131,2012,687
131,2013,684
131,2014,800
131,2015,1209
131,2016,1631
131,2009,220
132,1981,0
130,2014,909
223,1971,0
223,1982,0
223,1981,0
223,1980,0
223,1979,0
223,1978,0
126,2000,0
126,2001,0
223,1983,0
126,2002,29
126,2004,45
126,2005,42
126,2006,45
126,2007,91
126,2008,120
126,2009,87
126,2010,74
126,2003,285
126,2011,145
223,1984,41
223,1986,0
119,2012,135
119,2013,140
119,2014,151
119,2015,99
119,2016,104
223,1995,85
121,2016,0
223,1985,0
223,1994,28
223,1993,33
223,1992,247
223,1991,88
223,1990,157
223,1989,0
223,1988,644
223,1987,1066
123,2015,0
130,2013,632
126,2012,143
126,2014,127
129,2006,20
223,1977,0
223,1976,0
129,2009,61
129,2010,56
129,2011,17
129,2012,27
129,2005,21
129,2013,19
129,2015,26
129,2016,47
130,2007,18
223,1975,0
223,1974,0
223,1973,0
223,1972,0
129,2014,39
126,2013,240
256,2016,51
256,2014,100
126,2015,234
126,2016,213
256,2000,85
256,2001,6
256,2002,1
256,2003,14
256,2004,5
256,2015,82
256,2005,12
256,2007,12
256,2008,21
256,2009,12
256,2010,14
256,2011,70
256,2012,132
256,2013,87
256,2006,9
132,1982,0
132,1983,0
132,1984,0
134,2011,102
134,2012,315
134,2013,59
134,2014,7
134,2015,10
134,2016,4
136,1991,3
134,2010,5
136,1993,4
219,2010,38
217,2016,0
217,2015,0
217,2013,9
176,2016,0
154,2016,81
154,2015,80
136,1994,8
154,2014,92
219,2012,26
134,2007,52
134,1991,0
134,1992,37
134,1993,8
219,2014,7
134,1995,11
134,1996,23
134,1997,12
134,2008,31
134,1998,11
134,2000,0
134,2001,0
134,2002,27
134,2003,34
134,2004,18
134,2005,10
134,2006,27
219,2013,27
134,1990,0
154,2013,127
154,2011,100
137,2010,124
137,2011,166
137,2012,208
137,2013,182
137,2014,206
137,2015,230
137,2016,279
137,2009,107
138,1994,354
138,1996,603
138,1997,300
138,1998,267
138,1999,211
138,2000,461
138,2001,337
138,2002,251
138,1995,409
154,2012,192
137,2008,92
137,2006,86
154,2010,86
154,2009,8
154,2008,5
154,2006,1
154,2005,8
154,2004,16
136,2012,74
137,2007,95
136,2013,23
154,2003,13
136,2016,686
137,2001,0
137,2002,40
137,2003,77
137,2004,131
137,2005,79
136,2014,192
134,1989,0
134,1988,0
134,1987,0
132,2005,11
132,2006,47
132,2007,53
132,2008,16
223,1964,0
132,2010,13
132,2011,7
132,2004,28
132,2012,197
132,2014,302
132,2015,221
132,2016,254
133,1996,0
133,1998,4
133,1999,26
133,2000,25
132,2013,214
133,2001,72
132,2003,10
132,2001,16
132,1985,0
132,1986,0
132,1987,0
132,1988,0
132,1989,26
132,1990,0
132,1991,0
132,2002,32
132,1992,0
132,1994,2
223,1969,0
223,1968,0
223,1967,0
132,1998,100
223,1966,0
223,1965,0
132,1993,0
133,2002,27
133,2003,15
223,1963,0
134,1971,0
134,1972,0
134,1973,0
134,1974,0
134,1975,0
134,1976,0
134,1977,0
134,1970,0
134,1978,0
134,1980,0
134,1981,0
134,1982,0
134,1983,0
134,1984,0
134,1985,0
134,1986,0
134,1979,0
134,1969,0
134,1968,0
134,1967,0
223,1962,0
223,1961,0
222,2016,88
222,2015,211
222,2014,130
222,2013,190
222,2012,197
133,2012,75
222,2009,9
220,2015,202
133,2016,0
134,1961,0
134,1962,0
134,1963,0
134,1964,0
134,1965,0
134,1966,0
119,2011,99
119,2010,96
119,2009,73
119,2008,110
105,1975,0
105,1976,0
105,1977,0
105,1978,0
105,1979,0
105,1980,0
105,1981,0
105,1974,0
105,1982,0
105,1984,0
105,1985,0
105,1986,0
105,1987,0
105,1988,2491
105,1989,3665
105,1990,3041
105,1983,0
105,1991,221
105,1973,0
105,1971,0
104,2011,5252
104,2012,5336
104,2013,3232
104,2014,5028
104,2015,8591
104,2016,6679
105,1961,0
105,1972,0
105,1962,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,0
105,1970,0
105,1963,0
104,2010,5583
105,1992,1245
105,1994,1883
105,2015,9777
105,2016,7638
106,1961,24
106,1962,56
106,1963,6
106,1964,2
106,1965,38
105,2014,11617
106,1966,5
106,1968,184
106,1969,9
106,1970,2
106,1971,41
106,1972,125
106,1973,229
106,1974,530
106,1967,126
105,1993,2025
105,2013,8468
105,2011,15614
105,1995,2571
105,1996,4520
105,1997,2514
105,1998,2785
105,1999,2190
105,2000,3820
105,2001,760
105,2012,9886
105,2002,3160
105,2004,4318
105,2005,2640
105,2006,4920
105,2007,12102
105,2008,12957
105,2009,8573
105,2010,17247
105,2003,2741
104,2009,4200
104,2008,4503
104,2007,2737
102,2008,50
225,2015,0
102,2010,89
102,2011,269
225,2014,0
225,2008,568
225,2007,124
102,2007,412
225,2005,62
230,2014,1836
230,2013,1800
104,1961,0
104,1962,0
104,1963,0
104,1964,0
104,1965,0
230,2015,1314
104,1966,0
102,2006,30
102,2004,149
101,2001,103
203,1975,13
101,2003,117
101,2004,9
229,1964,1462
229,1963,1282
229,1962,1666
102,2005,14
229,1961,1904
101,2010,329
101,2011,400
101,2012,603
101,2013,881
101,2014,543
101,2015,980
101,2016,1290
225,2016,0
104,1967,0
104,1968,0
104,1969,0
104,1991,260
104,1992,416
104,1993,142
104,1994,92
104,1995,421
104,1996,302
104,1997,217
104,1990,138
104,1998,314
104,2000,2199
104,2001,863
104,2002,967
104,2003,1360
104,2004,951
104,2005,1199
104,2006,1560
104,1999,2177
104,1989,8
104,1988,11
104,1987,21
104,1970,0
104,1971,0
104,1972,0
104,1973,0
104,1974,0
104,1975,0
104,1976,0
104,1977,19
104,1978,55
104,1979,36
104,1980,83
104,1981,136
104,1982,79
104,1983,24
104,1984,47
104,1985,52
104,1986,24
106,1975,187
138,2003,216
106,1976,34
106,1978,43
108,2014,147
108,2015,1098
108,2016,401
114,2005,36
114,2006,13
114,2007,58
114,2008,67
108,2013,378
114,2009,33
230,2007,1587
230,2006,882
114,2013,18
230,2005,183
230,2004,441
230,2003,574
83,2005,1
114,2010,190
230,2002,933
108,2012,304
230,2008,1103
112,2011,478
112,2012,603
112,2013,704
112,2014,535
112,2015,422
112,2016,424
108,2000,212
108,2011,204
108,2001,115
108,2003,1
108,2004,64
108,2005,61
230,2009,1074
108,2007,74
108,2008,33
108,2009,253
108,2002,21
112,2010,513
230,2001,305
223,2016,3099
223,2004,31
223,2001,1
223,2000,0
113,2015,1
113,2016,1
223,1998,30
223,1997,79
113,2010,1
223,1996,79
119,2001,0
119,2002,65
119,2003,75
119,2004,107
119,2005,34
119,2006,39
119,2007,86
119,2000,0
83,2009,1
223,2005,192
113,2007,0
223,2015,4668
83,2012,2
223,2014,5761
223,2013,4473
223,2012,3843
83,2016,2
223,2011,4520
223,2006,119
223,2009,2822
223,2007,595
118,2013,160
118,2014,408
118,2015,514
118,2016,372
113,2005,0
113,2006,1
223,2008,2247
112,2009,243
112,2008,392
112,2007,211
106,1999,62
106,2000,280
106,2001,82
106,2002,1377
106,2003,2677
106,2004,2760
106,2005,2967
106,1998,520
106,2006,3390
106,2008,7486
106,2009,10221
106,2010,5137
106,2011,6691
106,2012,7987
106,2013,14686
106,2014,6727
106,2007,7249
106,2015,11329
106,1997,365
106,1995,79
106,1979,83
106,1980,118
106,1981,45
106,1982,34
106,1983,30
106,1984,43
106,1985,60
106,1996,370
106,1986,121
106,1988,26
106,1989,20
106,1990,481
106,1991,126
106,1992,31
106,1993,14
106,1994,56
106,1987,91
106,2016,17984
109,2004,18
109,2005,27
110,2011,52869
110,2012,52125
110,2013,45573
110,2014,57250
110,2015,53826
110,2016,52499
112,1997,94
110,2010,44681
112,1998,27
112,2000,12
112,2001,0
112,2002,358
112,2003,222
112,2004,134
112,2005,122
112,2006,60
230,2010,962
110,2009,40267
110,2008,36544
110,2007,30655
230,2012,1458
109,2007,28
109,2008,23
109,2009,13
109,2010,20
230,2011,1107
109,2012,25
109,2013,149
109,2014,95
109,2015,109
109,2016,134
110,2001,0
110,2002,19052
110,2003,18826
110,2004,20105
110,2005,23685
110,2006,24703
106,1977,145
138,2004,162
138,2005,0
154,2002,8
183,2006,812
183,2007,401
183,2008,378
183,2009,675
183,2010,600
183,2011,2787
183,2012,1398
183,2005,636
183,2013,1382
183,2015,1598
183,2016,1446
185,1992,193
185,1994,14558
276,2012,79
185,1996,1985
203,2016,30680
183,2014,1736
185,1998,262
183,2004,595
183,2002,401
146,2007,49
146,2008,9
146,2009,13
146,2010,12
146,2011,5
146,2012,17
146,2013,5
183,2003,675
146,2014,24
146,2016,26
183,1994,618
183,1997,216
206,2002,82
206,1998,18
183,2000,9
183,2001,25
146,2015,24
146,2006,6
185,1999,678
185,2001,370
203,2011,6650
203,2010,8409
203,2009,6685
203,2008,5280
189,1999,4
189,2001,3
189,2002,3
203,2012,8698
189,2003,0
189,2005,0
203,2007,1748
189,2007,0
189,2008,0
203,2006,1080
203,2005,2141
203,2004,2620
189,2004,0
185,2000,257
203,2013,14717
203,2015,28377
185,2002,1135
185,2003,896
185,2004,525
185,2005,893
185,2006,790
185,2007,1165
185,2008,1452
203,2014,15086
185,2009,981
185,2011,3179
185,2012,4288
185,2013,4428
185,2014,5166
185,2015,4043
185,2016,5125
184,2007,5
185,2010,2182
146,2005,7
146,2004,2
146,2003,1
174,1991,0
174,1992,0
174,1993,4
174,1994,14
174,1995,59
174,1996,268
174,1997,197
174,1990,0
174,1998,184
174,2000,20
174,2001,6
174,2002,23
174,2003,41
174,2004,249
174,2005,20
174,2006,47
174,1999,687
174,2007,242
174,1989,0
174,1987,22
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
174,1977,0
174,1988,6
174,1978,0
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,0
174,1985,4
174,1986,8
174,1979,0
174,2008,126
174,2009,232
174,2010,183
117,2010,2162
117,2011,2381
117,2012,2049
117,2013,4272
117,2014,4202
117,2015,3293
117,2016,3749
117,2009,1834
146,1994,0
146,1996,7
146,1997,5
210,1996,445
210,1995,514
146,2000,0
146,2001,0
207,2010,3
146,1995,0
117,2008,2157
210,1997,331
210,1998,105
174,2011,304
174,2012,696
174,2013,1013
174,2014,1398
174,2015,1710
174,2016,1260
179,2005,40
179,2006,130
179,2007,475
179,2008,93
210,2002,268
179,2010,226
210,2001,250
210,2000,239
179,2013,2036
179,2014,1441
210,1999,79
203,2003,2242
174,1970,0
203,2002,2044
189,2015,0
199,2007,180
199,2008,202
203,1988,125
199,2010,34
199,2011,198
199,2012,229
199,2013,297
199,2006,14
199,2014,366
199,2016,432
198,1992,0
203,1987,39
203,1986,39
203,1985,6
203,1984,1
203,1983,45
199,2015,410
203,1982,11
199,2005,88
199,2003,5
200,2001,1555
200,2002,961
200,2003,767
200,2004,737
200,2005,733
200,2006,1021
200,2007,1686
199,2004,99
200,2008,1566
200,2010,1915
200,2011,2117
200,2012,2195
200,2013,2145
200,2014,1829
200,2015,1717
200,2016,2634
200,2009,1576
200,2000,1666
203,1981,101
198,2001,0
203,1978,18
203,1977,15
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
201,2014,0
203,1966,0
203,1968,0
203,1969,11
203,1970,14
203,1971,5
203,1972,7
203,1973,26
203,1974,17
203,1967,0
198,2000,0
203,1979,143
25,2016,0
198,2002,254
198,2003,256
198,2004,178
198,2005,209
198,2006,149
198,2007,206
198,2008,437
203,1980,170
198,2009,508
198,2011,702
198,2012,915
198,2013,783
198,2014,481
198,2015,638
198,2016,944
25,2015,0
198,2010,400
200,1999,925
200,1998,1328
200,1997,1864
194,2010,1008
194,2011,727
194,2012,1220
194,2013,1424
194,2014,1532
194,2015,1010
203,1992,38
203,1993,45
272,2006,161
272,2008,240
203,1991,67
272,2010,276
272,2011,646
272,2012,814
272,2013,651
272,2014,747
272,2007,282
272,2015,747
203,1994,124
194,2006,282
189,2016,41
203,2001,103
203,2000,334
203,1999,222
191,2009,1
203,1998,261
203,1997,321
194,2007,400
203,1996,331
191,2015,5
193,2014,1
193,2015,10
193,2016,3
194,2003,407
194,2004,429
194,2005,418
203,1995,325
272,2016,892
203,1990,42
203,1989,90
200,1981,80
200,1982,202
200,1983,383
200,1984,258
200,1985,317
200,1986,312
200,1987,381
200,1980,25
200,1988,389
200,1990,561
200,1991,953
200,1992,1037
200,1993,603
200,1994,894
200,1995,671
200,1996,1230
200,1989,444
200,1979,29
200,1978,0
200,1977,0
197,2016,0
200,1961,0
200,1962,0
200,1963,0
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
200,1974,0
200,1975,0
200,1976,0
189,2014,32
101,2000,127
174,1969,0
174,1967,0
150,1993,59
150,1994,126
150,1995,89
150,1996,69
150,1997,10
150,1998,45
150,1999,310
150,1992,395
150,2000,92
150,2002,22298
150,2003,28893
150,2004,30037
150,2005,29743
150,2006,29117
150,2007,35501
212,2008,634
150,2001,118
150,2009,80021
150,1991,260
150,1989,318
150,1973,0
150,1974,0
150,1975,0
150,1976,0
150,1977,0
150,1978,0
150,1979,0
150,1990,246
150,1980,0
150,1982,0
150,1983,177
150,1984,39
150,1985,70
150,1986,131
150,1987,208
150,1988,260
150,1981,0
150,1972,0
150,2010,99282
150,2012,75205
156,2004,250
156,2005,459
156,2006,556
156,2007,154
156,2008,162
156,2009,120
156,2010,322
156,2003,304
156,2011,808
156,2013,1143
156,2014,2166
156,2015,2207
156,2016,1766
157,2001,0
157,2002,1
157,2003,12
156,2012,1094
150,2011,105342
156,2002,153
153,2015,138
150,2013,92844
150,2014,90196
150,2015,107091
150,2016,117538
153,2003,66
153,2004,91
153,2005,107
212,2006,149
153,2006,119
212,2007,1502
153,2009,102
153,2010,136
153,2011,92
153,2012,152
153,2013,138
153,2014,151
153,2007,125
150,1971,0
150,1970,0
150,1969,0
216,2009,171
216,2008,357
141,2014,381
141,2015,85
141,2016,159
273,2006,8
273,2007,2
216,2010,435
273,2008,1
273,2010,9
273,2011,233
273,2012,381
273,2013,14
273,2014,0
273,2015,1
273,2016,1
273,2009,5
143,1997,3
216,2011,446
216,2013,1093
216,2016,522
138,2008,180
138,2009,52
216,2015,1503
216,2014,2063
138,2012,39
138,2013,701
216,2012,1423
138,2014,83
138,2016,0
141,2002,89
141,2003,215
141,2004,87
141,2005,70
141,2006,89
141,2007,70
138,2015,42
216,2007,265
143,1999,1
143,2000,0
216,2003,80
216,2002,255
216,2001,0
149,2012,31
149,2013,70
149,2014,0
149,2015,0
216,2004,140
212,2009,118
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1961,0
144,2015,176
144,2014,318
216,2005,132
143,2001,0
143,2002,3
143,2003,192
143,2004,369
143,2005,439
143,2006,359
143,2007,448
143,2008,557
